OrganisationLabel,OrganisationURI,Account Name 1,Account Name 2,Name1,Name2,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Postcode,BA Reference,Account Address 1,Account Address 2,Account Address 3,Account Address 4,Account Postcode,Liability Start,Empty Prop,Empty From,Account Exemption,Property Exemption,2010 RV,2005 RV,VOA Description,Rv Chargeable,Charge 16/17,MIN Date SBRR,MAX Date SBDR,SBRR Relief,Lower Multiplier,Trans Relief,Mandatory%,Mand Relief,Discretionary%,Disc Relief,Retail Relief 15/16,ReOcc Relief,MIN Date From Relief,MAX Date To Relief
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CHRISTCHURCH BIRKENHEAD  SCHOOL,,,,CHRISTCHURCH C OF E MIDDLE SCHOOL,BOROUGH ROAD,BIRKENHEAD,MERSEYSIDE,CH42 0HD,310039806,C/O THE ACCOUNTANCY DIVISION,CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,,,,,17250,18000,SCHOOL AND PREMISES,8573,0,,,0,,0,0.8,-3863.39,0.2,0,,,01/04/2015,01/04/2017
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,BOOTS HEARING CARE LTD,,,,3 CHARING CROSS,BIRKENHEAD,WIRRAL,,CH41 6EJ,450000303,21 TRINITY SQUARE,LLANDUDNO,,,LL30 2RH,01/04/2000,,,,,4200,4200,SHOP AND PREMISES,2032,2032.8,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,FITZWILLIAM BLACK LTD,,,,6 CHARING CROSS,BIRKENHEAD,WIRRAL,,CH41 6EJ,450000604,5-7 CRANWOOD STREET,LONDON,,,EC1V 9EE,01/06/2014,,,,,3050,3050,SHOP AND PREMISES,1476,1476.2,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ENERGETICS ELECTRICITY LTD,,,,INDEPENDENT DISTRIBUTION NETWORK,OPERATOR,HOYLAKE ROAD,BIRKENHEAD,CH41 7BX,6.50E+08,INTERNATIONAL HOUSE ,STANLEY BOULEVARD,HAMILTON INTERNATIONAL TECH PARK,GLASGOW,G72 0BN,01/04/2013,,,,,280,,Independent Distribution Network Operator,135,135.52,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,SUPERIOR BLINDS & UK SHUTTERS,DIRECT LTD,,,3 GRANGE MOUNT,PRENTON,WIRRAL,,CH43 4XN,850000309,,,,,,10/09/2015,,,,,2550,2250,SHOP AND PREMISES,1234,0,10/09/2015,,,,,,,,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ATHERTON & PARTNERS LTD,,,,19-21 GRANGE MOUNT,BIRKENHEAD,WIRRAL,,CH43 4XN,850001903,19-21,GRANGE MOUNT,BIRKENHEAD,MERSEYSIDE,CH43 4XN,01/04/2000,,,,,14000,11500,OFFICES AND PREMISES,6776,6776,01/04/2005,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ENERGETICS ELECTRICITY LTD,,,,INDEPENDENT DISTRIBUTION NETWORK,OPERATOR,GRANGE ROAD WEST,BIRKENHEAD,CH41 4DA,8.90E+08,INTERNATIONAL HOUSE ,STANLEY BOULEVARD,HAMILTON INTERNATIONAL TECH PARK,GLASGOW,G72 0BN,01/04/2013,,,,,81,,Independent Distribution Network Operator,39,39.2,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CASH LOANS LTD,T/A THE MONEY SHOP,,,3 GRANGE ROAD WEST,BIRKENHEAD,WIRRAL,,CH41 4BY,890000308,CASTLEBRIDGE OFFICE VILLAGE,KIRTLEY DRIVE,CASTLE MARINA,NOTTINGHAM,NG7 1LD,01/04/2000,,,,,12250,12250,SHOP AND PREMISES,5929,5929,,,0,SBRR Multiplier Used in Calculation,0,,0,,0,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CARLTON LITTLE THEATRE TRUST,,,,THE LITTLE THEATRE,7A GRANGE ROAD WEST,BIRKENHEAD,MERSEYSIDE,CH41 4BY,890000702,THE LITTLE THEATRE ,7A GRANGE ROAD WEST,BIRKENHEAD,MERSEYSIDE,CH41 4BY,01/04/2000,,,,,9500,9500,THEATRE AND PREMISES,4721,0,,,0,,0,0.8,-3663.2,0.2,-915.8,,,01/04/2000,01/04/2017
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,CHRISTIAN BOOKSHOP (WIRRAL) LTD,,,,PT 2ND FLR,14 GRANGE ROAD WEST,BIRKENHEAD,MERSEYSIDE,CH41 4DA,8.90E+08,14 GRANGE ROAD WEST,BIRKENHEAD,MERSEYSIDE,,CH41 4DA,01/04/2009,,,,,800,660,"Office, Stores and Premises",397,0,,,0,,0,0.8,-308.48,0.2,-77.12,,,01/04/2009,01/04/2017
