Title:,Fly-tipping incidents and actions reported by local authorities in 2011-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year:,2011-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geography:,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,"Defra, Flycapture",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URL:,https://www.gov.uk/government/publications/fly-tipping-in-england,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copyright:,Copyright of data and/or information presented or attached in this document may not reside solely with this Department.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nat. Statistic:,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Custodian,"Environment Statistics Service, Department for Environment, Food and Rural Affairs, Area 2B Nobel House, 17 Smith Square, London SW1P 3JR, 08459 33 55 77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contact:,enviro.statistics@defra.gsi.gov.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Release Date:,18th December 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard estimated costs are used for most clearance categories and types of enforcement action. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The estimated costs are based on information provided by a range of local authorities between 2003 and 2006 when the Flycapture reporting database was being set up and as new reporting categories were introduced. Details below:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estimated clearance costs for various sizes of fly-tips: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Single black bag,£7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other single item,£29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Car boot load or less,£29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small van load,£56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transit van load,£115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipper Lorry load,For entry by local authority - actual costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significant multiple loads,For entry by local authority - actual costs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estimated costs of enforcement actions:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Investigation,£33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warning letter,£33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statutory Notice,£33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fixed Penalty Notice ,£33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duty of Care Inspection,£33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop & Search ,£324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Formal Caution ,£33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prosecution,For entry by local authority - actual costs ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Injunction,For entry by local authority - actual costs ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
