Purchased quantities of food and drink eaten out in the UK Averages per person per week	Code	Description			Units	2001-02	2002-03	2003-04	2004-05	2005-06	2006	2007	2008	2009	2010	2011	2012	2013
	eo190102		Other high fibre breakfast cereals (e.g. Allbran, Weetabix)		g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo190103		Sweetened breakfast cereals (e.g. Frosties, Sugar Puffs)		g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo190104		Hot breakfast cereals (e.g. porridge, Ready Brek)		g	0	0	0	0	0	0	0	0	0	0	0	1	1
	eo190105		Other breakfast cereals and unspecified 'cereal' (e.g. Cornflakes, Rice Krispies, Special K)		g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo200101			All citrus fruit, fresh (e.g. orange, grapefruit)	g	1	1	1	1	1	1	1	1	0	1	1	0	1
	eo200102			Banana, fresh	g	2	2	2	2	2	2	2	2	1	1	1	1	1
	eo200103			Apples, fresh	g	2	2	2	2	2	2	2	2	1	1	1	1	1
	eo200104			Pears, fresh	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo200105			Stone fruit, fresh (e.g. apricot, plum, peach, cherry, avocado)	g	1	0	1	1	1	1	1	0	1	0	1	1	1
	eo200106			Grapes, fresh	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo200107			Soft fruit or berries, fresh (e.g. strawberries, blackberries) - without cream or ice cream)	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo200108			Melon, fresh	g	1	0	1	1	1	1	1	1	0	0	0	0	0
	eo200109			Pineapple, fresh	g	0	0	0	0	0	0	0	1	0	0	0	0	0
	eo200110			Fresh fruit salad - without cream or ice cream	g	1	1	1	1	2	2	1	1	1	1	1	1	1
	eo200111			Other fresh fruit (e.g. kiwi, passion) and unspecified 'fruit'	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo200112			Free school fruit	g	1	1	3	5	5	5	6	4	5	5	5	5	5
	eo200201		Dried fruit (e.g. sultanas, raisins)		g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo200301		Tinned, stewed, baked or processed fruit - without cream or ice cream		g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo210	Yoghurt and fromage frais			g	3	3	3	3	3	3	3	2	2	2	2	2	1
	eo220101		White bread, with or without butter or margarine (toasted or untoasted)		g	3	3	4	3	3	3	3	2	3	2	1	1	1
	eo220102		Brown or wholemeal bread, with or without butter or margarine (toasted or untoasted)		g	0	0	1	1	1	1	1	1	1	1	1	0	0
	eo220103		White rolls, baguettes etc. without butter or margerine (or butter or margerine not specified)		g	2	2	2	2	2	1	1	1	1	1	1	0	0
	eo220104		Brown or wholemeal rolls, baguettes etc. without butter or margerine (or butter or margerine not specified)		g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo220105		Garlic bread		g	1	1	1	1	1	1	1	1	1	1	1	1	1
	eo220106		Croissant		g	0	1	0	1	1	0	1	0	1	0	0	1	1
	eo220107		Continental breads (e.g. pitta, ciabatta, focaccio)		g	1	1	1	1	1	1	1	1	1	1	1	1	1
	eo220108		Muffins, crumpets		g	1	0	0	0	0	0	0	0	0	0	0	0	0
	eo220109		Fried bread, including croutons		g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo220110		Other bread, rolls, toast, unspecified 'bread' etc.		g	0	0	0	0	0	0	0	0	0	0	2	3	3
	eo230101			Meat based sandwich on white bread or roll	g	23	22	20	18	18	17	16	16	14	13	8	5	4
	eo230102			Meat based sandwich on brown bread or roll	g	4	3	3	4	3	4	4	4	4	4	3	1	1
	eo230103			Meat based sandwich bread not specified	g	0	0	1	1	0	0	0	0	1	2	6	10	12
	eo230104			Chicken or turkey based sandwich on white bread or roll	g	13	14	13	12	13	12	11	12	9	10	6	5	4
	eo230105			Chicken or turkey based sandwich on brown bread or roll	g	3	3	3	3	4	3	3	3	3	3	2	1	1
	eo230106			Chicken or turkey based sandwich bread not specified	g	0	0	0	0	0	0	0	0	0	1	4	7	9
	eo230107			Bacon and egg based sandwich on white bread or roll including Bacon and Egg McMuffin	g	2	2	3	2	2	2	2	2	2	1	1	1	0
	eo230108			Bacon and egg based sandwich on brown bread or roll	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo230109			Bacon and egg based sandwich bread not specified	g	0	0	0	0	0	0	0	0	0	0	1	1	1
	eo230110			Fish based sandwich on white bread or roll	g	7	8	7	7	7	6	6	5	5	4	3	2	1
	eo230111			Fish based sandwich on brown bread or roll	g	3	3	4	4	3	3	3	3	3	2	2	1	1
	eo230112			Fish based sandwich bread not specified	g	0	0	0	0	0	0	0	0	0	1	2	3	3
	eo230201			Cheese based sandwich on white bread or roll	g	13	12	10	10	9	9	8	8	7	6	4	2	1
	eo230202			Cheese based sandwich on brown bread or roll	g	3	3	2	2	2	2	3	2	2	2	2	1	1
	eo230203			Cheese based sandwich bread not specified	g	0	0	0	0	0	0	0	0	0	1	3	5	4
	eo230204			Egg based sandwich on white bread or roll including Egg McMuffin	g	4	4	4	3	3	3	3	2	2	2	1	1	1
	eo230205			Egg based sandwich on brown bread or roll	g	1	1	1	1	1	1	1	1	1	1	1	1	0
	eo230206			Egg based sandwich bread not specified	g	0	0	0	0	0	0	0	0	0	0	1	1	2
	eo230207			Vegetarian based sandwich on white bread or roll	g	2	3	3	3	2	2	2	2	1	1	1	0	0
	eo230208			Vegetarian based sandwich on brown bread or roll	g	0	1	0	1	0	1	0	0	0	0	0	0	0
	eo230209			Vegetarian based sandwich bread not specified	g	0	0	0	0	0	0	0	0	0	0	1	1	1
	eo230210			Sweet-filled sandwich	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo230211			Unspecified sandwiches or rolls	g	3	6	8	10	10	12	14	13	13	12	13	13	14
	eo240101			Cheese or cream based sauce (e.g. carbonara, cauliflower cheese)	g	0	0	0	0	0	0	0	0	0	0	1	0	0
	eo240102			Meat-based sauce (e.g. bolognese, chilli con carne)	g	2	2	3	4	3	4	3	3	3	3	3	2	2
	eo240103			Fish or seafood based sauce	g	1	1	1	1	0	0	0	0	0	0	0	0	0
	eo240104			Tomato based sauce containing vegetables including ratatouille	g	0	0	1	1	1	1	1	1	1	1	1	0	1
	eo240105			Other savoury sauce or unspecified 'sauce'	g	2	2	2	2	1	1	1	1	1	1	1	1	1
	eo240106			Sweet sauce (e.g. syrup, treacle, chocolate sauce)	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo240107			Fruit or vegetable based condiments	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo240108			Other condiments or sauces	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo240201			Salad dressings and dips	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo240202			Mayonnaise	g	1	1	1	1	1	1	1	1	1	1	0	0	0
	eo240203			Coleslaw	g	1	0	0	0	0	0	0	0	0	0	0	0	0
	eo240301			Fruit filling (e.g. peaches for pancakes)	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo240302			Vegetable filling	g	0	0	1	0	0	0	1	1	0	1	0	0	0
	eo240303			Cheese filling including cheddar cheese, cottage cheese	g	1	1	1	1	1	1	1	1	1	1	1	1	1
	eo240304			Fish based filling (e.g. tuna mayonnaise)	g	1	1	1	1	1	1	1	1	1	1	1	0	0
	eo240401			Butter and margarine	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo240402			Jam, marmalade and honey	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo240403			Cream - single, double, sour etc.	g	1	1	0	0	0	1	0	0	0	0	0	0	0
	eo240404			Custard	g	2	1	1	1	1	1	1	1	1	1	1	1	1
	eo240405			Sugar (as an addition to tea, coffee etc.)	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo240501		Commercial baby food in a jar or can		g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo2406		Yorkshire puddings and dumplings		g	1	1	1	1	1	1	1	1	1	1	2	2	1
	eo240701		Unspecified meal (e.g. 'meal', 'school meal' or 'meal at work')		g	136	126	121	116	116	122	118	103	114	132	106	92	96
	eo250101		Coffee, black including espresso		ml	5	6	5	5	5	4	4	5	5	5	4	5	5
	eo250102		Coffee, white including cappuccino, latte		ml	47	39	36	35	30	29	31	29	33	33	31	34	35
	eo250103		Coffee, black or white not specified		ml	47	48	48	53	49	51	50	46	42	40	42	37	38
	eo250104		Tea, white (including black or white not specified)		ml	46	45	43	39	40	36	39	35	32	31	33	32	29
	eo250105		Tea, black including Chinese tea, herbal tea, fruit tea		ml	1	1	1	1	2	1	2	1	2	1	1	2	2
	eo250106		Hot chocolate or cocoa, with milk or water		ml	9	8	8	7	9	7	8	8	7	7	7	8	7
	eo260201			Mineral water	ml	46	53	53	62	64	70	62	49	47	48	47	41	47
	eo260202			Soft drink (incl carbonates and still) - low calorie	ml	57	54	59	44	46	44	36	36	33	46	47	35	39
	eo260203			Soft drink (incl carbonates & still) - not low calorie (including drinks where calorie content unspecified)	ml	238	239	239	213	203	195	179	174	171	153	142	144	135
	eo260204			Pure fruit juices	ml	17	16	17	15	16	18	17	17	16	15	16	15	14
	eo260205			Vegetable juices (e.g. tomato juice, carrot juice)	ml	0	0	1	0	0	0	0	0	0	0	0	0	0
	eo260206			Soft drink where pure juice or juice drink not specified	ml	0	0	0	0	0	0	0	0	0	0	1	2	13
	eo260301			Milk as a drink	ml	7	6	6	6	6	5	4	4	5	4	3	3	3
	eo260302			Milk on cereal	ml	0	0	0	1	0	0	0	0	0	0	0	0	0
	eo260303			Milkshake and flavoured milk	ml	8	8	9	9	9	8	7	6	7	7	7	7	7
	eo260304			Free school milk	ml	7	10	10	7	6	6	6	5	7	6	6	8	6
	eo270101			Spirits	ml	2	2	2	1	1	2	2	1	2	1	1	1	1
	eo270102			Liqueurs	ml	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo270103			Cocktails	ml	1	1	1	1	1	1	1	1	1	2	1	1	2
	eo270104			Spirits or liqueurs with mixer (e.g. gin & tonic, Bacardi & coke)	ml	18	17	19	17	18	16	14	12	13	13	10	9	8
	eo270201			Wine (not sparkling) including unspecified 'wine'	ml	18	18	19	20	20	21	18	17	28	33	30	20	18
	eo270202			Sparkling wines (e.g. Champagne) and wine with mixer (e.g. Bucks Fizz)	ml	2	1	2	2	2	2	1	1	1	1	1	1	1
	eo270203			Fortified wine (e.g. sherry, port, vermouth)	ml	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo270204			Cider or perry - half pint or bottle	ml	4	4	4	3	4	4	2	2	3	3	3	4	4
	eo270205			Cider or perry - pint or can or size not specified	ml	17	15	15	15	12	20	25	19	25	26	24	21	18
	eo270206			Alcoholic soft drinks (alcopops), and ready-mixed bottled drinks	ml	34	36	25	20	15	11	8	6	6	5	3	2	2
	eo270301			Bitter - half pint or bottle	ml	13	11	9	9	9	10	7	7	6	7	7	7	7
	eo270302			Bitter - pint or can or size not specified	ml	205	194	155	159	142	137	126	114	111	103	106	105	99
	eo270303			Lager or other beers including unspecified 'beer' - half pint or bottle	ml	57	56	48	35	37	34	27	28	24	19	15	14	15
	eo270304			Lager or other beers including unspecified 'beer' - pint or can or size not specified	ml	348	332	345	312	311	277	239	209	200	169	158	141	119
	eo270401		Round of drinks, alcohol not otherwise specified		ml	15	15	21	22	25	25	31	25	27	30	34	28	27
	eo280101		Solid, unfilled chocolate bars and sweets and unspecified 'chocolate'		g	5	6	5	5	5	4	4	4	3	3	3	3	2
	eo280102		Filled chocolate-coated bars and sweets (e.g. Mars, Snickers, Minstrels)		g	8	8	8	6	6	5	5	5	4	3	3	3	3
	eo280103		Single chocolate (after dinner)		g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo280104		Chewing gum and bubble gum		g	1	1	1	1	1	1	0	0	0	0	0	0	0
	eo280105		Mints (e.g. Polo, Extra Strong)		g	1	1	1	1	1	1	0	0	0	0	0	0	0
	eo280106		Boiled sweets, jellies and unspecified 'sweets' (e.g. fruit gums)		g	4	3	3	3	3	2	2	2	2	2	2	2	2
	eo280107		Uncoated toffee or fudge, uncoated (e.g. Toffos, chocolate eclairs, caramels)		g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo280108		Pick 'n' mix, nougat, liquorice and other sweets		g	3	3	3	2	2	1	1	1	1	1	1	0	0
	eo290101			Ice cream in a cone, cornet or wafer and ice cream desserts	g	7	6	5	5	4	5	4	4	5	4	4	3	4
	eo290103			Ice cream scoop or tub including ice cream served with dessert	g	1	1	1	1	1	1	1	1	1	1	1	1	1
	eo290104			Iced lollies and sorbets	g	2	1	1	1	1	1	1	1	1	1	0	0	0
	eo290201			Doughnut	g	2	3	2	2	2	2	2	2	2	1	1	2	1
	eo290202			Cream pastries (e.g. chocolate eclairs, profiteroles)	g	2	1	1	1	1	1	1	1	1	1	1	1	1
	eo290203			Cream sponge or gateau (not chocolate) e.g. Victoria sandwich	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo290204			Rich chocolate cake or chocolate gateau e.g. Death by Chocolate	g	1	1	1	1	1	1	1	1	1	1	1	1	1
	eo290205			Fruit and other pies or pastries	g	5	4	4	4	4	4	4	4	4	4	4	3	4
	eo290206			Fruit cake	g	1	1	1	1	1	1	0	1	0	0	0	0	0
	eo290207			Other sponge cakes or desserts (not cream cakes)	g	4	6	5	5	5	5	5	5	4	4	4	3	3
	eo290208			Custard desserts or sweet soufflé	g	1	1	1	1	1	1	1	1	0	1	0	1	1
	eo290209			Meringue desserts including pavlova	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo290210			Cheesecake	g	1	1	1	1	1	1	1	1	1	1	1	1	1
	eo290211			Fool, trifle and mousse desserts	g	1	1	1	1	1	1	0	1	0	1	0	0	0
	eo290212			Jelly	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo290213			Milk and rice puddings including tapioca, semolina	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo290214			Other cakes and desserts, unspecified 'cake' or 'dessert'	g	2	2	2	2	2	2	2	2	2	2	3	3	4
	eo2903		Waffles and pancakes		g	0	0	0	1	0	0	1	0	1	1	1	1	1
	eo290401		Teacakes, scones, currant buns, iced buns		g	3	2	2	2	2	2	2	2	2	2	2	2	2
	eo300101		Fully-coated chocolate biscuits or wafers		g	2	2	1	1	1	1	1	1	1	1	1	1	1
	eo300102		Sweet biscuits including half-coated chocolate biscuits		g	1	1	1	1	1	1	1	1	1	1	1	1	1
	eo300103		Cereal bars and cereal-based cakes		g	1	1	1	1	1	1	1	1	1	1	1	1	1
	eo300104		Savoury biscuits		g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo310101			Nuts, nut products and seeds	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo310102			Potato crisps or snacks including unspecified 'crisps', prawn crackers	g	10	10	10	8	8	7	7	6	6	5	5	5	5
	eo310103			Cornsnacks, based on maize	g	0	1	0	0	0	0	0	0	0	0	0	0	0
	eo310104			Wheat-based savoury snack	g	0	0	0	0	0	0	0	0	0	0	0	0	0
	eo310201		Popcorn		g	1	1	1	1	1	1	1	1	1	1	1	1	1
	eo310301		Other savoury snacks (including hors d'oeuvres)		g	0	0	0	0	0	0	0	0	0	0	0	0	0
