Local Authority,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
ALL COUNTIES,1,0,0,0,0,0,0,0,0,0,25,26
ADUR,9,12,5,362,145,2,9,0,40,320,48,952
ALLERDALE,34,11,22,425,230,1,37,0,116,538,60,1474
AMBER VALLEY,32,18,28,621,268,4,39,0,121,543,101,1775
ARUN,16,54,17,1040,460,1,83,1,94,1124,234,3124
ASHFIELD,12,18,28,561,250,10,43,0,68,541,110,1641
ASHFORD,14,34,33,647,268,5,107,0,112,814,158,2192
AYLESBURY VALE,49,24,53,999,459,9,190,1,147,1038,322,3291
BABERGH,32,7,20,439,167,2,33,0,79,445,87,1311
BARKING AND DAGENHAM,6,21,15,529,238,13,56,0,61,1204,167,2310
BARNET,5,178,34,1839,776,10,166,1,164,2530,475,6178
BARNSLEY,105,79,37,1439,404,12,128,0,120,1248,175,3747
BARROW-IN-FURNESS,14,2,1,357,179,3,7,0,38,305,34,940
BASILDON,13,28,27,814,326,3,62,0,118,955,165,2511
BASINGSTOKE AND DEANE,46,54,35,1859,395,10,140,0,84,859,214,3696
BASSETLAW,40,37,15,617,234,10,40,1,101,582,111,1788
BATH AND NORTH EAST SOMERSET,36,57,18,926,411,1,71,0,147,1075,182,2924
BEDFORD,20,24,39,805,351,5,151,0,94,954,164,2607
BEXLEY,27,41,6,1191,506,10,31,0,60,1193,278,3343
BIRMINGHAM,86,150,120,4520,1857,44,296,0,486,6019,868,14446
BLABY,16,15,26,431,179,6,40,0,51,419,98,1281
BLACKBURN WITH DARWEN,21,130,22,613,285,11,36,0,108,743,132,2101
BLACKPOOL,24,14,1,699,306,9,15,0,123,846,117,2154
BLAENAU GWENT,19,9,17,294,109,3,21,0,51,323,50,896
BOLSOVER,17,12,10,447,172,3,17,0,44,336,51,1109
BOLTON,27,38,34,1283,550,12,183,0,141,1563,242,4073
BOSTON,36,8,11,326,168,5,26,0,41,307,43,971
BOURNEMOUTH,41,95,16,1049,478,12,59,0,75,1153,196,3174
BRACKNELL FOREST,8,21,25,662,295,5,93,0,58,633,139,1939
BRADFORD,153,36,45,2313,876,26,85,3,290,2603,390,6820
BRAINTREE,27,17,25,800,291,2,53,0,162,862,148,2387
BRECKLAND,58,22,39,619,312,7,59,0,137,725,137,2115
BRENT,2,104,14,1191,475,5,76,0,113,2223,349,4552
BRENTWOOD,8,21,2,415,170,1,29,0,65,445,86,1242
BRIDGEND,25,16,26,741,328,5,69,0,93,748,118,2169
BRIGHTON AND HOVE,20,121,15,1590,801,7,96,0,115,1970,406,5141
BROADLAND,53,10,16,666,248,1,23,0,152,611,87,1867
BROMLEY,39,59,32,1862,749,7,163,1,122,1872,388,5294
BROMSGROVE,17,16,28,547,227,5,34,0,72,448,60,1454
BROXBOURNE,5,11,16,499,181,9,21,0,55,570,132,1499
BROXTOWE,16,19,11,553,245,1,31,1,39,536,118,1570
BURNLEY,11,16,7,487,239,6,58,0,94,1166,119,2203
BURY,13,20,27,878,418,10,38,0,99,1022,202,2727
CAERPHILLY,53,21,39,938,353,4,39,0,151,820,117,2535
CALDERDALE,29,27,15,1097,396,6,49,1,192,1153,149,3114
CAMBRIDGE,20,28,23,530,216,4,61,0,150,652,140,1824
CAMDEN,6,154,14,1290,541,24,121,6,159,3134,535,5984
CANNOCK CHASE,19,12,15,549,369,4,31,0,43,486,77,1605
CANTERBURY,6,43,22,803,384,9,60,0,118,931,168,2544
CARDIFF,48,88,32,1698,709,23,78,0,176,1786,288,4926
CARLISLE,65,6,20,526,256,2,52,0,99,497,77,1600
CARMARTHENSHIRE,120,24,60,888,387,8,126,0,252,983,168,3016
CASTLE POINT,36,14,3,438,168,2,7,0,86,397,38,1189
CENTRAL BEDFORDSHIRE,53,72,105,1404,582,18,227,4,195,1434,285,4379
CEREDIGION,40,16,27,308,146,0,25,1,95,363,44,1065
CHARNWOOD,51,24,43,806,357,12,79,0,87,716,141,2316
CHELMSFORD,36,35,25,1031,369,9,47,0,144,960,193,2849
CHELTENHAM,25,25,16,687,274,4,29,0,95,714,132,2001
CHERWELL,26,21,15,861,303,12,77,0,168,1033,172,2688
CHESHIRE EAST,89,40,60,2087,897,32,118,1,306,2192,412,6234
CHESHIRE WEST AND CHESTER,44,94,56,1710,679,14,127,0,245,1836,283,5088
CHESTERFIELD,15,12,7,592,188,3,32,0,68,478,78,1473
CHICHESTER,39,55,22,760,310,5,169,0,171,879,184,2594
CHILTERN,45,11,16,473,225,0,52,1,104,523,103,1553
CHORLEY,29,28,45,542,236,6,105,0,104,685,92,1872
CHRISTCHURCH,5,17,6,400,123,3,19,0,31,284,52,940
CITY OF BRISTOL,62,102,30,2199,964,14,345,0,251,2589,464,7020
CITY OF DERBY,31,32,22,1444,736,10,66,0,99,1162,230,3832
CITY OF KINGSTON UPON HULL,28,33,37,952,449,16,89,0,76,1098,192,2970
CITY OF LONDON,0,39,1,255,136,20,67,0,143,1535,274,2470
CITY OF NOTTINGHAM,24,38,6,1004,513,12,67,1,187,1632,295,3779
CITY OF PETERBOROUGH,19,42,41,776,382,5,174,0,86,1124,188,2837
CITY OF PLYMOUTH,42,83,31,1228,501,8,61,0,98,1249,255,3556
CITY OF WESTMINSTER,12,309,26,2566,1190,40,312,2,425,7076,1322,13280
COLCHESTER,43,57,46,965,531,7,127,0,161,999,169,3105
CONWY,73,23,24,503,217,9,44,0,138,671,109,1811
