Account Customer,OS(W) Official Search of Whole with priority,OS(NPW) Official Search of Whole without priority,OS(P) Official Search of Part with Priority,OS(NPP) Official Search of Part without Priority,Total
HSK SOLICITORS LLP,40,0,2,0,42
HUBBARD PEGMAN & WHITNEY,11,0,31,0,42
John Hodge,38,0,4,0,42
LAMB BROOKS,25,0,17,0,42
PA Todd & Company,39,0,3,0,42
Page Nelson,31,0,11,0,42
WILKINSON WOODWARD NORCLIFFE & CO,38,0,4,0,42
WOOLLISCROFTS,35,0,7,0,42
ALEN-BUCKLEY & CO,37,0,4,0,41
AMANDA SHAW SOLICITORS,38,0,3,0,41
ANDERSON LONGMORE & HIGHAM,35,0,6,0,41
CAPRON & HELLIWELL,20,0,21,0,41
DIXON COLES & GILL,24,1,16,0,41
ELMHIRST PARKER LLP,36,0,5,0,41
KELLY & CO,35,0,6,0,41
LATTEY & DAWE,38,0,3,0,41
RED KITE LAW,39,0,2,0,41
Rickerbys,39,0,2,0,41
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),40,1,0,0,41
BELL PARK KERRIDGE LIMITED,36,0,4,0,40
Berry Redmond & Robinson,37,0,3,0,40
CLOSE THORNTON LLP,32,0,8,0,40
Gorvins,37,1,2,0,40
HALSALLS,34,0,6,0,40
KENNEDYS LLP,37,0,3,0,40
Paul Browne,24,0,16,0,40
PICKERING & BUTTERS LLP,35,0,5,0,40
PORTNER & JASKELL LLP,33,2,5,0,40
SA LAW INCORPORATING PICKWORTHS,31,0,9,0,40
SIMMONS & SIMMONS,35,2,3,0,40
Simply Law (GE Money and IGroup),40,0,0,0,40
TALLENTS SOLICITORS,29,0,11,0,40
THORNTON SOLICITORS,25,0,15,0,40
WOSSKOW BROWN,39,0,1,0,40
ABENSONS & CO,38,0,1,0,39
ALLEN & OVERY LLP,36,2,1,0,39
BARLOW ROBBINS,34,0,5,0,39
BARWELLS,38,0,1,0,39
BOWLING & CO SOLICITORS,31,0,8,0,39
BROWN & CO,34,0,5,0,39
BUTTERS DAVID GREY & CO,28,0,11,0,39
CRANE & STAPLES,32,0,7,0,39
CURTIS LAW LLP,31,1,7,0,39
DECIMUS FEARON SOLICITORS,34,1,4,0,39
Gudgeons Prentice,28,0,11,0,39
Higgs & Sons,33,0,6,0,39
LANDAU ZEFFERT WEIR,33,0,6,0,39
Mander Hadley & Co,38,0,1,0,39
MARSDEN RAWSTHORN LLP,35,1,3,0,39
STARKIE & GREGORY,31,0,8,0,39
WISEMAN LEE,34,0,5,0,39
WOLLEN MICHELMORE,35,0,4,0,39
3 SPIRES SOLICITORS,35,0,3,0,38
BARTLETT GOODING & WEELEN,31,0,7,0,38
Bone & Payne Ltd,30,0,8,0,38
BORNEO MARTELL TURNER COULSTON,29,0,9,0,38
Cartmell Shepherd,36,0,2,0,38
DAVID EBERT,32,0,6,0,38
DAVIS WOOD,32,0,6,0,38
GEORGE IDE LLP,31,0,7,0,38
Girlings,35,0,3,0,38
GOWEN & STEVENS,34,0,4,0,38
HAMERS SOLICITORS LLP,32,1,5,0,38
HERINGTONS SOLICITORS,31,0,7,0,38
HORSEY LIGHTLY,31,2,5,0,38
HORWICH COHEN COGHLAN,31,0,7,0,38
KINGSLEY DAVID SOLICITORS LTD,35,0,3,0,38
MARTIN SHEPHERD SOLICITORS LLP,31,0,7,0,38
NIGEL HOLDEN & COMPANY,36,0,2,0,38
PIPER SMITH WATTON,27,0,11,0,38
REDROW HOMES,36,0,2,0,38
SMITH SUTCLIFFE,31,0,7,0,38
STAR LEGAL LLP,34,0,4,0,38
STEED & STEED,33,0,5,0,38
STONE KING LLP,30,0,8,0,38
William Sturges & Co,30,2,6,0,38
Barker Booth & Eastwood,31,0,6,0,37
BILTON HAMMOND LLP,35,0,2,0,37
BRACHER RAWLINS LLP,30,0,7,0,37
Bridge McFarland Haddon Owen,16,0,21,0,37
Churchers,36,0,1,0,37
CONNELLEY & COMPANY,36,0,1,0,37
CROFTONS SOLICITORS LLP,20,0,17,0,37
Cyril Jones & Co,34,0,3,0,37
DUFFIELD HARRISON LLP,28,1,8,0,37
GOODMAN DERRICK LLP,29,0,8,0,37
GREGORY ABRAMS DAVIDSON LLP,34,0,3,0,37
HARRISON TOWNEND & ORMESHERS,26,0,11,0,37
HEPTONSTALLS,32,0,5,0,37
HILLIERS HRW,32,0,5,0,37
KERSEYS,33,0,4,0,37
KITSON & TROTMAN SOLICITORS,32,0,5,0,37
LAMB & HOLMES SOLICITORS,30,0,7,0,37
LENNONS SOLICITORS LIMITED,25,0,12,0,37
MORTONS,33,0,4,0,37
Pardoes,28,1,8,0,37
PARKER BULLEN,34,1,2,0,37
Peter Robinson & Co,35,0,2,0,37
Phillips,22,1,14,0,37
RATIO LAW,26,0,11,0,37
RAY BORLEY & DUNKLEY,31,0,6,0,37
WALLACE LLP,13,0,24,0,37
WILDE & CO,35,0,2,0,37
BATES WELLS & BRAITHWAITE (SUFFOLK),32,0,4,0,36
BURNETTS,33,0,3,0,36
BURT BRILL & CARDENS,36,0,0,0,36
CLIFTON INGRAM LLP,28,0,8,0,36
COLLINGS SOLICITORS,35,0,1,0,36
COMPTONS,31,0,5,0,36
DAVENPORT LYONS,32,0,4,0,36
DAVID DURN & CO,29,1,6,0,36
DYNE DREWETT SOLICITORS,33,0,3,0,36
Hadgkiss Hughes & Beale,31,0,5,0,36
Hine Downing,29,0,7,0,36
J D LAW LLP,25,0,11,0,36
Kitson Hutchings,24,1,11,0,36
LARKEN & CO,34,1,1,0,36
LEEDS DAY,30,0,6,0,36
LEES SOLICITORS,35,0,1,0,36
MARTIN & CO,35,0,1,0,36
Morecrofts LLP,32,0,4,0,36
NOBLE & CO,32,0,4,0,36
ORJ SOLICITORS,35,0,1,0,36
PAGE PROPERTY LAWYERS,28,0,8,0,36
PELLYS LLP,30,0,6,0,36
PINDERS,30,0,6,0,36
ROBERTS ROSE PARTNERSHIP,31,0,5,0,36
ROGER JAMES CLEMENTS & PARTNERS,25,0,11,0,36
Rollits LLP,27,1,8,0,36
RYAN PROPERTY LAW LLP,32,0,4,0,36
ABT LAW TA ABT LAW LLP,34,0,1,0,35
Ashworths Solicitors,24,0,11,0,35
AWB CHARLESWORTH,29,0,6,0,35
BENNETT & CO (LIVERPOOL),35,0,0,0,35
BOWSER OLLARD & BENTLEY,24,0,11,0,35
Chubb Bulleid,28,0,7,0,35
Gosschalks,11,0,24,0,35
GRAHAME STOWE BATESON,31,0,4,0,35
LEWIS & THOMAS (RUNNETT & CO T/A),27,0,8,0,35
LODDERS LLP,24,0,11,0,35
MACFARLANES LLP,29,0,6,0,35
MARTIN SMALLEY & CO,24,1,10,0,35
Matthew & Matthew,30,1,4,0,35
NEWCASTLE BUILDING SOCIETY,35,0,0,0,35
Parrott & Coales,32,0,3,0,35
ROBERT MEATON & CO,14,0,21,0,35
ROWLAND TILDESLEY & HARRIS,27,0,8,0,35
SIAN THOMAS & DAUGHTER,25,0,10,0,35
SOLOMON TAYLOR SHAW,27,1,7,0,35
THE ROYAL BANK OF SCOTLAND,27,8,0,0,35
Tinsdills Solicitors,31,0,4,0,35
WORRALLS SOLICITORS,28,0,7,0,35
BILLSON & SHARP,33,0,1,0,34
COATES SOLICITORS,29,0,5,0,34
David Barney & Co,24,0,10,0,34
FURLEY PAGE LLP,29,0,5,0,34
Gilbert Stephens Solicitors,31,1,2,0,34
HAGUE LAMBERT,31,1,2,0,34
HANSLIP WARD & CO,31,0,3,0,34
Latimer Hinks,22,0,12,0,34
LDJ SOLICITORS,31,0,3,0,34
LORELLS GEORGIOU NICHOLAS LLP,31,0,3,0,34
MCKENZIE BELL,27,1,6,0,34
MCMANUS SEDDON RUNHAMS,26,0,8,0,34
MUSA PATELS,28,0,6,0,34
NEW HOMES LAW,7,0,27,0,34
PERCY HUGHES & ROBERTS,34,0,0,0,34
R A W CLARK & CO,31,0,3,0,34
STIRLING LAW LTD,32,0,2,0,34
THE ERIC WHITEHEAD PARTNERSHIP,26,0,8,0,34
Wedlake Bell,20,3,11,0,34
Windeatts,31,0,3,0,34
ACORN SOLICITORS,31,0,2,0,33
BARRETT & CO,31,0,2,0,33
BEVIRS,32,0,1,0,33
CARPENTER & CO,31,0,2,0,33
CONSTANTINOU SOLICITORS,31,0,2,0,33
DICKINS HOPGOOD CHIDLEY LLP,27,0,6,0,33
Dickinson Manser,28,1,4,0,33
DICKINSONS,27,0,6,0,33
DODD LEWIS,28,0,5,0,33
FLETCHER DAY,27,0,6,0,33
GIFFEN COUCH & ARCHER,28,0,5,0,33
GLAMORGAN LAW LLP,30,0,3,0,33
K R CONVEYANCING SERVICES LTD,33,0,0,0,33
KIRKLANDS,26,0,7,0,33
LARCOMES,27,0,6,0,33
LAW & PROPERTY LLP T/A HODSONS,31,0,2,0,33
Nairnsey Fisher & Lewis,21,0,12,0,33
ORMERODS,26,1,6,0,33
PCB SOLICITORS,30,0,3,0,33
PLATT & FISHWICK,29,0,4,0,33
Preuveneers,22,1,10,0,33
ROACH PITTIS,30,0,3,0,33
ROLLASONS,25,0,8,0,33
SARGINSONS LAW LLP,31,0,2,0,33
SCHOFIELD SWEENEY LLP,19,1,13,0,33
SMITH RODDAM,29,0,4,0,33
SWINBURNE MADDISON,28,0,5,0,33
TMJ LEGAL SERVICES LLP,27,0,6,0,33
VICTORIA KENNY TRADING AS KENNY SO,28,0,5,0,33
W H MATTHEWS & CO,27,0,5,1,33
WALLER NEEDHAM & GREEN,29,0,4,0,33
WESSEX CONVEYANCING SERVICES,22,0,11,0,33
WHITEHEAD MONCKTON,32,0,1,0,33
AMICUS SOLICITORS,30,0,2,0,32
ASHLEY WILSON SOLICTORS,30,0,2,0,32
BLACKSTONE SOLICITORS,28,0,4,0,32
BULL & BULL,26,0,6,0,32
COHEN FILIPPINI SOLICITORS,14,1,17,0,32
COOLE & HADDOCK,27,0,5,0,32
EATON SMITH,24,0,8,0,32
EDWARD HANDS & LEWIS,29,0,3,0,32
FORBES SOLICITORS,27,2,3,0,32
FWD LAW ASSOCIATES,27,0,5,0,32
GOTELEE SOLICITORS,25,0,7,0,32
GRAYSONS SOLICITORS,32,0,0,0,32
HAMLINS LLP,15,0,17,0,32
HC SOLICITORS LLP,21,0,11,0,32
KIDD & SPOOR,28,0,4,0,32
KINGSWELL WATTS,24,0,8,0,32
LAWSON LEWIS BLAKERS,28,0,3,1,32
MELIA & MUMFORD,30,0,2,0,32
NELSONS,30,0,2,0,32
PALMERS (BEDFORD),26,0,6,0,32
Pengillys,27,0,5,0,32
RAWLISON BUTLER LLP,25,1,5,1,32
ROBERT BARBER & SONS,30,0,2,0,32
SUTTON-MATTOCKS & CO,26,0,6,0,32
TAYLOR MCPHEE SOLICITORS,31,0,1,0,32
Temperley Taylor,29,0,3,0,32
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),21,0,11,0,32
ALKER AND BALL,29,0,2,0,31
Beviss & Beckingsale,22,0,9,0,31
Blythe Liggins,28,0,3,0,31
BRINDLEY TWIST TAFFT & JAMES,25,0,6,0,31
BROCKBANK CURWEN CAIN & HALL,27,0,4,0,31
CAVERSHAM SOLICITORS LTD,28,0,3,0,31
COOPER STOTT SOLICITORS,28,0,3,0,31
DWYERS SOLICITORS,26,0,5,0,31
EDWIN COE LLP,28,0,3,0,31
Gard & Co,28,0,3,0,31
GARY JOHNSON & CO,28,0,3,0,31
HEALD NICKINSON,24,0,7,0,31
HKB WILTSHIRES,25,0,6,0,31
KENWRIGHT WALKER WYLLIE,31,0,0,0,31
MACNAMARA KING,26,0,5,0,31
NATIONAL COUNTIES BUILDING SOCIETY,31,0,0,0,31
O'HARAS SOLICITORS,27,0,4,0,31
Patterson Glenton & Stracey,28,1,2,0,31
PETER ROSS TA PETER ROSS & CO,30,0,1,0,31
PHILIP J HAMMOND,27,0,4,0,31
POWELL DAVIES SOLICITORS LTD,31,0,0,0,31
R R SANGHVI & CO,26,0,5,0,31
Sharpe & Co,24,0,7,0,31
SHELTONS,29,0,2,0,31
SHERGILL & CO,28,2,1,0,31
SLEIGH SON & BOOTH,29,0,2,0,31
STRAW & PEARCE,29,0,2,0,31
Tozers LLP,28,0,3,0,31
WALDRONS,25,0,6,0,31
WANSBROUGHS,19,2,10,0,31
WHITEHEADS SOLICITORS,12,0,19,0,31
WILLIAM HEATH & CO,26,0,5,0,31
Wortley Byers & CO,26,0,5,0,31
BEESONS SOLICITORS,27,1,2,0,30
BEVAN BRITTAN,26,0,4,0,30
BIRD & LOVIBOND,27,0,3,0,30
Biscoes,26,0,4,0,30
BREARLEYS,30,0,0,0,30
Buckles Solicitors LLP,21,2,7,0,30
Cheesman & Company Solicitors,29,0,1,0,30
DALE & NEWBERY,29,0,1,0,30
DAVID SHINE & KHARBANDA,27,0,3,0,30
DONALDSON WEST,27,0,3,0,30
DOUGLAS-JONES & MERCER (DJM),25,0,5,0,30
FRANK E L SPIERS & COMPANY,28,0,2,0,30
LEONARD GRAY LLP,26,0,4,0,30
LOPIAN WAGNER,30,0,0,0,30
LUCAS & WYLLYS,26,0,4,0,30
MACHINS,24,0,6,0,30
MILLS CHODY,23,0,7,0,30
MLM Cartwright Solicitors,29,0,1,0,30
MORGANS SELECT,24,0,6,0,30
MOSS SOLICITORS,27,1,2,0,30
POTTER & CO SOLICITORS LIMITED,19,0,11,0,30
RUBIN LEWIS O'BRIEN,25,0,5,0,30
SP LAW,23,0,7,0,30
STALLARD MARCH & EDWARDS,23,1,6,0,30
VICARAGE COURT SOLICITORS LTD,28,0,2,0,30
WALKER AND CO,28,0,2,0,30
WARTNABY HEFFORD,27,1,2,0,30
WELLERS,28,0,2,0,30
B D LADDIE SOLICITORS,26,1,2,0,29
BRACHERS LLP,23,0,6,0,29
BRIGHT (SOUTH WEST) LLP,22,0,7,0,29
BUSS MURTON LAW LLP SOLICITORS,27,0,2,0,29
COLLINS DRYLAND & THOROWGOOD LLP,24,1,4,0,29
CORNERSTONES SOLICITORS LIMITED,29,0,0,0,29
DAVID BENDELL & CO,17,0,12,0,29
DOOTSONS LLP,25,0,4,0,29
ENGLAND & CO,25,0,4,0,29
FIRTH LINDSAY,25,0,4,0,29
Greene & Greene,16,0,13,0,29
GROSS & CO,20,0,9,0,29
HALL SMITH WHITTINGHAM,27,0,2,0,29
HARRIS CUFFARO & NICHOLS,24,0,5,0,29
HSBC BANK PLC,27,2,0,0,29
Jeromes,23,0,6,0,29
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,24,0,5,0,29
MACKENZIE JONES SOLICITORS LTD,29,0,0,0,29
MEADOWS & MORAN,28,0,1,0,29
Pemberton Greenish LLP,23,0,6,0,29
PENMANS,20,0,9,0,29
PIRIE PALMANN LIMITED,10,0,19,0,29
RHODES & WALKER,22,0,7,0,29
Taylor Wessing LLP,25,0,4,0,29
THE PARTNERSHIP (2009) LIMITED,29,0,0,0,29
Turners Solicitors,22,0,7,0,29
VKM SOLICITORS,29,0,0,0,29
VYMAN SOLICITORS LIMITED,23,1,5,0,29
WELLERS (HEDLEYS),29,0,0,0,29
WSM SOLICITORS,27,0,2,0,29
174 LAW,26,1,1,0,28
ACS SOLICITORS,23,0,5,0,28
ADAMS HARRISON,24,0,4,0,28
BIRDSALL & SNOWBALL,25,0,3,0,28
CHAMBERS FLETCHER LLP,26,0,2,0,28
CIAMPA SOLICITORS,26,0,2,0,28
CLARK BROOKES TURNER CARY LIMITED,24,0,4,0,28
CUNNINGHAM BLAKE,26,0,2,0,28
DOUGLAS WEMYSS LLP,27,0,1,0,28
George Green LLP,25,1,2,0,28
GILROY STEEL,27,0,1,0,28
GOODSWENS,24,1,3,0,28
HARVEY COPPING & HARRISON,25,0,3,0,28
HAYES CLIFFORD & CO,19,0,9,0,28
JANET SINDEN & CO,25,0,3,0,28
KIRKWOODS,26,0,2,0,28
KITELEYS INCLUDING JAMES BOWIE CATON & CO,25,0,3,0,28
LATHAM & CO,26,0,2,0,28
NEALE TURK,26,0,2,0,28
O'NEILL ROBSON PALMER,23,0,5,0,28
OXFORDSHIRE COUNTY COUNCIL,11,12,5,0,28
PKP FRENCH,16,0,12,0,28
RAWLINS DAVY,19,1,8,0,28
RICHARD REED & CO,23,1,4,0,28
SCOTT DUFF & CO,25,0,3,0,28
SHERWOOD SOLICITORS,24,0,4,0,28
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),22,0,6,0,28
TAYLOR WIMPEY UK LTD  (MIDLANDS),24,0,4,0,28
THOMAS HORTON LLP,27,0,1,0,28
Vincent & Co,24,0,4,0,28
WAINS SOLICITORS,25,0,3,0,28
WHITEHEAD & LOW,24,0,4,0,28
WILDINGS,26,0,2,0,28
WOOLLEY BEVIS & DIPLOCK LLP,24,0,4,0,28
YVA SOLICITORS,25,0,3,0,28
ANTHONY HOLDEN CROFTS & CO,23,0,4,0,27
BANK OF IRELAND,26,1,0,0,27
BEIGHTONS SOLICITORS,23,0,4,0,27
BEVERLEY MORRIS & CO,20,0,7,0,27
BLAKEMORES,26,0,1,0,27
Calvert Smith & Sutcliffe,20,1,6,0,27
CLAPHAM & COLLINGE,22,1,4,0,27
CRANES SOLICITORS,26,0,1,0,27
DAVID & SNAPE,27,0,0,0,27
DBB SOLICITORS,25,0,2,0,27
DYER & CROWE,27,0,0,0,27
ELLIS JONES SOLICITORS LLP,25,0,2,0,27
FORBES HALL LLP,17,0,10,0,27
FRESHFIELDS BRUCKHAUS DERINGER LLP,27,0,0,0,27
HEARNE & CO,25,0,2,0,27
Kenneth Bush Solicitors,21,0,6,0,27
MACKRELL TURNER GARRETT,22,0,5,0,27
MALCOLM DEAR WHITFIELD EVANS,25,0,1,1,27
MARGARET REYNOLDS,25,0,2,0,27
MARK REDLER SOLICITORS LTD,26,0,1,0,27
PARRY DAVIES CLWYD JONES & LLOYD,25,0,2,0,27
PEARSON HARDS LLP,22,0,5,0,27
Peter Peter & Wright,22,0,5,0,27
Peters Langsford Davies,21,0,6,0,27
PHOENIX LEGAL GROUP,24,0,3,0,27
PITTALIS & CO,23,0,4,0,27
QUINN & CO,22,0,5,0,27
RICHMOND ANDERSON GOUDIE,22,0,5,0,27
RUDLINGS WAKELAM SOLICITORS,25,0,2,0,27
SILKS,21,0,6,0,27
STAPLETONS,24,0,3,0,27
THOMPSON & COOKE,22,1,4,0,27
WHISKERS,20,0,7,0,27
WITHERS LLP,23,0,4,0,27
ALDRIDGE BROWNLEE,22,0,4,0,26
AMD SOLICITORS LTD,25,1,0,0,26
ANTHONY CLARK & CO,24,0,2,0,26
Aubrey David,20,5,1,0,26
BAND HATTON LLP,25,0,1,0,26
BARKER GOTELEE,21,1,4,0,26
BARRETT & THOMSON,23,1,2,0,26
BENDLES,23,0,3,0,26
BLAKEWATER SOLICITORS,23,1,2,0,26
CAPSTICKS,16,0,10,0,26
CONVEYANCING EXPERT LIMITED,26,0,0,0,26
DFA Law,20,0,6,0,26
EATON & CO,24,1,1,0,26
EWART PRICE,22,0,4,0,26
GARDNER ILIFF & DOWDING,23,0,3,0,26
GICHARD AND CO,24,0,2,0,26
GILES WILSON,25,0,1,0,26
GLP SOLICITORS,26,0,0,0,26
GREGG LATCHAMS LLP,19,0,7,0,26
HAWORTH & GALLAGHER,25,0,1,0,26
HENLEYS,24,0,2,0,26
HODGE HALSALL LLP,25,0,1,0,26
HOUSING AND PROPERTY LAW PARTNERSHIP,0,0,26,0,26
ISHERWOOD & HOSE,22,0,4,0,26
JOHN GEOFFREY T/A JOHN BURTON,21,0,5,0,26
KUNDERT SOLICITORS LLP,24,0,2,0,26
LYONS & COMPANY,22,0,3,1,26
MALCOLM WILSON & COBBY,24,0,2,0,26
Martin Elliott,22,0,4,0,26
MID BEDS CONVEYANCING SERVICES LTD,23,0,3,0,26
MJP LAW,24,0,2,0,26
MORLEY BROWN & CO,25,0,1,0,26
Mowbray Woodwards with Ingles,22,1,3,0,26
MYERS SOLICITORS LIMITED,23,0,3,0,26
Olswang LLP,17,0,9,0,26
OSBORNES,23,1,2,0,26
PARRY LAW,26,0,0,0,26
PEARSON HINCHLIFFE LLP,21,0,5,0,26
RJM SOLICITORS,24,0,2,0,26
SAMPSON COWARD,24,0,2,0,26
SIMON & CO SOLICITORS LLP,23,0,3,0,26
SMART LEGAL,14,0,12,0,26
THE WILKES PARTNERSHIP,19,3,4,0,26
TIMMS,17,1,8,0,26
WATKINS & GUNN PARTNERSHIP,25,0,1,0,26
WILLIAMS & CO (CLECKHEATON),23,1,2,0,26
A R BROWN & CO,24,0,1,0,25
Aaron & Partners,20,1,4,0,25
AMITY CONVEYANCING,23,0,2,0,25
Andrew & Co LLP,23,1,1,0,25
ASH CLIFFORD,16,0,9,0,25
Barr Ellison,22,1,2,0,25
BENNETT GRIFFIN & PARTNERS,18,0,7,0,25
BERMANS LLP,24,0,1,0,25
BEVAN-EVANS & CAPEHORN,25,0,0,0,25
BRIGNALLS BALDERSTON WARREN,20,1,4,0,25
BROOKE-TAYLOR,21,0,4,0,25
BROWN TURNER ROSS,22,0,3,0,25
Button Legal LLP,23,0,2,0,25
BWT LAW LLP,18,1,6,0,25
CARTER READ & DOVE,19,0,6,0,25
CHAMBERLAIN MARTIN SOLICITORS,23,0,2,0,25
DAVID W HARRIS & CO,20,0,5,0,25
DEVON COUNTY COUNCIL,1,15,9,0,25
EDWARDS DUTHIE,8,0,17,0,25
ELLICOTTS,19,1,5,0,25
ELLISON & THOMAS,22,2,1,0,25
ERHARDT & WARNELL,24,0,1,0,25
EWAN & CO SOLICITORS,20,0,5,0,25
FORD & WARREN,13,2,10,0,25
Francis & Buck Solicitors,24,0,1,0,25
FRISBY & SMALL LLP,25,0,0,0,25
Gabbs Solicitors,22,0,3,0,25
GARTSIDES,23,0,2,0,25
GORMAN HAMILTON,24,0,1,0,25
GULLANDS,19,1,5,0,25
GWYN JAMES & CO,16,5,4,0,25
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),18,0,7,0,25
HART READE SOLICITORS,20,0,5,0,25
HSR LAW,16,0,9,0,25
KINGSLEY NAPLEY,13,0,12,0,25
MAURICE SMITHS,24,0,1,0,25
MICHAEL LEIGHTON JONES SOLICITORS,22,0,3,0,25
QUALITY CONVEYANCING LTD,23,0,2,0,25
R & B LEGAL LIMITED,22,0,3,0,25
RAYMOND BEER & CO,15,0,10,0,25
SALEHS LLP,22,0,3,0,25
STOKES SOLICITORS LLP,23,0,2,0,25
SUSAN HALL & CO SOLICITORS,22,0,3,0,25
SWINBURNE & JACKSON LLP,20,0,5,0,25
TANNERS SOLICITORS LLP,23,0,2,0,25
Taylor Vinters,12,1,12,0,25
TIPTON & COSELEY BUILDING SOCIETY,23,2,0,0,25
WHITING & MASON,19,0,6,0,25
WILSONS SOLICITORS LLP,19,0,6,0,25
ALSTERS KELLEY,15,0,9,0,24
ANDREW GORDON & CO,19,0,5,0,24
ANTHONY GOLD,17,0,6,1,24
AWB PARTNERSHIP,22,1,1,0,24
BARNETT ALEXANDER CONWAY INGRAM LLP,19,0,5,0,24
BLANDY & BLANDY LLP,17,0,7,0,24
COOPER FORD SOLICITORS,18,0,6,0,24
COOPER SONS HARTLEY AND WILLIAMS,20,0,4,0,24
Davitt Jones & Bould Limited,3,7,14,0,24
ECCLES HEDDON & CO,22,0,2,0,24
EVANS COOK SOLICITORS,24,0,0,0,24
"EYRE & CO (HEATH RD, BIRMINGHAM)",22,0,2,0,24
FIELDINGS PORTER,19,0,5,0,24
GELBERGS LLP,22,0,2,0,24
HADAWAY & HADAWAY,20,0,4,0,24
HALLETT & CO,24,0,0,0,24
HARROP WHITE VALLANCE & DAWSON,22,0,2,0,24
HENMANS LLP,15,0,9,0,24
HETTS JOHNSON WHITING,16,0,8,0,24
HOLLEY & STEER,18,0,6,0,24
HOPKINS SOLICITORS,19,0,5,0,24
HUGHES PADDISON,23,0,1,0,24
LOCK & MARLBOROUGH SOLICITORS,22,0,2,0,24
MANCHES LLP,23,0,1,0,24
MARCHANTS SOLICITORS,23,0,1,0,24
MARTIN GAFFNEY LEGAL SERVICES LTD,19,0,5,0,24
MIDDLETON & UPSALL LLP,21,0,3,0,24
MIDLAND PROPERTY LAWYERS,20,0,4,0,24
MORRISON & MASTERS,21,0,3,0,24
MUNDYS,18,0,6,0,24
RILEY LANGDON SOLICITORS,21,0,3,0,24
ROBERT BINGHAM,24,0,0,0,24
RUTHERFORDS LLP,14,0,10,0,24
S V WADSWORTH & CO,22,0,2,0,24
SANDERSON MCCREATH & EDNEY,14,1,9,0,24
THE WARING PARTNERSHIP LLP,23,0,1,0,24
VERTEX LAW,16,0,8,0,24
ADAMS HETHERINGTON,23,0,0,0,23
ADAMS SOLICITORS,21,0,2,0,23
ALLINGTON HUGHES,20,0,3,0,23
ANTHONY STOCKTON,20,1,2,0,23
BARCLAYS BANK PLC,23,0,0,0,23
BARTLETTS SOLICITORS,16,1,6,0,23
BLACK GRAF LLP,22,0,1,0,23
BOLTON-JONES & CO,22,0,1,0,23
Brain Chase Coles,19,0,4,0,23
CLARKSON WRIGHT & JAKES,19,0,4,0,23
CLEGGS,10,0,13,0,23
COLMAN COYLE,16,0,7,0,23
DB LAW,21,0,2,0,23
DEAN THOMAS & CO,22,0,1,0,23
EDMONDSON HALL,18,0,5,0,23
FISHMAN BRAND STONE SOLICITORS,19,0,4,0,23
Foreman Laws,19,0,4,0,23
GARDNER CROFT,18,0,5,0,23
GEORGE DAVIES SOLICITORS LLP,20,0,3,0,23
GLOVERS SOLICITORS LLP,12,0,11,0,23
GUEST WALKER & CO,18,0,5,0,23
H PIPES & CO,7,0,16,0,23
HOLBROOK & CO,21,0,2,0,23
HORWOOD & JAMES,21,0,2,0,23
HOWMAN & CO,18,0,5,0,23
IAN MCLACHLAN,23,0,0,0,23
JARMANS SOLICITORS,22,1,0,0,23
JEARY & LEWIS,23,0,0,0,23
KATHLEEN ANN TURNER,21,0,2,0,23
KEELYS LLP,21,1,1,0,23
KENNARD WELLS,22,0,1,0,23
LAND LAW LLP,17,0,6,0,23
LEGAL BUSINESS PROPERTY LAWYERS,23,0,0,0,23
MACLEISH LITTLESTONE COWAN,20,0,3,0,23
MANDER CRUICKSHANK,21,0,2,0,23
MILLICHIPS SOLICITORS,14,0,9,0,23
NATIONAL WESTMINSTER BANK PLC,22,1,0,0,23
NOW LEGAL LLP SOLICITORS,23,0,0,0,23
PERCY SHORT & CUTHBERT,16,0,7,0,23
PM LAW LTD,21,0,2,0,23
QUASTEL MIDGEN LLP,16,0,7,0,23
R GORDON ROBERTS LAURIE & CO,22,0,1,0,23
SHACKLOCKS,22,0,1,0,23
SHARMAN LAW,23,0,0,0,23
SIMPSON DUXBURY ROOLEY,23,0,0,0,23
SINGLETONS AUSTIN RYDER,18,0,5,0,23
THE GPT LAW PRACTICE SOLICITORS,23,0,0,0,23
WIDDOWS PILLING & CO,21,0,2,0,23
WRIGLEY CLAYDON,17,0,6,0,23
ADACTUS HOUSING ASSOCIATION LTD,20,0,2,0,22
ADAM F GREENHALGH,22,0,0,0,22
ATKINSON RITSON,15,0,7,0,22
BAINES WILSON,11,0,11,0,22
BASSETS SOLICITORS,22,0,0,0,22
BOODLE HATFIELD,14,3,5,0,22
BRETT HOLT SOLICITORS,19,1,2,0,22
BROWELL SMITH & CO,14,3,5,0,22
BURGOYNE & CO,12,5,5,0,22
CASTLE SANDERSON,21,0,1,0,22
CLARION SOLICITORS LTD,14,0,8,0,22
COCHRANES LAW FIRM LIMITED,21,0,1,0,22
Crosse & Crosse,20,0,2,0,22
D R DUNKERLEY & CO,15,0,7,0,22
DAVID AULD & CO,22,0,0,0,22
DAWSON HART & CO,17,0,5,0,22
DERBYSHIRE COUNTY COUNCIL,16,4,2,0,22
DEREK SMITH & CO,22,0,0,0,22
