,Report Title,,
Primary Liable party name,Full Property Address,Outstanding Debt,Billing Period
1st Duddon Scouts,"Scout Hut, Beckside Road, Dalton-In-Furness, Cumbria, LA15 8DP",-28.92,2015
838383 Barrow Ltd (In Dissolution),"177,, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",-144.38,2012
Abbots Vale Users Association,"Abbots Vale Community Ctr, Abbots Vale, Barrow In Furness, Cumbria, LA13 9PA",-51.63,2010
Allied Carpets Props Ltd (In Liquidation),"Poundstretcher, Walney Road, Barrow In Furness, Cumbria, LA14  5UG",-800.84,2013
Animal Welfare (Furness),"210, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",-501.37,2014
"Archway Uk, Community Action Furness","8 The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",-0.18,2006
Avis Rent A Car Ltd,"Avis Budget Group, Ashburner Way, Barrow-In-Furness, Cumbria, LA14 5UG",-3565.48,2015
Bae Systems Marine Ltd,"2nd And 3rd Flr East Craven House, Michaelson Road, Barrow In Furness, Cumbria, LA14 1AF",-2241.38,2015
Barrow Borough Council,"1-2 & Pt 3, Lawson Street, Barrow In Furness, Cumbria, LA14 2LP",-878,2015
Barrow Borough Council,"2nd Flr East Craven House, Michaelson Road, Barrow In Furness, Cumbria, LA14 1AF",-2323.5,2015
Barrow Borough Council,"3rd Flr East Craven House, , Michaelson Road, Barrow In Furness, Cumbria, LA14 1AF",-3392.12,2015
Barrow Borough Council,"Common Parts Phoenix Business Centre,, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",-1034.28,2015
Barrow Borough Council,"Compound 3, North West Electricity, Salthouse Road, Barrow In Furness, Cumbria, LA14 2UP",-931.8,2015
Barrow Borough Council,"F Nicholls Part Of Former Training Centre, Promenade, Barrow In Furness, Cumbria, LA14 3RW",-234.23,2015
Barrow Borough Council,"Former Avis Rent A Car, Salthouse Road, Barrow In Furness, Cumbria, LA14 2AL",-2004,2015
Barrow Borough Council,"Room 24 Phoenix Business Centre, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",-645.85,2015
Barrow Borough Council,"Signal Films At Burlington House, Michaelson Road, Barrow In Furness, Cumbria, ",-573.91,2015
Barrow Borough Council,"Stall 113,, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-1769.83,2015
Barrow Borough Council,"Stall 4 Fish Hall, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-21.92,2015
Barrow Borough Council,"Stalls 106 & 108, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-1306.85,2015
Barrow Borough Council,"Stalls 110 & 111, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-784,2015
Barrow Borough Council,"Unit 2 The Ginnell, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",-0.01,2010
Barrow Borough Council,"Unit 4, James Freel Court, Barrow In Furness, Cumbria, LA14 2NG",-1312,2015
Barrow Borough Council,"W Griffiths, Crellin Street, Barrow In Furness, Cumbria, LA14 1AS",-0.01,2011
Barrow & District Dial A Ride,"Previously Barrow & District Dial A Ride, Schneider Road, Barrow In Furness, Cumbria, LA14 5DP",-62.86,2015
Barrow Island Boating Club,"No 34 Hut, Harding Rise, Barrow In Furness, Cumbria, LA14 2TB",-33.48,2011
"Barrow Wanderers Fc,","Barrow Wanderers Fc, Lesh Lane, Barrow In Furness, Cumbria, LA13 9DY",-521,2011
Betty Boo Cleaning Services Ltd,"Gf Store 12, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-93.79,2013
Black Bull Dalton Ltd,"Black Bull, 14, Tudor Square, Dalton In Furness, Cumbria, LA15 8RJ",-7.26,2012
Bluepole Design Ltd,"Piel View, Abbey Road, Barrow In Furness, Cumbria, LA13 9BD",-554.73,2009
Bodyshop International Plc,"34, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",-1344,2015
Brand Properties Ltd,"Bala Technology Ltd, College House, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",-63,2015
Brand Properties Ltd,"College House, Rooms 035-044, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",-63,2015
Brennan Atkinson Ltd,"Hitchens,, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BS",-3743.39,2009
"Brown & Murray Solicitors,","2nd Floor 127-131, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",-460,2008
Buccleuch Village Hall,"Buccleuch Hall, The Green, Lindal In Furness, Cumbria, LA12 OLX",-21,2015
Burlington Aggregates Ltd,"Goldmire Quarry ., Thwaite Flat, Barrow In Furness, Cumbria, LA14 4QG",-369.75,2015
"Cancer Research Uk,","204, Dalton Road, Barrow In Furness, Cumbria, LA14 1PR",-1000,2015
Cat (Uk) Ltd,"35,, Greengate Street, Barrow In Furness, Cumbria, LA14 1HE",-15.81,2008
Cc Corporation Ltd,"77-79, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",-18.6,2010
"Chetwynde Hotel Ltd,","Chetwynde Hotel, Abbey Rd, Barrow In Furness, Cumbria, LA13 9JS",-62.97,2006
Cleartrack (Evl) Ltd,"Part Former Unit 2 Wicks Yard, Sowerby Woods Business Park, Park Road, Barrow In Furness, Cumbria, LA14 4QR",-4879.79,2015
"Comet Group Ltd, (In Administration)","Pets At Home, Corner House Park, Hindpool Road, Barrow In Furness, Cumbria, LA14 2NE",-670.09,2011
Community Action Furness (In Liquidation),"Unit 4 Victoria Hall, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",-0.01,2008
Complete Mobile Marketing Ltd,"Suite 4 Furness Gate, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PE",-300.73,2014
Cosyseal Group,"Unit A At 1a , Forge Close, Barrow In Furness, Cumbria, LA14 2UF",-2939.56,2014
Cross Services Engineering Limited (In Liq),"Unit 3c, Park Road, Barrow In Furness, Cumbria, LA14 4EQ",-19.23,2012
Cumbria Partnership Nhs Foundation Trust,"Atkinsons Health Ctr, Market Street, Barrow In Furness, Cumbria, LA14 2LU",-2479.53,2015
Cumbria Partnership Nhs Foundation Trust,"Clinic, Abbey Road, Barrow In Furness, Cumbria, LA14 1XH",-717.8,2015
Cumbria Partnership Nhs Foundation Trust,"Dalton Clinic, Dowdales, Dalton In Furness, Cumbria, LA15 8AJ",-230.23,2015
Cumbria Pct,"Atkinsons Health Ctr, Market Street, Barrow In Furness, Cumbria, LA14 2LU",-1482.25,2015
Cumbria Pct,"Dalton Clinic, Dowdales, Dalton In Furness, Cumbria, LA15 8AJ",-115.51,2015
Cumbria Primary Care Trust,"28-30, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",-63,2015
Cumbria Primary Care Trust,"36-38, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",-562.33,2015
Dal Leisure Services Ltd T/A Little Subs,"Unit 2 R/O, 331 , Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BS",-11373.88,2015
Darker Enterprises Ltd,"6, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1SP",-77,2008
Dawn Meats (Uk) T/A Dawn Duerden,"Lindal Moor Abattoir, Lindal, Lindal In Furness, Cumbria, LA12 0LT",-1208,2015
Development Division,"Opp Roose Bridge Stores, Roose Road, Barrow In Furness, Cumbria, LA13 OEP",-90.95,2014
Duddon Sports & Social Club,"Duddon Sports & Social Club, James Street, Askam In Furness, Cumbria, LA16 7AH",-41.12,2015
E E Limited,"Orange Pcs Ltd Cum 0051 Sd322469 (Roose Allotment Gardens),, Old Rampside Road, Barrow In Furness, Cumbria, LA13 0TA",-15,2015
E E Limited,"Orange Pcs Ltd Cum 0082 Sd319467, Ramsden Dock Road, Barrow In Furness, Cumbria, LA14 2TN",-278,2015
English Heritage,"English Heritage, Furness Abbey, Barrow In Furness, Cumbria, LA13 0PJ",-3,2015
Environmental Health,"Public Conveniences, Duke Street, Askam In Furness, Cumbria, LA16 7AD",-261.94,2015
Eon Climate Renewables Uk Ltd,"Askam Windcluster Far Old Park Farm, Ireleth Brow, Askam In Furness, Cumbria, LA16 7HB",-13040.16,2014
E Sutton &Son Ltd,"Unit 2, Long Lane Ind Estate, Billings Road, Long Lane, Barrow In Furness, LA13 0SG",-3796.84,2015
Farcastle Ltd,"Cavendish House., 78, Duke Street, Barrow In Furness, Cumbria, LA14 1RR",-4593.25,2015
Fast Property Sale Limited,"Buywrights, 13a, Steamer Street, Barrow In Furness, Cumbria, LA14 2SH",-166,2014
Fc Business Services Ltd,"Common Parts Phoenix Business Centre,, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",-15,2015
Fieldgate Data Services Limited,"Unit 5, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",-585.75,2012
Finelight Leisure Ltd,"The Dirty Duck, 71, Raglan Street, Barrow In Furness, Cumbria, LA14 2AP",-502.47,2009
Five (Uk) Limited,"The Derby, 246, Dalton Road, Barrow In Furness, Cumbria, LA14 1DN",-4155.4,2015
Frederic Robinson Limited,"Cavendish Arms, 3, Market Place, Dalton In Furness, Cumbria, LA15 8AZ",-39.21,2013
Furness Finance Ltd,"117, Cavendish Street, Barrow In Furness, Cumbria, LA14 1DJ",-17.25,2012
Furness Rovers Foot. Club,"Former Barrow Afc Ground, Devonshire Road, Barrow In Furness, Cumbria, LA14 5UQ",-38.56,2015
Fusion One Ws Ltd,"Ramsdens Wine Bar, 86-88, Abbey Road, Barrow In Furness, Cumbria, LA14 5QR",-367.25,2009
Gasmark North West Ltd,"Stall 92, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-43.17,2010
Generic Business Names Limited,"Victoria Hall, Suite 12a, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",-49.31,2014
Glasgow Recycling Ltd (In Diss),"85, Ferry Road, Barrow In Furness, Cumbria, LA14 2QE",-258.21,2015
Greenwoods (Menswear) Ltd (In Liquidation),"203-205, Dalton Road, Barrow In Furness, Cumbria, LA14 1PP",-24.78,2012
Groveforge Ltd,"2nd Flr 74, Abbey Road, Barrow In Furness, Cumbria, LA14 5UB",-93.95,2006
Helping Hands Barrow In Furness Cic(In Dissolution),"Unit 1 R/O, 331, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BS",-417.77,2015
Helping Hands Barrow In Furness Cic(In Dissolution),"Unit 3 R/0, 331, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BS",-257.44,2015
Holler Limited,"232, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",-143.19,2013
Home & Office Technical Services Ltd,"1st And Part Gnd Fls Unit 6, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PN",-837.49,2010
Hops Pub Co Ltd,"Yates Wine Lodge, 54-56, Duke Street, Barrow In Furness, Cumbria, LA14 1RU",-0.01,2014
Hotel Invest Ltd,"Royal Hotel,, 12-14, Anchor Road, Barrow In Furness, Cumbria, LA14 2QW",-2.23,2015
