,GPC OVER £500 April 2013,,,,,,
,,,,,,,
Transactions: Date,Merchant Name,Transactions Amount Gross,Account Codes,Description,More Details,,
23/04/2013,HAPPY COMPUTERS LTD      ,540.00,2435,Training: External courses,External Training ,,
24/04/2013,NYCOMM LTD               ,689.46,3445,Consumables IT,Patch Leads/coolparts,,
,,,,,,,
,," 1,229.46 ",,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
