Dept.,Domain name,Homepage URL
DFT,Air Accident Investigation Branch (AAIB),http://www.aaib.gov.uk/home/index.cfm
BIS,Advisory Conciliation and Arbitration Service,http://www.acas.org.uk/index.aspx?articleid=1461
DH,Appointments Commission,https://www.appointments.org.uk/
BIS,Apprenticeships,http://www.apprenticeships.org.uk/
DH,Administration of Radioactive Substances Advisory Committee,http://www.arsac.org.uk/
DCMS,Arts Council England (ACE),http://www.artscouncil.org.uk/
ATTGEN,Attorney General,http://www.attorneygeneral.gov.uk/Pages/default.aspx
ATTGEN,Bona Vacantia Division of Treasury Solicitors,http://www.bonavacantia.gov.uk/output/
DEFRA,British Pig Executive,http://www.bpex.org/
FCO,British Council,http://www.britishcouncil.org/
HMRC,Businesslink,http://www.businesslink.gov.uk/bdotg/action/home?domain=www.businesslink.gov.uk
CO,Cabinet Office,http://www.cabinetoffice.gov.uk/
BIS,Central Arbitration Committee,http://www.cac.gov.uk/index.aspx?articleid=2213
BIS,Competition Appeal Tribunal,http://www.catribunal.org.uk/
DEFRA,Consumer Council for Water,http://www.ccwater.org.uk/
BIS,Certification Office for Trade Unions and Employers' Organisations,http://www.certoffice.org/
CO,Civil Service,http://www.civilservice.gov.uk/
CO,Civil Service Appeal Board,http://www.civilserviceappealboard.gov.uk/
DH,Committee on Medical Aspects of Radiation in the Environment (www.comare.org.uk),http://www.comare.org.uk/
CLG,Department for Communities and Local Government,http://www.communities.gov.uk/corporate/
BIS,Competition Commission,http://www.competition-commission.org.uk/
DH,Clinical Trials Toolkit,http://www.ct-toolkit.ac.uk/
DCMS,Cultural Property Advice,http://www.culturalpropertyadvice.gov.uk/
DCMS,"Department for Culture, Media and Sport (DCMS)",http://www.culture.gov.uk/
DEFRA,"Defra - Department for Environment, Food and Rural Affairs",http://www.defra.gov.uk/
DFID,Department for International Development,http://www.dfid.gov.uk/
DFT,Department for Transport,http://www.dft.gov.uk/
DCMS,Digital Television,http://www.digitaltelevision.gov.uk/
MOD,Defence Science and Technology Laboratory,https://www.dstl.gov.uk/
DWP,Department for Work and Pensions ,http://www.dwp.gov.uk/
DH,East of England Research and Development Sub Unit,http://www.east-of-england-rdsu.org.uk/
DECC,Enhanced Capital Allowance Scheme,http://www.eca.gov.uk/
DEFRA,Environment Agency,http://www.environment-agency.gov.uk/
DEFRA,Farm Animal Welfare Council (FAWC),http://www.fawc.org.uk/
FCO,Foreign & Commonwealth Office (FCO),http://www.fco.gov.uk/en/
FCO,FCO Services,http://www.fcoservices.gov.uk/eng/
CLG,Fire Service College,http://www.fireservicecollege.ac.uk/fschome.aspx
FSA,Food Standards Agency,http://www.food.gov.uk/
HO,Forensic Science Service Ltd,http://www.forensic.gov.uk/
FORCOMM,Forestry Commission,http://www.forestry.gov.uk/
HMT,Financial Services Authority,http://www.fsa.gov.uk/
GAD,Government Actuary's Department,http://www.gad.gov.uk/
DCMS,Gambling Commission,http://www.gamblingcommission.gov.uk/
FCO,Great Britain-China Centre,http://www.gbcc.org.uk/
DH,General Social Care Council (GSCC),http://www.gscc.org.uk/Home/
DCMS,Horserace Betting Levy Board,http://www.hblb.org.uk/
BIS,Higher Education Funding Council for England (HEFCE),http://www.hefce.ac.uk/
DH,Human Fertilisation & Embryology Authority (HFEA),http://www.hfea.gov.uk/
DFT,Highways Agency,http://www.highways.gov.uk/
HMT,HM Treasury,http://www.hm-treasury.gov.uk/
HMRC,HM Revenue & Customs,http://www.hmrc.gov.uk/index.htm
HO,Home Office,http://www.homeoffice.gov.uk/
DWP,Health and Safety Executive (HSE),http://www.hse.gov.uk/
DH,Human Tissue Authority (HTA),http://www.hta.gov.uk/
MOJ,Information Commissioner's Office,http://www.ico.gov.uk/
DWP,Independent Case Examiner,http://www.ind-case-exam.org.uk/
CO,Independent .gov,http://www.independent.gov.uk/
CLG,Information for Local Government from Central Government ,http://www.info4local.gov.uk/
BIS,Technology Strategy Board (TSB) (www.innovateuk.org),http://www.innovateuk.org/
