,"Mean length of acute stay 
(All hospitals mean = 17.7 days)","Mean length of post acute stay 
(All hospitals mean = 4.9 days)","Mean length of rehab stay 
(All hospitals mean = 4.3 days)"
All hospitals,17.7,4.9,4.3
LON,17.6,3.8,23.1
CHE,26.3,2.5,13.4
QEB,17.6,8.8,12.2
EBH,21.5,15.2,1
MDW,24.7,2.4,9.8
ENH,27.9,2,6.5
FGH,26.7,2.3,6.9
PAH,21,4.8,9.8
MRI,24.4,10.7,0.4
DER,17.9,10.2,6.4
NTH,22.3,10.8,1.4
TRA,23.9,9.9,0.7
WDH,14.3,2.2,17.7
YDH,7,21.4,5.5
SAL,19.9,6.1,7.4
SAN,22.3,8.3,2.8
WRC,14.9,9.9,8.2
UHN,15.5,4.5,12.9
LIS,20.7,2.4,9.6
HOM,18,12.9,1.6
HCH,13.3,1.4,17.5
NCR,12,8.6,11.6
WMU,18.9,7.9,5.2
PMS,8.4,13.7,9.9
DID,15.5,11,5.4
STR,13.7,6.3,11.8
NUN,25,0.8,6
RSU,23.3,2.1,6.3
WAR,14,11.4,6.2
QEG,22.4,8.9,0.2
COC,20.7,1.8,8.9
SHH,22.9,6.5,2
BRI,17.2,11.9,2.3
CHS,25.7,5.4,0.2
ASH,11.1,19.9,0.3
OLD,19.1,9.5,2.6
STD,17,13.6,0.6
RLU,18,6.9,6.3
LER,18.9,2.7,9.3
RVN,17.9,12.6,0.4
RAD,15.3,1.8,13.8
RED,19.5,1.8,9.4
STO,14.5,3.6,12.6
MPH,16.7,1.5,12.3
NGS,23.2,6.7,0.6
BAT,14.5,1.5,14.4
PLY,15.7,1.8,12.8
FRM,21.9,7.1,1.2
NWG,22.2,7.3,0.5
UCL,18,3.4,8.6
RBE,13.4,6.6,10
YEO,18.2,1.4,10.3
KTH,17.5,1,11.3
HOR,21.3,1.3,7.2
WRG,13.5,13.7,2.6
SPH,20.5,5.4,3.9
SCM,15.2,6.1,8.4
DRY,16.6,11.6,1.5
ESU,20.5,1.1,8
TLF,14.5,7.3,7.8
VIC,13.5,15.5,0.4
MAC,19,8.6,1.7
WIR,22.5,6.4,0.4
NTY,15.1,13.7,0.4
KCH,23.9,4.5,0.7
KMH,13.8,3,12.2
NDD,13.3,13,2.7
WYT,21.8,6.3,0.7
WHC,21.1,6.5,1.1
WAT,13.7,3,11.8
WHT,19.5,4.2,4.8
PGH,14.8,3,10.6
RPH,19.8,6.6,1.9
CMI,15.4,1.8,10.8
FRY,24.5,2.3,1.2
RCH,13.2,3.1,11.7
BAS,22.3,1.2,4.3
SMV,11.7,9.5,6.6
ROT,23.4,3.8,0.5
NOR,10.8,6.8,10
GHS,19.1,7.4,1
SCA,14.2,8.3,4.9
RLI,17.3,6.9,3
FAZ,16,10.3,0.8
UHC,19.8,7.1,0.2
BAR,18.2,0.9,8
NMH,16,7.5,3.2
QAP,17.6,8.2,0.8
BRO,23.6,1.8,1
WES,20.5,4.6,1.2
RHC,18.5,7.4,0.3
BRT,16.3,4.6,5.3
RUS,17.9,7.9,0.4
GEO,17.2,7.1,1.8
NHH,19.9,2.1,4.1
CHG,11.4,6.1,8.6
WGH,18,5.8,2.3
WCI,15,1.8,9.2
BLA,17.1,7.9,0.9
DGE,22.2,1,2.5
RSS,14.5,2.4,8.8
CCH,11.9,10.7,2.8
HIL,14.2,8.2,3
RSC,21,2.1,2.2
HRI,22.1,1.3,1.7
WEX,17.1,2.1,5.7
GLO,14.7,1.9,8.3
HAR,17.3,4,3.4
MKH,20.2,1.3,3
HIN,20.1,3.8,0.5
SGH,15.8,2.6,5.9
CGH,18.9,1,4.4
RDE,13.6,1.7,8.9
GRA,18.3,2.8,3
HUD,20.7,2.7,0.4
SHC,19,3.9,0.7
IOW,17.3,5.7,0.6
WSH,18.9,2,2.6
RFH,14.8,3.3,5.2
NTG,14.2,8.4,0.5
BRY,16.8,5.9,0.4
DVH,20.2,2.3,0.6
LGI,21.6,1,0.5
GWH,21.4,1.4,0
AIR,21.9,0.7,0.2
KGH,18.5,0.9,3.3
MAY,21.8,0.7,0.2
SLF,19.9,2.5,0.3
KSX,16.4,1.7,4.3
TUN,16.4,1.7,4.3
DEW,20.2,2.2,0
AEI,20.1,1.7,0.4
JPH,17.2,4.6,0.3
TOR,10.7,1,10.2
LIN,18.6,2,1.2
ADD,16.2,1,4.6
QKL,12.6,5.8,3.2
PIN,19.8,1.8,0
LDH,15.7,4.2,1.4
BSL,13,7.4,0.4
STH,15.4,5.2,0.1
LEW,14.8,5.7,0.1
SUN,18.9,1.5,0.2
SEH,11.6,8.5,0.3
MAI,18.7,1.4,0.3
BOL,19.3,1,0
LGH,19,0.8,0.5
TGA,19.7,0.3,0.3
SDG,18.4,1.7,0.2
PIL,18.2,1.3,0.6
WHH,19.8,0.2,0.1
SOU,16.2,2.5,0.1
IPS,16.6,0.6,1.2
STM,14.3,2,1.6
BNT,16.5,0.8,0.4
BED,16.1,1.2,0.3
QEQ,15.7,1.6,0.2
BFH,15.1,0.7,1.2
COL,15.7,1.2,0
DAR,11.1,1.3,4.5
PET,15.6,0.6,0.5
GGH,14,0.7,0.9
BRD,14.3,1.1,0.2
FRH,12.5,1.8,0.4
SCU,11.3,0.8,0.3
