PCON17CD,PCON17NM,EER17CD,EER17NM,FID
E14000861,Northampton North,E15000004,East Midlands,332
E14000862,Northampton South,E15000004,East Midlands,333
E14000863,Norwich North,E15000006,Eastern,334
E14000864,Norwich South,E15000006,Eastern,335
E14000865,Nottingham East,E15000004,East Midlands,336
E14000866,Nottingham North,E15000004,East Midlands,337
E14000867,Nottingham South,E15000004,East Midlands,338
E14000868,Nuneaton,E15000005,West Midlands,339
E14000869,Old Bexley and Sidcup,E15000007,London,340
E14000870,Oldham East and Saddleworth,E15000002,North West,341
E14000871,Oldham West and Royton,E15000002,North West,342
E14000872,Orpington,E15000007,London,343
E14000873,Oxford East,E15000008,South East,344
E14000874,Oxford West and Abingdon,E15000008,South East,345
E14000875,Pendle,E15000002,North West,346
E14000876,Penistone and Stocksbridge,E15000003,Yorkshire and The Humber,347
E14000877,Penrith and The Border,E15000002,North West,348
E14000878,Peterborough,E15000006,Eastern,349
