Department Family,Entity,Clearing,Expense Type,Expense Area,Supplier,Doc Nbr,Item Text,Merchant category,Amount
Communities & Local Government,DCLG,01/08/2017,Government Procurement Card (expense),Local Government & Public Services,AMAZON UK RETAIL AMAZO,1000004212,Presentation Clicker,MISC. SPECIALITY RETAIL,57.97
Communities & Local Government,DCLG,01/08/2017,Government Procurement Card (expense),Local Government & Public Services,CIPFA MEMBERSHIPS,1000004213,Membership Renewal,MISC. SPECIALITY RETAIL,151.00
Communities & Local Government,DCLG,07/08/2017,Training,Local Government & Public Services,PAYPAL  DATAFORPOLI,1000004214,Civil Service Training,SCHOOLS,500.00
Communities & Local Government,DCLG,07/08/2017,Training,Local Government & Public Services,PAYPAL  DATAFORPOLI,1000004214,Civil Service Training,SCHOOLS,500.00
Communities & Local Government,DCLG,11/08/2017,"IT - PC, Network & Hardware",Corporate Services,1&1 INTERNET LIMITED,1000004215,Domain name subscription for homeworker solution,COMPUTER NETWORK INFORMATION SERVICES,2.39
Communities & Local Government,DCLG,14/08/2017,Professional services,Corporate Services,WWW.CLOUDBUY.COM,1000004217,Renewal of three gov.uk domains,MISC BUSINESS SERVICES,162.00
Communities & Local Government,DCLG,14/08/2017,Subscriptions to organisations,Local Government & Public Services,RICS BOOKS (MAIL ORDER,1000004216,Purchase of Quarterly Review of Building prices publication,MEMBERSHIP ORGANISATIONS,340.00
Communities & Local Government,DCLG,21/08/2017,Subscriptions to organisations,Local Government & Public Services,WP-OPERATIONAL RES,1000004218,Operational Research Society membership fee,CHARITABLE ORGANISATIONS,78.00
Communities & Local Government,DCLG,22/08/2017,"IT - PC, Network & Hardware",Corporate Services,1&1 INTERNET LIMITED,1000004220,Domain name subscription for homeworker solution,COMPUTER NETWORK INFORMATION SERVICES,2.39
Communities & Local Government,DCLG,22/08/2017,Travel and Subsistence Account,Corporate Services,HOTEL MAIYANGO LTD,1000004219,Exec team hotel charges 1 night x 10,RESTAURANTS,871.79
Communities & Local Government,DCLG,22/08/2017,Stationery,Corporate Services,WWW.VIKING-DIRECT.CO.U,1000004221,HP Printer for Parliamentary Office,STATIONERY & OFFICE SUPPLIES,53.45
Communities & Local Government,DCLG,23/08/2017,Government Procurement Card (expense),Corporate Services,AMAZON PRIME,1000004223,Subscription,CONTINUOUS SUBSCRIPTIONS,7.99
Communities & Local Government,DCLG,23/08/2017,Publications,Corporate Services,AMAZON UK MARKETPLACE,1000004222,Fibre Tip Pen Case Box (Pack of 60),BOOK STORES,14.34
Communities & Local Government,DCLG,23/08/2017,Publications,Corporate Services,AMAZON UK MARKETPLACE,1000004222,2 pks of whtbrd markers. 5 pks sticky notes,BOOK STORES,46.39
Communities & Local Government,DCLG,23/08/2017,Publications,Corporate Services,AMAZON UK MARKETPLACE,1000004223,Sharpie pens for better place to work project,BOOK STORES,15.99
Communities & Local Government,DCLG,23/08/2017,Software Licences,Corporate Services,SP  ARTEFACT BY SMITH,1000004223,Artefact Cards for better place to work project,COMPUTER SOFTWARE STORES,45.00
