Account Customer,OS1 Official Search of Whole with priority,OS3(W) Official Search of Whole without priority,OS2 Official Search of Part with Priority,OS3(P) Official Search of Part without Priority,Total
Bevirs,32,0,10,0,42
GISBY HARRISON,36,0,6,0,42
BEVAN BRITTAN,15,4,23,0,42
LEATHES PRIOR,30,0,12,0,42
R R SANGHVI & CO,31,0,11,0,42
WHOLLEY GOODINGS LLP,33,0,9,0,42
Gill Akaster,35,0,7,0,42
UNSWORTH ROSE,37,0,5,0,42
HARDY MILES TITTERTON,38,0,4,0,42
GARDNER ILIFF & DOWDING,35,0,7,0,42
CONVEYANCING EXPERT LIMITED,42,0,0,0,42
HOWELL JONES LLP,34,0,8,0,42
ROWLANDS SOLICITORS LLP,39,0,2,0,41
LAWRENCE HAMBLIN SOLICITORS,32,0,9,0,41
VERISONA LIMITED,29,0,12,0,41
Windeatts,38,0,3,0,41
PA Todd & Company,41,0,0,0,41
Mincoffs Solicitors LLP,39,0,2,0,41
Battens Solicitors Limited,26,0,15,0,41
ADAMS HARRISON,37,0,4,0,41
STEED & STEED,29,0,12,0,41
HUGGINS LEWIS FOSKETT,39,0,2,0,41
ARMITAGE SYKES,32,0,9,0,41
FISHERS SOLICITORS,31,0,10,0,41
K R CONVEYANCING SERVICES LTD,41,0,0,0,41
HATCHERS HENRY LEES SOLICITORS,28,0,13,0,41
JACOBS & REEVES,41,0,0,0,41
Downs Solicitors LLP,35,1,5,0,41
CLYDE & CO LLP,30,1,10,0,41
Blackhurst Budd LLP,40,0,1,0,41
SUSAN COTTER & CO,10,0,30,0,40
Tozers LLP,30,1,9,0,40
Spearing Waite,32,0,8,0,40
Jaffe Porter Crossick LLP,31,0,9,0,40
RICH & CARR FREER BOUSKELL,29,0,11,0,40
Holmes & Hills,32,0,8,0,40
MID BEDS CONVEYANCING SERVICES LTD,27,0,10,3,40
HOBSON & LATHAM,36,0,4,0,40
HC SOLICITORS LLP,25,1,14,0,40
SARGINSONS LAW LLP,37,0,3,0,40
GELBERGS LLP,32,0,8,0,40
HOLLEY & STEER,35,1,4,0,40
Rickerbys,35,0,5,0,40
WOLLEN MICHELMORE,30,1,9,0,40
CARR & CO (BANBURY),7,0,33,0,40
LATTEY & DAWE,34,0,6,0,40
FORBES SOLICITORS,25,0,15,0,40
FRUHMAN DAVIES LIVINGSTONES,40,0,0,0,40
BROWN & MURRAY (SOLICITORS) LIMITE,35,0,4,0,39
WALDRONS,31,0,8,0,39
THOMPSON & COOKE,30,0,9,0,39
IBB SOLICITORS,18,3,18,0,39
FIELD FISHER WATERHOUSE LLP,30,0,9,0,39
DAWSON MASON AND CARR,37,0,2,0,39
BALSARA & CO SOLICITORS,35,0,4,0,39
ASHURST LLP,20,0,19,0,39
Dunn & Baker,31,3,5,0,39
THE HEAD PARTNERSHIP SOLICITORS LL,31,0,8,0,39
WOOLLEY BEVIS & DIPLOCK LLP,33,0,6,0,39
HACKING ASHTON LLP,36,0,3,0,39
SAVAGE CRANGLE SOLICITORS,23,0,16,0,39
Cyril Jones & Co,37,0,2,0,39
Fladgate LLP,31,0,8,0,39
DALE & NEWBERY,30,0,9,0,39
WHISKERS,34,0,5,0,39
MORTONS,35,0,4,0,39
GREGG LATCHAMS LLP,30,0,9,0,39
DALE AND CO SOLICITORS,31,0,8,0,39
TAYLOR WIMPEY (CHANDLERS FORD OFFICE),35,2,2,0,39
GATELEY (MANCHESTER) LLP,20,1,17,0,38
SHERGILL & CO,38,0,0,0,38
REED SMITH LLP,29,0,9,0,38
PICTONS SOLICITORS LLP,19,0,19,0,38
HILL JOHNSON,33,0,5,0,38
EWART PRICE,31,1,6,0,38
BSG Solicitors,38,0,0,0,38
ORMERODS,26,4,8,0,38
Martin Elliott,22,2,14,0,38
LUTTONS DUNFORD SOLICITORS,5,0,33,0,38
AVERY KNIGHTS SOLICITORS LIMITED,37,0,1,0,38
ABACUS SOLICITORS,35,0,3,0,38
SWINBURNE MADDISON,29,0,9,0,38
DIXON RIGBY KEOGH,35,0,3,0,38
KIRBY SHEPPARD,32,0,6,0,38
RUBIN LEWIS O'BRIEN,30,0,8,0,38
BARTLETT GOODING & WEELEN,29,0,9,0,38
DAVIS WOOD,26,0,12,0,38
David Roberts & Co,23,0,14,0,37
LAWSON LEWIS & CO,35,0,2,0,37
GULLANDS,23,0,14,0,37
PAGE PROPERTY LAWYERS,29,0,8,0,37
William Sturges & Co,24,0,13,0,37
Peter Lynn & Partners,31,1,5,0,37
COATES SOLICITORS,32,0,5,0,37
MULLIS & PEAKE,33,2,2,0,37
Kester Cunningham John,23,0,14,0,37
BEETON EDWARDS LLP,29,1,7,0,37
STOKES SOLICITORS LLP,30,0,7,0,37
Haworth & Nuttall,35,0,2,0,37
DEREK SMITH & CO,34,0,3,0,37
PARRY DAVIES CLWYD JONES & LLOYD,34,0,2,0,36
Sylvester  Mackett,30,0,6,0,36
CLIFTON INGRAM LLP,22,0,14,0,36
DFA Law,24,0,12,0,36
Nockolds,26,0,10,0,36
STONE ROWE BREWER,24,2,10,0,36
SCHOFIELD SWEENEY LLP,17,3,16,0,36
ORJ SOLICITORS,33,0,3,0,36
COOPER SONS HARTLEY AND WILLIAMS,30,0,6,0,36
Greene & Greene,28,0,8,0,36
JACKAMAN SMITH & MULLEY,35,0,1,0,36
BROWN & CO,35,0,1,0,36
PHILIP J HAMMOND,35,0,1,0,36
ASKEWS,31,0,5,0,36
Mowbray Woodwards with Ingles,33,0,3,0,36
HETHERTONS LLP,32,0,4,0,36
Temperley Taylor,35,0,1,0,36
ROTHWELL & EVANS,34,0,2,0,36
GOWLINGS SOLICITORS,31,0,5,0,36
GEORGE DAVIES SOLICITORS LLP,33,0,3,0,36
CHESHIRE BUILDING SOCIETY,34,1,0,0,35
BERRY AND BERRY,29,0,6,0,35
Morgan Laroche,22,1,12,0,35
CRANE & STAPLES,32,0,3,0,35
Taylor Wessing LLP,22,0,13,0,35
ERHARDT & WARNELL,35,0,0,0,35
PARRY LAW,31,0,4,0,35
COPLEY CLARK & BENNETT,32,0,3,0,35
Norton Rose LLP,34,0,1,0,35
Simply Law (GE Money and IGroup),35,0,0,0,35
Bone & Payne Ltd,31,0,4,0,35
JAMES E BARNES,22,0,13,0,35
BONNETTS,31,0,4,0,35
CONSTANTINOU SOLICITORS,33,0,2,0,35
HOWORTH & HOLLINGS,33,0,2,0,35
FORD & WARREN,20,8,7,0,35
ANGELA VINEY CONVEYANCING SERVICES,29,1,5,0,35
ARCHER RUSBY LLP SOLICITORS,30,0,5,0,35
Mason Baggott & Garton,28,1,6,0,35
Valentine Conveyancers Limited,31,0,4,0,35
SYMES BAIN BROOMER,29,2,4,0,35
MACKENZIE JONES SOLICITORS LTD,31,0,4,0,35
PERCY HUGHES & ROBERTS,33,0,2,0,35
SEYMOUR LUKE LTD,18,0,17,0,35
RISEAM SHARPLES,5,0,30,0,35
ALEN-BUCKLEY & CO,32,0,3,0,35
MARTIN SHEPHERD & CO,31,0,4,0,35
VICTORIA KENNY TRADING AS KENNY SO,31,0,4,0,35
R A W CLARK & CO,32,0,3,0,35
CLOSE THORNTON LLP,29,1,5,0,35
LEWIS HYMANSON SMALL,14,0,21,0,35
FARNWORTH ROSE SOLICITORS,29,0,6,0,35
PERSIMMON HOMES LIMITED,34,0,0,0,34
MASSERS SOLICITORS,26,0,8,0,34
LARCOMES,31,0,3,0,34
John Hodge,29,0,5,0,34
Beviss & Beckingsale,31,0,3,0,34
Kevin J Commons & Co,27,0,7,0,34
Churchers,28,1,5,0,34
Judge & Priestley,28,0,6,0,34
LEES SOLICITORS,24,0,10,0,34
PRITCHARD JOYCE & HINDS,30,0,4,0,34
PORTNER & JASKELL LLP,28,0,6,0,34
WARE & KAY LLP,25,0,9,0,34
HART READE SOLICITORS,26,0,8,0,34
WILLIAMSON & SODEN,27,0,7,0,34
Janet Middleton,30,0,4,0,34
WILFORD SMITH & CO,28,0,6,0,34
WHITEHOUSE PROPERTY LAWYERS,29,0,5,0,34
LONGMORES SOLICITORS,26,1,7,0,34
STONE KING LLP,29,0,5,0,34
HAYES & STORR,28,0,6,0,34
ALDRIDGE BROWNLEE,29,0,5,0,34
FREEMANS SOLICITORS,19,14,1,0,34
DOUGLAS-JONES & MERCER (DJM),32,0,2,0,34
COLMAN COYLE,23,0,11,0,34
HOWMAN & CO,28,0,6,0,34
THE ERIC WHITEHEAD PARTNERSHIP,31,0,3,0,34
DWYERS SOLICITORS,33,0,1,0,34
PLATT & FISHWICK,31,1,2,0,34
ANDREW THORNE & CO,29,0,5,0,34
MACALISTER WHITE LLP,31,1,1,0,33
HORWICH COHEN COGHLAN,25,0,8,0,33
CRICK & MARDLING,30,0,3,0,33
BOWLING & CO SOLICITORS,27,0,6,0,33
GRIFFITH SMITH FARRINGTON,18,0,15,0,33
Berwins,30,0,3,0,33
Pardoes,25,0,8,0,33
LDJ SOLICITORS,30,0,3,0,33
Biscoes,28,1,4,0,33
Barr Ellison,25,0,8,0,33
Attwater & Liell,25,0,8,0,33
Ashworths Solicitors,30,0,3,0,33
GUEST WALKER & CO,29,0,4,0,33
CLARKES SOLICITORS,23,0,10,0,33
KINGSWELL WATTS,30,0,3,0,33
HAMLINS LLP,19,0,14,0,33
RYAN PROPERTY LAW LLP,30,0,3,0,33
ECCLES HEDDON & CO,30,0,3,0,33
MARK REDLER SOLICITORS LTD,32,0,1,0,33
BREARLEYS,31,0,2,0,33
MCCARTHY WEBB LIMITED,22,0,11,0,33
MORRISH SOLICITORS LLP,31,0,2,0,33
GOODCHILD VIZARD & SMART,27,0,6,0,33
FOOTNER & EWING,30,0,3,0,33
HINE SOLICITORS,10,0,23,0,33
TONNER JOHNS RATTI LIMITED,25,0,8,0,33
CAWDREY KAYE FIREMAN & TAYLOR (CKFT),16,0,17,0,33
HARGREAVES GILMAN,28,0,5,0,33
WHITING & MASON,24,2,7,0,33
VINCENTS SOLICITORS,31,0,2,0,33
SGC SOLICITORS,32,0,0,0,32
S SATHA & CO SOLICITORS LIMITED,32,0,0,0,32
PINKNEY GRUNWELLS,27,0,5,0,32
PICTONS SOLICITORS LLP,25,0,7,0,32
HODGE HALSALL LLP,28,0,4,0,32
DOOTSONS LLP SOLICITORS,23,0,9,0,32
HALLETT & CO,27,0,5,0,32
JEFFREY MILLS,28,0,4,0,32
Wedlake Bell,29,2,1,0,32
STERNBERG REED,23,0,9,0,32
Williamsons Solicitors Limited,30,0,2,0,32
PM LAW LTD,28,0,4,0,32
AUSTIN RYDER & CO,7,0,25,0,32
DYNE DREWETT SOLICITORS,25,1,6,0,32
COMPTONS,24,0,8,0,32
MACKRELL TURNER GARRETT,24,1,7,0,32
FIELDINGS PORTER,24,2,6,0,32
ROBERT MEATON & CO,30,0,2,0,32
BOLTON-JONES & CO,32,0,0,0,32
JONES GOUGH LLP,28,0,4,0,32
STRATEGIC TEAM MAINTENANCE CO LIMI,17,0,14,0,31
JACKSON BARRETT & GASS LIMITED,8,0,23,0,31
RUTHERFORDS SOLICITORS,17,0,14,0,31
RUSSELL JONES & WALKER,22,1,8,0,31
MYERS FLETCHER & GORDON,30,0,1,0,31
HARRISON LI SOLICITORS LLP,24,0,7,0,31
Gilbert Stephens Solicitors,22,1,8,0,31
Bright (South West) LLP,25,0,6,0,31
SA Law LLP,24,0,7,0,31
Foreman Laws,25,0,6,0,31
RAWLINS DAVY,27,2,2,0,31
Buckles Solicitors LLP,21,1,9,0,31
BEDFORDSHIRE PROPERTY LAWYERS,27,0,4,0,31
STREATHERS CLAPHAM LLP,28,0,3,0,31
SLATER BRADLEY & CO,29,0,2,0,31
PCB SOLICITORS,22,0,9,0,31
GRAHAM & ROSEN,20,1,10,0,31
HALE & HOPKINS,23,0,8,0,31
GODLOVES,27,0,4,0,31
WILLIAMS & CO (CLECKHEATON),21,2,8,0,31
FWD LAW ASSOCIATES,26,0,5,0,31
MILLS CHODY,26,0,5,0,31
MUCKLE LLP,24,1,6,0,31
TAYLOR BRACEWELL,22,0,9,0,31
RUDLINGS WAKELAM SOLICITORS,26,0,5,0,31
GALLOWAY HUGHES LLP,29,0,2,0,31
NOW LEGAL LLP SOLICITORS,29,0,2,0,31
MAYER BROWN INTERNATIONAL LLP,24,0,7,0,31
GOWEN & STEVENS,30,0,1,0,31
Dickson Haslam,29,0,2,0,31
BRIGHOUSE WOLFF,24,0,7,0,31
NIGEL HOLDEN & COMPANY,29,0,2,0,31
ISHERWOOD & HOSE,28,0,3,0,31
DONALD RACE & NEWTON,30,0,1,0,31
BERMANS LLP,29,0,2,0,31
BARCLAYS BANK PLC,28,2,0,0,30
PICTONS SOLICITORS LLP,29,0,1,0,30
NORTH AINLEY HALLIWELL,26,0,4,0,30
HSK SOLICITORS LLP,28,0,2,0,30
CHILD & CHILD,22,0,8,0,30
AVIVA COMMERCIAL FINANCE LIMITED,30,0,0,0,30
WANSBROUGHS,21,0,9,0,30
Wortley Byers & CO,25,0,5,0,30
George Green LLP,23,0,7,0,30
FRISBY & SMALL LLP,25,0,5,0,30
JANET SINDEN & CO,28,0,2,0,30
MASSUCCO BUTTRESS SOLICITORS,23,0,7,0,30
WALLACE ROBINSON & MORGAN,22,0,8,0,30
PIPER SMITH WATTON,22,1,7,0,30
ROSE & ROSE SOLICITORS,28,0,2,0,30
RODGERS & BURTON,24,0,6,0,30
B D LADDIE SOLICITORS,30,0,0,0,30
HAMERS SOLICITORS LLP,19,0,11,0,30
BRINDLEY TWIST TAFFT & JAMES,26,0,4,0,30
ADAMS HETHERINGTON,27,0,3,0,30
WRIGLEYS,20,1,9,0,30
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),13,0,17,0,30
GLOVERS SOLICITORS LLP,18,0,12,0,30
DONN  & CO,13,0,17,0,30
ENGLAND STICKLAND & CO,28,0,2,0,30
HSR LAW,22,0,8,0,30
HUBBARD PEGMAN & WHITNEY,7,0,23,0,30
DARLINGTONS,26,0,4,0,30
SINGLETONS AUSTIN RYDER,27,0,3,0,30
ROGER JAMES CLEMENTS & PARTNERS,27,0,3,0,30
ANDREW GORDON & CO,23,0,7,0,30
WATSONS SOLICITORS,28,0,2,0,30
THOMPSON & JACKSON,28,0,2,0,30
CLARKE AND SON (QUALITY SOLICITORS),29,0,1,0,30
AWB CHARLESWORTH,28,2,0,0,30
3 SPIRES SOLICITORS,28,1,1,0,30
MELIA & MUMFORD,25,0,5,0,30
COCHRANES LAW FIRM LIMITED,26,0,4,0,30
ADAM F GREENHALGH,28,0,2,0,30
INGHAMS,25,0,5,0,30
MARTIN & CO,29,1,0,0,30
BLUNTS,25,0,4,0,29
TAYLOR WIMPEY UK LIMITED,28,0,1,0,29
STEVEN PETER NOBLE TRADING AS NOBL,29,0,0,0,29
SHACKLOCKS,25,0,4,0,29
ROOKS RIDER,23,3,3,0,29
NATIONAL COUNTIES BUILDING SOCIETY,29,0,0,0,29
GRAEME JOHN LTD,28,0,1,0,29
AMANDA SHAW SOLICITORS,24,0,5,0,29
Andrew & Co LLP,28,0,1,0,29
Jeromes,19,0,10,0,29
GROSS & CO,25,0,4,0,29
DAVENPORT LYONS,28,0,1,0,29
WESSEX CONVEYANCING SERVICES,20,0,9,0,29
CONNELLEY & COMPANY,28,0,1,0,29
JENNINGS PERKS & CO,24,0,5,0,29
MOSS SOLICITORS,24,4,1,0,29
BENNETT GRIFFIN & PARTNERS,27,0,2,0,29
HKB WILTSHIRES,28,0,1,0,29
GIBSON & CO,29,0,0,0,29
ILETT AND CLARK,19,2,8,0,29
O'HARAS SOLICITORS,29,0,0,0,29
KENWRIGHT WALKER WYLLIE,25,0,4,0,29
FRANK E L SPIERS & COMPANY,23,0,6,0,29
GREGSONS SOLICITORS LIMITED,26,0,2,0,28
STRATEGA LAW LIMITED,26,0,2,0,28
SIDLEY AUSTIN LLP,28,0,0,0,28
SEMPLE FRASER,6,5,17,0,28
MARSDEN BUILDING SOCIETY,28,0,0,0,28
MARCHANTS SOLICITORS,26,0,2,0,28
HOLROYD & CO,20,0,8,0,28
HINCKLEY & RUGBY BUILDING SOCIETY,28,0,0,0,28
CATHERINE MARY BERNADETT HARTLAND,25,0,3,0,28
ALFRED LEDGER & SONS,24,0,4,0,28
Cartmell Shepherd,24,0,4,0,28
BUTTERS DAVID GREY & CO,25,0,3,0,28
Gosschalks,9,0,19,0,28
Gard & Co,26,1,1,0,28
Peter Dunn & Co,28,0,0,0,28
Taylor Vinters,20,0,8,0,28
SMITH RODDAM,24,1,3,0,28
COWLEY DI GIORGIO SOLICITORS,20,1,7,0,28
Button Legal LLP,26,0,2,0,28
SUSAN HALL & CO SOLICITORS,23,0,5,0,28
BARWELLS,23,0,5,0,28
CAVERSHAM SOLICITORS LTD,26,0,2,0,28
WILKINS LLP,24,0,4,0,28
EATON SMITH,22,0,6,0,28
SPARLING BENHAM & BROUGH,23,0,5,0,28
BILTON HAMMOND LLP,24,0,4,0,28
ANDREW LEE & CO,24,0,4,0,28
LAMBERTS,25,0,3,0,28
MCKINNELLS,23,0,5,0,28
ALLINGTON HUGHES,27,0,1,0,28
TEACHER STERN LLP,25,0,3,0,28
PROPERTS,26,0,2,0,28
ANSONS,16,0,12,0,28
WILKINSON WOODWARD INC BOOCOCKS,26,0,2,0,28
GODWINS FAMILY LAW SOLICITORS,27,0,1,0,28
DAVID EBERT,23,0,5,0,28
CARPENTER & CO,26,0,2,0,28
DICKINS HOPGOOD CHIDLEY LLP,25,0,3,0,28
SIMON & CO SOLICITORS LLP,22,0,6,0,28
OXFORDSHIRE COUNTY COUNCIL,2,16,10,0,28
FREETRICITY COMMERCIAL LTD,0,0,28,0,28
MALCOLM WILSON & COBBY,24,1,3,0,28
JOHN BARKERS,21,0,7,0,28
WILLIAMSON HILL,27,0,1,0,28
PEARSON HINCHLIFFE LLP,20,0,8,0,28
C TURNER SOLICITORS,24,0,4,0,28
THE HOWE PRACTICE,15,0,13,0,28
QUINN & CO,26,0,2,0,28
PHOENIX LEGAL GROUP,25,0,2,0,27
YORKSHIRE BANK HOME LOANS LIMITED,27,0,0,0,27
VALERIE HOLMES PROPERTY LAWYER,22,0,5,0,27
PINDERS SOLICITORS,23,0,4,0,27
PENNINE LAW,23,0,4,0,27
LAYZELLS SOLICITORS,25,0,2,0,27
HUTSBY MEES SOLICITORS,24,0,3,0,27
BRIGNALLS BALDERSTON WARREN,19,0,8,0,27
Hutchinson Thomas,21,0,6,0,27
Gudgeons Prentice,25,0,2,0,27
Aubrey David,9,0,18,0,27
IRENA SPENCE & CO,25,0,2,0,27
LATHAM & CO,21,1,5,0,27
VERTEX LAW,27,0,0,0,27
OSLER DONEGAN TAYLOR,21,0,6,0,27
LEONARD GRAY LLP,20,0,7,0,27
JANE BROOKS LAW,22,0,5,0,27
HARRIS CUFFARO & NICHOLS,21,0,6,0,27
TOM JENKINS MERRALLS T/A TJM LAW,6,0,21,0,27
HEARNE & CO,25,0,2,0,27
A R BROWN & CO,27,0,0,0,27
BROWN BARRON,26,0,1,0,27
PRETTYS SOLICITORS,23,0,4,0,27
MOODY & WOOLLEY,25,0,2,0,27
BURTON & CO LLP,24,0,3,0,27
RJM SOLICITORS,19,0,8,0,27
VANDERPUMP & SYKES LLP,14,1,12,0,27
THOMAS & CO (INCORPORATING FORSTER & WHEELER SOLS),22,0,5,0,27
THE ROBERT DAVIES PARTNERSHIP LLP,23,1,3,0,27
STORRAR COWDRY,24,0,3,0,27
LODDERS LLP,18,0,9,0,27
GORMAN HAMILTON,25,0,2,0,27
ALAN SAMUELS & CO,10,0,17,0,27
ELLICOTTS,15,1,11,0,27
BRECHER,19,0,8,0,27
DRUCES LLP,21,1,5,0,27
Kippax Beaumont & Lewis,25,0,2,0,27
SMITH SUTCLIFFE,19,0,8,0,27
MAUREEN PATTERSON & CO,27,0,0,0,27
STIRLING LAW LTD,25,0,2,0,27
LOPIAN WAGNER,25,0,2,0,27
WIDDOWS PILLING & CO,25,0,1,0,26
SFN SOLICITORS,26,0,0,0,26
RWE NPOWER RENEWABLES LTD LEGAL DE,24,2,0,0,26
MIDLAND PROPERTY LAWYERS LIMTED,26,0,0,0,26
MAXWELL WINWARD LLP,16,1,9,0,26
KEELYS LLP,16,0,10,0,26
ELS INTERNATIONAL LAWYERS LLP,20,0,6,0,26
CHEVAL BRIDGING FINANCE LIMITED,26,0,0,0,26
CHADWICKS,20,0,6,0,26
Borlase & Company,20,0,6,0,26
Parkes Browne,22,0,4,0,26
MILLS & BANN,23,0,3,0,26
JOHN WELCH & STAMMERS,17,4,5,0,26
NALDERS SOLICITORS,9,0,17,0,26
J D LAW LLP,22,0,4,0,26
Mander Hadley & Co,26,0,0,0,26
FOORT TAYLER,16,0,10,0,26
HARWOOD & CO,21,0,5,0,26
SHERWOOD SOLICITORS,26,0,0,0,26
Swayne Johnson Limited,23,0,3,0,26
Calvert Smith & Sutcliffe,23,0,3,0,26
CUNNINGHAM BLAKE,21,0,5,0,26
CHRISTOPHER DAVIDSON SOLICITORS,17,0,9,0,26
ROWLAND TILDESLEY & HARRIS,21,0,5,0,26
PAYNE & PAYNE,23,0,3,0,26
DAVID BENDELL & CO,13,0,13,0,26
LORELLS GEORGIOU NICHOLAS LLP,22,0,4,0,26
R N WILLIAMS & CO,24,0,2,0,26
HENLEYS,22,0,4,0,26
THORNTON SOLICITORS,20,0,6,0,26
MEADE KING,21,1,4,0,26
GREGORY ABRAMS DAVIDSON LLP,23,0,3,0,26
WHEELERS LLP,23,0,3,0,26
HAWORTH BROTHERTON SOLICITORS,26,0,0,0,26
HILLS,20,1,5,0,26
DICKINSONS,23,0,3,0,26
NGA SOLICITORS,25,0,1,0,26
KIRKHAM CONVEYANCING,25,0,1,0,26
SIMPSON JONES LLP,23,0,2,0,25
WHITEHEADS SOLICITORS,17,1,7,0,25
TEHMINA YAKOOB T/A BLACKSTONE SOLI,21,0,4,0,25
STUART ROBERT BEESON TA BEESONS SO,23,0,2,0,25
STEPIEN LAKE LLP,13,0,12,0,25
PEPPERELLS SOLICITORS,19,1,5,0,25
LEWIS SILKIN LLP,14,0,11,0,25
CLAPHAM & COLLINGE,22,2,1,0,25
ARTIS LEGAL,7,0,18,0,25
LISS GULHANE INNES & CO,23,0,2,0,25
Hine Downing,17,0,8,0,25
Michael W Pipe,22,0,3,0,25
WELLERS,20,1,4,0,25
Bowser Ollard & Bentley,23,0,2,0,25
Archer & Archer,18,0,7,0,25
Kenneth Elliott & Rowe,22,0,3,0,25
PARKLANDS PROPERTY LAWYERS LIMITED,22,0,3,0,25
MOSELEYS,21,0,4,0,25
STALLARD MARCH & EDWARDS,21,0,4,0,25
LAMBE CORNER & CO,17,0,8,0,25
DUFFIELD HARRISON LLP,21,0,4,0,25
RIDLEY & HALL LLP,19,0,6,0,25
MACLEISH LITTLESTONE COWAN,25,0,0,0,25
EVANS COOK SOLICITORS,24,0,1,0,25
KNAPMAN & CO,25,0,0,0,25
PHOTIADES,17,0,8,0,25
COUNTRYSIDE PROPERTIES PLC,24,1,0,0,25
JORDANS (DEWSBURY),23,0,2,0,25
STEVENS,16,0,9,0,25
LACEYS,23,0,2,0,25
BELL & CO (LIVERPOOL),25,0,0,0,25
BRUCE LANCE & CO,19,0,4,2,25
BEVAN-EVANS & CAPEHORN,23,1,1,0,25
CRANES SOLICITORS,22,0,3,0,25
GRANT ARGENT & CO,22,0,3,0,25
WILKINS & THOMPSON,18,0,7,0,25
KENDALL & DAVIES,19,0,6,0,25
BOWCOCK & PURSAILL,23,0,2,0,25
CHARLES FRASER,23,0,2,0,25
JAMES B BENNETT & CO,25,0,0,0,25
HAMPSHIRE COUNTY COUNCIL,14,10,0,1,25
MILLER PARRIS,10,1,14,0,25
POOLE TOWNSEND,17,0,8,0,25
Vincent & Co,24,0,1,0,25
BOWER HARRIS,25,0,0,0,25
TAYLOR MCPHEE SOLICITORS,25,0,0,0,25
AUBREY ISAACSON & CO,24,0,1,0,25
BLACKHURST SWAINSON GOODIER,23,0,2,0,25
WRIGLEY CLAYDON,24,0,1,0,25
JAMESONS PROPERTY LAWYERS,24,0,1,0,25
ENGLAND & CO SOLICITORS,18,0,6,0,24
MALCOLM PEET & CO,23,0,1,0,24
WILLIAMS BEALES & CO LTD,15,0,9,0,24
SPECTRUM HOUSING GROUP LIMITED,21,0,3,0,24
SANDERSONS SOLICITORS,20,0,4,0,24
PETER BROWN AND CO SOLICITORS,20,0,4,0,24
MICHAEL LEIGHTON JONES SOLICITORS,16,0,8,0,24
MALE & WAGLAND,23,0,1,0,24
CRANE & WALTON SOLICITORS,21,0,3,0,24
BROMETS JACKSON HEATH LLP,21,0,3,0,24
BRODIES LLP,21,2,1,0,24
AVIVA EQUITY RELEASE (UK) LIMITED,23,1,0,0,24
Latimer Hinks,21,0,3,0,24
Terence St J Millett,22,0,2,0,24
A V RILLO & CO,20,0,4,0,24
BINDMAN & CO,23,0,1,0,24
CAPSTICKS,9,1,14,0,24
STEVENS & BOLTON,14,0,10,0,24
ANTHONY STOCKTON,22,1,1,0,24
JH HART & COMPANY,24,0,0,0,24
FIELD OVERELL,22,0,2,0,24
KUNDERT SOLICITORS LLP,21,0,3,0,24
VEITCH PENNY,22,0,2,0,24
THOMPSON & LEATHERDALE,16,0,8,0,24
ACS SOLICITORS,18,0,6,0,24
KATHLEEN ANN TURNER,22,0,2,0,24
KERWOODS,20,0,4,0,24
SERGEANT & COLLINS,11,0,13,0,24
DAWSON AND BURGESS,19,1,4,0,24
BENNETT & CO (LIVERPOOL),24,0,0,0,24
HETTS JOHNSON WHITING,18,1,5,0,24
BEVERLEY MORRIS & CO,23,0,1,0,24
DAVIES BLUNDEN & EVANS,22,0,2,0,24
BRICE DROOGLEEVER & CO,17,0,7,0,24
FIONA BRUCE & CO LLP,21,0,3,0,24
PINNEY TALFOURD LLP,19,0,5,0,24
DECIMUS FEARON SOLICITORS,17,0,7,0,24
STEELS,22,0,2,0,24
GRANTS SOLICITORS LLP,21,0,3,0,24
HESELTINE BRAY & WELSH,19,0,5,0,24
HEDLEYS SOLICITORS LLP,15,0,9,0,24
WYKEHAM-HURFORD SHEPPARD & SON,18,0,6,0,24
MEWIES SOLICITORS,14,4,6,0,24
HOLDENS SOLICITORS,21,0,3,0,24
HOULDSWORTHS,17,0,7,0,24
BLAKEWATER SOLICITORS,21,0,3,0,24
WORRALLS SOLICITORS,22,0,2,0,24
ROEBUCKS SOLICITORS,21,2,1,0,24
HOLBROOK & CO,23,0,1,0,24
NEWSTEAD & WALKER,19,0,4,0,23
MUSA PATELS,18,0,5,0,23
MTA CORPORATE SOLICITORS LLP,23,0,0,0,23
MACFARLANES LLP,15,3,5,0,23
LAW BRAND SOLICITORS,8,0,15,0,23
FORSHAW DAVIES RIDGWAY LLP (COMMER,14,0,9,0,23
EMSLEYS SOLICITORS,8,0,15,0,23
DOUBLEDAY PROPERTY LAWYERS,22,0,1,0,23
BOVIS HOMES LIMITED,13,0,10,0,23
BAKER & MCKENZIE LLP,21,1,1,0,23
ATHERTON GODFREY SOLICITORS,21,1,1,0,23
Peter Peter & Wright,18,0,5,0,23
EDWARD PILLING & CO,14,0,9,0,23
CHALLENOR & SON,23,0,0,0,23
GWYN JAMES & CO,12,2,9,0,23
David Barney & Co,19,0,4,0,23
KINGSLEY DAVID SOLICITORS LTD,23,0,0,0,23
FRENCH & CO SOLICITORS LTD,22,0,1,0,23
Sharpe & Co,22,0,1,0,23
Dundas & Wilson,9,2,12,0,23
TURNBULL GARRARD,17,0,6,0,23
MUNDYS,17,0,6,0,23
WILLIAM HEATH & CO,18,1,4,0,23
HATCH BRENNER LLP,15,1,7,0,23
STAMPS,20,0,3,0,23
WISEMAN LEE,17,0,6,0,23
MICHAEL PROUT & CO,18,0,5,0,23
RUSSELL & CO,14,0,9,0,23
