"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Culture, Media and Sport","National Museums Liverpool","Art Galleries","2","Payband 2","13679","15072","administrative Assistant","1.60","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Art Galleries","2","Payband 3","15989","17959","Administrative Officer","0.54","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Art Galleries","2","Payband 3","15989","17959","Assistant Curator","2.60","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Art Galleries","2","Payband 5","24464","29573","Curator","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Art Galleries","2","Payband 6","29924","35387","Head of Curatorial Section","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Art Galleries","2","Payband 7","38458","46622","Head of Curatorial Department","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Art Galleries","2","Payband 8","49511","57804","Director of Art Galleries","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 2","13679","15072","Gallery Maintenance","0.82","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 2","13679","15072","Warehouse Assistant","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 3","15989","17959","Administrative Officer","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 3","15989","17959","Gallery Maintenance Team Leader","0.41","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 3","15989","17959","Technician","8.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 4","19854","22278","Administrator","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 4","19854","22278","Conservator","7.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 4","19854","22278","Photographer","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 4","19854","22278","Research Scientist","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 4","19854","22278","Senior Technician","4.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 4","19854","22278","Warehouse Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 5","24464","29573","Databse Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 5","24464","29573","Finance Administrator","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 5","24464","29573","Head of Conservation Section","8.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 5","24464","29573","Registrar","3.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 5","24464","29573","Research Scientist","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 5","24464","29573","Senior Conservator","3.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 5","24464","29573","Senior Photographer","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 6","29924","35387","Head of Conservation Department","4.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 7","38458","46622","Head of Conservation Department Group","3.81","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Collections Management","2","Payband 8","49511","57804","Director of Collections Management","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Communities","5","Payband 3","15989","17959","Education Demonstrator","1.70","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Communities","5","Payband 4","19854","22278","Communities Worker","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Communities","5","Payband 5","24464","29573","Communities Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Communities","5","Payband 5","24464","29573","Education Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Communities","5","Payband 6","29924","35387","Senior Communities Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Communities","5","Payband 7","38458","46622","Head of Department","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Development","4","Payband 3","15989","17959","Administrative Officer","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Development","4","Payband 4","19854","22278","Administrator","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Development","4","Payband 4","19854","22278","Events Coordinator","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Development","4","Payband 5","24464","29573","Fundraising Officer","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Development","4","Payband 5","24464","29573","Databse Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Development","4","Payband 5","24464","29573","Fundraising Manager","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Development","4","Payband 7","38458","46622","Head of Department","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Development and Communications","7","Payband 4","19854","22278","Administrator","1.00","Human Resources"
"Department for Culture, Media and Sport","National Museums Liverpool","Development and Communications","7","Payband 6","29924","35387","Head of Section","1.00","Human Resources"
"Department for Culture, Media and Sport","National Museums Liverpool","Directors Office","1","Payband 3","15989","17959","Administrative Officer","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Directors Office","1","Payband 4","19854","22278","Personal Assistant","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Directors Office","1","Payband 5","24464","29573","Researcher","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Directors Office","1","Payband 7","38458","46622","Company Secretary","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Education","5","Payband 2","13679","15072","administrative Assistant","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Education","5","Payband 2","13679","15072","Education Assistant","1.60","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Education","5","Payband 3","15989","17959","Education Demonstrator","6.67","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Education","5","Payband 4","19854","22278","Education Team Leader","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Education","5","Payband 5","24464","29573","Education Manager","7.60","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Education","5","Payband 6","29924","35387","Senior Education Manager","3.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Education","5","Payband 7","38458","46622","Deputy Director of Education","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Education Development","5","Payband 3","15989","17959","Education Demonstrator","17.40","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Education Development","5","Payband 4","19854","22278","Education Team Leader","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Education Development","5","Payband 5","24464","29573","Education Manager","2.60","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Education Development","5","Payband 7","38458","46622","Head of Department","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Estate Management","3","Payband 3","15989","17959","Administrative Officer","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Estate Management","3","Payband 4","19854","22278","Administrator","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Estate Management","3","Payband 4","19854","22278","Technician","8.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Estate Management","3","Payband 5","24464","29573","Technical Officer","5.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Estate Management","3","Payband 6","29924","35387","Senior Technical Officer","5.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Estate Management","3","Payband 7","38458","46622","Head of Department","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Estate Management","3","Payband 8","49511","57804","Director of Estate Management","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Exhibitions","4","Payband 4","19854","22278","Designer","3.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Exhibitions","4","Payband 4","19854","22278","Exhibitions Officer","2.80","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Exhibitions","4","Payband 4","19854","22278","Technician","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Exhibitions","4","Payband 5","24464","29573","Senior Designer","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Exhibitions","4","Payband 5","24464","29573","Senior Exhibitions Officer","2.60","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Exhibitions","4","Payband 5","24464","29573","Senior Technician","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Exhibitions","4","Payband 6","29924","35387","Head of Section","3.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Exhibitions","4","Payband 8","49511","57804","Director of Exhibitions","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Financial Accounting","6","Payband 3","15989","17959","Finance Assistant","4.00","Finance"
"Department for Culture, Media and Sport","National Museums Liverpool","Financial Accounting","6","Payband 4","19854","22278","Finance Officer","4.80","Finance"
"Department for Culture, Media and Sport","National Museums Liverpool","Financial Accounting","6","Payband 5","24464","29573","Senior Finance Officer","1.60","Finance"
"Department for Culture, Media and Sport","National Museums Liverpool","Financial Accounting","6","Payband 6","29924","35387","Head of Section","1.00","Finance"
"Department for Culture, Media and Sport","National Museums Liverpool","Financial Accounting","6","Payband 7","38458","46622","Head of Department","1.00","Finance"
"Department for Culture, Media and Sport","National Museums Liverpool","Financial Planning","6","Payband 4","19854","22278","Finance Officer","1.00","Finance"
"Department for Culture, Media and Sport","National Museums Liverpool","Financial Planning","6","Payband 5","24464","29573","Senior Finance Officer","1.00","Finance"
"Department for Culture, Media and Sport","National Museums Liverpool","Financial Planning","6","Payband 6","29924","35387","Head of Section","1.00","Finance"
"Department for Culture, Media and Sport","National Museums Liverpool","Financial Planning","6","Payband 7","38458","46622","Head of Department","1.00","Finance"
"Department for Culture, Media and Sport","National Museums Liverpool","Human Resources","7","Payband 3","15989","17959","Administrative Officer","1.00","Human Resources"
"Department for Culture, Media and Sport","National Museums Liverpool","Human Resources","7","Payband 3","15989","17959","Assistant Volunteers Officer","1.00","Human Resources"
"Department for Culture, Media and Sport","National Museums Liverpool","Human Resources","7","Payband 4","19854","22278","HR Advisor","4.00","Human Resources"
"Department for Culture, Media and Sport","National Museums Liverpool","Human Resources","7","Payband 4","19854","22278","Training Officer","1.00","Human Resources"
"Department for Culture, Media and Sport","National Museums Liverpool","Human Resources","7","Payband 4","19854","22278","Volunteers Officer","1.00","Human Resources"
"Department for Culture, Media and Sport","National Museums Liverpool","Human Resources","7","Payband 5","24464","29573","Volunteers Manager","1.00","Human Resources"
"Department for Culture, Media and Sport","National Museums Liverpool","Human Resources","7","Payband 5","24464","29573","Senior HR Advisor","1.00","Human Resources"
"Department for Culture, Media and Sport","National Museums Liverpool","Human Resources","7","Payband 6","29924","35387","Head of Section","1.00","Human Resources"
"Department for Culture, Media and Sport","National Museums Liverpool","Human Resources","7","Payband 6","29924","35387","Head of Section","2.00","Human Resources"
"Department for Culture, Media and Sport","National Museums Liverpool","Human Resources","7","Payband 7","38458","46622","Head of Department","1.00","Human Resources"
"Department for Culture, Media and Sport","National Museums Liverpool","Information Systems","6","Payband 2","13679","15072","administrative Assistant","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Information Systems","6","Payband 4","19854","22278","IT Support Officer","5.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Information Systems","6","Payband 5","24464","29573","IT Officer","7.80","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Information Systems","6","Payband 6","29924","35387","Head of Section","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Information Systems","6","Payband 7","38458","46622","Head of Department","1.00","Information Technology"
"Department for Culture, Media and Sport","National Museums Liverpool","International Slavery Museum","2","Payband 5","24464","29573","Curator","2.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","International Slavery Museum","2","Payband 7","38458","46622","Head of International Slavery Museum","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Marketing and Communications","4","Payband 2","13679","15072","administrative Assistant","0.50","Communications"
"Department for Culture, Media and Sport","National Museums Liverpool","Marketing and Communications","4","Payband 3","15989","17959","Marketing Assistant","2.00","Communications"
"Department for Culture, Media and Sport","National Museums Liverpool","Marketing and Communications","4","Payband 4","19854","22278","Publications Coordinator","1.00","Communications"
"Department for Culture, Media and Sport","National Museums Liverpool","Marketing and Communications","4","Payband 5","24464","29573","Marketing & Communications Officer","11.40","Communications"
"Department for Culture, Media and Sport","National Museums Liverpool","Marketing and Communications","4","Payband 6","29924","35387","Head of Section","3.86","Communications"
"Department for Culture, Media and Sport","National Museums Liverpool","Marketing and Communications","4","Payband 8","49511","57804","Director of Marketing and Communications","1.00","Communications"
"Department for Culture, Media and Sport","National Museums Liverpool","Merseyside Maritime Museum","2","Payband 3","15989","17959","Assistant Curator","4.80","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Merseyside Maritime Museum","2","Payband 3","15989","17959","Personal Assistant","0.75","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Merseyside Maritime Museum","2","Payband 4","19854","22278","Assistant Librarian","0.80","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Merseyside Maritime Museum","2","Payband 5","24464","29573","Curator","5.80","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Merseyside Maritime Museum","2","Payband 5","24464","29573","Librarian","0.60","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Merseyside Maritime Museum","2","Payband 6","29924","35387","Senior Curator","0.80","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Merseyside Maritime Museum","2","Payband 7","38458","46622","Head of Department","1.80","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Merseyside Maritime Museum","2","Payband 8","49511","57804","Director of Merseyside Maritime Museum","0.87","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Museum of Liverpool","3","Payband 3","15989","17959","Administrative Officer","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Museum of Liverpool","3","Payband 3","15989","17959","Assistant Curator","4.60","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Museum of Liverpool","3","Payband 3","15989","17959","Assistant Project Officer","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Museum of Liverpool","3","Payband 4","19854","22278","Oral Historian","0.35","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Museum of Liverpool","3","Payband 4","19854","22278","Project Officer","4.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Museum of Liverpool","3","Payband 5","24464","29573","Curator","3.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Museum of Liverpool","3","Payband 5","24464","29573","Senior Project Officer","3.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Museum of Liverpool","3","Payband 6","29924","35387","Senior Project Coordinator","3.60","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Museum of Liverpool","3","Payband 7","38458","46622","Head of Department","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Museum of Liverpool","3","Payband 8","49511","57804","Director of Museum of Liverpool & Urban History","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Urban History","3","Payband 4","19854","22278","Archaeological Officer","4.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Urban History","3","Payband 5","24464","29573","Curator","3.80","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Urban History","3","Payband 5","24464","29573","Senior Archaeological Officer","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Urban History","3","Payband 6","29924","35387","Head of Archaeology Section","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Urban History","3","Payband 6","29924","35387","Merseyside Archaeological Officer","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Urban History","3","Payband 6","29924","35387","Senior Curator","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Urban History","3","Payband 7","38458","46622","Head of Department","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Visitor Services","5","Payband 1","12733","12733","Cleaner","32.38","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Visitor Services","5","Payband 2","13679","15072","Cleaning Team Leader","5.41","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Visitor Services","5","Payband 2","13679","15072","Visitor Assistant","103.46","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Visitor Services","5","Payband 3","15989","17959","Cleaning Supervisor","0.54","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Visitor Services","5","Payband 3","15989","17959","Visitor Host","7.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Visitor Services","5","Payband 4","19854","22278","Assistant Cleaning Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Visitor Services","5","Payband 4","19854","22278","Assistant Visitor Services Manager","13.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Visitor Services","5","Payband 5","24464","29573","Cleaning Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Visitor Services","5","Payband 5","24464","29573","Visitor Services Manager","1.00","Operational Delivery"
"Department for Culture, Media and Sport","National Museums Liverpool","Visitor Services","5","Payband 6","29924","35387","Senior Visitor Services Manager","2.00","Operational Delivery"
