Account Customer,FR,DFL,TP,DLG,Total
STEVENSONS,0,0,0,6810,6810
MY HOME MOVE LIMITED,27,0,35,1306,1368
COUNTRYWIDE PROPERTY LAWYERS,10,0,29,1314,1353
O'NEILL PATIENT,14,0,17,577,608
GRINDEYS LLP,8,0,18,281,307
BIRCHALL BLACKBURN,14,0,7,283,304
MARTIN TOLHURST PARTNERSHIP LLP,5,0,11,276,292
SHOOSMITHS,1,0,37,249,287
LANGLEYS,15,0,22,247,284
RUNNETT & CO,13,0,9,245,267
TROWERS & HAMLINS,0,0,169,80,249
Beaumont Legal,7,0,9,201,217
Enact,3,0,10,196,209
BOWER & BAILEY,2,0,25,163,190
COOK TAYLOR WOODHOUSE,3,1,2,183,189
Pirie Palmann Limited,3,0,5,181,189
ASHFORDS,8,0,11,161,180
Gordons LLP,3,0,21,153,177
Eric Robinson Solicitors,4,0,30,134,168
CONVEYANCING DIRECT LTD,2,0,6,154,162
BPL Solicitors,9,0,7,138,154
Browns Solicitors,2,0,13,137,152
Howells Solicitors,3,0,55,90,148
DEVONSHIRES,0,0,6,136,142
Ramsdens Solicitors LLP,6,0,12,121,139
Nigel Broadhead Mynard,1,0,6,129,136
BREEZE & WYLES,4,0,14,117,135
GABY HARDWICKE,2,0,6,127,135
Howes Percival,2,0,11,122,135
Davisons Solicitors,0,0,13,120,133
Ross Coates,4,0,9,108,121
BARNETTS,1,1,3,109,114
CONVEY LAW LIMITED,8,0,5,100,113
EVERSHEDS LLP,4,0,32,77,113
Taylor & Emmet,15,0,16,82,113
FOOT ANSTEY SOLICITORS,4,0,71,36,111
Blacks Solicitors,5,0,3,102,110
FOSTERS,6,0,4,99,109
GORDON BROWN LAW FIRM LLP,3,0,32,69,104
Chattertons,7,0,9,80,96
Everys,5,0,8,83,96
GLANVILLES LLP,3,0,9,83,95
THE RINGROSE LAW GROUP,6,0,5,83,94
WILKIN CHAPMAN LLP,2,0,13,79,94
COLEMANS - CTTS,1,1,12,79,93
SIMPLY CONVEYANCING PROPERTY LAWYERS,0,0,4,87,91
CHADWICK LAWRENCE LLP,3,0,8,79,90
Shulmans,6,0,5,79,90
AASHIM KABIR DHAND AND ROBERT CHAR,1,0,4,84,89
Franklins Solicitors LLP,1,0,44,40,85
GILBERT TURNER COOMBER,1,0,1,83,85
Lockings,2,0,16,66,84
Russell & Russell,3,0,5,76,84
TAYLOR WALTON,2,0,7,75,84
Withy King,3,0,9,72,84
CUNNINGTONS,2,0,2,79,83
HEDLEYS & CO,3,0,16,64,83
LEWIS & DICK,0,0,2,81,83
Bridge McFarland Haddon Owen,8,0,14,59,81
Hugh James Solicitors,0,0,6,74,80
TWM Solicitors LLP,0,0,5,73,78
Goldsmith Williams,4,0,3,69,76
GREEN WRIGHT CHALTON ANNIS,0,0,4,72,76
OPTIMA LEGAL SERVICES,1,0,7,68,76
HCB SOLICITORS,1,0,5,69,75
Red Legal Limited,0,0,33,42,75
Wards,3,0,7,65,75
WAKE SMITH & TOFIELDS,2,0,20,52,74
HEALYS LLP,0,0,2,71,73
Poole Alcock LLP,3,0,19,51,73
Atteys,4,0,2,66,72
BUTCHER & BARLOW,5,0,7,60,72
Porter Dodson,2,0,12,58,72
NEVES SOLICITORS,1,0,2,68,71
Attwells,1,0,3,66,70
ISON HARRISON,2,0,4,64,70
MARCUS BAUM,5,0,2,63,70
SILKS,1,0,9,60,70
Punch Robson,0,0,4,65,69
SETFORDS,1,0,6,62,69
