Hospital,Bone protection assessment only,Both assessments,Falls assessment only,No assessments,Unknown
Overall (All countries),2584,46645,1795,1697,1389
Overall (England),1831,44283,1415,1294,1243
ADD,0,366,0,0,0
AEI,0,278,0,0,0
AIR,1,223,1,0,2
ASH,0,293,0,0,0
BAR,32,176,13,22,1
BAS,1,365,0,0,0
BAT,1,443,0,26,3
BED,2,102,3,0,31
BFH,0,359,35,0,0
BLA,0,403,7,0,0
BNT,0,268,0,0,0
BOL,103,182,8,10,0
BRD,1,188,42,9,1
BRI,0,295,15,1,2
BRO,25,224,8,7,17
BRT,15,233,0,0,2
BRY,84,129,0,1,9
BSL,0,156,2,0,0
CCH,0,90,0,0,0
CGH,12,73,40,119,0
CHE,0,276,7,2,56
CHG,0,301,0,0,2
CHS,0,187,0,0,0
CMI,96,97,0,31,0
COC,1,275,4,2,0
COL,3,450,2,3,15
DAR,1,279,1,0,17
DER,6,470,1,0,2
DGE,69,270,2,6,7
DID,0,370,1,0,0
DRY,0,296,11,4,5
DVH,5,277,4,13,0
EBH,44,333,12,4,4
ENH,0,397,0,1,0
ESU,0,405,0,0,10
FAZ,0,328,2,0,0
FGH,0,113,0,0,0
FRM,0,283,5,0,0
FRY,0,377,1,0,2
GEO,0,159,1,0,5
GGH,5,226,4,0,4
GHS,2,317,7,2,1
GLO,0,341,0,4,0
GRA,8,0,9,73,0
GWH,3,294,0,0,0
HAR,42,65,6,104,2
HCH,4,201,10,27,5
HIL,7,134,1,2,19
HIN,118,0,0,8,23
HOM,0,73,1,0,2
HOR,0,149,0,0,0
HRI,0,470,2,2,1
HUD,292,1,0,100,16
IOW,16,199,0,0,0
IPS,0,385,4,0,0
JPH,1,306,1,8,1
KCH,9,92,2,0,7
KGH,4,104,175,22,1
KMH,43,240,2,6,0
KTH,1,306,0,0,1
LDH,20,116,3,56,6
LER,28,576,79,11,47
LEW,0,140,0,0,0
LGH,1,248,6,2,0
LGI,1,515,37,29,12
LIN,0,308,3,0,1
LON,20,37,0,50,3
MAC,4,191,15,2,1
MAY,0,198,11,3,5
MDW,2,266,0,0,29
MKH,10,71,13,0,6
MPH,2,346,4,8,12
MRI,1,143,1,1,1
NCR,29,315,1,2,0
NDD,0,159,30,0,6
NGS,5,472,3,7,0
NHH,0,206,1,0,0
NMG,21,11,7,44,52
NMH,0,114,0,0,0
NOR,2,731,1,19,11
NPH,1,212,1,9,4
NTG,3,326,3,3,2
NTH,94,71,28,139,1
NTY,0,284,0,2,0
NUN,0,230,0,0,1
NWG,0,108,1,0,1
OHM,6,186,2,3,6
OLD,2,488,2,1,1
PAH,0,280,3,0,0
PET,0,353,0,0,0
PGH,0,846,1,0,1
PIL,2,307,0,0,1
PIN,0,479,0,0,0
PLY,0,159,0,0,312
PMS,0,360,7,0,0
QAP,0,643,0,0,0
QEB,0,313,4,0,11
QEG,1,258,1,0,0
QEQ,1,370,5,4,0
QKL,17,295,1,5,3
RAD,34,454,5,6,0
RBE,0,449,0,0,0
RCH,0,513,1,0,1
RDE,0,517,1,0,0
RED,0,227,0,0,0
RFH,2,173,0,1,1
RHC,0,210,0,0,0
RLI,9,159,43,14,0
RLU,4,318,0,0,0
ROT,0,253,1,0,0
RPH,0,369,0,0,7
RSC,3,385,0,6,1
RSS,0,294,32,0,1
RSU,1,303,0,4,3
RUS,0,421,2,0,0
RVN,0,374,0,0,0
SAL,0,219,0,0,0
SAN,28,267,5,1,0
SCA,3,220,4,7,7
SCM,2,410,13,0,0
SCU,0,210,9,0,1
SDG,9,35,0,0,176
SEH,10,309,6,43,4
SGH,4,521,2,1,2
SHC,0,375,0,0,0
SHH,0,333,14,1,6
SLF,1,178,0,0,5
SMV,6,352,0,3,0
SOU,0,0,252,0,3
SPH,0,358,0,0,0
STD,0,181,0,0,0
STH,3,153,4,0,0
STM,0,187,0,0,0
STO,1,481,0,4,4
STR,9,321,4,8,4
SUN,0,332,0,0,0
TGA,0,207,4,0,6
TLF,11,137,3,11,4
TOR,50,347,0,9,8
TRA,0,104,0,0,1
TUN,178,8,0,18,3
UCL,7,90,4,3,1
UHC,0,431,6,0,0
UHN,22,627,4,7,6
VIC,2,214,13,4,156
WAR,1,250,0,0,0
WAT,0,339,0,0,3
WDG,0,285,32,0,0
WDH,31,149,22,7,1
WES,0,102,0,0,0
WEX,13,281,24,15,4
WGH,13,225,0,14,1
WHC,1,264,0,0,0
WHH,2,315,1,0,1
WHI,9,326,5,3,1
WHT,0,121,1,0,1
WIR,20,350,3,16,0
WMH,3,206,8,68,1
WMU,9,150,0,0,2
WRC,0,210,158,1,3
WRG,0,395,3,0,0
WSH,0,279,0,0,2
WYT,0,243,0,0,0
YDH,0,344,0,0,0
