Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes,
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,114,110.55,207,199.96,688,675.29,590,573.25,116,112.99,0,0,"1,715","1,672",19,18.6,29,28.97,44,44,0,0,92,91.57,"1,807","1,764","£7,161,288.41","£25,349.38","£25,310.73","£83,484.74","£1,436,895.91","£685,822.15","£9,418,151.32","£717,517.40","£580,401.85","£1,297,919.25","£10,716,070.57",,
Driving Standards Agency,Executive Agency,Department for Transport,320,270.71,1911,1786.4,236,230.35,42,41.09,3,3,0,0,"2,512","2,332",0,0,0,0,0,0,0,0,0,0,"2,512","2,332","£4,936,923.00","£276,259.00",,"£211,118.00","£920,433.00","£401,841.00","£6,746,574.00",£0.00,£0.00,£0.00,"£6,746,574.00",,
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4616,4101.07,938,890.73,674,657.82,128,124.08,9,9,0,0,"6,365","5,783",0,0,1,0.6,22,20.3,0,0,23,20.9,"6,388","5,804","£10,149,760.50","£101,072.23",£0.00,"£261,729.29","£1,801,500.55","£666,324.32","£12,980,386.89","£79,356.49","£91,267.10","£170,623.59","£13,151,010.48",,
Government Car & Despatch Agency,Executive Agency,Department for Transport,8,8,82,75,9,9,1,1,0,0,0,0,100,93,1,1,0,0,0,0,0,0,1,1,101,94,"£332,909.14","-£6,896.44",,"£33,886.74","£47,737.42","£32,071.78","£439,708.64","£4,158.00",£0.00,"£4,158.00","£443,866.64",,
Highways Agency,Executive Agency,Department for Transport,1482,1443.02,309,291.53,1283,1242.54,283,273.38,30,28.59,0,0,"3,387","3,279",0,0,0,0,50,24.33,0,0,50,24.33,"3,437","3,303","£7,878,657.34","£647,509.67","£7,264.58","£104,934.35","£1,578,440.31","£683,462.41","£10,900,268.66","£487,540.79",£0.00,"£487,540.79","£11,387,809.45",,
Maritime & Coastguard Agency,Executive Agency,Department for Transport,468,426.98,236,222.8,295,280.2,108,105.73,5,4.49,0,0,"1,112","1,040",4,4,0,0,0,0,0,0,4,4,"1,116","1,044","£2,476,116.73","£240,850.77","£669,182.24","£199,107.75","£510,110.91","£314,484.07","£4,409,852.47","£2,665.09",£376.06,"£3,041.15","£4,412,893.62",,
Vehicle Certification Agency,Executive Agency,Department for Transport,43,37.25,36,34.1,69,66,10,10,1,1,0,0,159,148,1,1,0,0,64,34,0,0,65,35,224,183,"£430,068.00","£23,987.00","£1,500.00","£7,237.00","£73,144.00","£37,639.00","£573,575.00","£9,716.55","£2,700.00","£12,416.55","£585,991.55",,
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,1023,959.13,801,786.91,383,377.89,36,35.42,3,3,0,0,"2,246","2,162",45,43.54,10,10,0,0,0,0,55,53.54,"2,301","2,216","£4,548,696.29","£311,119.53",,"£281,437.30","£892,872.72","£385,608.62","£6,419,734.46","£317,096.52","£95,352.32","£412,448.84","£6,832,183.30",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,4,3.7,2,1.6,2,2,0,0,9,8,0,0,0,0,1,1,0,0,1,1,10,9,"£34,688.00","£3,589.00",,,"£4,755.00","£3,263.00","£46,295.00","£9,207.38","£2,652.06","£11,859.44","£58,154.44",,
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,5,2.8,5,3,0,0,0,0,3,1.7,0,0,3,1.7,8,5,"£26,691.00",,,,£458.00,"£1,760.00","£28,909.00","£57,123.64","£54,704.77","£111,828.41","£140,737.41",,
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,34,33.4,2,1.8,50,49.8,57,55.7,11,10.89,0,0,154,152,24,24,17,15.9,12,12,0,0,53,51.9,207,203,"£973,424.54",,,,"£50,248.75","£73,612.68","£1,097,285.97",£0.00,£0.00,£0.00,"£1,097,285.97",,
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,29,10.6,18,18,71,70.7,14,13.8,4,4,70,64.6,206,182,7,2.5,0,0,0,0,0,0,7,2.5,213,184,"£535,062.01","£11,142.90",,"£28,107.04","£2,922.62","£49,310.82","£626,545.39","£18,383.60",£0.00,"£18,383.60","£644,928.99",,
Passenger Focus,Executive Non-Departmental Public Body,Department for Transport,2,2,16,15.8,12,11.8,11,11,3,3,0,0,44,44,1,0.8,0,0,4,0.8,0,0,5,1.6,49,45,"£147,158.00",£374.00,,"£2,344.00","£27,582.00","£14,030.00","£191,488.00","£4,124.62","£8,740.80","£12,865.42","£204,353.42",,
Trinity House,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,310,301,310,301,9,9,0,0,0,0,0,0,9,9,319,310,"£885,957.32","£13,360.02",,"£41,069.91",£283.50,"£82,957.24","£1,023,627.99","£12,862.54","£1,220.00","£14,082.54","£1,037,710.53",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
