Name of Official,Mode of travel,Total transport costs,Date of Departure,Duration of stay,Destination,City of accommodation (if different to destination),Class of travel,Accommodation costs
SHARPE/SAMUELJOHNMR           ,AIR,74.19,04/07/2013,2,Bhopal,,ECONOMY                  ,
SHARPE/SAMUELJOHN MR          ,AIR,492.97,09/07/2013,29,Cape Town,,ECONOMY                  ,
SHARPE/SAMUELJOHNMR           ,AIR,156.19,04/09/2013,3,Bhubaneswar,,ECONOMY                  ,
SHARPE/SAMUELJOHNMR           ,AIR,176.42,14/09/2013,16,Lon Heathrow,,ECONOMY                  ,
CALVERT/RICHARD MR,AIR,57.62,22/07/2013,2,Glasgow,,ECONOMY                  ,
CALVERT/RICHARD MR,HOTEL,,22/07/2013,1,,Glasgow,,75
CALVERT/RICHARD MR,AIR,69.92,19/08/2013,2,Glasgow,,ECONOMY                  ,
CALVERT/RICHARD MR,HOTEL,,19/08/2013,1,,Glasgow,,75
CALVERT/RICHARD MR,AIR,3700,21/09/2013,7,Jakarta Ind,,BUSINESS                 ,
CAMERON/LINDY MS,MISC,47.98,01/08/2013,,,,,
CAMERON/LINDY MS,MISC,70,01/08/2013,,,,,
CAMERON/LINDY MS,AIR,991,13/08/2013,9,Kabul,,ECONOMY                  ,
CAMERON/LINDY MS,AIR,471,11/09/2013,5,Juba,,ECONOMY                  ,
CAMERON/LINDY MS,AIR,0,11/09/2013,5,Juba,,ECONOMY                  ,
CAMERON/LINDY MS,AIR,249,11/09/2013,4,Juba,,ECONOMY                  ,
DERCON/STEFAN MR,MISC,9.63,05/07/2013,,,,,
DERCON/STEFAN MR,MISC,60,05/07/2013,,,,,
DERCON/STEFAN MR,MISC,48.02,05/07/2013,,,,,
DERCON/STEFAN MR,MISC,60,08/07/2013,,,,,
DERCON/STEFAN MR,MISC,51.75,08/07/2013,,,,,
DERCON/STEFAN PROF,AIR,885,10/07/2013,24,Maputo,,ECONOMY                  ,
DERCON/STEFAN PROF,HOTEL,,19/07/2013,13,,Maputo,,2436
DERCON/STEFAN PROF,HOTEL,,19/07/2013,13,,Maputo,,2256
DERCON/STEFAN PROF,AIR,836,06/08/2013,22,Ndjili,,ECONOMY                  ,
DITCHBURN/ELIZABETH MS,AIR,48,17/07/2013,1,Lon Gatwick,,ECONOMY                  ,
