Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Transaction Number,Amount,VAT Included,Invoice Description,Postal Code,Supplier Type,Contract Number,Project Code,Expenditure Type
Crown Prosecution Service,Crown Prosecution Service,01/06/2017,Crown Court Graduated Fee Scheme,North West Area,Webster Alistair ,1800047,"34,428.00",Y,2526919087,M2 5EL,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,01/06/2017,Crown Court Graduated Fee Scheme,South East Area,May Christopher ,1799965,"53,215.50",Y,4721916638,EC4V 5BZ,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,01/06/2017,Crown Court Graduated Fee Scheme,Wessex Area,Mousley William Howard ,1800100,"34,581.01",Y,4908919592,EC4Y 7DE,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,01/06/2017,Crown Court Graduated Fee Scheme,London North,Shaw Michael ,1799814,"26,223.12",Y,6402919322,EC4Y 7DE,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,01/06/2017,Crown Court Graduated Fee Scheme,Merseyside and Cheshire Area,Travers Daniel ,1800338,"50,864.04",Y,2418915917,L2 9XX,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,01/06/2017,Crown Court Graduated Fee Scheme,London South,Polnay Jonathan ,1800077,"42,054.84",Y,6501910991,EC4Y 7DN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,01/06/2017,Crown Court Graduated Fee Scheme,South East Area,Keal John ,1800417,"36,453.15",Y,4721916640,EC4V 5BZ,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,01/06/2017,Contractor/Service (Contract Management) - Global Crossing,Corporate,Level 3 Communications UK Limited,5055648,"117,665.48",,NC01906318,RG24 8NA,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,01/06/2017,Legal Professional Services Advice,Corporate,Government Legal Department,5055645,"58,887.60",,190417-280417 Professional Charges for work undertaken CPS.0102,WC2B 4TS,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,01/06/2017,Legal Professional Services Advice,Corporate,Government Legal Department,5055645,438.84,,190417-280417 Professional Charges for work undertaken CPS.0102,WC2B 4TS,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Crown Court Very High Cost Cases,Yorkshire and Humberside Area,Smart Ayesha ,1800450,"26,653.20",Y,2801919649,LS1 5JF,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Night Subsistence,Corporate,Clarity Travel Management,5055689,157.00,,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,Programme
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Night Subsistence,Deparmental Security and Information Assurance,Clarity Travel Management,5055689,152.10,,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Night Subsistence,Digital Technology Services,Clarity Travel Management,5055689,367.56,,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Night Subsistence,Digital Technology Services,Clarity Travel Management,5055689,76.00,,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Night Subsistence,Director/Chief Executive,Clarity Travel Management,5055689,84.60,,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Night Subsistence,Finance Directorate,Clarity Travel Management,5055689,558.56,,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Night Subsistence,Human Resource Directorate,Clarity Travel Management,5055689,"1,608.58",,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Night Subsistence,Operations Directorate,Clarity Travel Management,5055689,"3,018.69",,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Night Subsistence,Operations Directorate,Clarity Travel Management,5055689,"3,224.00",,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Permanent Transfer Travel & Subsistence,Human Resource Directorate,Clarity Travel Management,5055689,"1,682.49",,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Travel (other than Business Rate Mileage),Communications Division,Clarity Travel Management,5055689,178.50,,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,Administration
Crown Prosecution Service,Crown Prosecution Service,02/06/2017,Travel (other than Business Rate Mileage),Corporate,Clarity Travel Management,5055689,531.10,,staff travel 080517-140517,ST18 0WN,Not available,Not available,Not available,Programme
