"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","BPS","11","HEO","27540","31390","Operational Manager","17.99","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","BPS","11","SEO","34130","40000","Operational Manager","6.84","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","BPS","11","G7","45350","52600","Senior Operational Manager","2.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","British Cattle Movement Service","11","AO","19240","20007","Operations Support Officer","95.20","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","British Cattle Movement Service","11","EO","22840","26033","Operational Manager","13.53","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","British Cattle Movement Service","11","HEO","27540","31390","Operational Manager","3.78","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","British Cattle Movement Service","11","SEO","34130","40000","Operational Manager","2.67","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","British Cattle Movement Service","11","G7","45350","52600","Senior Operational Manager","1.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Central Operations Delivery & Coordination","11","AO","19240","20007","Operations Support Officer","1.43","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Central Operations Delivery & Coordination","11","EO","22840","26033","Operational Manager","0.80","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Central Operations Delivery & Coordination","11","HEO","27540","31390","Operational Manager","1.64","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Central Operations Delivery & Coordination","11","SEO","34130","40000","Operational Manager","1.81","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Central Operations Delivery & Coordination","11","G7","45350","52600","Senior Operational Manager","3.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Complaints Resolution Team","11","EO","22840","26033","Operational Manager","21.27","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Complaints Resolution Team","11","HEO","27540","31390","Operational Manager","3.86","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Complaints Resolution Team","11","SEO","34130","40000","Operational Manager","0.81","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Complex Team","11","AO","19240","20007","Operations Support Officer","1.62","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Complex Team","11","EO","22840","26033","Operational Manager","5.61","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Complex Team","11","HEO","27540","31390","Operational Manager","3.80","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Complex Team","11","SEO","34130","40000","Operational Manager","1.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Farm Inspectors","11","AO","19240","20007","Operational Support Officer","1.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Farm Inspectors","11","EO","22840","26033","Operational Manager","177.13","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Farm Inspectors","11","HEO","27540","31390","Operational Manager","24.86","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Farm Inspectors","11","SEO","34130","40000","Operational Manager","6.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Farm Inspectors","11","G7","45350","52600","Senior Operational Manager","2.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","GI Service","11","AO","19240","20007","Operations Support Officer","18.95","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","GI Service","11","EO","22840","26033","Operational Manager","3.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","GI Service","11","HEO","27540","31390","Operational Manager","3.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","GI Service","11","SEO","34130","40000","Operational Manager","1.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Horticulture Marketing Inspectors","11","AO","19240","20007","Operations Support Officer","2.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Horticulture Marketing Inspectors","11","EO","22840","26033","Operational Manager","19.14","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Horticulture Marketing Inspectors","11","EO.LDN","25400","29210","Operational Manager","2.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Horticulture Marketing Inspectors","11","HEO","27540","31390","Operational Manager","18.05","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Horticulture Marketing Inspectors","11","HEO.LDN","29970","34760","Operational Manager","2.58","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Horticulture Marketing Inspectors","11","SEO","34130","40000","Operational Manager","5.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Horticulture Marketing Inspectors","11","G7","45350","52600","Senior Operational Manager","1.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Inspectorate Central Delivery Team","11","AO","19240","20007","Operations Support Officer","7.67","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Inspectorate Central Delivery Team","11","EO","22840","26033","Operational Manager","3.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Inspectorate Central Delivery Team","11","HEO","27540","31390","Operational Manager","6.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Inspectorate Central Delivery Team","11","SEO","34130","40000","Operational Manager","3.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Meat Technical Schemes","11","AO","19240","20007","Operations Support Officer","4.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Meat Technical Schemes","11","EO","22840","26033","Operational Manager","2.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Meat Technical Schemes","11","HEO","27540","31390","Operational Manager","6.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Meat Technical Schemes","11","SEO","34130","40000","Operational Manager","6.50","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Meat Technical Schemes","11","G7","45350","52600","Senior Operational Manager","1.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Operations Director","11","G6","55290","64130","Senior Operational Manager","5.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Processing Team","11","AO","19240","20007","Operations Support Officer","24.57","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Processing Team","11","EO","22840","26033","Operational Manager","4.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Processing Team","11","HEO","27540","31390","Operational Manager","1.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Processing Team","11","SEO","34130","40000","Operational Manager","1.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Rural Payments Customer Contact Team","11","AO","19240","20007","Operations Support Officer","80.39","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Rural Payments Customer Contact Team","11","EO","22840","26033","Operational Manager","14.02","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Rural Payments Customer Contact Team","11","HEO","27540","31390","Operational Manager","5.37","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Rural Payments Customer Contact Team","11","SEO","34130","40000","Operational Manager","3.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Rural Payments Customer Contact Team","11","G7","45350","52600","Senior Operational Manager","1.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Task Force","11","AO","19240","20007","Operations Support Officer","61.98","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Task Force","11","EO","22840","26033","Operational Manager","6.77","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Task Force","11","HEO","27540","31390","Operational Manager","1.73","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Task Force","11","SEO","34130","40000","Operational Manager","1.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Area Management & Central Implementation Team","7","AO","19240","20007","Office Assistant","4.82","Planning"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Area Management & Central Implementation Team","7","EO","22840","26033","Office Manager","38.78","Planning"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Area Management & Central Implementation Team","7","HEO","27540","31390","Office Manager","14.37","Planning"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Area Management & Central Implementation Team","7","SEO","34130","40000","Office Manager","8.55","Planning"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Area Management & Central Implementation Team","7","G7","45350","52600","Senior Office Manager","3.00","Planning"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Planning, Performance & Analysis","7","AO","19240","20007","Analytical Officer","3.54","Planning"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Planning, Performance & Analysis","7","EO","22840","26033","Analyst","22.03","Planning"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Planning, Performance & Analysis","7","HEO","27540","31390","Analyst","12.81","Planning"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Planning, Performance & Analysis","7","SEO","34130","40000","Analyst","12.86","Planning"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Planning, Performance & Analysis","7","G7","45350","52600","Senior Analyst","7.92","Planning"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Planning, Performance & Analysis","7","G6","55290","64130","Senior Analyst","1.00","Planning"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Complaints and Appeals","8","AO","19240","20007","Correspondence Support Officer","0.92","Communications"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Complaints and Appeals","8","EO","22840","26033","Correspondence Manager","6.47","Communications"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Complaints and Appeals","8","HEO","27540","31390","Correspondence Manager","2.45","Communications"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Complaints and Appeals","8","G7","45350","52600","Senior Correspondence Manager","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Corporate Communications","8","HEO","27540","31390","Communications Manager","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Corporate Communications","8","SEO","34130","40000","Communications Manager","2.00","Communications"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Corporate Communications","8","G7","45350","52600","Senior Communications Manager","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Corporate Communications","8","G6","55290","64130","Senior Communications Manager","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Customer Communications & Products","8","AO","19240","20007","Communications Support Officer","1.37","Communications"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Customer Communications & Products","8","EO","22840","26033","Communications Manager","2.00","Communications"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Customer Communications & Products","8","HEO","27540","31390","Communications Manager","6.39","Communications"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Customer Communications & Products","8","SEO","34130","40000","Communications Manager","8.00","Communications"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Customer Communications & Products","8","G7","45350","52600","Senior Communications Manager","2.00","Communications"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Customer Communications & Products","8","G6","55290","64130","Senior Communications Manager","2.00","Communications"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","UK Co-ordinating Body","9a","AO","19240","20007","Policy Support Officer","1.59","Policy"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","UK Co-ordinating Body","9a","EO","22840","26033","Policy Adviser","0.59","Policy"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","UK Co-ordinating Body","9a","HEO","27540","31390","Policy Adviser","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","UK Co-ordinating Body","9a","SEO","34130","40000","Policy Adviser","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","UK Co-ordinating Body","9a","G7","45350","52600","Senior Policy Adviser","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","UK Co-ordinating Body","9a","G6","55290","64130","Senior Policy Adviser","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","External Relations","13","AO","19240","20007","Policy Support Officer","1.78","Policy"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","External Relations","13","EO","22840","26033","Policy Adviser","12.73","Policy"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","External Relations","13","HEO","27540","31390","Policy Adviser","19.16","Policy"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","External Relations","13","SEO","34130","40000","Policy Adviser","11.81","Policy"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","External Relations","13","SEO.LDN","36240","42760","Policy Adviser","0.41","Policy"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","External Relations","13","G7","45350","52600","Senior Policy Adviser","10.97","Policy"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","External Relations","13","G6","55290","64130","Senior Policy Adviser","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Change Resources","5","EO","22840","26033","Project Manager","2.00","Programme and Project Management (PPM)"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Change Resources","5","HEO","27540","31390","Project Manager","2.00","Programme and Project Management (PPM)"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Change Resources","5","SEO","34130","40000","Project Manager","9.60","Programme and Project Management (PPM)"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Change Resources","5","G7","45350","52600","Senior Project Manager","14.86","Programme and Project Management (PPM)"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Change Resources","5","G6","55290","64130","Senior Project Manager","6.00","Programme and Project Management (PPM)"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Commercial","2a","AO","19240","20007","Finance Support Officer","2.00","Procurement"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Commercial","2a","EO","22840","26033","Finance Officer","2.00","Procurement"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Commercial","2a","HEO","27540","31390","Finance Officer","0.59","Procurement"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Commercial","2a","SEO","34130","40000","Finance Officer","4.00","Procurement"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Commercial","2a","G7","45350","52600","Senior Finance Manager","3.00","Procurement"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Commercial","2a","G6","55290","64130","Senior Finance Manager","1.00","Procurement"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Internal Audit","2a","EO","22840","26033","Internal Auditor","1.00","Internal Audit"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Internal Audit","2a","HEO","27540","31390","Internal Auditor","6.81","Internal Audit"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Internal Audit","2a","SEO","34130","40000","Internal Auditor","5.00","Internal Audit"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Internal Audit","2a","G7","45350","52600","Senior Internal Auditor","2.00","Internal Audit"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Internal Audit","2a","G6","55290","64130","Senior Internal Auditor","1.00","Internal Audit"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Compliance, EU Reporting & QA","12","AO","19240","20007","Technical Support Officer","5.61","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Compliance, EU Reporting & QA","12","EO","22840","26033","Technical Adviser","19.74","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Compliance, EU Reporting & QA","12","HEO","27540","31390","Technical Adviser","25.32","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Compliance, EU Reporting & QA","12","SEO","34130","40000","Technical Adviser","7.62","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Compliance, EU Reporting & QA","12","G7","45350","52600","Senior Technical Adviser","3.89","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Compliance, EU Reporting & QA","12","G6","55290","64130","Senior Technical Adviser","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Central I&T","3","AO","19240","20007","IT Support Officer","3.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Central I&T","3","EO","22840","26033","IT Manager","3.77","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Central I&T","3","HEO","27540","31390","IT Manager","2.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Central I&T","3","SEO","34130","40000","IT Manager","1.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Central I&T","3","G7","45350","52600","Senior IT Manager","1.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Information Management & Architecture","3","EO","22840","26033","IT Manager","3.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Information Management & Architecture","3","HEO","27540","31390","IT Manager","5.54","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Information Management & Architecture","3","SEO","34130","40000","IT Manager","5.81","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Information Management & Architecture","3","G7","45350","52600","Senior IT Manager","5.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Information Management & Architecture","3","G6","55290","64130","Senior IT Manager","1.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Managed Document Service (MDS)","3","AO","19240","20007","IT Support Officer","1.86","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Managed Document Service (MDS)","3","HEO","27540","31390","IT Manager","2.34","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Managed Document Service (MDS)","3","SEO","34130","40000","IT Manager","1.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Managed Document Service (MDS)","3","G7","45350","52600","Senior IT Manager","1.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Service Management (Admin)","3","AO","19240","20007","IT Support Officer","3.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Service Management (Admin)","3","EO","22840","26033","IT Manager","26.62","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Service Management (Admin)","3","HEO","27540","31390","IT Manager","25.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Service Management (Admin)","3","SEO","34130","40000","IT Manager","13.72","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Service Management (Admin)","3","G7","45350","52600","Senior IT Manager","7.80","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Service Management (Admin)","3","G6","55290","64130","Senior IT Manager","1.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Core Finance","6","AA","15109","16450","Finance Support Officer","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Core Finance","6","AO","19240","20007","Finance Support Officer","4.61","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Core Finance","6","EO","22840","26033","Finance Officer","10.45","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Core Finance","6","HEO","27540","31390","Finance Officer","10.00","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Core Finance","6","SEO","34130","40000","Finance Officer","6.00","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Core Finance","6","G7","45350","52600","Senior Finance Manager","7.00","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Core Finance","6","G6","55290","64130","Senior Finance Manager","3.00","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Customer Payments & Accounting (CPAT)","6","AO","19240","20007","Finance Support Officer","14.87","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Customer Payments & Accounting (CPAT)","6","EO","22840","26033","Finance Officer","8.46","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Customer Payments & Accounting (CPAT)","6","HEO","27540","31390","Finance Officer","7.86","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Customer Payments & Accounting (CPAT)","6","SEO","34130","40000","Finance Officer","2.00","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Customer Payments & Accounting (CPAT)","6","G7","45350","52600","Senior Finance Manager","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Defra Investigation Services","15","AO","19240","20007","Technical Support Officer","1.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Defra Investigation Services","15","EO","22840","26033","Technical Adviser","1.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Defra Investigation Services","15","HEO","27540","31390","Technical Adviser","8.80","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Defra Investigation Services","15","SEO","34130","40000","Technical Adviser","3.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Rural Development Team","15","AO","19240","20007","RDT Support Officer","4.60","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Rural Development Team","15","AO.LDN","21850","22940","RDT Support Officer","1.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Rural Development Team","15","EO","22840","26033","RDT Manager","10.64","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Rural Development Team","15","HEO","27540","31390","RDT Manager","47.51","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Rural Development Team","15","HEO.LDN","29970","34760","RDT Manager","0.62","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Rural Development Team","15","SEO","34130","40000","RDT Manager","20.36","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Rural Development Team","15","G7","45350","52600","Senior RDT Manager","7.00","Operational Delivery"
"Department for Environment, Food and Rural Affairs","Rural Payments Agency","Rural Development Team","15","G6","55290","64130","Senior RDT Manager","7.00","Operational Delivery"
