Primary Liable party name,Full Property Address,Outstanding Debt,Billing Period
Barrow Borough Council,"Stalls 51 & 58, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-46.25,2016
Barrow Borough Council,"Storage Land At Former Naval Base, Ramsden Dock, Barrow In Furness, Cumbria, LA14 2TB",-648,2017
Barrow Borough Council,"Unit 2 The Ginnell, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",-0.01,2010
Barrow Borough Council,"W Griffiths, Crellin Street, Barrow In Furness, Cumbria, LA14 1AS",-0.01,2011
Barrow & District Credit Union,"1-3, The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",-117,2017
Barrow & District Dial A Ride,"Previously Barrow & District Dial A Ride, Schneider Road, Barrow In Furness, Cumbria, LA14 5DP",-62.86,2015
Barrow Island Boating Club,"No 34 Hut, Harding Rise, Barrow In Furness, Cumbria, LA14 2TB",-33.48,2011
"Barrow Wanderers Fc,","Barrow Wanderers Fc, Lesh Lane, Barrow In Furness, Cumbria, LA13 9DY",-521,2011
Be Creative Design Ltd,"College House, Room 35, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",-109.51,2017
Be Creative Design Ltd,"College House, Rooms 39-41, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",-158.23,2017
Betty Boo Cleaning Services Ltd,"Gf Store 12, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-93.79,2013
Birbeck Pub Company Limited,"Steelworks Hotel, 3-5, Buccleuch Street, Barrow In Furness, Cumbria, LA14 1SS",-1711.59,2017
Birbeck Pub Company Limited,"The Lyric Hall, Clifford Street, Barrow In Furness, Cumbria, LA14 2NJ",-1,2017
Black Bull Dalton Ltd,"Black Bull, 14, Tudor Square, Dalton In Furness, Cumbria, LA15 8RJ",-7.26,2012
Blue Lamp (Cumbria) Limited,"The Blue Lamp, 57, Crellin Street, Barrow In Furness, Cumbria, LA14 1DS",-9531.87,2017
Bluepole Design Ltd,"Piel View, Abbey Road, Barrow In Furness, Cumbria, LA13 9BD",-554.73,2009
Brand Properties Ltd,"Bala Technology Ltd, College House, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",-63,2015
Brand Properties Ltd,"College House, Room 102, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",-33.2,2017
Brand Properties Ltd,"College House, Rooms 035-044, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",-63,2015
Brennan Atkinson Ltd,"Hitchens,, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BS",-3743.39,2009
"Brown & Murray Solicitors,","2nd Floor 127-131, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",-460,2008
C.A.D.A.S.,"52, Paradise Street, Barrow In Furness, Cumbria, LA14 1JG",-144,2017
Cardonald Limited,"67, Duke Street, Barrow In Furness, Cumbria, LA14 1RW",-1066.05,2016
Caroline Martin Property Limited,"5, Cavendish Street, Barrow In Furness, Cumbria, LA14 1SF",-8098.3,2017
Cat (Uk) Ltd,"35,, Greengate Street, Barrow In Furness, Cumbria, LA14 1HE",-15.81,2008
Cc Corporation Ltd,"77-79, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",-18.6,2010
Cleartrack (Evl) Ltd (In Administration),"Part Former Unit 2 Wicks Yard, Sowerby Woods Business Park, Park Road, Barrow In Furness, Cumbria, LA14 4QR",-297.7,2017
"Comet Group Ltd, (In Administration)","Pets At Home, Corner House Park, Hindpool Road, Barrow In Furness, Cumbria, LA14 2NE",-670.09,2011
Community Action Furness (In Liquidation),"Unit 4 Victoria Hall, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",-0.01,2008
Cosyseal Group,"Unit A At 1a , Forge Close, Barrow In Furness, Cumbria, LA14 2UF",-2939.56,2014
County Coachbuilders Ltd,"43, Emlyn Street, Barrow In Furness, Cumbria, LA14 1QS",-506,2016
Crestharp Property Services Ltd,"242-244, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",-9.5,2016
Cross Services Engineering Limited (In Liq),"Unit 3c, Park Road, Barrow In Furness, Cumbria, LA14 4EQ",-19.23,2012
"Cumbria Constabulary,","Cumbria Constabulary, Market Street, Barrow In Furness, Cumbria, LA14 2LE",-14275.51,2017
Cumbria Pct,"Dalton Clinic, Dowdales, Dalton In Furness, Cumbria, LA15 8AJ",-115.51,2015
Cumbria Primary Care Trust,"28-30, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",-63,2015
Dalton Tool Hire (Bcj) Limited,"Ronnie Mullan Compound 1, Salthouse Road, Barrow In Furness, Cumbria, LA14 2UP",-63.99,2017
Daniel Thwaites Public Limited Company,"Former Holbeck Community Centre, Holbeck Park Avenue, Barrow In Furness, Cumbria, LA13 OLL",-749.21,2016
Darker Enterprises Ltd,"6, Dalkeith Street, Barrow In Furness, Cumbria, LA14 1SP",-77,2008
Dazzle For Children Cic,"219, Dalton Road, Barrow In Furness, Cumbria, LA14 1PH",-0.28,2016
Denbrook Ltd,"3, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",-1453.71,2017
Denbrook Ltd,"8,, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-1476.08,2017
Denbrook Ltd,"Furness House The Mall, Duke Street, Barrow In Furness, Cumbria, LA14 1HL",-13532.47,2017
Development Division,"Cemetery & Crematorium, Devonshire Road, Barrow In Furness, Cumbria, LA14 5PD",-3432.93,2017
Development Division,"Opp Roose Bridge Stores, Roose Road, Barrow In Furness, Cumbria, LA13 OEP",-90.95,2014
Development Division,"Strand 2 Car Park, Hardy Street, Barrow In Furness, Cumbria, LA14 2HF",-43.1,2017
Dollar Financial U.K. Limited,"240, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",-1201.09,2017
D & P Johnson Ltd,"Crossgates Smallholding, Broughton Road, Dalton In Furness, Cumbria, LA15 8JR",-96.84,2011
D.T.L.R.,"Unit 38, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-81.9,2017
E E Limited,"Orange Pcs Ltd Cum 0051 Sd322469 (Roose Allotment Gardens),, Old Rampside Road, Barrow In Furness, Cumbria, LA13 0TA",-7737.66,2016
Farcastle Ltd,"Cavendish House., 78, Duke Street, Barrow In Furness, Cumbria, LA14 1RR",-4593.25,2015
Fieldgate Data Services Limited,"Unit 5, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",-585.75,2012
Finelight Leisure Ltd,"The Dirty Duck, 71, Raglan Street, Barrow In Furness, Cumbria, LA14 2AP",-502.47,2009
Frederic Robinson Limited,"Cavendish Arms, 3, Market Place, Dalton In Furness, Cumbria, LA15 8AZ",-39.21,2013
Full Colour Printers Ltd,"Unit 3, Andrews Court, Andrews Way, Barrow In Furness, Cumbria, LA14 2UE",-81.13,2017
Furness College,"Unit 50 Trinity  Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-357.95,2016
Furness Finance Ltd,"117, Cavendish Street, Barrow In Furness, Cumbria, LA14 1DJ",-17.25,2012
Fusion One Ws Ltd,"Mk'S(Liverpool) Ltd, 86-88, Abbey Road, Barrow In Furness, Cumbria, LA14 5QR",-367.25,2009
Gasmark North West Ltd,"Stall 92, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",-43.17,2010
Generic Business Names Limited,"Victoria Hall, Suite 12a, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",-49.31,2014
Glasgow Recycling Ltd (In Diss),"85, Ferry Road, Barrow In Furness, Cumbria, LA14 2QE",-258.21,2015
Greenwoods (Menswear) Ltd (In Liquidation),"203-205, Dalton Road, Barrow In Furness, Cumbria, LA14 1PP",-24.78,2012
G W Doling & Son,"128, Buccleuch Street, Barrow In Furness, Cumbria, LA14 1DA",-1.47,2016
Harry Barker Propertiesltd,"The Old Quarry Yard, Greenscoe, Askam In Furness, Cumbria, LA16 7HE",-142,2017
H Barker Props Ltd,"Unit 2 & 3 Station Yard, Duddon Road, Askam In Furness, Cumbria, LA16 7AL",-416,2016
Hindpool Community Base,"Hindpool Community Base, Bath Street, Barrow In Furness, Cumbria, LA14 1NY",-1007.78,2017
Holler Limited,"232, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",-143.19,2013
Home & Office Technical Services Ltd,"1st And Part Gnd Fls Unit 6, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PN",-837.49,2010
Hops Pub Co Ltd,"Yates Wine Lodge, 54-56, Duke Street, Barrow In Furness, Cumbria, LA14 1RU",-0.01,2014
Imperial Hotel (Barrow) Ltd,"Hotel Imperial,, Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LG",-226.43,2017
Inspira Cumbria Ltd,"Units 27/29 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-0.01,2007
Instant Cash Loans Ltd,"240, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",-716.59,2017
Intelligent Web Solutions Limited,"Unit G1, Waterside House, Bridge Approach, Barrow In Furness, Cumbria, LA14 1AF",-452.63,2011
James Fisher  Marine Services Ltd,"Ship Workers Caravans At Woodbridge Haven, Cavendish Dock Road, Barrow In Furness, Cumbria, LA13 0DJ",-0.6,2014
John Queen Ltd,"Former Furness Heating Components, The Old Brewery, Albert Street, Barrow In Furness, Cumbria, LA14 2JF",-317.97,2009
Kimberley-Clark Ltd,"Lorry Park, Bank Lane, Barrow In Furness, Cumbria, LA14 4DW",-62.6,2017
Lakes Hospitality Ltd,"Lords Tavern, Abbey Road, Barrow In Furness, Cumbria, LA14 1LQ",-915.74,2010
Lakes Parade Tanning Ltd,"3 Lakes Parade, Ennerdale Drive, Barrow In Furness, Cumbria, LA14 4PR",-30,2015
Lara Nicholls Limited (In Administration),"Pt 1st Flr, 76, Duke Street, Barrow In Furness, Cumbria, LA14 1RX",-47.98,2011
Larimar Property Management Ltd,"Unit 1 At Standsure House, Billings Road, Dalton In Furness, Cumbria, LA13 0SG",-595.38,2015
Maatwerk,"Rooms 16 18 & 19 Burlington House, Michaelson Road, Barrow In Furness, Cumbria, LA14 2EY",-89.33,2010
Marie Curie Cancer Care,"142, Abbey Road, Barrow In Furness, Cumbria, LA14 5AB",-200.19,2009
Moorsolve Limited,"3rd Fl, 127-131, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",-81,2017
M T Wood Prop & Maintenance Ltd,"Fire Station, Butts Beck, Dalton In Furness, Cumbria, LA15 8EP",-1263.37,2017
Mullberry Homes Ltd,"20, Tamworth Drive, Barrow-In-Furness, Cumbria, LA13 0GQ",-1026.1,2015
Musgrave Design Cons. Ltd,"Studio 2, The Canteen Media And Arts Centre, Michaelson Road, Barrow In Furness, LA14 1AD",-3.24,2008
Nch Action For Children,"126, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",-3.19,2010
Ncs Mechanical Serv. Ltd T/A Raines Refrigeration (In Liq),"2, Slater Street, Dalton In Furness, Cumbria, LA15 8SR",-485.89,2014
Network Rail,"Nos 2,3 & 4 Archways, Raglan Street, Barrow In Furness, Cumbria, LA14 2AP",-520.04,2013
Network Rail,"Nos 2,3 & 4 Archways, Raglan Street, Barrow In Furness, Cumbria, LA14 2AP",-0.4,2017
Newmanor Properties Ltd,"183-185, Dalton Road, Barrow In Furness, Cumbria, LA14 1PT",-0.08,2015
Northern Riviera Productions,"Studio 8 The Canteen Media & Arts Centre, Michaelson Road, Barrow In Furness, Cumbria, LA14 1AD",-34,2009
Northern Trust Co Ltd,"Unit 1, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PN",-110.29,2016
Northern Trust Company Ltd,"Suite 4 Furness Gate, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PE",-490.04,2014
N P Properties Ltd,"Goldmire Quarry., Thwaite Flat, Barrow In Furness, Cumbria, LA14 4QG",-570,2010
Nspcc,"Nspcc, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",-47.64,2010
"Odd Fellows Friendly Society,","4, Bath Street, Barrow In Furness, Cumbria, LA14 1LZ",-23.75,2010
Ogden Waller Property Ventures Llp,"Lidl Uk Ltd, Walney Road, Barrow In Furness, Cumbria, LA14 5UG",-56.77,2013
Pad Contract Repairs Ltd,"Unit G10, Waterside House, Bridge Approach, Barrow In Furness, Cumbria, LA14 1AF",-106.55,2008
Phoenix Solar Systems Limited,"Room 16, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",-38.81,2012
Premex Services Limited,"Room 16, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",-413.19,2016
Promm Property Ltd,"116, Church Street, Barrow In Furness, Cumbria, LA14 1HA",-158,2017
Rall Ltd (Liquidated),"The Showroom, Wilkie Road, Barrow-In-Furness, Cumbria, LA14 5UT",-1034.61,2016
Ramsden Square Rank Limited,"Ramsden Square Rank Ltd, Duke Street, Barrow In Furness, Cumbria, LA14 1XX",-12.13,2016
R & B Properties Ltd,"Unit 5,, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",-34.79,2016
Red Abbey Ltd,"Unit G1, Waterside House, Bridge Approach, Barrow In Furness, Cumbria, LA14 1AF",-52.57,2009
"Refuge Lending Co,","177,, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1ED",-371.36,2007
Ross Accommodation Ltd,"4, Ainslie Street, Barrow In Furness, Cumbria, LA14 5BJ",-1.34,2008
Royal Mencap Society,"2, Carlisle Street, Barrow In Furness, Cumbria, LA14 1QT",-310.33,2010
Serco Limited T/A Serco Rb Solutions,"Unit 5, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-57.44,2015
Shield Marketing Ltd,"Car Parking Space Number 2 Corner Of, Nelson Street &, Keyes Street, Barrow In Furness, Cumbria, LA14 5TA",-11.91,2011
Signature Windows (Barrow) Limited,"Former Furness Heating Components, The Old Brewery, Albert Street, Barrow In Furness, Cumbria, LA14 2JF",-0.37,2014
Sir Robert Mcalpine Limited,"Unit 19, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-2047.54,2017
Sir Robert Mcalpine Limited,"Unit 21, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-1995.7,2017
Street Asylum Limited,"63, Cavendish Street, Barrow In Furness, Cumbria, LA14 1QD",-540.19,2012
Tag Ltd,"Unit 9, James Freel Close, Barrow In Furness, Cumbria, LA14 2NW",-0.01,2008
Tb Group Ltd,"Walney Road Offices (Tb Group Yard), Unit 2, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",-797,2013
Tb Group Ltd,"Youngs Furnishers, Small Store In T B Group Yard, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",-130.38,2012
"The Disabilities Trust, Community Services","1., Cheltenham Street, Barrow In Furness, Cumbria, LA14 5HP",-417.76,2017
The Life Foundation Trust (In Vol Liquidation),"210, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",-36.38,2017
The Retail & Warehouse Company Limited,"Poundland, Hindpool Road, Barrow In Furness, Cumbria, LA14 2PD",-2877.05,2015
The Well Communities C.I.C.,"242-244 ,, Dalton Road, Barrow In Furness, Cumbria, LA14 1PN",-485.09,2017
Tkm Ltd,"Room 3, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",-899.9,2013
Topaz Services Ltd (In Liquidation),"Unit 23, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-127.3,2010
Top Solutions (Uk) Ltd,"Unit 1 The Old Fire Station, Abbey Road, Barrow In Furness, Cumbria, LA14 1XH",-200.59,2009
Trinity Enterprise Centre Ltd,"Trinity Enterprise Centre, Unit 6a, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-4.43,2016
Trinity Enterprise Centre Ltd,"Unit 12 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-7.71,2008
Trinity Enterprise Centre Ltd,"Unit 4 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-68.73,2016
Turnstone Consultancy Ltd,"Walney Road Offices (Tb Group Yard), Unit 1, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",-127.2,2015
"United Club And Institute,","J N Murray, Friars Lane, Barrow In Furness, Cumbria, LA13 9NN",-351.2,2009
Vbms B.V.,"Unit 39, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",-929.44,2017
Walmsley Furnish Plc In Administration,"50-52, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",-494.26,2007
Walney Community Trust,"118, Mill Lane, Barrow In Furness, Cumbria, LA14 3NT",-23.37,2016
