OrganisationNameLabel,OrganisationURI,EffectiveDate,Directorate/ServiceWhereExpenditureIncurred,ServiceCategoryLabel,ServiceCategoryURI,Supplier,SupplierRegisteredCompany Number,PaymentDate,TransactionNumber,NetAmount,IrrecoverableVAT,PurposeOfSpend,ProcurementClassification:ProclassLabel,ProcrementClassification:ProClassCode
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,MOUCHEL LTD,1686040,23/11/2015,49309,4644.73,0,SQL Server Test and Live,351400,Street & Traffic Traffic Control
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,MOUCHEL LTD,1686040,23/11/2015,49704,1548.24,0,SQL Server Test and Live,351400,Street & Traffic Traffic Control
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,AINSWORTH'S GARAGE,,04/11/2015,52112,186.5,0,Repair PX04 GZT,381400,Vehicle Mgt Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,WESTMORLAND VETERINARY GROUP,,11/11/2015,52226,563.93,0,Vet Inspections for Licensing Department,181500,Environment Animal Services
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,TAYLOR ENGINEERING & FABRICATIONS LTD,4989359,04/11/2015,52453,16.95,0,Springs,391200,Construction Engineering
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,EK MOTOR FACTORS LTD,838524,04/11/2015,52664,9.2,0,Plate,381400,Vehicle Mgt Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Macdonald & Company Freelance Ltd,3882135,04/11/2015,52690,2765,0,TO SUPPLY TO DEVELOPMENT,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,TAYLOR ENGINEERING & FABRICATIONS LTD,4989359,02/11/2015,52758,41.95,0,Springs,391200,Construction Engineering
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Democratic Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,NORTHGATE VEHICLE HIRE LTD,1434157,09/11/2015,52783,19.2,0,Wednesday 19 August - ,381600,Vehicle Mgt Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Democratic Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,NORTHGATE VEHICLE HIRE LTD,1434157,09/11/2015,52784,29.42,0,Wednesday 19 August - ,381600,Vehicle Mgt Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,SLDC as Agent,,DISCLOSURE AND BARRING SERVICE,,04/11/2015,52819,352,0,DBS Checks for Taxi Drivers,202100,Financial Services Subscriptions
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Development Implementation,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ADECCO UK LIMITED,593232,23/11/2015,52821,626.3,0,Economic Project Officer - ,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Democratic Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,NORTHGATE VEHICLE HIRE LTD,1434157,09/11/2015,52911,19.2,0,Wednesday 19 August - ,381600,Vehicle Mgt Leasing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Development Implementation,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Paper Films Ltd,9195757,09/11/2015,52942,1750,0,South Lakeland Video,190000,Facilities & Management Services
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Democratic Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,KENDAL COLLEGE,,23/11/2015,52954,154,0,Room hire 29 September am for 20,908999,Public Bodies Not Elsewhere Classified
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,EK MOTOR FACTORS LTD,838524,23/11/2015,52996,27.17,0,Drive shaft,381400,Vehicle Mgt Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,VOLVO GROUP UK LTD,2190944,02/11/2015,53049,269.14,0,Oil filter,381000,Vehicle Mgt Commercial
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CUMBRIA WASTE RECYCLING LTD,3162439,11/11/2015,53107,255.72,0,SLH wheelie bin and skip emptying,182012,Environment Waste Management Recycling
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CUMBRIA WASTE RECYCLING LTD,3162439,09/11/2015,53113,167.18,0,Wheelie bins Town hall Queen Street,182012,Environment Waste Management Recycling
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CUMBRIA WASTE RECYCLING LTD,3162439,04/11/2015,53116,29.72,0,Langstane House 360ltr wheelie bin,182012,Environment Waste Management Recycling
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Coronation Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,CUMBRIA WASTE RECYCLING LTD,3162439,04/11/2015,53119,118.42,0,"Emptying of skips from Coronation Hall,",182012,Environment Waste Management Recycling
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,LAKELAND COMMERCIALS LTD,2719162,09/11/2015,53135,100,0,Fence panels for collection from,361600,Public Transport Taxi Services Home to S
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Legal Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,KINGS CHAMBERS,7091130,04/11/2015,53162,787.5,0,Instructions for RL in,281300,Legal Services Legal Opinion
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,AINSWORTH'S GARAGE,,23/11/2015,53188,18,0,COC turns,381400,Vehicle Mgt Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,AINSWORTH'S GARAGE,,23/11/2015,53189,18,0,COC turns,381400,Vehicle Mgt Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,EMPLOYMENT PAGES LTD,7363099,04/11/2015,53196,306,0,Job advert Streetscene Operative Oct,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Democratic Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CARDS 4 CHARITY,,04/11/2015,53272,382.4,0,Chairman's Christmas Cards,191600,Facilities Printing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,BRIAN ARMISTEAD LTD T/A SINKFALL RECYCLI,4133280,04/11/2015,53337,1231.2,0,Green waste tipping - 2015/16,391110,Construction Buildings Construction
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Southerns Office Interiors Ltd,3478080,04/11/2015,53338,302.4,0,2 x Icon Plus Task Chair with height,211200,Furniture & Soft Furn Office Furniture
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Southerns Office Interiors Ltd,3478080,04/11/2015,53339,443.12,0,"2 x Monitor arm single pole,",211200,Furniture & Soft Furn Office Furniture
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Policy & Partnerships,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,RIVERBANK HOSPITALITY CATERING,,04/11/2015,53350,190,0,Catering supplies for the Procurement,111000,Catering Banquet & Catering
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,SMS (SALCOMBE) LTD,4558962,04/11/2015,53351,51.64,0,Oill filters,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Coronation Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,ALEXANDRA PLC,,09/11/2015,53359,34.97,0,"Trousers WL500 - 31"" waist, black, short",141300,Clothing Uniforms
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,AUTOKONTROL LIMITED,,02/11/2015,53360,110.5,0,Switches,111110,Catering Equipment & Utensils
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Policy & Partnerships,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,SOUTH LAKES HOUSING,IP031419,04/11/2015,53361,180,0,Room for 20 people on the following,191700,Facilities Property Management
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,ARCO LIMITED,133804,11/11/2015,53362,16.49,0,1870704 Arco Essentials Hi-Vis Coat,141100,Clothing Protective
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Development Implementation,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,STRAMONGATE PRESS LTD (PRINTING A/C),,09/11/2015,53386,40,0,Printing of Invest in South Lakeland,191600,Facilities Printing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ADECCO UK LIMITED,593232,04/11/2015,53388,446.21,0,TO SUPPLY LC 3 MONTH,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,SPAFAX INTERNATIONAL LTD.,1419291,11/11/2015,53392,135.7,0,Mirrors,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,CAPITA SYMONDS LTD,3173410,09/11/2015,53393,2551.92,0,ARBORICULTURE SERVICES,390000,Construction
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,CAPITA SYMONDS LTD,3173410,09/11/2015,53393,1701.28,0,ARBORICULTURE SERVICES,390000,Construction
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Insight Direct (Uk) Ltd,2579852,04/11/2015,53401,43.71,0,"0004218528  Lenovo B50-80 80EW - 15.6"" -",271200,ICT Hardware
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Insight Direct (Uk) Ltd,2579852,04/11/2015,53402,1605.35,0,"0004218528  Lenovo B50-80 80EW - 15.6"" -",271200,ICT Hardware
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Insight Direct (Uk) Ltd,2579852,04/11/2015,53402,247.69,0,"0004218528  Lenovo B50-80 80EW - 15.6"" -",271200,ICT Hardware
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,THE DOCUMENT MANAGEMENT GROUP LTD,5210023,04/11/2015,53411,2000,0,Fujitsu Fi6670 scanner,191200,Facilities Document Archiving & Storage
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,THE DOCUMENT MANAGEMENT GROUP LTD,5210023,04/11/2015,53411,1020,0,Fujitsu Fi6670 scanner,191200,Facilities Document Archiving & Storage
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Customer Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,SHRED-IT,4047194,09/11/2015,53412,279.48,0,Removal of confidential waste,279999,ICT Not Elsewhere Classified
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,Harry Park Tyres Ltd,8131208,16/11/2015,53413,59.95,0,Tyres,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,Harry Park Tyres Ltd,8131208,04/11/2015,53414,66.5,0,Tyres,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,Harry Park Tyres Ltd,8131208,04/11/2015,53420,22.5,0,Tyres,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,Harry Park Tyres Ltd,8131208,04/11/2015,53421,144.9,0,Tyres,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Internal Trading Accounts,,Harry Park Tyres Ltd,8131208,04/11/2015,53422,239.8,0,Tyres,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Social Enterprise Admin,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,BILL MOORE LIFTING TACKLE LTD,1482196,04/11/2015,53443,18.24,0,50 mm wide duplex polyester web slings,181812,Environment Technical Equip Testing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,James Andrews Recruitment Solutions,6834852,04/11/2015,53459,868.75,0,Payment for - Housing,261400,HR Temporary & Agency Staff
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Development Implementation,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,GATES TRAVEL SERVICE,,04/11/2015,53466,23.1,0,Return train travel - 9/10/15. Oxenholme,261600,HR Travel & Subsistence
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Soopa Doopa Branding Ltd,7550313,04/11/2015,53481,357,0,Folders - Logo centred to cover with,191800,Facilities Public Relations & Image
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Democratic Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,RIVERBANK HOSPITALITY CATERING,,04/11/2015,53482,142.5,0,Buffet 24 September for 30 people @,111000,Catering Banquet & Catering
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Environment and Housing,SLDC as Agent,,ABRITAS LTD,4101079,04/11/2015,53483,52.38,0,Contribution to costs - data storage,151200,Consultancy Efficiency
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/11/2015,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,DR ALISTAIR MACKENZIE,,04/11/2015,53484,760,0,Medical Checks for Taxi Drivers,311600,Healthcare Services
