Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs (£),,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs (£),Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary (£),Allowances (£),Non-consolidated performance payments (£),Overtime (£),Employer pension contributions (£),Employer national insurance contributions (£),Total paybill for payroll staff(£),"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors (£)","Total cost of consultants/
consultancy (£)",Total non-payroll (CCL) staff costs (£),,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Advisory Concilliation & Arbitration Service,Crown Non Departmental Public Body,"Department for Business, Innovation & Skills",58,56.1,261,248.2,471,445.3,39,38.9,3,2.9,2,1.3,834,793,16,16,0,0,0,0,0,0,16,16,850,809,2099583.76,17347.37,,9888.08,370294.01,167154.82,2664268.04,24559.37,3375,27934.37,2692202.41,
Arts & Humanities Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",3,2.7,26,24.3,35,32.559,12,11.311,4,3.5,0,0,80,74,1,1,0,0,0,0,4,4,5,5,85,79,213092.58,2672.8,,242.03,49942.38,15580.54,281530.33,15439,,15439,296969.33,
Biotechnology & Biological Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",238,216.1584685,396,366.599009,783,749.6056757,203,195.9621622,47,42.95945946,9,9,"1,676","1,580",9,9,0,0,1,1,1,0.2,11,10.2,"1,687","1,590",4408575.93,81187.84,3500,50321.11,1147682.18,362000.28,6053267.34,36751.46,5000,41751.46,6095018.8,
British Hallmarking Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,..
"Business, Innovation & Skills (inc UKTI)",Ministerial Department,"Department for Business, Innovation & Skills",226,217.76,468,453.43,1176,1149.61,1041,1005.3,218,210.54,0,0,"3,129","3,037",140,140,14,14,97,97,94,94,345,345,"3,474","3,382",10989429,262714,1797386,102213,2253984,1281452,16687178,446604,583243.17,1029847.17,17717025.17,
Capital for Enterprise Limited,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,6,6,12,11.67,11,10.69,8,3.64,0,0,37,32,0,0,0,0,4,2.12,0,0,4,2.12,41,34,145503.17,500,,,28303.7,14294.17,188601.04,24973.33,29467.27,54440.6,243041.64,
Companies House,Executive Agency,"Department for Business, Innovation & Skills",548,477.46,261,245.09,131,126.79,25,23.61,4,4,10,7.8,979,885,0,0,0,0,0,0,4,4,4,4,983,889,1889557.62,38800.64,1000,26994.16,342749,138483.91,2437585.33,,38538,38538,2476123.33,
Competition Commission,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",12,11.2,19,18.28,31,31,71,67.19,19,18.9,0,0,152,147,13,11,4,4,5,5,0,0,22,20,174,167,658806,,2500,,117134,65948,844388,63587,,63587,907975,
Competition Service,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",2,2,3,3,7,6.4,3,2.5,1,1,0,0,16,15,0,0,0,0,0,0,0,0,0,0,16,15,49524.28,,,,10198.11,4391.83,64114.22,,,0,64114.22,
Construction Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",413,382.04,615,602.35,333,327.44,29,29,8,8,0,0,"1,398","1,349",57,44.7,2,2,46,28.6,4,0.9,109,76.2,"1,507","1,425",3368908.29,233213.97,0,17325.17,382426.35,281333.27,4283207.05,341446,3688,345134,4628341.05,
Consumer Focus,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",34,32.6,9,8.6,60,56.8,14,13.6,2,2,0,0,119,114,0,0,0,0,0,0,2,1.8,2,1.8,121,115,360851.06,-898.99,2393.7,0,73774.29,30664.5,466784.56,8776.03,,8776.03,475560.59,
Economic & Social Reseach Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",16,13.7,19,17.3,67,61,16,15.4,3,3,14,14,135,124,1,1,0,0,0,0,0,0,1,1,136,125,331728,4524,,682,77092,25245,439271,,,0,439271,
Engineering & Physical Sciences Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",29,27.68,33,30.56,122,115.07,32,29.73,4,4,0,0,220,207,3,3,0,0,12,12,0,0,15,15,235,222,556938.85,9966.35,1050,1825.87,140977.72,47294.68,758053.47,6249.6,88427.56,94677.16,852730.63,
Engineering Construction Industry Training  Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",37,32,33,33,21,21,0,0,0,0,3,1,94,87,0,0,0,0,0,0,0,0,0,0,94,87,248843,16817,,907,46298,24152,337017,,,0,337017,
Film Industry Training Board,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,,,,,,..,,,..,..,
Higher Education Funding Council for England,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",6,4.38,36,30.82,169,150.58,41,39.2,4,4,0,0,256,229,4,4,0,0,0,0,0,0,4,4,260,233,779632.48,1718.66,291318.57,1720.96,151022.17,108242.81,1333655.65,8007.72,,8007.72,1341663.37,
Insolvency Service,Executive Agency,"Department for Business, Innovation & Skills",742,682.63,356,337.3,819,790.52,93,91.96,6,5.8,0,0,"2,016","1,908",114,114,0,0,33,33,0,0,147,147,"2,163","2,055",4536606,12026,0,12967,857233,347761,5766593,385343,,385343,6151936,
Medical Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",384,353.8,646,608.6,1743,1695.5,258,249.3,95,91.7,61,52.4,"3,187","3,051",30,30,11,11,11,11,4,4,56,56,"3,243","3,107",8358006,545428,0,35813,996690,763794,10699731,783913,36269,820182,11519913,
National Measurement Office,Executive Agency,"Department for Business, Innovation & Skills",6,4.89,8,7.83,35,34.61,16,14.99,1,1,0,0,66,63,3,3,0,0,0,0,0,0,3,3,69,66,205366.15,101.57,14322,116.46,39831.33,19692.28,279429.79,8502.95,3439,11941.95,291371.74,
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",263,240.06,431,405,1088,1032,364,344.8,22,21,321,310,"2,489","2,353",13,13,0,0,5,5,2,2,20,20,"2,509","2,373",6488525.37,219338.2,96296,30160.33,1568561.69,558921.18,8961802.77,136266.48,0,136266.48,9098069.25,
Office for Fair Access,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",0,0,0,0,10,8.9,1,1,1,0.6,0,0,12,11,2,1.8,0,0,0,0,0,0,2,1.8,14,12,37327.19,,16427.04,,6762.51,5197.46,65714.2,1389.59,,1389.59,67103.79,
Science & Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation & Skills",137,131,252,239,945,927,320,310,36,33,50,43,"1,740","1,683",14,12,1,1,14,14,0,0,29,27,"1,769","1,710",4850607,175305,0,150076,1255826,432967,6864781,125000,,125000,6989781,
Skills Funding Agency,Executive Agency,"Department for Business, Innovation & Skills",114,110.54,423,410.33,568,556.19,169,168.46,45,44.45,2,1.95,"1,321","1,292",5,5,0,0,87,87,1,1,93,93,"1,414","1,385",4371864.16,142638.76,16403.83,727.07,881200.76,411938.67,5824773.25,1353235,0,1353235,7178008.25,
