Unique Reference Number,Date,Merchant Category Code,Location,Merchant Category Group,Amount,Supplier
FCOGPC131000001,01/10/13,Travel,United Kingdom,Airlines,1312.15,PAKISTAN AIR
FCOGPC131000002,01/10/13,Travel,United Kingdom,Airlines,1412.15,PAKISTAN AIR
FCOGPC131000003,01/10/13,Travel,United Kingdom,Airlines,2151.95,QATAR AIR 
FCOGPC131000004,01/10/13,Travel,Pakistan,Airlines,1103.65,QATAR AIR
FCOGPC131000005,01/10/13,Travel,Russia,Airlines,-1994.60,AEROFLOT 
FCOGPC131000006,01/10/13,Travel,United Kingdom,Airlines,1615.89,EMIRATES  
FCOGPC131000007,01/10/13,Travel,United States of America,Airlines,-1232.36,AEROMEXI 
FCOGPC131000008,01/10/13,Travel,United Kingdom,Airlines,668.05,THY         
FCOGPC131000009,01/10/13,Travel,Fiji,Airlines,953.13,FIJI AIRWAYS
FCOGPC131000010,01/10/13,Travel,United Kingdom,Airlines,824.35,ETHIOPIA    
FCOGPC131000011,01/10/13,Travel,United Kingdom,Airlines,566.35,KENYA AIRWA 
FCOGPC131000012,01/10/13,Travel,United Kingdom,Airlines,1212.50,KENYA AIRWA 
FCOGPC131000013,01/10/13,Travel,United Kingdom,Airlines,2031.45,VIR ATL     
FCOGPC131000014,01/10/13,Travel,United Kingdom,Airlines,880.95,VIR ATL     
FCOGPC131000015,01/10/13,Travel,United Kingdom,Airlines,-2659.45,VIR ATL     
FCOGPC131000016,01/10/13,Travel,United Kingdom,Airlines,-2659.45,VIR ATL     
FCOGPC131000017,01/10/13,Travel,United Kingdom,Airlines,-2659.45,VIR ATL     
FCOGPC131000018,01/10/13,Travel,United Kingdom,Airlines,-2659.45,VIR ATL     
FCOGPC131000019,02/10/13,Travel,United Kingdom,Airlines,806.55,VIR ATL     
FCOGPC131000020,02/10/13,Travel,United Kingdom,Airlines,1908.05,SAUDI AIR  
FCOGPC131000021,02/10/13,Travel,Austria,Airlines,565.38,AUSTRIAN 
FCOGPC131000022,02/10/13,Travel,New Zealand,Airlines,1180.87,SINGAPORE AIRLINES
FCOGPC131000023,02/10/13,Travel,Fiji,Airlines,2011.76,FIJI AIRWAYS
FCOGPC131000024,02/10/13,Travel,United Kingdom,Airlines,3439.85,BRITISH AIRW 
FCOGPC131000025,02/10/13,Travel,United Kingdom,Airlines,771.75,BRITISH AIRW 
FCOGPC131000026,02/10/13,Travel,United Kingdom,Airlines,1788.95,BRITISH AIRW 
FCOGPC131000027,02/10/13,Travel,United Kingdom,Airlines,1098.75,BRITISH AIRW 
FCOGPC131000028,02/10/13,Travel,United Kingdom,Airlines,1791.55,BRITISH AIRW 
FCOGPC131000029,02/10/13,Travel,United Kingdom,Airlines,1548.45,BRITISH AIRW 
FCOGPC131000030,02/10/13,Travel,United Kingdom,Airlines,771.75,BRITISH AIRW 
FCOGPC131000031,02/10/13,Travel,United Kingdom,Airlines,3266.40,CATHAYPACAIR
FCOGPC131000032,02/10/13,Travel,Uruguay,Airlines,3408.87,TAM LINHAS AEREAS
FCOGPC131000033,02/10/13,Travel,United Kingdom,Airlines,583.02,THY         
FCOGPC131000034,02/10/13,Travel,United Kingdom,Airlines,-856.50,SWISS INTL. 
FCOGPC131000035,02/10/13,Travel,United Kingdom,Airlines,-657.25,LUFTHANSA   
FCOGPC131000036,02/10/13,Travel,United Kingdom,Airlines,-657.25,LUFTHANSA   
FCOGPC131000037,02/10/13,Travel,Netherlands,Airlines,931.00,KLM UK      
FCOGPC131000038,02/10/13,Travel,Netherlands,Airlines,909.20,KLM UK      
FCOGPC131000039,02/10/13,Travel,Netherlands,Airlines,909.20,KLM UK      
FCOGPC131000040,02/10/13,Travel,United Kingdom,Airlines,894.54,LUFTHANSA 
FCOGPC131000041,02/10/13,Travel,United Kingdom,Airlines,789.60,PAKISTAN AIR
FCOGPC131000042,02/10/13,Travel,United Kingdom,Airlines,1068.45,PAKISTAN AIR
FCOGPC131000043,03/10/13,Travel,Netherlands,Airlines,908.56,KLM PANAM 
FCOGPC131000044,03/10/13,Travel,Egypt,Airlines,739.11,EGYPT AIR E-TICKETS LE
FCOGPC131000045,03/10/13,Travel,Netherlands,Airlines,843.10,KLM PANAM
FCOGPC131000046,03/10/13,Travel,United States of America,Airlines,2041.00,BRITISH AIRW 
FCOGPC131000047,03/10/13,Travel,United Kingdom,Airlines,-1540.90,SWISS INTL. 
FCOGPC131000048,03/10/13,Travel,United Kingdom,Airlines,1036.79,EM AIR      
FCOGPC131000049,03/10/13,Travel,United Kingdom,Airlines,935.61,EM AIR      
FCOGPC131000050,03/10/13,Travel,United Kingdom,Airlines,714.99,EM AIR      
FCOGPC131000051,03/10/13,Travel,United Kingdom,Airlines,515.60,IBERIA     
FCOGPC131000052,03/10/13,Travel,United Kingdom,Airlines,515.60,IBERIA      
FCOGPC131000053,03/10/13,Travel,United Kingdom,Airlines,2019.45,BRITISH AIRW
FCOGPC131000054,03/10/13,Travel,United Kingdom,Airlines,2370.75,BRITISH AIRW
FCOGPC131000055,03/10/13,Travel,United Kingdom,Airlines,965.45,BRITISH AIRW
FCOGPC131000056,03/10/13,Travel,United Kingdom,Airlines,965.45,BRITISH AIRW
FCOGPC131000057,03/10/13,Travel,United Kingdom,Airlines,736.47,BRITISH AIRW
FCOGPC131000058,03/10/13,Travel,United Kingdom,Airlines,-2235.95,BRITISH AIRW
FCOGPC131000059,03/10/13,Travel,Japan,Airlines,832.78,BRITISH AIRW
FCOGPC131000060,03/10/13,Travel,United Kingdom,Airlines,2341.71,BRITISH AIRW
FCOGPC131000061,03/10/13,Travel,United Kingdom,Airlines,-1526.95,KENYA AIRWA 
FCOGPC131000062,03/10/13,Travel,United Kingdom,Airlines,2069.00,FINNAIR     
FCOGPC131000063,03/10/13,Travel,United Kingdom,Airlines,1471.45,VIR ATL     
FCOGPC131000064,04/10/13,Travel,United Kingdom,Airlines,3290.25,VIR ATL     
FCOGPC131000065,04/10/13,Travel,United Kingdom,Airlines,1042.35,VIR ATL     
FCOGPC131000066,04/10/13,Travel,United Kingdom,Airlines,2658.35,VIR ATL     
FCOGPC131000067,04/10/13,Travel,United Kingdom,Airlines,2658.35,VIR ATL     
FCOGPC131000068,04/10/13,Travel,United Kingdom,Airlines,2658.35,VIR ATL     
FCOGPC131000069,04/10/13,Travel,United Kingdom,Airlines,-1297.30,VIR ATL     
FCOGPC131000070,04/10/13,Travel,United Kingdom,Airlines,-1297.30,VIR ATL     
FCOGPC131000071,04/10/13,Travel,United Kingdom,Airlines,-1297.30,VIR ATL     
FCOGPC131000072,04/10/13,Travel,United Kingdom,Airlines,-1297.30,VIR ATL     
FCOGPC131000073,04/10/13,Travel,United Kingdom,Airlines,-1297.30,VIR ATL     
FCOGPC131000074,04/10/13,Travel,United Kingdom,Airlines,759.35,VIR ATL     
FCOGPC131000075,04/10/13,Travel,United Kingdom,Airlines,-1171.20,VIR ATL     
FCOGPC131000076,04/10/13,Travel,United Kingdom,Airlines,-1487.30,VIR ATL     
FCOGPC131000077,04/10/13,Travel,United Kingdom,Airlines,1736.90,KENYA AIRWA 
FCOGPC131000078,04/10/13,Travel,United Kingdom,Airlines,1736.90,KENYA AIRWA 
FCOGPC131000079,04/10/13,Travel,United Kingdom,Airlines,1260.10,BRITISH AIRW 
