Department,Entity,Date,Supplier,Amount,Expense Description
DEPARTMENT FOR EDUCATION,Department for Education,09/12/2013,LEXISNEXIS UK,2185.45,Law of Education Issue 128 for DfE legal library
DEPARTMENT FOR EDUCATION,Department for Education,17/12/2013,XCEED SOFTWARE,2127.19,Renewal of software licence
DEPARTMENT FOR EDUCATION,Department for Education,20/12/2013,CRESTA GROUP LTD,1798.8,DfE Official: course (International Software Testing Qualifications Board) - ISTQB Certified Tester - Advanced Level Test Manager 17-21/2/14 in London 
DEPARTMENT FOR EDUCATION,Department for Education,20/12/2013,QA-IQ LTD,1194,DfE Official: course IT Infrastructure Library Capability Certificate in Service Offerings & Agreements 10-14/3/14 in Edinburgh 
DEPARTMENT FOR EDUCATION,Department for Education,17/12/2013,QA-IQ LTD,1125,"DfE Official: course Implementing Data Models & Reports with Microsoft SQL Server 2012, 17-21/2/14 in London "
DEPARTMENT FOR EDUCATION,Department for Education,20/12/2013,CRESTA GROUP LTD,958.8,DfE Official: course (International Software Testing Qualifications Board) - ISTQB Certified Tester Foundation Level 13-14/1/14 in London. 
DEPARTMENT FOR EDUCATION,Department for Education,13/12/2013,THE SPEECH CENTRE,918,DfE Official: 2 Dragon training sessions
DEPARTMENT FOR EDUCATION,Education Funding Agency,31/12/2013,None,0,No spend over £500
DEPARTMENT FOR EDUCATION,Standards and Testing Agency,31/12/2013,None,0,No spend over £500
DEPARTMENT FOR EDUCATION,National College for Teaching and Leadership Agency,31/12/2013,None,0,No spend over £500
