"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Change and People Team, Change","6","Level 5","43680","53093","Programme Manager","1.00","Operational Delivery"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Change and People Team, Change","6","Level 5","43680","53093","Project Manager","3.00","Operational Delivery"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Change and People Team, Change","6","Level 5","43680","53093","Head","1.00","Programme and Project Management (PPM)"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Change and People Team, Change","6","Level 6","55000","70000","Deputy Director","1.00","Operational Delivery"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Change and People Team, People","6","Level 2","20556","24378","HR Support Officer","0.78","Human Resources"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Change and People Team, People","6","Level 3","26815","32595","HR Officer","4.00","Human Resources"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Change and People Team, People","6","Level 4","34224","41600","HR Officer","2.00","Human Resources"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Change and People Team, People","6","Level 4","34224","41600","HR Business Partner","0.60","Human Resources"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Change and People Team, People","6","Level 3","26815","32595","HR Business Partner","0.60","Human Resources"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Change and People Team, People","6","Level 4","34224","41600","Team Manager","1.00","Human Resources"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Change and People Team, People","6","Level 5","43680","53093","Senior HR Manager","0.93","Human Resources"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Change and People Team, People","6","Level 5","43680","53093","Head","2.00","Human Resources"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Change and People Team, People","6","Level 6","55000","70000","Project Manager","1.50","Human Resources"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Change and People Team, People","6","Level 6","55000","70000","Deputy Director","2.00","Human Resources"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Change and People Team, People","6","Director","60000","90000","Director","1.00","Human Resources"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Chief Operating Officer, Corporate Law and Governance","8","Level 4","34224","41600","Legal Adviser","1.00","Law"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Chief Operating Officer, Corporate Law and Governance","8","Level 5","43680","53093","Senior Legal Adviser","3.00","Law"
"Home Office","Commission for Equality and Human Rights (known as the Equality and Human Rights Commission)","Chief Operating Officer, Corporate Law and Governance","8","Director","60000","90000","Director","1.00","Law"
