De ref,school name,address 1,town,postcode,school type,management type,constituency,council,rural     
1010012,Belmont Primary School,215 BELMONT ROAD,BELFAST,BT42AG,Primary,Controlled,BELFAST EAST,BELFAST,Urban
1010063,Currie Primary School,111-113 LIMESTONE ROAD,BELFAST,BT153AB,Primary,Controlled,BELFAST NORTH,BELFAST,Urban
1010146,Euston Street Primary School,163 EUSTON STREET,BELFAST,BT69AG,Primary,Controlled,BELFAST EAST,BELFAST,Urban
1010157,Rosetta Primary School,21-23 KNOCKBREDA ROAD,BELFAST,BT60JA,Primary,Controlled,BELFAST SOUTH,BELFAST,Urban
1010205,Forth River Primary School,100 CAIRNMARTIN ROAD,BELFAST,BT133PQ,Primary,Controlled,BELFAST WEST,BELFAST,Urban
1010221,Springfield Primary School,425 SPRINGFIELD ROAD,BELFAST,BT127DJ,Primary,Controlled,BELFAST WEST,BELFAST,Urban
1010232,Harding Memorial Primary School,105-107 CREGAGH ROAD,BELFAST,BT68PZ,Primary,Controlled,BELFAST SOUTH,BELFAST,Urban
1010252,Strandtown Primary School,NORTH ROAD,BELFAST,BT43DJ,Primary,Controlled,BELFAST EAST,BELFAST,Urban
1010255,Elmgrove Primary School,289 BEERSBRIDGE ROAD,BELFAST,BT54RS,Primary,Controlled,BELFAST EAST,BELFAST,Urban
1010266,"Seaview Primary School, Belfast",SEAVIEW DRIVE,BELFAST,BT153NB,Primary,Controlled,BELFAST NORTH,BELFAST,Urban
1010267,Nettlefield Primary School,16 RADNOR STREET,BELFAST,BT68BG,Primary,Controlled,BELFAST SOUTH,BELFAST,Urban
1010273,Orangefield Primary School,MARINA PARK,BELFAST,BT56BA,Primary,Controlled,BELFAST EAST,BELFAST,Urban
1010282,Carr's Glen Primary School,629-633 OLDPARK ROAD,BELFAST,BT146QX,Primary,Controlled,BELFAST NORTH,BELFAST,Urban
1010301,Taughmonagh Primary School,FINDON GARDENS,BELFAST,BT96QL,Primary,Controlled,BELFAST SOUTH,BELFAST,Urban
1010304,Greenwood Primary School,436-456 UPPER NEWTOWNARDS ROAD,BELFAST,BT43HS,Primary,Controlled,BELFAST EAST,BELFAST,Urban
1010307,Springhill Primary School,247 BALLYGOMARTIN ROAD,BELFAST,BT133NH,Primary,Controlled,BELFAST WEST,BELFAST,Urban
1010323,Edenbrooke Primary School,230 TENNENT STREET,BELFAST,BT133GG,Primary,Controlled,BELFAST NORTH,BELFAST,Urban
1010324,Stranmillis Primary School,KNIGHTSBRIDGE PARK,BELFAST,BT95EH,Primary,Controlled,BELFAST SOUTH,BELFAST,Urban
1010325,Ligoniel Primary School,LIGONIEL ROAD,BELFAST,BT148BW,Primary,Controlled,BELFAST NORTH,BELFAST,Urban
1010806,Finaghy Primary School,38 FINAGHY ROAD SOUTH,BELFAST,BT100DR,Primary,Controlled,BELFAST SOUTH,BELFAST,Urban
1010831,Cavehill Primary School,UPPER CASTLE PARK,BELFAST,BT155FG,Primary,Controlled,BELFAST NORTH,BELFAST,Urban
1013018,Knocknagoney Primary School,KNOCKNAGONEY ROAD,BELFAST,BT42NR,Primary,Controlled,BELFAST EAST,BELFAST,Urban
1016059,Blackmountain Primary School,BLACK MOUNTAIN PLACE,BELFAST,BT133TT,Primary,Controlled,BELFAST WEST,BELFAST,Urban
1016060,Donegall Road Primary School,MALDON STREET,BELFAST,BT126HE,Primary,Controlled,BELFAST SOUTH,BELFAST,Urban
1016076,Ballysillan Primary School,BALLYSILLAN PARK,BELFAST,BT148LT,Primary,Controlled,BELFAST NORTH,BELFAST,Urban
1016205,Fane Street Primary School,FANE STREET,BELFAST,BT97BW,Primary,Controlled,BELFAST SOUTH,BELFAST,Urban
1016207,Blythefield Primary School,BLYTHE STREET,BELFAST,BT125HX,Primary,Controlled,BELFAST SOUTH,BELFAST,Urban
1016242,Dundela Infants School,WILGAR STREET,BELFAST,BT43BL,Primary,Controlled,BELFAST EAST,BELFAST,Urban
1016485,Glenwood Primary School,4-22 UPPER RIGA STREET,BELFAST,BT133GW,Primary,Controlled,BELFAST NORTH,BELFAST,Urban
1016498,Malvern Primary School,25-35 FORSTER STREET,BELFAST,BT131HW,Primary,Controlled,BELFAST WEST,BELFAST,Urban
1016499,Botanic Primary School,6 BOTANIC COURT,BELFAST,BT71QY,Primary,Controlled,BELFAST SOUTH,BELFAST,Urban
1016532,Wheatfield Primary School,ALLIANCE ROAD,BELFAST,BT147JE,Primary,Controlled,BELFAST NORTH,BELFAST,Urban
1016537,Lowwood Primary School,SHERINGHURST PARK,BELFAST,BT154BL,Primary,Controlled,BELFAST NORTH,BELFAST,Urban
1016604,"Harmony Primary School, Belfast",FORTHRIVER CRESCENT,BELFAST,BT133SY,Primary,Controlled,BELFAST WEST,BELFAST,Urban
1016647,Bunscoil Mhic Reachtain,10A LANCASTER STREET,BELFAST,BT151EZ,Primary,Controlled,BELFAST NORTH,BELFAST,Urban
1016655,Victoria Park Primary School,STRANDBURN STREET,BELFAST,BT41LX,Primary,Controlled,BELFAST EAST,BELFAST,Urban
1030194,"Holy Cross Boys' Primary School, Belfast",BROOKFIELD STREET,BELFAST,BT147EX,Primary,Catholic Maintained,BELFAST NORTH,BELFAST,Urban
1030313,"Our Lady of Lourdes Primary School, Belfast",700 ANTRIM ROAD,BELFAST,BT155GQ,Primary,Catholic Maintained,BELFAST NORTH,BELFAST,Urban
1030326,"Our Lady's Primary School, Belfast",32 DEANBY GARDENS,BELFAST,BT146NN,Primary,Catholic Maintained,BELFAST NORTH,BELFAST,Urban
1030327,Holy Rosary Primary School,70 SUNNYSIDE CRESCENT,BELFAST,BT73DB,Primary,Catholic Maintained,BELFAST SOUTH,BELFAST,Urban
1030331,"Holy Cross Girls' Primary School, Belfast",ARDOYNE ROAD,BELFAST,BT147HZ,Primary,Catholic Maintained,BELFAST NORTH,BELFAST,Urban
1030868,"St Anne's Primary School, Belfast",50 KINGSWAY,BELFAST,BT100NE,Primary,Catholic Maintained,BELFAST SOUTH,BELFAST,Urban
1036041,Mercy Primary School,614 CRUMLIN ROAD,BELFAST,BT147GL,Primary,Catholic Maintained,BELFAST NORTH,BELFAST,Urban
1036042,St Vincent De Paul Primary School,165A LIGONIEL ROAD,BELFAST,BT148DP,Primary,Catholic Maintained,BELFAST NORTH,BELFAST,Urban
1036048,St Mary's Star of the Sea Primary School,730-760 SHORE ROAD,BELFAST,BT154HL,Primary,Catholic Maintained,BELFAST NORTH,BELFAST,Urban
1036075,St Bride's Primary School,36 DERRYVOLGIE AVENUE,BELFAST,BT96FP,Primary,Catholic Maintained,BELFAST SOUTH,BELFAST,Urban
1036132,St Therese of Lisieux Primary School,472 ANTRIM ROAD,BELFAST,BT155GF,Primary,Catholic Maintained,BELFAST NORTH,BELFAST,Urban
1036140,"St Michael's Primary School, Belfast",514 RAVENHILL ROAD,BELFAST,BT60BW,Primary,Catholic Maintained,BELFAST SOUTH,BELFAST,Urban
1036246,"St Joseph's Primary School, Holland Drive",31A HOLLAND DRIVE,BELFAST,BT56EH,Primary,Catholic Maintained,BELFAST EAST,BELFAST,Urban
1036388,"St Mary's Primary School, Divis St",DIVIS STREET,BELFAST,BT124AL,Primary,Catholic Maintained,BELFAST WEST,BELFAST,Urban
1036466,"St Malachy's Primary School, Belfast",1 ELIZA STREET,BELFAST,BT72BJ,Primary,Catholic Maintained,BELFAST SOUTH,BELFAST,Urban
1036471,"Sacred Heart Primary School, Belfast",31-51 OLDPARK AVENUE,BELFAST,BT146HH,Primary,Catholic Maintained,BELFAST NORTH,BELFAST,Urban
1036505,"St Matthew's Primary School, Belfast",SEAFORDE STREET,BELFAST,BT54EW,Primary,Catholic Maintained,BELFAST EAST,BELFAST,Urban
1036565,St Kevin's Primary School,446 FALLS ROAD,BELFAST,BT126EN,Primary,Catholic Maintained,BELFAST WEST,BELFAST,Urban
1036566,"Holy Family Primary School, Belfast",14 NEWINGTON AVENUE,BELFAST,BT152HP,Primary,Catholic Maintained,BELFAST NORTH,BELFAST,Urban
1036576,"Holy Child Primary School, Belfast",5 SOUTH GREEN,BELFAST,BT118JF,Primary,Catholic Maintained,BELFAST WEST,BELFAST,Urban
1036589,"St Teresa's Primary School, Belfast",GLEN ROAD,BELFAST,BT118BL,Primary,Catholic Maintained,BELFAST WEST,BELFAST,Urban
1036602,"St Oliver Plunkett Primary School, Belfast",452 GLEN ROAD,BELFAST,BT118AY,Primary,Catholic Maintained,BELFAST WEST,BELFAST,Urban
1036620,"St Peter's Primary School, Belfast",ROSS ROAD,BELFAST,BT124JD,Primary,Catholic Maintained,BELFAST WEST,BELFAST,Urban
1036621,"St Joseph's Primary School, Slate Street",CULLINGTREE ROAD,BELFAST,BT124LD,Primary,Catholic Maintained,BELFAST WEST,BELFAST,Urban
1036623,"Holy Trinity Primary School, Belfast",MONAGH ROAD,BELFAST,BT118EG,Primary,Catholic Maintained,BELFAST WEST,BELFAST,Urban
1036624,"St Paul's Primary School, Belfast",34-36 MICA DRIVE,BELFAST,BT127NN,Primary,Catholic Maintained,BELFAST WEST,BELFAST,Urban
1036630,"St Clare's Primary School, Belfast",323 CUPAR STREET,BELFAST,BT132SE,Primary,Catholic Maintained,BELFAST WEST,BELFAST,Urban
1036688,"St John The Baptist Primary School, Belfast",FINAGHY ROAD NORTH,BELFAST,BT119EH,Primary,Catholic Maintained,BELFAST WEST,BELFAST,Urban
1036697,John Paul II Primary School,WHITEROCK ROAD,BELFAST,BT127FW,Primary,Catholic Maintained,BELFAST WEST,BELFAST,Urban
1036698,"St Patrick's Primary School, Churchill St",3 CHURCHILL STREET,BELFAST,BT152BP,Primary,Catholic Maintained,BELFAST NORTH,BELFAST,Urban
1046501,Bunscoil Phobal Feirste,11 ROSGOILL PARK,BELFAST,BT119QS,Primary,Other Maintained,BELFAST WEST,BELFAST,Urban
1046571,Gaelscoil Na Bhfal,34A IVEAGH CRESCENT,BELFAST,BT126AW,Primary,Other Maintained,BELFAST WEST,BELFAST,Urban
1046593,Bunscoil An Tsleibhe Dhuibh,15A BALLYMURPHY ROAD,BELFAST,BT127JL,Primary,Other Maintained,BELFAST WEST,BELFAST,Urban
1046596,Bunscoil Bheann Mhadagain,WYNDHAM DRIVE,BELFAST,BT146HP,Primary,Other Maintained,BELFAST NORTH,BELFAST,Urban
1046641,Scoil An Droichid,22 COOKE STREET,BELFAST,BT72EP,Primary,Other Maintained,BELFAST SOUTH,BELFAST,Urban
1046671,Gaelscoil na Mona,1 MONAGH LINK,BELFAST,BT118QB,Primary,Other Maintained,BELFAST WEST,BELFAST,Urban
1046672,Gaelscoil an Lonnain,61 FALLS ROAD,BELFAST,BT124PD,Primary,Other Maintained,BELFAST WEST,BELFAST,Urban
1056483,Cliftonville Integrated Primary School,93 CLIFTONVILLE ROAD,BELFAST,BT146JQ,Primary,Controlled Integrated,BELFAST NORTH,BELFAST,Urban
1056535,Forge Integrated Primary School,20 CAROLAN ROAD,BELFAST,BT73HE,Primary,Controlled Integrated,BELFAST SOUTH,BELFAST,Urban
1066531,Hazelwood Primary School,242 WHITEWELL ROAD,NEWTOWNABBEY,BT367EN,Primary,GMI,BELFAST NORTH,BELFAST,Urban
1066580,Cranmore Integrated Primary School,47 FINAGHY ROAD NORTH,BELFAST,BT100JB,Primary,GMI,BELFAST SOUTH,BELFAST,Urban
1620020,Campbell College Junior School,562-594 UPPER NEWTOWNARDS ROAD,BELFAST,BT43HJ,prep dept,Voluntary,BELFAST EAST,BELFAST,Urban
1620022,Fullerton House Preparatory School,1 MALONE ROAD,BELFAST,BT96BY,prep dept,Voluntary,BELFAST SOUTH,BELFAST,Urban
1620023,Downey House School,9 PIRRIE PARK GARDENS,BELFAST,BT60AG,prep dept,Voluntary,BELFAST SOUTH,BELFAST,Urban
1620027,Inchmarlo,CRANMORE PARK,BELFAST,BT96JR,prep dept,Voluntary,BELFAST SOUTH,BELFAST,Urban
1620028,Ben Madigan Preparatory School,690 ANTRIM ROAD,BELFAST,BT155GP,prep dept,Voluntary,BELFAST NORTH,BELFAST,Urban
1620089,Strathearn Prep Dept,188 BELMONT ROAD,BELFAST,BT42AU,prep dept,Voluntary,BELFAST EAST,BELFAST,Urban
1620264,Victoria College Prepatory School,CRANMORE PARK,BELFAST,BT96JA,prep dept,Voluntary,BELFAST SOUTH,BELFAST,Urban
2010380,Londonderry Model Primary School,NORTHLAND ROAD,LONDONDERRY,BT487HJ,Primary,Controlled,FOYLE,DERRY CITY AND STRABANE,Urban
2010382,Ebrington Controlled Primary School,12 ULSTERVILLE AVENUE,LONDONDERRY,BT476EU,Primary,Controlled,FOYLE,DERRY CITY AND STRABANE,Urban
2011787,Kesh Primary School,44 CREVENISH ROAD,ENNISKILLEN,BT931RF,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2011789,Moat Primary School,223 MAIN STREET,ENNISKILLEN,BT920JH,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2011860,Belleek Primary School,159 BROLLAGH ROAD,ENNISKILLEN,BT933FU,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2011873,Aghadrumsee Primary School,14 AGHADRUMSEE ROAD,ENNISKILLEN,BT927AU,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2011879,Newtownbutler Primary School,58 HIGH STREET,ENNISKILLEN,BT928JE,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2011881,Florencecourt Primary School,"Drumlaghy Two,",ENNISKILLEN,BT921BZ,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2011893,Ballinamallard Primary School,19 BARAGH ROAD,ENNISKILLEN,BT942NY,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2011894,Brookeborough Primary School,51 MAIN STREET,ENNISKILLEN,BT944EZ,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2011899,Derrygonnelly Primary School,22 CALDRUM ROAD,ENNISKILLEN,BT936HY,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2012052,Culmore Primary School,181 CULMORE ROAD,LONDONDERRY,BT488JH,Primary,Controlled,FOYLE,DERRY CITY AND STRABANE,Rural
2012087,Bellarena Primary School,260 SEACOAST ROAD,LIMAVADY,BT490JB,Primary,Controlled,EAST LONDONDERRY,CAUSEWAY COAST AND GLENS,Rural
2012095,Ballougry Primary School,30A MULLENAN ROAD,LONDONDERRY,BT489XN,Primary,Controlled,FOYLE,DERRY CITY AND STRABANE,Rural
2012227,Drumahoe Primary School,31 DRUMAHOE ROAD,LONDONDERRY,BT473SD,Primary,Controlled,FOYLE,DERRY CITY AND STRABANE,Urban
2012245,Eglinton Primary School,22 WOODVALE ROAD,LONDONDERRY,BT473AH,Primary,Controlled,FOYLE,DERRY CITY AND STRABANE,Rural
2012261,Newbuildings Primary School,83A VICTORIA ROAD,LONDONDERRY,BT472RL,Primary,Controlled,FOYLE,DERRY CITY AND STRABANE,Rural
2012298,Ballykelly Primary School,8 GLENHEAD ROAD,LIMAVADY,BT499JS,Primary,Controlled,EAST LONDONDERRY,CAUSEWAY COAST AND GLENS,Rural
2012344,McClintock Primary School,77 LETFERN ROAD,OMAGH,BT781UQ,Primary,Controlled,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2012378,Dunmullan Primary School,42 DUNMULLAN ROAD,OMAGH,BT797TE,Primary,Controlled,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2012617,Erganagh Primary School,7 LISTYMORE ROAD,CASTLEDERG,BT817JG,Primary,Controlled,WEST TYRONE,DERRY CITY AND STRABANE,Rural
2012638,Edwards Primary School,26 HOSPITAL ROAD,CASTLEDERG,BT817HY,Primary,Controlled,WEST TYRONE,DERRY CITY AND STRABANE,Rural
2012641,Killen Primary School,76 LEARMORE ROAD,CASTLEDERG,BT817SD,Primary,Controlled,WEST TYRONE,DERRY CITY AND STRABANE,Rural
2012648,Gillygooley Primary School,71 GILLYGOOLEY ROAD,OMAGH,BT785PX,Primary,Controlled,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2012660,Denamona Primary School,31 CRAIGAVON ROAD,OMAGH,BT782BN,Primary,Controlled,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2012669,"Queen Elizabeth II Primary School, Omagh",115 KILSKEERY ROAD,OMAGH,BT783RJ,Primary,Controlled,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2012671,Langfield Primary School,2 WILLMOUNT ROAD,OMAGH,BT784PG,Primary,Controlled,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2012691,Omagh County Primary School,37 CAMPSIE ROAD,OMAGH,BT790AJ,Primary,Controlled,WEST TYRONE,FERMANAGH AND OMAGH,Urban
2012707,Dromore Primary School,25 GALBALLY ROAD,OMAGH,BT783EE,Primary,Controlled,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2012708,Strabane Controlled Primary School,43 DERRY ROAD,STRABANE,BT828DX,Primary,Controlled,WEST TYRONE,DERRY CITY AND STRABANE,Urban
2012711,Donemana Primary School,31 LONGLAND ROAD,STRABANE,BT820PH,Primary,Controlled,WEST TYRONE,DERRY CITY AND STRABANE,Rural
2016003,Jones Memorial Primary School,2 CAPPOG STREET,ENNISKILLEN,BT745AJ,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Urban
2016029,Drumachose Primary School,ALEXANDER ROAD,LIMAVADY,BT490BS,Primary,Controlled,EAST LONDONDERRY,CAUSEWAY COAST AND GLENS,Urban
2016068,Artigarvan Primary School,31 BERRYHILL ROAD,STRABANE,BT820HN,Primary,Controlled,WEST TYRONE,DERRY CITY AND STRABANE,Rural
2016071,Greenhaw Primary School,CARNHILL ESTATE,LONDONDERRY,BT488BA,Primary,Controlled,FOYLE,DERRY CITY AND STRABANE,Urban
2016089,Gibson Primary School,64 OLD MOUNTFIELD ROAD,OMAGH,BT797EG,Primary,Controlled,WEST TYRONE,FERMANAGH AND OMAGH,Urban
2016102,Tempo Primary School,3 CULLION ROAD,ENNISKILLEN,BT943AU,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2016124,Ashlea Primary,163 STEVENSON PARK,LONDONDERRY,BT473QT,Primary,Controlled,FOYLE,DERRY CITY AND STRABANE,Urban
2016127,Maguiresbridge Primary School,7 DRUMGOON ROAD,ENNISKILLEN,BT944PB,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2016151,Irvinestown Primary School,24 BURFITS HILL,ENNISKILLEN,BT941DY,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2016152,Enniskillen Model Primary School,5 CASTLECOOLE ROAD,ENNISKILLEN,BT746HZ,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Urban
2016184,Lack Primary School,6 TIRWINNY ROAD,ENNISKILLEN,BT930BU,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2016203,Lisnagelvin Primary School,46 RICHILL PARK,LONDONDERRY,BT475QZ,Primary,Controlled,FOYLE,DERRY CITY AND STRABANE,Urban
2016218,Lisbellaw Primary School,40 CLOGHCOR ROAD,ENNISKILLEN,BT945BF,Primary,Controlled,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2016262,Newtownstewart Model Primary School,6 BARONSCOURT ROAD,OMAGH,BT784EX,Primary,Controlled,WEST TYRONE,DERRY CITY AND STRABANE,Rural
2016372,Cumber Claudy Primary School,20 CREGG ROAD,LONDONDERRY,BT474HX,Primary,Controlled,EAST LONDONDERRY,DERRY CITY AND STRABANE,Rural
2016395,Gortin Primary School,9 CULVACULLION ROAD,OMAGH,BT798QB,Primary,Controlled,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2016426,Limavady Central Primary School,57 SCROGGY ROAD,LIMAVADY,BT490NB,Primary,Controlled,EAST LONDONDERRY,CAUSEWAY COAST AND GLENS,Urban
2016442,Sion Mills Primary School,WEST VIEW TERRACE,STRABANE,BT829HP,Primary,Controlled,WEST TYRONE,DERRY CITY AND STRABANE,Rural
2016564,Fountain Primary School,18 HAWKIN STREET,LONDONDERRY,BT486RE,Primary,Controlled,FOYLE,DERRY CITY AND STRABANE,Urban
2016645,Bready Jubilee Primary School,12 CLOUGHBOY ROAD,STRABANE,BT820DN,Primary,Controlled,WEST TYRONE,DERRY CITY AND STRABANE,Rural
2016656,Drumrane Primary School,286 DRUMRANE ROAD,LONDONDERRY,BT474NL,Primary,Controlled,EAST LONDONDERRY,CAUSEWAY COAST AND GLENS,Rural
2016663,Cooley Primary School,90 COOLEY ROAD,OMAGH,BT799DH,Primary,Controlled,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2016700,Gaelscoil NeAchitain,8 Chapel Road,LONDONDERRY,BT474RF,Primary,Controlled,EAST LONDONDERRY,CAUSEWAY COAST AND GLENS,Rural
2016701,Ardstraw Jubilee Primary School,DEERPARK ROAD,OMAGH,BT784LA,Primary,Controlled,WEST TYRONE,DERRY CITY AND STRABANE,Rural
2030364,Rosemount Primary School,18 HELEN STREET,LONDONDERRY,BT489DD,Primary,Catholic Maintained,FOYLE,DERRY CITY AND STRABANE,Urban
2030373,Nazareth House Primary School,BISHOP STREET,LONDONDERRY,BT486UN,Primary,Catholic Maintained,FOYLE,DERRY CITY AND STRABANE,Urban
2030381,"Holy Child Primary School, Londonderry",4 CENTRAL DRIVE,LONDONDERRY,BT489QQ,Primary,Catholic Maintained,FOYLE,DERRY CITY AND STRABANE,Urban
2031828,"St Patrick's Primary School, Mullanaskea",MULLINASKEA,ENNISKILLEN,BT943AD,Primary,Catholic Maintained,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2031863,Tattygar Primary School,6 TATTYGARE ROAD,ENNISKILLEN,BT945GT,Primary,Catholic Maintained,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2031868,"St Tierney's Primary School, Roslea",8 ESHNADARRAGH ROAD,ENNISKILLEN,BT927JS,Primary,Catholic Maintained,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2031869,"St Mary's Primary School, Newtownbutler",1 LANDBROCK ROAD,ENNISKILLEN,BT928JJ,Primary,Catholic Maintained,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2031874,"St Patrick's Primary School, Derrygonnelly",TONNAGH ROAD,ENNISKILLEN,BT936LR,Primary,Catholic Maintained,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2031876,"St Mary's Primary School, Brookeborough",18 TEIGES HILL ROAD,ENNISKILLEN,BT944HY,Primary,Catholic Maintained,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2031880,"St Ninnidh's Primary School, Derrylin",54 MAIN STREET,ENNISKILLEN,BT929JZ,Primary,Catholic Maintained,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2031884,"St Mary's Primary School, Killesher",120 TIRAVALLY ROAD,ENNISKILLEN,BT923ET,Primary,Catholic Maintained,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2031887,"St John the Baptist Primary School, Enniskillen",38 ROSCOR LANE,ENNISKILLEN,BT933DP,Primary,Catholic Maintained,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2031890,"St Mary's Primary School, Mullymesker",70 ARNEY ROAD,ENNISKILLEN,BT922AB,Primary,Catholic Maintained,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2031895,"St Mary's Primary School, Maguiresbridge",9 LISNAGOLE ROAD,ENNISKILLEN,BT944RG,Primary,Catholic Maintained,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2031897,Killyhommon Primary School,51 AGHAHERRISH ROAD,ENNISKILLEN,BT748BZ,Primary,Catholic Maintained,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2031898,"St Paul's Primary School, Irvinestown",7 LISNARICK ROAD,ENNISKILLEN,BT941EY,Primary,Catholic Maintained,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2031901,"St Ronan's Primary School, Lisnaskea",34 NUTFIELD ROAD,ENNISKILLEN,BT920LA,Primary,Catholic Maintained,FERMANAGH AND SOUTH TYRONE,FERMANAGH AND OMAGH,Rural
2032212,Glendermott Primary School,50 ARDMORE ROAD,LONDONDERRY,BT473QZ,Primary,Catholic Maintained,FOYLE,DERRY CITY AND STRABANE,Rural
2032263,"St Canice's Primary School, Feeny",34 GLENEDRA ROAD,LONDONDERRY,BT474TW,Primary,Catholic Maintained,EAST LONDONDERRY,CAUSEWAY COAST AND GLENS,Rural
2032278,Broadbridge Primary School,3 COOLAFINNY ROAD,LONDONDERRY,BT473PG,Primary,Catholic Maintained,FOYLE,DERRY CITY AND STRABANE,Rural
2032286,"St Matthew's Primary School, Limavady",296 DRUMSURN ROAD,LIMAVADY,BT490PX,Primary,Catholic Maintained,EAST LONDONDERRY,CAUSEWAY COAST AND GLENS,Rural
2032287,Termoncanice Primary School,1 RATHBRADY ROAD,LIMAVADY,BT499BH,Primary,Catholic Maintained,EAST LONDONDERRY,CAUSEWAY COAST AND GLENS,Urban
2032294,"St Mary's Primary School, Altinure",70 MONADORE ROAD,LONDONDERRY,BT474DP,Primary,Catholic Maintained,EAST LONDONDERRY,DERRY CITY AND STRABANE,Rural
2032300,Listress Primary School,71 SLAGHTMANUS ROAD,LONDONDERRY,BT473EY,Primary,Catholic Maintained,EAST LONDONDERRY,DERRY CITY AND STRABANE,Rural
2032473,Magheralough Primary School,48 MAGHERALOUGH ROAD,OMAGH,BT783SZ,Primary,Catholic Maintained,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2032573,"St Brigid's Primary School, Altamuskin",114 ALTAMUSKIN ROAD,OMAGH,BT799JA,Primary,Catholic Maintained,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2032603,Tummery Primary School,118 NEWPARK ROAD,OMAGH,BT783JZ,Primary,Catholic Maintained,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2032607,"St Mary's Primary School, Killyclogher",122 OLD MOUNTFIELD ROAD,OMAGH,BT797LT,Primary,Catholic Maintained,WEST TYRONE,FERMANAGH AND OMAGH,Urban
2032612,"St Matthew's Primary School, Garvaghey",70 RAROGAN ROAD,DUNGANNON,BT702DY,Primary,Catholic Maintained,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2032628,Knocknagor Primary School,78 MOORFIELD ROAD,OMAGH,BT783TX,Primary,Catholic Maintained,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2032639,Drumduff Primary School,47 BRACKEY ROAD,OMAGH,BT799PH,Primary,Catholic Maintained,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2032662,"St Brigid's Primary School, Mountfield",4 LENAGH ROAD,OMAGH,BT797PT,Primary,Catholic Maintained,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2032676,"St Patrick's Primary School, Gortin",90 MAIN STREET,OMAGH,BT798PU,Primary,Catholic Maintained,WEST TYRONE,FERMANAGH AND OMAGH,Rural
2032677,Drumlish Primary School,109 CAMDERRY ROAD,OMAGH,BT783BJ,Primary,Catholic Maintained,WEST TYRONE,FERMANAGH AND OMAGH,Rural
