"Minister,Date of Hospitality,Name of Organisation,Type of hospitality received"
"Leader of the House of Lords, Chancellor of the Duchy of Lancaster, The Rt Hon  Lord Strathclyde,12-jul-12, Geordie Greig, Mail on Sunday, Lunch "
"Leader of the House of Lords, Chancellor of the Duchy of Lancaster, The Rt Hon  Lord Strathclyde,17-jul-12, Channel 4 News, Dinner"
"Leader of the House of Lords, Chancellor of the Duchy of Lancaster, The Rt Hon  Lord Strathclyde,27-jul-12, BP, Tickets to Olympics Opening Ceremony (and transport to venue) *"
"Leader of the House of Lords, Chancellor of the Duchy of Lancaster, The Rt Hon  Lord Strathclyde,12-aug-12, BT, Tickets to Olympics closing Ceremony (and transport to venue) *"
"Leader of the House of Lords, Chancellor of the Duchy of Lancaster, The Rt Hon  Lord Strathclyde,05-sep-12, Lloyd's City Dinner, Dinner"
"Leader of the House of Lords, Chancellor of the Duchy of Lancaster, The Rt Hon Lord Strathclyde, 19-sep-12, A J Bell, Overnight accommodation and dinner"
"Leader of the House of Lords, Chancellor of the Duchy of Lancaster, The Rt Hon Lord Strathclyde, 26-sep-12, Inzito, Lunch"
"Leader of the House of Lords, Chancellor of the Duchy of Lancaster, The Rt Hon Lord Strathclyde, 26-sep-12, RJD Partners, Dinner"
"Parliamentary Secretary to the Treasury and Minister and Chief Whip, The Rt Hon Patrick McLoughlin MP,10-jul-12, Waitrose, Reception"
"Parliamentary Secretary to the Treasury and Minister and Chief Whip, The Rt Hon Patrick McLoughlin MP,17-jul-12,Bow Group, Reception"
"Parliamentary Secretary to the Treasury and Minister and Chief Whip, The Rt Hon Andrew Mitchell MP, 5-sep-12, Rugbien Society, Drinks reception"
"Parliamentary Secretary to the Treasury and Minister and Chief Whip, The Rt Hon Andrew Mitchell MP, 19-sep-12, United Cecil Club, Dinner"
"Commons Government Whip, Philip Dunne MP,18-jun-12, Sony Pictures, Tickets to Film Premiere *"
"Commons Government Whip, Philip Dunne MP,27-jul-12, Aggreko PLC, Dinner"
"Commons Government Whip, Brooks Newmark MP, 8-jul-12, Sky TV, British Grand Prix"
"Lords Government Whip, Lord Newby, 24-jul-12, Credit Union Foundation, Reception"
"Lords Government Whip, Lord Newby, 26-sep-12, City of London Corporation, Reception"
"Lords Government Whip, Lord Newby, 29-aug-12, City of London Corporation, Reception"
"Lords Government Whip, Lord Newby, 4-sep-12, BBC, 2 tickets to the Proms *"
"Lords Government Whip, Lord Newby, 6-sep-12, Chartered Institute of Securities and Investments, Dinner"
"Lords Government Whip, Lord Newby, 13-sep-12, YouGov, Overnight accommdation and dinner"
"Lords Government Whip, Baroness Stowell of Beeston, 14-sep-12, BBC, Refreshments"
"Lords Government Whip, Viscount Younger of Leckie, 24-sep-12, Classic FM, 2 tickets to Classic FM 20th Anniversary Concert *"
"Lords Government Whip, Baroness Verma, 7-sep-12, Indo-British Business Forum, Dinner"
"Lords Government Whip, Lord Wallace of Saltaire, 16-jul-12, UK Defence Forum, Dinner"
"Lords Government Whip, 24-sep-12, Euro-Azerbaijan Society, Reception"
