Transaction Date,Transaction Reference,Merchant,Total
01/10/2015,620214121,Hogg Robinson Group Limited,"3,449.50"
01/10/2015,620214233,Hogg Robinson Group Limited,"1,231.76"
01/10/2015,620730536,Hogg Robinson Group Limited,"1,267.36"
01/10/2015,620730538,Hogg Robinson Group Limited,"3,032.86"
01/10/2015,620730539,Hogg Robinson Group Limited,"3,032.86"
01/10/2015,620730540,Hogg Robinson Group Limited,"4,922.56"
01/10/2015,620730541,Hogg Robinson Group Limited,"4,560.86"
01/10/2015,620730542,Hogg Robinson Group Limited,"2,904.86"
01/10/2015,620737463,Hogg Robinson Group Limited,516.40
01/10/2015,620737464,Hogg Robinson Group Limited,918.10
02/10/2015,620730553,Hogg Robinson Group Limited,"1,708.16"
02/10/2015,620948272,Hogg Robinson Group Limited,518.17
02/10/2015,621363580,Hogg Robinson Group Limited,"3,546.98"
05/10/2015,620947485,Hogg Robinson Group Limited,"2,033.00"
05/10/2015,621360493,Hogg Robinson Group Limited,"1,820.36"
05/10/2015,621623796,Hogg Robinson Group Limited,556.34
05/10/2015,621623803,Hogg Robinson Group Limited,"4,462.09"
05/10/2015,621623806,Hogg Robinson Group Limited,"4,941.13"
06/10/2015,622060128,Hogg Robinson Group Limited,"2,726.01"
06/10/2015,622060131,Hogg Robinson Group Limited,"1,935.65"
07/10/2015,622057045,Hogg Robinson Group Limited,"3,501.76"
07/10/2015,622060201,Hogg Robinson Group Limited,514.88
07/10/2015,622064644,Hogg Robinson Group Limited,"2,871.96"
07/10/2015,622522777,Hogg Robinson Group Limited,"3,087.60"
08/10/2015,622522866,Hogg Robinson Group Limited,"1,110.63"
08/10/2015,622527258,Hogg Robinson Group Limited,"2,896.16"
08/10/2015,623215916,Hogg Robinson Group Limited,"2,038.46"
09/10/2015,UKA65782,Park Royal Darling       Sydney       ,"1,176.57"
09/10/2015,,Park Royal Darling       Sydney       ,"1,195.42"
09/10/2015,,Park Royal Darling       Sydney       ,"1,204.84"
10/10/2015,UKA64494,LORD ELGIN HOTEL         OTTAWA       ,565.45
11/10/2015,,TRIDENT FRONT OFFICE     MUMBAI       ,514.82
12/10/2015,623561200,Hogg Robinson Group Limited,851.76
12/10/2015,,WWW.ETCVENUES.CO.UK      LONDON       ,"1,000.00"
12/10/2015,,WWW.ETCVENUES.CO.UK      LONDON       ,"1,000.00"
12/10/2015,,WWW.ETCVENUES.CO.UK      LONDON       ,"1,000.00"
12/10/2015,,WWW.ETCVENUES.CO.UK      LONDON       ,"1,000.00"
13/10/2015,623561158,Hogg Robinson Group Limited,921.36
13/10/2015,623561159,Hogg Robinson Group Limited,"1,201.99"
13/10/2015,623561160,Hogg Robinson Group Limited,977.70
13/10/2015,623561161,Hogg Robinson Group Limited,"1,148.61"
13/10/2015,623561162,Hogg Robinson Group Limited,999.79
13/10/2015,623561163,Hogg Robinson Group Limited,"1,148.61"
13/10/2015,623561166,Hogg Robinson Group Limited,921.36
13/10/2015,623561167,Hogg Robinson Group Limited,921.36
13/10/2015,623561168,Hogg Robinson Group Limited,921.36
13/10/2015,623561169,Hogg Robinson Group Limited,921.36
13/10/2015,624444643,Hogg Robinson Group Limited,"1,957.47"
14/10/2015,623892203,Hogg Robinson Group Limited,"1,305.15"
14/10/2015,623892204,Hogg Robinson Group Limited,"1,148.61"
14/10/2015,624773391,Hogg Robinson Group Limited,"2,062.90"
15/10/2015,623867334,Hogg Robinson Group Limited,-804.46
15/10/2015,624441840,Hogg Robinson Group Limited,"2,294.36"
15/10/2015,624441841,Hogg Robinson Group Limited,"1,840.36"
15/10/2015,624441842,Hogg Robinson Group Limited,"1,281.10"
15/10/2015,624441843,Hogg Robinson Group Limited,"1,794.26"
15/10/2015,624444721,Hogg Robinson Group Limited,"1,072.46"
15/10/2015,624444722,Hogg Robinson Group Limited,"1,072.46"
15/10/2015,624773399,Hogg Robinson Group Limited,"1,171.71"
15/10/2015,624773423,Hogg Robinson Group Limited,"2,560.52"
15/10/2015,624773428,Hogg Robinson Group Limited,608.16
15/10/2015,624782125,Hogg Robinson Group Limited,"1,549.70"
15/10/2015,UKA64546,THE PLAZA HOTEL    224985Yeouido-dong ,"2,020.10"
15/10/2015,UKA65782,THE PLAZA HOTEL    224985Yeouido-dong ,"2,020.10"
15/10/2015,,UKBA4905234311           CROYDON      ,536.00
16/10/2015,624809843,Hogg Robinson Group Limited,"3,276.16"
16/10/2015,625052005,Hogg Robinson Group Limited,633.84
16/10/2015,625052010,Hogg Robinson Group Limited,776.01
16/10/2015,625052015,Hogg Robinson Group Limited,669.39
16/10/2015,625052016,Hogg Robinson Group Limited,669.39
16/10/2015,UKA64430,HOTEL NEW OTANI          TOKYO        ,526.63
16/10/2015,,THE TAJ MAHAL FOC1       NEW DELHI    ,600.51
16/10/2015,,THE TAJ MAHAL FOC1       NEW DELHI    ,501.23
17/10/2015,,HOTEL NEW OTANI          TOKYO        ,834.13
17/10/2015,UKA64420,HOTEL NEW OTANI          TOKYO        ,706.62
17/10/2015,,HOTEL NEW OTANI          TOKYO        ,"1,103.59"
18/10/2015,,GRAND HYATT              MUSCAT       ,620.09
18/10/2015,,GRAND HYATT              MUSCAT       ,520.45
19/10/2015,625033214,Hogg Robinson Group Limited,"2,286.00"
19/10/2015,,THE PLAZA HOTEL   ,"1,194.33"
19/10/2015,UKA65495,Park Royal Darling       Sydney       ,668.56
19/10/2015,,FAIRS & EXHIBITIONS 1992 LONDON       ,"1,028.17"
20/10/2015,625410527,Hogg Robinson Group Limited,"1,893.86"
20/10/2015,625785142,Hogg Robinson Group Limited,"1,549.52"
20/10/2015,625785171,Hogg Robinson Group Limited,523.78
21/10/2015,625756971,Hogg Robinson Group Limited,"2,109.56"
21/10/2015,625785150,Hogg Robinson Group Limited,547.11
21/10/2015,625823601,Hogg Robinson Group Limited,"2,170.36"
21/10/2015,626270686,Hogg Robinson Group Limited,550.19
21/10/2015,626270690,Hogg Robinson Group Limited,541.16
21/10/2015,626270691,Hogg Robinson Group Limited,541.16
21/10/2015,626270694,Hogg Robinson Group Limited,797.44
22/10/2015,626277674,Hogg Robinson Group Limited,948.05
22/10/2015,626277675,Hogg Robinson Group Limited,948.05
22/10/2015,626277676,Hogg Robinson Group Limited,948.05
