#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
1,jobs,"11,061",0,0,0.96,0.00
2,income support,"2,818",0,0,0.97,0.02
3,[None],"2,444",0,-1,0.18,0.01
4,student finance,"1,989",0,0,0.96,0.00
5,job search,"1,375",0,0,0.95,0.01
6,dvla,"1,293",0,0,0.97,0.01
7,theory test,"1,218",0,0,0.97,0.01
8,redundancy,"1,207",0,0,0.96,0.01
9,housing benefit,"1,201",0,0,0.98,0.02
10,dla,"1,168",0,0,0.97,0.01
11,attendance allowance,"1,099",0,0,0.97,0.02
12,minimum wage,"1,081",0,0,0.94,0.02
13,child benefit,"1,048",0,0,0.96,0.00
14,job,"1,017",0,0,0.96,0.01
15,tax credits,969,0,0,0.97,0.01
16,driving test,962,0,0,0.97,0.02
17,passport,955,0,0,0.96,0.01
18,carers allowance,933,0,0,0.96,0.01
19,working tax credit,930,0,0,0.97,0.00
20,sorn,916,0,0,0.97,0.01
21,esa,908,0,0,0.95,0.00
22,job seekers allowance,895,0,0,0.97,0.01
23,car tax,890,0,0,0.96,0.01
24,tax disc,866,0,0,0.97,0.00
25,maternity,862,0,0,0.96,0.01
26,change of address,788,0,0,0.97,0.02
27,crisis loan,787,0,0,0.97,0.02
28,national insurance,783,0,0,0.96,0.02
29,jobseekers allowance,776,0,0,0.96,0.01
30,ema,764,0,0,0.96,0.00
31,incapacity benefit,756,0,0,0.96,0.02
32,v62,753,0,0,0.96,0.01
33,cv,736,0,0,0.96,0.03
34,benefits,725,0,0,0.95,0.00
35,pension credit,704,0,0,0.97,0.01
36,jsa,701,0,0,0.97,0.01
37,budgeting loan,688,0,0,0.97,0.01
38,working tax credits,660,0,0,0.97,0.01
39,maternity leave,626,0,0,0.97,0.01
40,child tax credit,586,0,0,0.96,0.01
41,council tax,580,0,0,0.97,0.01
42,disability living allowance,579,0,0,0.97,0.01
43,grants,571,0,0,0.98,0.00
44,maternity pay,553,0,0,0.95,0.01
45,community care grant,538,0,0,0.95,0.03
46,loans,527,0,0,0.96,0.01
47,ssp,525,0,0,0.95,0.03
48,pension forecast,514,0,0,0.98,0.01
49,social fund,497,0,0,0.98,0.01
50,maternity allowance,481,0,0,0.95,0.03
51,change address,480,0,0,0.96,0.02
52,passports,468,0,0,0.98,0.00
53,v317,453,0,0,0.97,0.01
54,tax,444,0,0,0.97,0.00
55,forms,434,0,0,0.97,0.00
56,driving licence,429,0,0,0.97,0.01
57,sick pay,428,0,0,0.94,0.02
58,pn1,415,0,0,0.96,0.02
59,job vacancies,411,0,0,0.97,0.01
60,self employed,409,0,0,0.98,0.01
61,national insurance number,406,0,0,0.96,0.01
62,road tax,398,0,0,0.96,0.01
63,jobseekers,389,0,0,0.97,0.01
64,child tax credits,387,0,0,0.96,0.00
65,job seekers,385,0,0,0.98,0.00
66,job centre,383,0,0,0.97,0.00
67,student loan,381,0,0,0.95,0.01
68,practical test,376,0,0,0.98,0.00
69,taxdisc,367,0,0,0.97,0.00
70,mot,364,0,0,0.96,0.01
71,self employment,354,0,0,0.97,0.01
