Prosecution Outcomes,2010 - 11 Volume,2010 - 11 Percentage,2011 - 12 Volume,2011 - 12 Percentage,2012 - 13 Volume,2012 - 13 Percentage,2013 - 14 Volume,2013 - 14 Percentage,2014 - 15 Volume,2014 - 15 Percentage
"Prosecutions Dropped inc. discontinued, no evidence offered & withdrawn",95,40.60%,69,40.12%,56,28.00%,56,27.18%,67,29.78%
of which - no evidence offered,73,31.20%,50,29.07%,39,19.50%,35,16.99%,44,19.56%
Dismissed after full trial,6,2.56%,6,3.49%,3,1.50%,10,4.85%,5,2.22%
Judge directed acquittal,0,0.00%,0,0.00%,0,0.00%,6,2.91%,3,1.33%
Jury acquittal,9,3.85%,4,2.33%,10,5.00%,9,4.37%,14,6.22%
All Other Unsuccessful Outcomes,3,1.28%,7,4.07%,5,2.50%,2,0.97%,7,3.11%
Unsuccessful Outcomes,113,48.29%,86,50.00%,74,37.00%,83,40.29%,96,42.67%
Guilty plea,82,35.04%,60,34.88%,86,43.00%,102,49.51%,108,48.00%
Conviction after trial,39,16.67%,26,15.12%,40,20.00%,21,10.19%,21,9.33%
Proved in absence,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Convictions,121,51.71%,86,50.00%,126,63.00%,123,59.71%,129,57.33%
Total Prosecutions,234,100.00%,172,100.00%,200,100.00%,206,100.00%,225,100.00%
