Local Authority,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
ALL COUNTIES,0,0,0,0,0,0,0,0,0,2,27,29
ADUR,16,10,12,372,204,4,25,0,43,518,105,1309
ALLERDALE,82,12,37,542,245,3,33,0,156,834,114,2058
AMBER VALLEY,63,17,28,635,294,1,45,0,160,917,169,2329
ARUN,22,68,36,908,459,5,64,4,120,1687,306,3679
ASHFIELD,41,26,49,537,228,16,34,0,108,763,155,1957
ASHFORD,8,27,66,660,290,5,55,0,161,1214,269,2755
AYLESBURY VALE,66,39,90,1029,424,10,142,0,193,1372,350,3715
BABERGH,33,3,30,546,231,0,53,0,145,798,216,2055
BARKING AND DAGENHAM,9,63,11,639,295,3,52,0,92,1550,266,2980
BARNET,15,212,26,1993,890,6,188,0,175,4062,723,8290
BARNSLEY,102,33,66,1521,518,14,74,0,178,1747,327,4580
BARROW-IN-FURNESS,22,10,8,328,182,1,28,0,55,541,73,1248
BASILDON,20,26,53,902,419,6,112,0,116,1188,262,3104
BASINGSTOKE AND DEANE,31,25,35,1009,491,7,64,0,145,1210,304,3321
BASSETLAW,57,24,28,576,257,9,44,0,136,921,184,2236
BATH AND NORTH EAST SOMERSET,59,59,27,1064,492,2,78,0,236,1757,354,4128
BEDFORD,29,47,74,845,382,8,115,1,147,1362,241,3251
BEXLEY,11,109,21,1200,559,5,79,0,109,1857,305,4255
BIRMINGHAM,96,239,157,4582,2072,66,282,0,689,8411,1368,17962
BLABY,20,18,23,497,206,7,24,0,71,733,146,1745
BLACKBURN WITH DARWEN,18,75,28,659,364,14,23,0,119,1372,225,2897
BLACKPOOL,40,13,9,719,452,9,11,0,129,1179,193,2754
BLAENAU GWENT,28,9,16,304,145,5,15,0,77,514,67,1180
BLYTH VALLEY,0,0,0,0,0,0,0,0,0,1,0,1
BOLSOVER,16,27,25,381,182,3,33,0,57,553,100,1377
BOLTON,49,55,25,1434,626,9,68,0,244,2425,386,5321
BOSTON,30,11,8,309,142,3,18,0,99,446,84,1150
BOURNEMOUTH,38,97,16,1114,548,5,55,0,89,1878,364,4204
BRACKNELL FOREST,9,27,33,692,332,5,81,0,91,1063,252,2585
BRADFORD,121,276,105,2308,927,24,160,0,333,3423,631,8308
BRAINTREE,49,53,19,850,382,4,36,0,209,1246,294,3142
BRECKLAND,52,10,46,757,336,8,42,0,200,1020,258,2729
BRENT,0,136,12,1323,573,2,79,2,145,3211,603,6086
BRENTWOOD,20,24,11,451,229,3,60,0,83,689,129,1699
BRIDGEND,40,21,40,840,359,5,49,0,181,1121,192,2848
BRIDGNORTH,0,0,0,0,0,0,0,0,1,0,0,1
BRIGHTON AND HOVE,22,253,13,2018,906,7,92,0,141,3196,610,7258
BROADLAND,59,21,25,730,338,4,17,0,180,879,187,2440
BROMLEY,18,94,58,1915,935,8,122,0,175,3025,612,6962
BROMSGROVE,51,10,25,565,223,3,24,0,110,695,140,1846
BROXBOURNE,43,17,37,578,244,0,42,0,60,938,150,2109
BROXTOWE,24,17,17,567,211,3,11,0,60,696,147,1753
BURNLEY,14,61,18,526,235,10,16,0,151,1352,148,2531
BURY,23,26,23,1068,551,11,24,0,212,1741,291,3970
CAERPHILLY,44,15,64,858,397,12,54,0,181,1160,205,2990
CALDERDALE,55,22,48,1136,535,18,67,0,236,1706,312,4135
CAMBRIDGE,13,45,11,644,226,4,55,2,147,1057,220,2424
CAMDEN,4,221,10,1602,680,14,102,1,212,4576,949,8371
CANNOCK CHASE,12,15,25,517,243,2,26,0,64,808,132,1844
CANTERBURY,10,52,63,991,451,3,49,0,134,1524,278,3555
CARDIFF,51,74,39,1979,886,16,108,0,280,2916,544,6893
CARLISLE,64,11,31,594,278,7,32,0,153,844,247,2261
CARMARTHENSHIRE,113,23,83,873,388,4,104,0,312,1416,229,3545
CARRICK,0,0,0,0,0,0,0,0,1,0,0,1
CASTLE POINT,55,27,6,432,170,4,14,1,134,589,83,1515
CENTRAL BEDFORDSHIRE,76,57,140,1612,696,9,152,1,220,2020,447,5430
CEREDIGION,47,11,29,387,172,4,33,0,129,528,90,1430
CHARNWOOD,50,22,53,818,371,4,96,0,144,1201,260,3019
CHELMSFORD,41,24,31,1011,447,4,80,0,199,1399,283,3519
CHELTENHAM,40,31,22,735,366,5,43,2,103,1051,214,2612
CHERWELL,69,20,31,882,390,9,43,0,189,1192,300,3125
CHESHIRE EAST,150,79,68,2353,1014,29,110,1,520,3672,668,8664
CHESHIRE WEST AND CHESTER,105,123,80,1847,754,13,88,0,377,2968,530,6885
CHESTERFIELD,26,26,28,507,227,20,29,2,99,700,139,1803
CHICHESTER,50,53,50,711,334,6,64,2,203,1223,247,2943
CHILTERN,34,33,28,605,262,6,68,0,129,833,192,2190
CHORLEY,37,53,53,612,292,0,71,0,151,928,136,2333
CHRISTCHURCH,10,23,9,329,138,2,5,0,32,393,92,1033
CITY OF BRISTOL,72,171,37,2442,1240,14,169,0,349,3870,850,9214
CITY OF DERBY,32,38,42,1181,576,10,68,0,148,1779,325,4199
CITY OF KINGSTON UPON HULL,57,40,67,1288,519,15,66,0,174,1549,276,4051
CITY OF LONDON,2,58,2,335,129,8,92,2,153,2202,372,3355
CITY OF NOTTINGHAM,34,75,29,1207,587,11,76,0,200,2695,441,5355
CITY OF PETERBOROUGH,38,24,72,957,420,8,108,0,119,1440,291,3477
CITY OF PLYMOUTH,30,47,27,1389,606,6,108,0,208,2016,408,4845
CITY OF WESTMINSTER,20,419,28,2738,1131,29,292,0,523,10982,2131,18293
COLCHESTER,50,35,70,1068,498,6,154,1,191,1425,341,3839
CONGLETON,0,0,0,0,0,0,0,0,1,0,0,1
CONWY,65,29,25,598,316,8,57,0,216,1005,177,2496
COPELAND,36,5,18,316,162,3,28,0,110,609,120,1407
CORBY,5,24,41,335,142,3,81,0,66,598,152,1447
CORNWALL,302,116,267,3217,1596,58,289,0,1046,5411,970,13272
COTSWOLD,42,21,36,539,254,4,48,0,167,963,205,2279
COUNTY DURHAM,308,105,143,2552,1136,58,181,0,490,4210,832,10015
COVENTRY,48,74,57,1292,544,13,99,0,184,2872,352,5535
CRAVEN,37,11,16,292,150,2,18,0,94,470,95,1185
CRAWLEY,2,62,19,543,235,1,43,0,45,784,202,1936
CREWE AND NANTWICH,0,0,0,0,0,0,0,0,2,0,0,2
CROYDON,3,114,15,1924,891,16,109,0,175,3480,679,7406
DACORUM,25,41,25,901,361,0,62,1,111,1259,315,3101
DARLINGTON,31,9,22,552,249,1,41,0,75,820,154,1954
DARTFORD,11,36,39,914,246,5,99,0,94,899,226,2569
DAVENTRY,29,8,25,441,209,3,34,0,93,642,121,1605
DENBIGHSHIRE,48,10,25,460,276,5,26,0,152,768,145,1915
DERBYSHIRE DALES,71,11,32,448,184,2,38,1,179,634,118,1718
DONCASTER,51,70,52,1425,676,10,99,0,225,2267,427,5302
DOVER,7,23,14,674,331,1,31,0,113,999,164,2357
DUDLEY,62,44,57,1368,592,11,73,0,184,2165,343,4899
DURHAM,0,0,0,1,0,0,0,0,0,0,0,1
EALING,3,164,19,1727,777,10,156,1,189,3414,615,7075
EAST CAMBRIDGESHIRE,101,18,28,491,235,0,43,0,113,630,139,1798
EAST DEVON,44,48,50,1008,446,4,60,0,163,1264,260,3347
EAST DORSET,23,13,11,491,238,3,20,0,98,744,135,1776
EAST HAMPSHIRE,53,34,15,732,328,2,33,0,153,977,260,2587
EAST HERTFORDSHIRE,24,45,33,853,426,5,55,0,149,1646,363,3599
EAST LINDSEY,92,24,30,727,329,25,31,0,185,1009,168,2620
EAST NORTHAMPTONSHIRE,37,15,32,503,246,2,43,1,76,701,174,1830
EAST RIDING OF YORKSHIRE,153,39,94,1995,910,11,136,0,455,3038,497,7328
EAST STAFFORDSHIRE,48,21,25,526,271,3,36,0,142,917,179,2168
EASTBOURNE,1,52,25,637,323,3,22,0,58,1210,288,2619
EASTLEIGH,35,35,32,700,335,5,38,2,80,971,211,2444
EDEN,42,10,23,360,121,0,21,0,105,526,79,1287
ELMBRIDGE,5,32,44,1036,469,4,53,0,170,1779,362,3954
ENFIELD,13,92,20,1489,578,7,90,0,112,3708,455,6564
EPPING FOREST,21,37,22,770,325,4,46,0,175,1373,250,3023
EPSOM AND EWELL,3,28,18,531,217,1,37,0,42,707,195,1779
EREWASH,26,23,19,573,287,9,50,0,100,808,159,2054
EXETER,20,27,16,673,294,11,24,0,108,1033,213,2419
FAREHAM,31,41,21,703,317,9,27,1,99,957,195,2401
FENLAND,143,13,22,503,217,12,48,1,124,721,137,1941
FLINTSHIRE,63,11,38,715,337,5,48,0,154,1064,211,2646
FOREST HEATH,45,16,25,323,151,0,68,0,87,475,145,1335
FOREST OF DEAN,49,9,27,404,210,4,48,1,106,626,110,1594
FYLDE,31,19,6,493,213,2,20,0,146,871,136,1937
GATESHEAD,35,70,60,1057,461,10,56,0,144,1505,283,3681
GEDLING,34,29,19,620,260,3,32,0,90,707,140,1934
GLOUCESTER,51,49,27,598,282,9,53,4,111,882,198,2264
GOSPORT,16,36,14,475,208,4,38,1,44,611,118,1565
GRAVESHAM,4,33,28,604,241,2,29,0,58,782,177,1958
GREAT YARMOUTH,34,15,28,500,219,4,21,0,87,673,113,1694
GREENWICH,0,230,18,1117,544,10,96,0,130,2458,491,5094
GUILDFORD,7,59,54,926,404,2,76,0,213,1442,258,3441
GWYNEDD,106,10,25,643,278,2,31,0,269,989,141,2494
HACKNEY,9,275,13,1245,543,12,192,0,136,3077,549,6051
HALTON,26,22,23,598,329,12,34,0,96,953,171,2264
HAMBLETON,51,12,18,501,242,1,32,0,126,687,138,1808
HAMMERSMITH AND FULHAM,3,142,4,1394,566,3,148,0,130,3478,617,6485
HARBOROUGH,43,32,29,533,235,4,64,1,132,832,142,2047
HARINGEY,15,141,12,1345,653,3,89,0,124,3251,595,6228
HARLOW,1,28,7,358,169,4,32,0,44,589,128,1360
HARROGATE,187,11,31,1039,434,8,30,0,224,1258,207,3429
HARROW,4,128,22,1165,532,7,79,1,109,2077,384,4508
HART,56,12,28,542,262,5,43,0,95,698,188,1929
HARTLEPOOL,9,12,27,433,174,4,36,0,39,636,114,1484
HASTINGS,4,32,15,552,258,5,16,0,75,992,191,2140
