"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Scotland Office","Scotland Office","Scotland Office","2","Band A = Grade 6/7","43736","67969","Senior Economic Manager","1.00","Economics"
"Scotland Office","Scotland Office","Scotland Office","2","Band A = Grade 6/7","43736","67969","Senior Policy Manager","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","2","Band A = Grade 6/7","43736","67969","Senior Policy Manager","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","2","Band A = Grade 6/7","43736","67969","Senior Policy Manager","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","2","Band B = SEO","32249","44964","Senior policy adviser","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","2","Band C = HEO","25165","36061","Economic Adviser","1.00","Economics"
"Scotland Office","Scotland Office","Scotland Office","2","Band C = HEO","25165","36061","Policy Adviser","0.60","Policy"
"Scotland Office","Scotland Office","Scotland Office","2","Band C = HEO","25165","36061","Policy Adviser","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","2","Band C = HEO","25165","36061","Policy Adviser","0.70","Policy"
"Scotland Office","Scotland Office","Scotland Office","2","Band C = HEO","25165","36061","Policy Adviser","0.80","Policy"
"Scotland Office","Scotland Office","Scotland Office","2","Band C = HEO","25165","36061","Policy Adviser","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","2","Band C = HEO","25165","36061","Policy Adviser","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","2","Band C = HEO","25165","36061","Policy Adviser","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","2","Band C = HEO","25165","36061","Policy Adviser","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","2","Band C = HEO","25165","36061","Policy Adviser","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","2","Band E/F = Admin","15792","22250","Policy Administrator","0.70","Policy"
"Scotland Office","Scotland Office","Scotland Office","2","Band E/F = Admin","15792","22250","Policy Administrator","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","3","Band A = Grade 6/7","43736","67969","Senior Communications Manager","1.00","Communications"
"Scotland Office","Scotland Office","Scotland Office","3","Band A = Grade 6/7","43736","67969","Senior Press Officer","1.00","Communications"
"Scotland Office","Scotland Office","Scotland Office","3","Band A = Grade 6/7","43736","67969","Senior Private Secretary","1.00","Operational delivery"
"Scotland Office","Scotland Office","Scotland Office","3","Band A = Grade 6/7","43736","67969","Senior Policy Manager","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","3","Band B = SEO","32249","44964","Private Secretary","1.00","Operational delivery"
"Scotland Office","Scotland Office","Scotland Office","3","Band B = SEO","32249","44964","Senior policy adviser","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","3","Band C = HEO","25165","36061","Private Secretary","1.00","Operational delivery"
"Scotland Office","Scotland Office","Scotland Office","3","Band C = HEO","25165","36061","Policy Adviser","1.00","Policy"
"Scotland Office","Scotland Office","Scotland Office","3","Band C = HEO","25165","36061","Press Officer","1.00","Communications"
