Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Home Office (excl agencies) ,Ministerial Department,Home Office,236,222.8238739,481,468.0326426,1157,1127.205473,823,799.3563889,140,138.6555556,0,0,2837,2756.07,295,295.00,,,,,,,295,295.00,3132,3051.07,"£9,005,000","£611,000",£0,"£32,000","£2,034,000","£923,000","£12,605,000","£868,000","£1,774,000","£2,642,000","£15,247,000",
Criminal Records Bureau,Executive Agency,Home Office,245,221.3916216,160,151.2146547,101,98.71756757,21,20,3,3,0,0,530,494.32,,,,,,,,,0,0.00,530,494.32,"£909,000","£90,000",£0,£0,"£197,000","£86,000","£1,282,000","-£3,000",£0,"-£3,000","£1,279,000",
Identity & Passport Service,Executive Agency,Home Office,2006,1769.817431,832,738.4886186,488,475.0681982,134,132.8590465,12,11.9,0,0,3472,3128.13,6,6.00,,,,,,,6,6.00,3478,3134.13,"£5,861,000","£40,000",£0,£0,"£1,077,000","£401,000","£7,379,000","£66,000","£47,000","£113,000","£7,492,000",
UK Border Agency,Executive Agency,Home Office,6359,5846.388398,8431,7979.034212,4114,3957.652334,602,589.4044745,53,53,0,0,19559,18425.48,177,177.00,,,,,,,177,177.00,19736,18602.48,"£37,578,000","£8,867,000","£1,000","£294,000","£8,935,000","£3,704,000","£59,379,000","£665,000","£305,000","£970,000","£60,349,000",
National Fraud Authority ,Executive Agency,Home Office,0,0,4,4,16,16,15,14.6,4,4,,,39,38.60,,,,,1,1.00,,,1,1.00,40,39.60,"£167,000","£2,000",£0,£0,"£35,000","£16,000","£220,000","£7,000",£0,"£7,000","£227,000",
Equality & Human Rights Commission,Executive Non-Departmental Public Body,Home Office,14,12.5,70,65.63,202,193.17,66,62.34,25,24,,,377,357.64,5,4.02,14,13.40,,,,,19,17.42,396,375.06,"£1,102,760","£86,564",,"£2,672","£225,135","£98,446","£1,515,577","£255,181","£2,400","£257,581","£1,773,158",
Independent Police Complaints Commission,Executive Non-Departmental Public Body,Home Office,34,29.52,35,32.69,281,264.16,32,30.91,5,5,12,12,399,374.28,18,18.00,1,1.00,2,2.00,,,21,21.00,420,395.28,"£1,172,175","£56,655",,"£18,120","£224,911","£110,091","£1,581,951","£60,348",,"£60,348","£1,642,300",
Independent Safeguarding Authority,Executive Non-Departmental Public Body,Home Office,48,45.1,37,35.4,162,157.4,13,12.6,2,2,11,10.7,273,263.20,5,3.56,,,1,1.00,,,6,4.56,279,267.76,"£577,876","£2,795",,"£4,452","£101,677","£44,569","£731,369","£15,803",,"£15,803","£747,172",
National Policing Improvement Agency,Executive Non-Departmental Public Body,Home Office,53,49.5,200,196.8,658,645.1,344,336,25,25,40,38.9,1320,1291.30,3,3.00,0,0.00,34,34.00,0,0.00,37,37.00,1357,1328.30,"£3,844,596","£97,948",,"£48,624","£772,250","£339,662","£5,103,080","£403,771","£26,829","£430,600","£5,533,680",
Office of the Immigration Services Commissioner,Executive Non-Departmental Public Body,Home Office,14,12.6,8,8,38,36.5,2,1.8,1,0.6,0,0,63,59.50,,,,,,,,,0,0.00,63,59.50,"£164,689",£619,,,"£28,383","£12,488","£206,179",,,£0,"£206,179",
Security Industry Authority,Executive Non-Departmental Public Body,Home Office,40,38.6,22,22,86,85.6,21,21,4,4,5,5,178,176.20,10,10.00,9,9.00,,,,,19,19.00,197,195.20,"£479,463","£39,811","£20,280",£296,"£92,738","£44,337","£676,925","£145,286",,"£145,286","£822,210",
Serious Organised Crime Agency,Executive Non-Departmental Public Body,Home Office,275,257,1436,1407.4,1667,1646,262,261.2,25,25,4,2.1,"3,669","3,599",38,37.1,42,42,9,9,,,89,88.1,"3,758","3,687","£10,852,630.00","£923,093.00","£19,772.00","£1,160,962.00","£2,313,236.00","£1,194,179.00","£16,463,872.00","£562,423.00",,"£562,423.00","£17,026,295.00",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
