Minister,Date(s) of trip,Destination,Purpose of trip,Mode of transport,"Cost of private jet or RAF plane hire, if relevant (£)",Number of officials who accompanied minister if non-shceduled travel was used,"Accompanied by spouse, family member(s) or friend at public expense?","Total cost (for minister only) including all visas, accommodation, travel, meals etc (£)"
"Secretary of State for Business, Energy and Industrial Strategy, The Rt Hon Greg Clark MP",18 to 19 January 2017,"Munich, Germany",To discuss manufacturing,Scheduled flight,,,No,224
"Secretary of State for Business, Energy and Industrial Strategy, The Rt Hon Greg Clark MP",16 to 17 February 2017,"Paris, France",To discuss automotive,Scheduled flight,,,No,276
"Secretary of State for Business, Energy and Industrial Strategy, The Rt Hon Greg Clark MP",09 to 10 March 2017,"Berlin, Germany",To discuss energy issues,Scheduled flight,,,No,362
"Minister of State for Climate Change and Industry, Nick Hurd MP",15 to 17 January 2017,UAE,World Sustainable Energy Forum,Scheduled flight,,,No,"1,925"
"Minister of State for Climate Change and Industry, Nick Hurd MP",27 to 28 February 2017,Brussels,Environment Council,Scheduled flight,,,No,318
"Minister of State for Universities and Science, Jo Johnson MP",28-Mar-17,"Belgium, Brussels",To meet with the EU commission,Eurostar,,,No,117
"Minister of State for Universities and Science, Jo Johnson MP",28 March to 01 April 2017,"Switzerland, Geneva and Bern.",To visit CERN and meet Swiss ministers,Scheduled flight,,,No,296
"Parliamentary Under Secretary of State, Minister for Small Business, Consumers and Corporate Responsibility, Margot James MP",Nil return,,,,,,,
"Parliamentary Under Secretary of State, Minister for Industry and Energy, Jesse Norman MP",05 to 09 March 2017,"USA, Houston, Washington",To attend CERA Conference in Houston and then  meet with Administration in Washington,Scheduled flight,,,No,5413
"Parliamentary Under Secretary of State, Minister for Industry and Energy, Jesse Norman MP",27-Feb-17,"Belgium, Brussels",To attend Energy Council,Eurostar,,,No,263
"Parliamentary Under Secretary of State, Minister for Industry and Energy, Jesse Norman MP",30 March to 01 April 2017,"Germany, Berlin",To attend the Koenigswinter Conference,Scheduled flight,,,No,217
"Parliamentary Under Secretary of State, Lord Prior of Brampton (09 January to 31 March 2017)",07 to 11 January 2017,San Francisco USA,"Life Sciences Meetings & Conferences discussion with a focus group of life sciences entrepreneurs, investors, and leaders  ",Scheduled flight,,,No,5407
"Parliamentary Under Secretary of State, Lord Prior of Brampton (09 January to 31 March 2017)",19 to 20 January 2017,Brussels,To attend Competitiveness Council,Eurostar,,,No,475
"Parliamentary Under-Secretary of State for Business, Innovation and Skills and Minister for Intellectual Property, Baroness Neville-Rolfe DBE (01- 08 January 2017)",Nil return,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,, ,,,
