TRANSACTION TYPE,TRANSACTION DATE,TRANSACTION REFERENCE,MERCHANT,TOTAL
Individual GPC,05/09/2014,PCCL1720892,InterContinental Shanghai Ruijin,566.42
Individual GPC,10/09/2014,PCCL1720665,The Operational Research Society,662.40
Individual GPC,10/09/2014,PCCL1720666,The Operational Research Society,741.60
Individual GPC,10/09/2014,PCCL1721128,Nationwide Travel,600.00
Individual GPC,11/09/2014,PCCL1721196,Marriott Hotel Prague    ,562.52
Individual GPC,16/09/2014,PCCL1720668,Banner Business Services Ltd,601.98
Individual GPC,17/09/2014,PCCL1720654,South East Drawing Office,660.00
Individual GPC,17/09/2014,PCCL1720655,South East Drawing Office,960.00
Individual GPC,17/09/2014,PCCL1720823,Banner Business Services Ltd,847.11
Individual GPC,18/09/2014,PCCL1720656,The Paper Company Ltd  ,594.00
Individual GPC,18/09/2014,PCCL1720657,The Paper Company Ltd  ,594.00
Individual GPC,18/09/2014,PCCL1720658,The Paper Company Ltd  ,594.00
Individual GPC,19/09/2014,PCCL1720659,CES Marketing Ltd        ,624.00
Individual GPC,19/09/2014,PCCL1721197,Hilton Prague            ,550.33
Individual GPC,26/09/2014,PCCL1720929,Fast Key Services Ltd,501.54
Individual GPC,26/09/2014,PCCL1720930,ROYAL MAIL               ,907.00
Individual GPC,30/09/2014,PCCL1720662,The Paper Company Ltd  ,594.00
Individual GPC,30/09/2014,PCCL1720922,Comtec Cable Accessories Ltd,531.86
Lodged GPC,01/09/2014,526349231,Hogg Robinson Group Ltd,2644.96
Lodged GPC,05/09/2014,527182245,Hogg Robinson Group Ltd,-2738.20
Lodged GPC,05/09/2014,527298567,Hogg Robinson Group Ltd,621.88
Lodged GPC,11/09/2014,529403118,Hogg Robinson Group Ltd,3109.05
Lodged GPC,11/09/2014,528627411,Hogg Robinson Group Ltd,4911.96
Lodged GPC,11/09/2014,528627410,Hogg Robinson Group Ltd,7523.96
Lodged GPC,12/09/2014,529403129,Hogg Robinson Group Ltd,505.52
Lodged GPC,12/09/2014,528969628,Hogg Robinson Group Ltd,689.36
Lodged GPC,12/09/2014,528969629,Hogg Robinson Group Ltd,837.36
Lodged GPC,12/09/2014,529403057,Hogg Robinson Group Ltd,1075.06
Lodged GPC,16/09/2014,530807804,Hogg Robinson Group Ltd,1242.36
Lodged GPC,18/09/2014,530807809,Hogg Robinson Group Ltd,871.06
Lodged GPC,18/09/2014,530809061,Hogg Robinson Group Ltd,1247.66
Lodged GPC,18/09/2014,530809057,Hogg Robinson Group Ltd,2644.66
Lodged GPC,18/09/2014,530809056,Hogg Robinson Group Ltd,4073.66
Lodged GPC,22/09/2014,531754696,Hogg Robinson Group Ltd,511.48
Lodged GPC,22/09/2014,531754380,Hogg Robinson Group Ltd,536.01
Lodged GPC,22/09/2014,531754692,Hogg Robinson Group Ltd,584.55
Lodged GPC,24/09/2014,532051710,Hogg Robinson Group Ltd,524.38
Lodged GPC,25/09/2014,532483524,Hogg Robinson Group Ltd,8848.16
Lodged GPC,25/09/2014,532483525,Hogg Robinson Group Ltd,8848.16
Lodged GPC,29/09/2014,533397740,Hogg Robinson Group Ltd,529.36
Lodged GPC,29/09/2014,532847044,Hogg Robinson Group Ltd,1136.66
Lodged GPC,29/09/2014,532847043,Hogg Robinson Group Ltd,1136.66
Lodged GPC,29/09/2014,532847041,Hogg Robinson Group Ltd,1359.06
Lodged GPC,29/09/2014,532847042,Hogg Robinson Group Ltd,1359.06
Lodged GPC,29/09/2014,533147800,Hogg Robinson Group Ltd,3938.16
Lodged GPC,29/09/2014,533147798,Hogg Robinson Group Ltd,3938.16
Lodged GPC,29/09/2014,533147799,Hogg Robinson Group Ltd,3938.16
Lodged GPC,29/09/2014,533147801,Hogg Robinson Group Ltd,3938.16
Lodged GPC,30/09/2014,533398620,Hogg Robinson Group Ltd,572.26
Lodged GPC,30/09/2014,533398621,Hogg Robinson Group Ltd,637.92
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
