Department Family,Entity,Date,Expense Type,Expense Area,Supplier,Supplier Type,Transaction Number,Amount,Description,Expenditure Type
Land Registry,Land Registry,01/07/2013,Croydon Office,Rates Payable,Croydon Council,Large,471756,27987,Rates Payable,Administration
Land Registry,Land Registry,01/07/2013,Birkenhead Office,Rates Payable,Wirral Metrpolitan Borough Council,Large,471761,24021,Rates Payable,Administration
Land Registry,Land Registry,01/07/2013,Nottingham Office,Rates Payable,Nottingham City Council,Large,801273,1595,Rates Payable,Administration
Land Registry,Land Registry,02/07/2013,Central Facilities Management Team,Transport Hire of Cars and Vans,Enterprise Rent-A-Car (UK) Ltd,Large,955994,26475.38,Transport Hire of Cars and Vans,Administration
Land Registry,Land Registry,05/07/2013,Finance Director,Employment Agency Staff Costs,Penna Plc,Large,956852,23200,Employment Agency Staff Costs,Administration
Land Registry,Land Registry,05/07/2013,Weymouth Office,Rates Payable,West Dorset District Council,Large,471966,18487,Rates Payable,Administration
Land Registry,Land Registry,08/07/2013,Forward Scanning,Maps & Plans Data Migration,TNT (UK) Ltd,Large,957137,202731.53,Maps & Plans Data Migration,Administration
Land Registry,Land Registry,09/07/2013,Durham Office,FF&F:Maintenance,Carillion Services Ltd,Large,957387,213.5,FF&F:Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Weymouth Office,Waste Disposal,Carillion Services Ltd,Large,957387,121.18,Waste Disposal,Administration
Land Registry,Land Registry,09/07/2013,Croydon Office,FF&F:Maintenance,Carillion Services Ltd,Large,957387,16.49,FF&F:Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Birkenhead Office,Security Expenses,Carillion Services Ltd,Large,957387,68.39,Security Expenses,Administration
Land Registry,Land Registry,09/07/2013,Coventry Office,FF&F:Maintenance,Carillion Services Ltd,Large,957387,218.27,FF&F:Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Weymouth Office,Property Maintenance,Carillion Services Ltd,Large,957387,9068.64,Property Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Wales Office,Security Expenses,Carillion Services Ltd,Large,957387,2497.11,Security Expenses,Administration
Land Registry,Land Registry,09/07/2013,Birkenhead Office,Property Maintenance,Carillion Services Ltd,Large,957387,54854.63,Property Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Coventry Office,Waste Disposal,Carillion Services Ltd,Large,957387,194.28,Waste Disposal,Administration
Land Registry,Land Registry,09/07/2013,Fylde Office,FF&F:Maintenance,Carillion Services Ltd,Large,957387,1143.44,FF&F:Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Croydon Office,Property Maintenance,Carillion Services Ltd,Large,957387,6909.6,Property Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Gloucester Office,Waste Disposal,Carillion Services Ltd,Large,957387,1344.29,Waste Disposal,Administration
Land Registry,Land Registry,09/07/2013,Gloucester Office,Security Expenses,Carillion Services Ltd,Large,957387,2467.59,Security Expenses,Administration
Land Registry,Land Registry,09/07/2013,Gloucester Office,FF&F:Maintenance,Carillion Services Ltd,Large,957387,146.85,FF&F:Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Leicester Office,FF&F:Maintenance,Carillion Services Ltd,Large,957387,57.66,FF&F:Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Gloucester Office,Property Maintenance,Carillion Services Ltd,Large,957387,8924.74,Property Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Birkenhead Office,Waste Disposal,Carillion Services Ltd,Large,957387,121.18,Waste Disposal,Administration
Land Registry,Land Registry,09/07/2013,Durham Office,Property Maintenance,Carillion Services Ltd,Large,957387,2704.49,Property Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Durham Office,Waste Disposal,Carillion Services Ltd,Large,957387,201.96,Waste Disposal,Administration
Land Registry,Land Registry,09/07/2013,Weymouth Office,Pest Control,Carillion Services Ltd,Large,957387,409.28,Pest Control,Administration
Land Registry,Land Registry,09/07/2013,Weymouth Office,Security Expenses,Carillion Services Ltd,Large,957387,192.6,Security Expenses,Administration
Land Registry,Land Registry,09/07/2013,Weymouth Office,FF&F:Maintenance,Carillion Services Ltd,Large,957387,140.17,FF&F:Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Peterborough Office,Property Maintenance,Carillion Services Ltd,Large,957387,3086.14,Property Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Peterborough Office,FF&F:Maintenance,Carillion Services Ltd,Large,957387,951.09,FF&F:Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Telford Office,Property Maintenance,Carillion Services Ltd,Large,957387,14588.68,Property Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Telford Office,FF&F:Maintenance,Carillion Services Ltd,Large,957387,610.5,FF&F:Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Coventry Office,Property Maintenance,Carillion Services Ltd,Large,957387,2749.28,Property Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Coventry Office,Security Expenses,Carillion Services Ltd,Large,957387,1487.3,Security Expenses,Administration
Land Registry,Land Registry,09/07/2013,Hull Office,Property Maintenance,Carillion Services Ltd,Large,957387,464,Property Maintenance,Administration
Land Registry,Land Registry,09/07/2013,Hull Office,Security Expenses,Carillion Services Ltd,Large,957387,196.32,Security Expenses,Administration
