OrganisationLabel,OrganisationURI,ExtractDate,RemunerationBand,EmployeeCount
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,29/04/2016,50000-54999,1
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,29/04/2016,55000-59999,1
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,29/04/2016,60000-64999,1
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,29/04/2016,65000-69999,1
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,29/04/2016,70000-74999,1
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,29/04/2016,75000-79999,1
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,29/04/2016,80000-84999,0
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,29/04/2016,85000-89999,0
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,29/04/2016,90000-94999,0
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,29/04/2016,95000-99999,0
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,29/04/2016,100000-104999,0
South Lakeland,http://opendatacommunities.org/id/district-council/south-lakeland,29/04/2016,105000-109999,1
