Category,Farm by size and region and type,No plan,Unrecorded plan,Written or recorded plan,Number of responses used
Farm size,Small,38%,16%,45%, 848
Farm size,Medium,21%,12%,68%,394
Farm size,Large,12%,7%,81%, 910
Region,North East,23%,11%,66%,144
Region,North West & Merseyside,21%,12%,66%,287
Region,Yorkshire & The Humber,26%,18%,56%,310
Region,East Midlands,29%,16%,55%,245
Region,West Midlands,30%,17%,53%,268
Region,East of England,54%,14%,33%,188
Region,South East,40%,15%,45%,199
Region,South West,23%,8%,69%,511
Farm type,Cereals,50%,13%,37%,341
Farm type,Other crops,45%,16%,39%,198
Farm type,Pigs & poultry,25%,14%,60%,162
Farm type,Dairy,3%,2%,94%,414
Farm type,Grazing livestock (LFA),29%,18%,53%,302
Farm type,Grazing livestock (Lowland),30%,15%,55%,450
Farm type,Mixed,22%,12%,66%,285
####For holdings with livestock####,,,,,
