Transaction Date,Department,Merchant (Beneficiary),Transaction Value (£),Purpose of expenditure,Merchant Category/Summary
15.06.2015,LEMINGTON RIVERSIDE,BRAKE BROS LTD,87.53,School meals,CATERERS
15.06.2015,KENTON SCHOOL,JR HOLLAND FOODSERVICE,42.68,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.06.2015,WEST DENTON PRIMARY,BRAKE BROS LTD,122.24,School meals,CATERERS
15.06.2015, BRIDGEWATER,BRAKE BROS LTD,200.19,School meals,CATERERS
15.06.2015,SACRED HEART HIGH,JR HOLLAND FOODSERVICE,68,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.06.2015,CONNIE LEWCOCK,JR HOLLAND FOODSERVICE,59.43,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.06.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,21,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.06.2015,BEECH HILL,BRAKE BROS LTD,139.06,School meals,CATERERS
15.06.2015,BROADWOOD PRIMARY,JR HOLLAND FOODSERVICE,10.25,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.06.2015,BYKER PRIMARY,JR HOLLAND FOODSERVICE,5.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.06.2015,KNOPLAW PRIMARY,JR HOLLAND FOODSERVICE,27.47,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.06.2015,REGENT FARM FIRST,BRAKE BROS LTD,116.44,School meals,CATERERS
15.06.2015,GOSFORTH JUNIOR,FREEMAN CATERING BUTCH,34.61,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.06.2015,ST GEORGES RC,BRAKE BROS LTD,111.05,School meals,CATERERS
15.06.2015,WAVERLEY PRIMARY,BRAKE BROS LTD,133.73,School meals,CATERERS
15.06.2015,Resources,WEB NETWORKSOLUTIONS,90.29,WEB NETWORKSOLUTIONS,DIRECT MARKETING-CONTINUITY/SUBSCRIPTION MERCHANTS
15.06.2015,Resources,WEB NETWORKSOLUTIONS,90.29,WEB NETWORKSOLUTIONS,DIRECT MARKETING-CONTINUITY/SUBSCRIPTION MERCHANTS
12.06.2015,WALKER TECHNOLOGY,JR HOLLAND FOODSERVICE,3.76,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,BENFIELD SCHOOL,JR HOLLAND FOODSERVICE,101.62,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST OSWALDS,BRAKE BROS LTD,223.24,School meals,CATERERS
12.06.2015,SIMONSIDE COMMUNITY,BRAKE BROS LTD,124.92,School meals,CATERERS
12.06.2015,SACRED HEART PRI,JR HOLLAND FOODSERVICE,3.24,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST PAULS CE,JR HOLLAND FOODSERVICE,79.68,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST GEORGES RC,JR HOLLAND FOODSERVICE,25.23,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST CUTHBERTS KENT,JR HOLLAND FOODSERVICE,78.34,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,MOUNTFIELD PRIMARY,JR HOLLAND FOODSERVICE,77.89,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,KENTON BAR,JR HOLLAND FOODSERVICE,88.73,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,HILTON PRIMARY,BRAKE BROS LTD,432.24,School meals,CATERERS
12.06.2015,SOUTH GOSFORTH,JR HOLLAND FOODSERVICE,111.83,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ENGLISH MARTYRS,BRAKE BROS LTD,348.86,School meals,CATERERS
12.06.2015,CHEVIOT PRIMARY,BRAKE BROS LTD,194.94,School meals,CATERERS
12.06.2015,LINHOPE PRU,JR HOLLAND FOODSERVICE,56.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,HADRIAN SCHOOL,JR HOLLAND FOODSERVICE,1.98,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST MICHAELS RC,JR HOLLAND FOODSERVICE,41.22,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,25.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST PAULS CE,BRAKE BROS LTD,311.77,School meals,CATERERS
12.06.2015,ST JOHNS PRIMARY,JR HOLLAND FOODSERVICE,68.93,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,KENTON SCHOOL,JR HOLLAND FOODSERVICE,183.88,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,HOTSPUR PRIMARY,JR HOLLAND FOODSERVICE,9.87,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,FARNE PRIMARY,BRAKE BROS LTD,139.51,School meals,CATERERS
12.06.2015,SIMONSIDE COMMUNITY,JR HOLLAND FOODSERVICE,28.97,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,GRANGE FIRST SCHOOL,JR HOLLAND FOODSERVICE,71.51,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,WALKER TECHNOLOGY,ON A ROLL SANDWICH COM,550.29,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
12.06.2015,HAWTHORN PRIMARY,JR HOLLAND FOODSERVICE,66.44,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST CATHERINES,JR HOLLAND FOODSERVICE,3.7,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,WELBECK PRIMARY,BRAKE BROS LTD,197.43,School meals,CATERERS
12.06.2015,MILECASTLE PRIMARY,BRAKE BROS LTD,217.09,School meals,CATERERS
12.06.2015,CANNING STREET,BRAKE BROS LTD,259.27,School meals,CATERERS
12.06.2015,ST BEDES RC,JR HOLLAND FOODSERVICE,63.37,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,CHRIST CHURCH,JR HOLLAND FOODSERVICE,50.57,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ARTHURS WESTAGE,BRAKE BROS LTD,202.09,School meals,CATERERS
12.06.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,3.44,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,WALKERGATE PRIMARY,JR HOLLAND FOODSERVICE,231.46,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,THOMAS BEWICK,JR HOLLAND FOODSERVICE,64.3,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,TRINITY OAKFIELD,BRAKE BROS LTD,129.91,School meals,CATERERS
12.06.2015,NORTH FAWDON,BRAKE BROS LTD,174.37,School meals,CATERERS
12.06.2015,HILTON PRIMARY,JR HOLLAND FOODSERVICE,143.87,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,GOSFORTH ACADEMY,JR HOLLAND FOODSERVICE,59.81,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,SACRED HEART HIGH,ON A ROLL SANDWICH COM,427.94,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
12.06.2015,ST CUTHBERTS WALB,JR HOLLAND FOODSERVICE,66.63,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,60.19,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,SIMONSIDE COMMUNITY,JR HOLLAND FOODSERVICE,10.4,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,THOMAS BEWICK,BRAKE BROS LTD,85.08,School meals,CATERERS
12.06.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,5.3,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST LAWRENCES RC,BRAKE BROS LTD,131.9,School meals,CATERERS
12.06.2015,GOSFORTH JUNIOR,BRAKE BROS LTD,111.51,School meals,CATERERS
12.06.2015,WALBOTTLE CAMPUS,ON A ROLL SANDWICH COM,509.68,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
12.06.2015,ARCHIBOLD FIRST,JR HOLLAND FOODSERVICE,88.39,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,HADRIAN SCHOOL,JR HOLLAND FOODSERVICE,4.32,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,FARNE PRIMARY,JR HOLLAND FOODSERVICE,58.83,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,BENTON PARK,JR HOLLAND FOODSERVICE,57.63,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,WALKER TECHNOLOGY,JR HOLLAND FOODSERVICE,214.16,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,WALBOTTLE CAMPUS,JR HOLLAND FOODSERVICE,118.38,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST VINCENTS RC,JR HOLLAND FOODSERVICE,55.99,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST CUTHBERTS HIGH,JR HOLLAND FOODSERVICE,117.94,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,OUR LADY & ST ANNES,JR HOLLAND FOODSERVICE,8.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,CIVIC BANQUETING,ON A ROLL SANDWICH COM,389.78,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
12.06.2015,ST MARYS CATHOLIC,BRAKE BROS LTD,165.41,School meals,CATERERS
12.06.2015,ARTHURS MOORSIDE,JR HOLLAND FOODSERVICE,176.59,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,SACRED HEART PRI,BRAKE BROS LTD,161.7,School meals,CATERERS
12.06.2015,GOSFORTH ACADEMY,ON A ROLL SANDWICH COM,473.58,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
12.06.2015,TRINITY OAKFIELD,ON A ROLL SANDWICH COM,67,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
12.06.2015,MILECASTLE PRIMARY,JR HOLLAND FOODSERVICE,84.94,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,WYNDHAM PRIMARY,JR HOLLAND FOODSERVICE,48.75,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ENGLISH MARTYRS,JR HOLLAND FOODSERVICE,15.69,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,CRAGSIDE PRIMARY,BRAKE BROS LTD,291.38,School meals,CATERERS
12.06.2015,REGENT FARM FIRST,JR HOLLAND FOODSERVICE,109.93,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,FARNE PRIMARY,JR HOLLAND FOODSERVICE,40.96,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,WALKERGATE PRIMARY,BRAKE BROS LTD,468.64,School meals,CATERERS
12.06.2015,ST MARKS RC,JR HOLLAND FOODSERVICE,55.43,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST CUTHBERTS HIGH,ON A ROLL SANDWICH COM,211.08,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
12.06.2015,KNOPLAW PRIMARY,BRAKE BROS LTD,208.21,School meals,CATERERS
12.06.2015,WAVERLEY PRIMARY,JR HOLLAND FOODSERVICE,81.1,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,CANNING STREET,JR HOLLAND FOODSERVICE,175.02,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,NEWBURN MANOR,JR HOLLAND FOODSERVICE,99.95,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST CATHERINES,JR HOLLAND FOODSERVICE,67.26,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST TERESAS,BRAKE BROS LTD,156.89,School meals,CATERERS
12.06.2015,ST MICHAELS RC,BRAKE BROS LTD,129.37,School meals,CATERERS
12.06.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,2.64,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,KENTON SCHOOL,BRAKE BROS LTD,82.72,School meals,CATERERS
12.06.2015,ENGLISH MARTYRS,JR HOLLAND FOODSERVICE,52.51,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,WALKERGATE PRIMARY,JR HOLLAND FOODSERVICE,10.4,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,BYKER PRIMARY,ON A ROLL SANDWICH COM,91.3,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
12.06.2015,BEECH HILL,JR HOLLAND FOODSERVICE,98.56,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,WELFORD DAY CENTRE,BRAKE BROS LTD,89.4,School meals,CATERERS
12.06.2015,WEST DENTON PRIMARY,JR HOLLAND FOODSERVICE,77.21,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST MARKS RC,BRAKE BROS LTD,243.66,School meals,CATERERS
12.06.2015,HOTSPUR PRIMARY,JR HOLLAND FOODSERVICE,116.5,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,GOSFORTH ACADEMY,BRAKE BROS LTD,113.82,School meals,CATERERS
12.06.2015,NORTH FAWDON,JR HOLLAND FOODSERVICE,38.42,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,KNOPLAW PRIMARY,JR HOLLAND FOODSERVICE,25.22,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,WALBOTTLE VILLAGE,JR HOLLAND FOODSERVICE,51.62,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,98.38,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,55.91,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,WALKER TECHNOLOGY,BRAKE BROS LTD,285.14,School meals,CATERERS
12.06.2015,CENTRAL WALKER,BRAKE BROS LTD,205.85,School meals,CATERERS
12.06.2015,LINHOPE PRU,BRAKE BROS LTD,46,School meals,CATERERS
12.06.2015,OUR LADY & ST ANNES,BRAKE BROS LTD,256.41,School meals,CATERERS
12.06.2015,ARCHBISHOP RUNCIE,JR HOLLAND FOODSERVICE,79.77,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015, BRIDGEWATER,JR HOLLAND FOODSERVICE,84.57,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,TRINITY OAKFIELD,JR HOLLAND FOODSERVICE,34.74,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,RAVENSWOOD PRIMARY,JR HOLLAND FOODSERVICE,160.14,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST TERESAS,JR HOLLAND FOODSERVICE,30.62,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,STOCKSFIELD AVENUE,JR HOLLAND FOODSERVICE,3.29,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,HADRIAN SCHOOL,JR HOLLAND FOODSERVICE,66.39,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,BYKER PRIMARY,BRAKE BROS LTD,294.45,School meals,CATERERS
12.06.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,12.36,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,KINGSTON PARK,JR HOLLAND FOODSERVICE,115.29,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,FARNE PRIMARY,JR HOLLAND FOODSERVICE,40.96,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,OUR LADY & ST ANNES,JR HOLLAND FOODSERVICE,74.81,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,GOSFORTH PARK,JR HOLLAND FOODSERVICE,198.9,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST CHARLES' RC,JR HOLLAND FOODSERVICE,78.16,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,WYNDHAM PRIMARY,BRAKE BROS LTD,174.65,School meals,CATERERS
12.06.2015,BROADWOOD PRIMARY,BRAKE BROS LTD,203.5,School meals,CATERERS
12.06.2015,ARTHURS WESTAGE,JR HOLLAND FOODSERVICE,131.79,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,LEMINGTON RIVERSIDE,JR HOLLAND FOODSERVICE,55.96,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,MOUNTFIELD PRIMARY,BRAKE BROS LTD,123.7,School meals,CATERERS
12.06.2015,STOCKSFIELD AVENUE,JR HOLLAND FOODSERVICE,81.09,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,HAWTHORN PRIMARY,BRAKE BROS LTD,250.64,School meals,CATERERS
12.06.2015,KENTON SCHOOL,ON A ROLL SANDWICH COM,165,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
12.06.2015,ST MARYS CATHOLIC,ON A ROLL SANDWICH COM,369.62,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
12.06.2015,GOSFORTH JUNIOR,ON A ROLL SANDWICH COM,273.35,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
12.06.2015,ST JOHN VIANNEY,JR HOLLAND FOODSERVICE,47.84,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST MARYS CATHOLIC,JR HOLLAND FOODSERVICE,118,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,SACRED HEART PRI,JR HOLLAND FOODSERVICE,38.29,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST JOSEPHS RC,JR HOLLAND FOODSERVICE,55.64,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,WEST JESMOND,JR HOLLAND FOODSERVICE,188.11,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,TRINITY DENEVIEW,JR HOLLAND FOODSERVICE,46.41,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,CHEVIOT PRIMARY,JR HOLLAND FOODSERVICE,62.47,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,DINNINGTON FIRST,JR HOLLAND FOODSERVICE,58.02,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,CRAGSIDE PRIMARY,JR HOLLAND FOODSERVICE,87.44,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,BENFIELD SCHOOL,ON A ROLL SANDWICH COM,341.02,School meals,"MISC FOOD STORE-CONVENIENCE,MRKT,SPLTY,VENDNG MACS"
12.06.2015,KNOPLAW PRIMARY,JR HOLLAND FOODSERVICE,85.96,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,ST OSWALDS,JR HOLLAND FOODSERVICE,81.32,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,BROADWOOD PRIMARY,JR HOLLAND FOODSERVICE,77.01,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
12.06.2015,GRANGE FIRST SCHOOL,BRAKE BROS LTD,101.95,School meals,CATERERS
11.06.2015,KNOPLAW PRIMARY,FREEMAN CATERING BUTCH,47.01,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,HILTON PRIMARY,FREEMAN CATERING BUTCH,61.09,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,SACRED HEART HIGH,BLAKEMORE FOODSERVICE,934.06,School meals,CATERERS
11.06.2015,WALBOTTLE CAMPUS,JR HOLLAND FOODSERVICE,110.24,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,ARCHIBOLD FIRST,JR HOLLAND FOODSERVICE,2.76,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,WEST DENTON PRIMARY,FREEMAN CATERING BUTCH,51.41,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,ARCHIBOLD FIRST,FREEMAN CATERING BUTCH,28.91,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,CHEVIOT PRIMARY,JR HOLLAND FOODSERVICE,10.97,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,WALKER TECHNOLOGY,JR HOLLAND FOODSERVICE,128.64,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,16.96,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,BEECH HILL,FREEMAN CATERING BUTCH,41.17,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,ST LAWRENCES RC,FREEMAN CATERING BUTCH,4.86,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,TYNEVIEW PRIMARY,FREEMAN CATERING BUTCH,26.52,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,ST CHARLES' RC,FREEMAN CATERING BUTCH,38.72,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,WALBOTTLE CAMPUS,FREEMAN CATERING BUTCH,17.34,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,WYNDHAM PRIMARY,FREEMAN CATERING BUTCH,19.47,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,ST MARYS CATHOLIC,JR HOLLAND FOODSERVICE,36.88,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,WAVERLEY PRIMARY,BRAKE BROS LTD,130.14,School meals,CATERERS
11.06.2015,GOSFORTH JUNIOR,JR HOLLAND FOODSERVICE,62.26,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,ST PAULS CE,JR HOLLAND FOODSERVICE,25.83,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,GOSFORTH JUNIOR,FREEMAN CATERING BUTCH,20.97,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,ST CHARLES' RC,JR HOLLAND FOODSERVICE,29.14,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,SOUTH GOSFORTH,JR HOLLAND FOODSERVICE,58.71,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,34.4,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,SOUTH GOSFORTH,BRAKE BROS LTD,136.43,School meals,CATERERS
11.06.2015, BRIDGEWATER,FREEMAN CATERING BUTCH,62.97,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,ARCHIBOLD FIRST,JR HOLLAND FOODSERVICE,26.49,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,ST TERESAS,FREEMAN CATERING BUTCH,36.69,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,WALBOTTLE VILLAGE,FREEMAN CATERING BUTCH,9.71,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
11.06.2015,CONNIE LEWCOCK,FREEMAN CATERING BUTCH,47.64,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
