,Table 1: Generation of waste by Sector,,,,,,,,,,,,,,,,2004,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Tonnes (000s),,England,,,Wales,,,Scotland,,,Northern Ireland,,,UK,,,,,,,,,
,Sector Code,Waste Sector (NACE Rev 1.1),Non-hazardous,Hazardous,Total,Non-hazardous,Hazardous,Total,Non-hazardous,Hazardous,Total,Non-hazardous,Hazardous,Total,Non-hazardous,Hazardous,Total,,,,,,,
,A,Agriculture,76,149,224,15,27,42,25,209,234,11,33,44,126,418,544,,,,,,,
,B,Fishing,34,0,34,2,0,2,134,0,134,5,0,5,175,1,175,,,,,,,
,C,Mining and quarrying,70928,0,70928,10000,0,10000,8888,0,8888,4067,0,4067,93883,0,93883,,,,,,,
,DA,"Manufacture of food products, beverages and tobacco",6690,33,6723,367,0,368,489,1,490,207,2,208,7753,36,7789,,,,,,,
,DB+DC,Manufacture of textiles + Manufacture of leather and leather products,775,5,779,16,1,16,103,0,104,13,0,13,906,5,912,,,,,,,
,DD,Manufacture of wood and wood products,1583,13,1596,203,1,204,143,1,144,11,0,11,1940,15,1955,,,,,,,
,DE,"Manufacture of pulp, paper and paper products; publishing and printing",3559,75,3634,186,3,189,261,1,262,19,0,19,4026,79,4104,,,,,,,
,DF,"Manufacture of coke, refined petroleum products and nuclear fuels",199,107,306,12,7,19,7,4,11,0,0,0,218,118,336,,,,,,,
,DG+DH,"Manufacture of chemicals, chemical products, man-made fibres + Manufacture of rubber and plastic products",3438,1284,4721,172,21,192,426,68,494,65,0,65,4100,1373,5473,,,,,,,
,DI,Manufacture of other non-metallic mineral products,2060,187,2246,65,8,73,111,0,111,37,1,37,2272,195,2468,,,,,,,
,DJ,Manufacture of basic metal and fabricated metal products,3831,204,4035,1484,28,1512,110,10,121,53,3,56,5479,246,5724,,,,,,,
,DK+DL+DM,Manufacture of machinery and equipment + Manufacture of electrical and optical equipment + Manufacture of transport equipment,3880,463,4343,319,81,400,302,6,308,421,17,439,4922,568,5490,,,,,,,
,DN,Manufacture not elsewhere classified,648,3,651,79,4,83,51,0,51,22,0,22,800,6,806,,,,,,,
,E,"Electricity, gas, steam and hot water and water supply",5709,25,5734,494,2,496,532,1,533,145,6,151,6881,34,6915,,,,,,,
,F,Construction,96452,19,96471,6182,0,6182,8414,204,8618,1926,2,1928,112973,225,113199,,,,,,,
,G-Q,Services activities,29582,1353,30935,1532,59,1590,5821,136,5956,907,21,928,37841,1569,39410,,,,,,,
,37,Recycling,2219,47,2267,123,3,126,227,6,233,81,2,83,2651,58,2708,,,,,,,
,51.57,Wholesale of waste and scrap,219,17,235,11,1,11,0,0,0,0,0,0,230,17,247,,,,,,,
,90,"Sewage and refuse disposal, sanitation and similar activities",1301,0,1301,68,0,68,720,7,728,34,1,35,2124,8,2132,,,,,,,
,HH,Waste generated by households activities and consumption,25679,7,25687,1584,10,1594,2795,13,2807,917,3,919,30975,32,31007,,,,,,,
,Total,TOTAL,258862,3990,262851,22912,255,23168,29560,667,30227,8940,91,9031,320274,5003,325277,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Notes:,,,,,,,,,,,,,,,,,,,,,,,
,Dredging Spoils have been included as wet waste in order for comparability with the disposal tables,,,,,,,,,,,,,,,,,,,,,,,
,Waste reprocessor data has been removed from the recycling row (sector 37) to avoid double counting in this table. Data in this row include End of Life Vehicles waste.,,,,,,,,,,,,,,,,,,,,,,,
,Fishing waste does not include waste arisings that are non-fish waste from the fishing industry e.g. fishing nets.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Sources:,,,,,,,,,,,,,,,,,,,,,,,
,Commercial and Industrial Survey 2002/03 (EA),,,,,,,,,,,,,,,,,,,,,,,
,Agricultural Waste Model (EA),,,,,,,,,,,,,,,,,,,,,,,
,Construction and Demolition Survey (DCLG),,,,,,,,,,,,,,,,,,,,,,,
,Fish waste arisings (UK Fisheries Statistics),,,,,,,,,,,,,,,,,,,,,,,
,Sewage Sludge Waste (Water UK),,,,,,,,,,,,,,,,,,,,,,,
,Household Waste (WasteDataFlow),,,,,,,,,,,,,,,,,,,,,,,
,Minerals Waste (BGS/Defra),,,,,,,,,,,,,,,,,,,,,,,
,End of Life Vehichles (Capita Symonds - Mass Balance),,,,,,,,,,,,,,,,,,,,,,,
,End of Life Ships (Maritime and Coastguard org.),,,,,,,,,,,,,,,,,,,,,,,
,Dredging Spoils (CEFAS),,,,,,,,,,,,,,,,,,,,,,,
,Smith Gore Survey (WAG),,,,,,,,,,,,,,,,,,,,,,,
,Commercial and Industrial Waste Arisings Survey in Northern Ireland 2004/05,,,,,,,,,,,,,,,,,,,,,,,
,"Survey of Arisings and Use of Construction, Demolition and Excavation Waste as Aggregate in Northern Ireland in 2004/05 & 2005/06",,,,,,,,,,,,,,,,,,,,,,,
,Report on Municipal waste management in 2004/05,,,,,,,,,,,,,,,,,,,,,,,
,Commercial and Industrial Waste Survey 2004 (SEPA),,,,,,,,,,,,,,,,,,,,,,,
,Construction and Demolition Waste Study 2004 (SEPA),,,,,,,,,,,,,,,,,,,,,,,
,Local Authority Waste Arisings Survey (SEPA),,,,,,,,,,,,,,,,,,,,,,,
,Special Waste Consignment Notes (SEPA),,,,,,,,,,,,,,,,,,,,,,,
