Supplier,Amount,Payment Date
RANDSTAD EDUCATION LIMITED,519.95,25/02/2014
RANDSTAD EDUCATION LIMITED,577.68,25/02/2014
RANDSTAD EDUCATION LIMITED,519.95,25/02/2014
RANDSTAD EDUCATION LIMITED,693.26,25/02/2014
RANDSTAD EDUCATION LIMITED,519.95,25/02/2014
RANDSTAD EDUCATION LIMITED,576,25/02/2014
RANDSTAD EDUCATION LIMITED,519.95,25/02/2014
RANDSTAD EDUCATION LIMITED,693.26,25/02/2014
RANDSTAD EDUCATION LIMITED,519.95,25/02/2014
RANDSTAD EDUCATION LIMITED,866.58,25/02/2014
RANDSTAD EDUCATION LIMITED,866.58,26/02/2014
RANDSTAD EDUCATION LIMITED,700.18,26/02/2014
RANDSTAD EDUCATION LIMITED,519.95,26/02/2014
RANDSTAD EDUCATION LIMITED,693.26,26/02/2014
RANDSTAD EDUCATION LIMITED,866.58,26/02/2014
RANDSTAD EDUCATION LIMITED,519.95,26/02/2014
RANDSTAD EDUCATION LIMITED,866.58,26/02/2014
RANDSTAD EDUCATION LIMITED,519.95,26/02/2014
RANDSTAD EDUCATION LIMITED,866.58,26/02/2014
RANGERS SQUARE LIMITED,527.5,13/02/2014
RAPID COMMERCIAL CLEANING SERVICES LTD,1432.37,24/02/2014
RAPID PLATFORMS,738,24/02/2014
RAYLETS LIMITED,1700,19/02/2014
RBG DESTINATION MANAGEMENT COMPANY CIC,600,12/02/2014
RBG DESTINATION MANAGEMENT COMPANY CIC,56526.54,07/02/2014
RBS INVOICE FINANCE LIMITED,748.8,19/02/2014
RBS INVOICE FINANCE LTD,1140,17/02/2014
RBS INVOICE FINANCE LTD,1480,17/02/2014
RBS INVOICE FINANCE LTD,1800,24/02/2014
RED SUBMARINE LIMITED,895.87,12/02/2014
REDACT PERSONAL INFORMATION,4757,03/02/2014
REDACT PERSONAL INFORMATION,1509.6,03/02/2014
REDACT PERSONAL INFORMATION,1317.5,03/02/2014
REDACT PERSONAL INFORMATION,1085,03/02/2014
REDACT PERSONAL INFORMATION,1317.5,03/02/2014
REDACT PERSONAL INFORMATION,837,03/02/2014
REDACT PERSONAL INFORMATION,1550,03/02/2014
REDACT PERSONAL INFORMATION,1860,03/02/2014
REDACT PERSONAL INFORMATION,1302,03/02/2014
REDACT PERSONAL INFORMATION,1317.5,03/02/2014
REDACT PERSONAL INFORMATION,1085,03/02/2014
REDACT PERSONAL INFORMATION,837,03/02/2014
REDACT PERSONAL INFORMATION,1317.5,03/02/2014
REDACT PERSONAL INFORMATION,1302,03/02/2014
REDACT PERSONAL INFORMATION,837,03/02/2014
REDACT PERSONAL INFORMATION,837,03/02/2014
REDACT PERSONAL INFORMATION,837,03/02/2014
REDACT PERSONAL INFORMATION,1705,03/02/2014
REDACT PERSONAL INFORMATION,1395,03/02/2014
REDACT PERSONAL INFORMATION,1705,03/02/2014
REDACT PERSONAL INFORMATION,1395,03/02/2014
REDACT PERSONAL INFORMATION,1550,03/02/2014
REDACT PERSONAL INFORMATION,1550,03/02/2014
REDACT PERSONAL INFORMATION,1705,03/02/2014
REDACT PERSONAL INFORMATION,1705,03/02/2014
REDACT PERSONAL INFORMATION,1550,03/02/2014
REDACT PERSONAL INFORMATION,1550,03/02/2014
REDACT PERSONAL INFORMATION,1395,03/02/2014
REDACT PERSONAL INFORMATION,1395,03/02/2014
REDACT PERSONAL INFORMATION,775,03/02/2014
REDACT PERSONAL INFORMATION,1550,03/02/2014
REDACT PERSONAL INFORMATION,1550,03/02/2014
REDACT PERSONAL INFORMATION,1395,03/02/2014
REDACT PERSONAL INFORMATION,1395,03/02/2014
REDACT PERSONAL INFORMATION,1550,03/02/2014
REDACT PERSONAL INFORMATION,775,03/02/2014
REDACT PERSONAL INFORMATION,775,03/02/2014
REDACT PERSONAL INFORMATION,1550,03/02/2014
REDACT PERSONAL INFORMATION,1395,03/02/2014
REDACT PERSONAL INFORMATION,1395,03/02/2014
REDACT PERSONAL INFORMATION,1395,03/02/2014
REDACT PERSONAL INFORMATION,1368,04/02/2014
REDACT PERSONAL INFORMATION,1644,04/02/2014
REDACT PERSONAL INFORMATION,2160,04/02/2014
REDACT PERSONAL INFORMATION,7540.56,04/02/2014
REDACT PERSONAL INFORMATION,1550,04/02/2014
REDACT PERSONAL INFORMATION,1550,04/02/2014
REDACT PERSONAL INFORMATION,1550,04/02/2014
REDACT PERSONAL INFORMATION,1395,04/02/2014
REDACT PERSONAL INFORMATION,1705,04/02/2014
REDACT PERSONAL INFORMATION,1550,04/02/2014
REDACT PERSONAL INFORMATION,1550,04/02/2014
REDACT PERSONAL INFORMATION,1395,04/02/2014
REDACT PERSONAL INFORMATION,1395,04/02/2014
REDACT PERSONAL INFORMATION,1705,04/02/2014
REDACT PERSONAL INFORMATION,1705,04/02/2014
REDACT PERSONAL INFORMATION,1705,04/02/2014
REDACT PERSONAL INFORMATION,1860,04/02/2014
REDACT PERSONAL INFORMATION,1550,04/02/2014
REDACT PERSONAL INFORMATION,1395,04/02/2014
REDACT PERSONAL INFORMATION,1395,04/02/2014
REDACT PERSONAL INFORMATION,1550,04/02/2014
REDACT PERSONAL INFORMATION,1395,04/02/2014
REDACT PERSONAL INFORMATION,3804.01,04/02/2014
REDACT PERSONAL INFORMATION,7209.67,04/02/2014
REDACT PERSONAL INFORMATION,1705,04/02/2014
REDACT PERSONAL INFORMATION,1705,04/02/2014
REDACT PERSONAL INFORMATION,1395,04/02/2014
REDACT PERSONAL INFORMATION,1550,04/02/2014
REDACT PERSONAL INFORMATION,1550,04/02/2014
REDACT PERSONAL INFORMATION,1550,04/02/2014
REDACT PERSONAL INFORMATION,31554.72,04/02/2014
REDACT PERSONAL INFORMATION,3270.72,04/02/2014
REDACT PERSONAL INFORMATION,840,04/02/2014
REDACT PERSONAL INFORMATION,1240,04/02/2014
REDACT PERSONAL INFORMATION,1200,04/02/2014
REDACT PERSONAL INFORMATION,1240,04/02/2014
REDACT PERSONAL INFORMATION,3400,04/02/2014
REDACT PERSONAL INFORMATION,3400,04/02/2014
REDACT PERSONAL INFORMATION,1200,04/02/2014
REDACT PERSONAL INFORMATION,1240,04/02/2014
REDACT PERSONAL INFORMATION,1200,04/02/2014
REDACT PERSONAL INFORMATION,1240,04/02/2014
REDACT PERSONAL INFORMATION,2215.65,04/02/2014
REDACT PERSONAL INFORMATION,3287.51,04/02/2014
REDACT PERSONAL INFORMATION,3385.82,04/02/2014
REDACT PERSONAL INFORMATION,1240,04/02/2014
REDACT PERSONAL INFORMATION,1200,04/02/2014
REDACT PERSONAL INFORMATION,4800,04/02/2014
REDACT PERSONAL INFORMATION,13357.11,04/02/2014
REDACT PERSONAL INFORMATION,551.43,04/02/2014
REDACT PERSONAL INFORMATION,1355.14,04/02/2014
REDACT PERSONAL INFORMATION,1355.14,04/02/2014
REDACT PERSONAL INFORMATION,4848.29,04/02/2014
REDACT PERSONAL INFORMATION,1311.43,04/02/2014
REDACT PERSONAL INFORMATION,1709.43,04/02/2014
REDACT PERSONAL INFORMATION,4800,04/02/2014
REDACT PERSONAL INFORMATION,3697.99,04/02/2014
REDACT PERSONAL INFORMATION,1644,05/02/2014
REDACT PERSONAL INFORMATION,1984,05/02/2014
REDACT PERSONAL INFORMATION,1576.86,05/02/2014
REDACT PERSONAL INFORMATION,692.28,05/02/2014
REDACT PERSONAL INFORMATION,1807.9,05/02/2014
REDACT PERSONAL INFORMATION,1282.08,05/02/2014
REDACT PERSONAL INFORMATION,596.27,05/02/2014
REDACT PERSONAL INFORMATION,576.92,05/02/2014
REDACT PERSONAL INFORMATION,871.92,05/02/2014
REDACT PERSONAL INFORMATION,1395,05/02/2014
REDACT PERSONAL INFORMATION,782.63,05/02/2014
REDACT PERSONAL INFORMATION,1395,05/02/2014
REDACT PERSONAL INFORMATION,2958.2,05/02/2014
REDACT PERSONAL INFORMATION,868.39,05/02/2014
REDACT PERSONAL INFORMATION,741.79,05/02/2014
REDACT PERSONAL INFORMATION,1240,05/02/2014
REDACT PERSONAL INFORMATION,658.7,05/02/2014
REDACT PERSONAL INFORMATION,1200,05/02/2014
REDACT PERSONAL INFORMATION,1240,05/02/2014
REDACT PERSONAL INFORMATION,3844.62,05/02/2014
REDACT PERSONAL INFORMATION,549.1,05/02/2014
REDACT PERSONAL INFORMATION,3041.1,05/02/2014
REDACT PERSONAL INFORMATION,3041.1,05/02/2014
REDACT PERSONAL INFORMATION,720,05/02/2014
REDACT PERSONAL INFORMATION,3041.1,05/02/2014
REDACT PERSONAL INFORMATION,3041.1,05/02/2014
REDACT PERSONAL INFORMATION,537.65,05/02/2014
REDACT PERSONAL INFORMATION,727.73,05/02/2014
REDACT PERSONAL INFORMATION,3041.1,05/02/2014
REDACT PERSONAL INFORMATION,3041.1,05/02/2014
REDACT PERSONAL INFORMATION,1550,05/02/2014
REDACT PERSONAL INFORMATION,1705,05/02/2014
REDACT PERSONAL INFORMATION,1395,05/02/2014
REDACT PERSONAL INFORMATION,1860,05/02/2014
REDACT PERSONAL INFORMATION,1705,05/02/2014
REDACT PERSONAL INFORMATION,1860,05/02/2014
REDACT PERSONAL INFORMATION,652.72,05/02/2014
REDACT PERSONAL INFORMATION,1705,05/02/2014
REDACT PERSONAL INFORMATION,1860,05/02/2014
REDACT PERSONAL INFORMATION,1395,05/02/2014
REDACT PERSONAL INFORMATION,1860,05/02/2014
REDACT PERSONAL INFORMATION,1395,05/02/2014
REDACT PERSONAL INFORMATION,1705,05/02/2014
REDACT PERSONAL INFORMATION,1395,05/02/2014
REDACT PERSONAL INFORMATION,1705,05/02/2014
REDACT PERSONAL INFORMATION,631.68,05/02/2014
REDACT PERSONAL INFORMATION,674.37,05/02/2014
REDACT PERSONAL INFORMATION,2078.22,05/02/2014
REDACT PERSONAL INFORMATION,946.71,05/02/2014
REDACT PERSONAL INFORMATION,537.8,05/02/2014
REDACT PERSONAL INFORMATION,13466.27,05/02/2014
REDACT PERSONAL INFORMATION,546.12,05/02/2014
REDACT PERSONAL INFORMATION,723.88,05/02/2014
REDACT PERSONAL INFORMATION,1274.28,05/02/2014
REDACT PERSONAL INFORMATION,2618.61,05/02/2014
REDACT PERSONAL INFORMATION,2534.14,05/02/2014
REDACT PERSONAL INFORMATION,809.77,05/02/2014
REDACT PERSONAL INFORMATION,2618.61,05/02/2014
REDACT PERSONAL INFORMATION,1880.84,05/02/2014
REDACT PERSONAL INFORMATION,782.63,05/02/2014
REDACT PERSONAL INFORMATION,1406.86,05/02/2014
REDACT PERSONAL INFORMATION,940.64,05/02/2014
REDACT PERSONAL INFORMATION,684.05,05/02/2014
REDACT PERSONAL INFORMATION,856.19,05/02/2014
REDACT PERSONAL INFORMATION,1011.08,05/02/2014
REDACT PERSONAL INFORMATION,955.71,05/02/2014
REDACT PERSONAL INFORMATION,2184.08,05/02/2014
REDACT PERSONAL INFORMATION,525.93,05/02/2014
REDACT PERSONAL INFORMATION,750.87,05/02/2014
REDACT PERSONAL INFORMATION,1925.12,05/02/2014
REDACT PERSONAL INFORMATION,8665.62,05/02/2014
REDACT PERSONAL INFORMATION,4417.2,05/02/2014
REDACT PERSONAL INFORMATION,794.69,05/02/2014
REDACT PERSONAL INFORMATION,2248.88,05/02/2014
REDACT PERSONAL INFORMATION,559.66,05/02/2014
REDACT PERSONAL INFORMATION,577.32,05/02/2014
REDACT PERSONAL INFORMATION,577.32,05/02/2014
REDACT PERSONAL INFORMATION,3234.19,05/02/2014
REDACT PERSONAL INFORMATION,2828,05/02/2014
REDACT PERSONAL INFORMATION,1449,05/02/2014
REDACT PERSONAL INFORMATION,1425.9,05/02/2014
REDACT PERSONAL INFORMATION,1470,05/02/2014
REDACT PERSONAL INFORMATION,1092.24,05/02/2014
REDACT PERSONAL INFORMATION,1425.9,05/02/2014
REDACT PERSONAL INFORMATION,784,05/02/2014
REDACT PERSONAL INFORMATION,1523.65,05/02/2014
REDACT PERSONAL INFORMATION,2948.57,05/02/2014
REDACT PERSONAL INFORMATION,1736.02,05/02/2014
REDACT PERSONAL INFORMATION,1339.94,05/02/2014
REDACT PERSONAL INFORMATION,1339.94,05/02/2014
REDACT PERSONAL INFORMATION,1830,06/02/2014
REDACT PERSONAL INFORMATION,31981.85,06/02/2014
REDACT PERSONAL INFORMATION,7662.8,06/02/2014
REDACT PERSONAL INFORMATION,38130.44,06/02/2014
REDACT PERSONAL INFORMATION,37468.38,06/02/2014
REDACT PERSONAL INFORMATION,41106.41,06/02/2014
REDACT PERSONAL INFORMATION,5274.64,06/02/2014
REDACT PERSONAL INFORMATION,1240,06/02/2014
REDACT PERSONAL INFORMATION,1240,06/02/2014
REDACT PERSONAL INFORMATION,1240,06/02/2014
REDACT PERSONAL INFORMATION,1395,06/02/2014
REDACT PERSONAL INFORMATION,1860,06/02/2014
REDACT PERSONAL INFORMATION,1240,06/02/2014
REDACT PERSONAL INFORMATION,1240,06/02/2014
REDACT PERSONAL INFORMATION,1240,06/02/2014
REDACT PERSONAL INFORMATION,1240,06/02/2014
REDACT PERSONAL INFORMATION,1705,06/02/2014
REDACT PERSONAL INFORMATION,1860,06/02/2014
REDACT PERSONAL INFORMATION,1093.74,06/02/2014
REDACT PERSONAL INFORMATION,17614.51,06/02/2014
REDACT PERSONAL INFORMATION,979.14,06/02/2014
REDACT PERSONAL INFORMATION,4076.15,06/02/2014
REDACT PERSONAL INFORMATION,7798.98,06/02/2014
REDACT PERSONAL INFORMATION,2236.43,06/02/2014
REDACT PERSONAL INFORMATION,2683.71,06/02/2014
REDACT PERSONAL INFORMATION,1874.79,06/02/2014
REDACT PERSONAL INFORMATION,2107.25,06/02/2014
REDACT PERSONAL INFORMATION,1950.17,06/02/2014
REDACT PERSONAL INFORMATION,2124.61,06/02/2014
REDACT PERSONAL INFORMATION,2683.71,06/02/2014
REDACT PERSONAL INFORMATION,1879.31,06/02/2014
REDACT PERSONAL INFORMATION,2012.79,06/02/2014
REDACT PERSONAL INFORMATION,2683.71,06/02/2014
REDACT PERSONAL INFORMATION,3849.43,06/02/2014
REDACT PERSONAL INFORMATION,9191,06/02/2014
REDACT PERSONAL INFORMATION,784,06/02/2014
REDACT PERSONAL INFORMATION,607.5,07/02/2014
REDACT PERSONAL INFORMATION,822,10/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,539.45,07/02/2014
REDACT PERSONAL INFORMATION,1647.99,07/02/2014
REDACT PERSONAL INFORMATION,1968.15,07/02/2014
REDACT PERSONAL INFORMATION,795.87,07/02/2014
REDACT PERSONAL INFORMATION,1706.7,07/02/2014
REDACT PERSONAL INFORMATION,501.97,07/02/2014
REDACT PERSONAL INFORMATION,559.95,07/02/2014
REDACT PERSONAL INFORMATION,615.61,07/02/2014
REDACT PERSONAL INFORMATION,1261.14,07/02/2014
REDACT PERSONAL INFORMATION,927.92,07/02/2014
REDACT PERSONAL INFORMATION,536.15,07/02/2014
REDACT PERSONAL INFORMATION,2417.55,07/02/2014
REDACT PERSONAL INFORMATION,3028.94,07/02/2014
REDACT PERSONAL INFORMATION,2505.86,07/02/2014
REDACT PERSONAL INFORMATION,1419.99,07/02/2014
REDACT PERSONAL INFORMATION,3400,07/02/2014
REDACT PERSONAL INFORMATION,3400,07/02/2014
REDACT PERSONAL INFORMATION,3333,07/02/2014
REDACT PERSONAL INFORMATION,3434,07/02/2014
REDACT PERSONAL INFORMATION,5252,07/02/2014
REDACT PERSONAL INFORMATION,5900,07/02/2014
REDACT PERSONAL INFORMATION,7252.72,07/02/2014
REDACT PERSONAL INFORMATION,4355.12,07/02/2014
REDACT PERSONAL INFORMATION,2718.84,07/02/2014
REDACT PERSONAL INFORMATION,5080,07/02/2014
REDACT PERSONAL INFORMATION,6380,07/02/2014
REDACT PERSONAL INFORMATION,1697.38,07/02/2014
REDACT PERSONAL INFORMATION,5280,07/02/2014
REDACT PERSONAL INFORMATION,5080,07/02/2014
REDACT PERSONAL INFORMATION,6400,07/02/2014
REDACT PERSONAL INFORMATION,874.91,07/02/2014
REDACT PERSONAL INFORMATION,835.29,07/02/2014
REDACT PERSONAL INFORMATION,3186.8,07/02/2014
REDACT PERSONAL INFORMATION,2396.3,07/02/2014
REDACT PERSONAL INFORMATION,2927.33,07/02/2014
REDACT PERSONAL INFORMATION,3388.3,07/02/2014
REDACT PERSONAL INFORMATION,3186.8,07/02/2014
REDACT PERSONAL INFORMATION,5075.28,07/02/2014
REDACT PERSONAL INFORMATION,3055.84,07/02/2014
REDACT PERSONAL INFORMATION,5619.06,07/02/2014
REDACT PERSONAL INFORMATION,1038.02,07/02/2014
REDACT PERSONAL INFORMATION,2718.9,07/02/2014
REDACT PERSONAL INFORMATION,2346.4,07/02/2014
REDACT PERSONAL INFORMATION,5437.8,07/02/2014
REDACT PERSONAL INFORMATION,2497.21,07/02/2014
REDACT PERSONAL INFORMATION,1488,07/02/2014
REDACT PERSONAL INFORMATION,1056,07/02/2014
REDACT PERSONAL INFORMATION,724.86,07/02/2014
REDACT PERSONAL INFORMATION,3501.24,07/02/2014
REDACT PERSONAL INFORMATION,3501.24,07/02/2014
REDACT PERSONAL INFORMATION,4894.2,07/02/2014
REDACT PERSONAL INFORMATION,5437.8,07/02/2014
REDACT PERSONAL INFORMATION,630,07/02/2014
REDACT PERSONAL INFORMATION,925.07,07/02/2014
REDACT PERSONAL INFORMATION,5619.06,07/02/2014
REDACT PERSONAL INFORMATION,2251.22,07/02/2014
REDACT PERSONAL INFORMATION,1247.19,07/02/2014
REDACT PERSONAL INFORMATION,5722.5,07/02/2014
REDACT PERSONAL INFORMATION,1951,07/02/2014
REDACT PERSONAL INFORMATION,5913.25,07/02/2014
REDACT PERSONAL INFORMATION,5722.5,07/02/2014
REDACT PERSONAL INFORMATION,5913.25,07/02/2014
REDACT PERSONAL INFORMATION,2957.44,07/02/2014
REDACT PERSONAL INFORMATION,2957.44,07/02/2014
REDACT PERSONAL INFORMATION,3103.9,07/02/2014
REDACT PERSONAL INFORMATION,561.72,07/02/2014
REDACT PERSONAL INFORMATION,4989.42,07/02/2014
REDACT PERSONAL INFORMATION,4989.42,07/02/2014
REDACT PERSONAL INFORMATION,833.76,07/02/2014
REDACT PERSONAL INFORMATION,1488,07/02/2014
REDACT PERSONAL INFORMATION,794.17,07/02/2014
REDACT PERSONAL INFORMATION,750,07/02/2014
REDACT PERSONAL INFORMATION,500,07/02/2014
REDACT PERSONAL INFORMATION,500,07/02/2014
REDACT PERSONAL INFORMATION,750,07/02/2014
REDACT PERSONAL INFORMATION,1348.34,07/02/2014
REDACT PERSONAL INFORMATION,577.04,07/02/2014
REDACT PERSONAL INFORMATION,750,07/02/2014
REDACT PERSONAL INFORMATION,500,07/02/2014
REDACT PERSONAL INFORMATION,6875.36,07/02/2014
REDACT PERSONAL INFORMATION,896.76,07/02/2014
REDACT PERSONAL INFORMATION,685.46,07/02/2014
REDACT PERSONAL INFORMATION,755.22,07/02/2014
REDACT PERSONAL INFORMATION,2159.75,07/02/2014
REDACT PERSONAL INFORMATION,3717.21,07/02/2014
REDACT PERSONAL INFORMATION,834.85,07/02/2014
REDACT PERSONAL INFORMATION,3717.21,07/02/2014
REDACT PERSONAL INFORMATION,1407.42,07/02/2014
REDACT PERSONAL INFORMATION,5976,07/02/2014
REDACT PERSONAL INFORMATION,604.24,07/02/2014
REDACT PERSONAL INFORMATION,5976,07/02/2014
REDACT PERSONAL INFORMATION,5976,07/02/2014
REDACT PERSONAL INFORMATION,602.74,07/02/2014
REDACT PERSONAL INFORMATION,5976,07/02/2014
REDACT PERSONAL INFORMATION,5976,07/02/2014
REDACT PERSONAL INFORMATION,3128.92,07/02/2014
REDACT PERSONAL INFORMATION,528,07/02/2014
REDACT PERSONAL INFORMATION,10302,07/02/2014
REDACT PERSONAL INFORMATION,850.48,07/02/2014
REDACT PERSONAL INFORMATION,827.7,07/02/2014
REDACT PERSONAL INFORMATION,557.1,07/02/2014
REDACT PERSONAL INFORMATION,4039.2,07/02/2014
REDACT PERSONAL INFORMATION,1230.98,07/02/2014
REDACT PERSONAL INFORMATION,1159.58,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,734.62,07/02/2014
REDACT PERSONAL INFORMATION,964.32,07/02/2014
REDACT PERSONAL INFORMATION,1599.6,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,504.52,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,9742.99,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,3454.33,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,3454.33,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,556.05,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,15009.3,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,3294.85,07/02/2014
REDACT PERSONAL INFORMATION,2561.48,07/02/2014
REDACT PERSONAL INFORMATION,2327.6,07/02/2014
REDACT PERSONAL INFORMATION,2575.5,07/02/2014
REDACT PERSONAL INFORMATION,2731.55,07/02/2014
REDACT PERSONAL INFORMATION,1169.2,07/02/2014
REDACT PERSONAL INFORMATION,3041.1,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1240,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,5617.51,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,5913.25,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1085,07/02/2014
REDACT PERSONAL INFORMATION,1240,07/02/2014
REDACT PERSONAL INFORMATION,678.86,07/02/2014
REDACT PERSONAL INFORMATION,935.31,07/02/2014
REDACT PERSONAL INFORMATION,1326,11/02/2014
REDACT PERSONAL INFORMATION,995.02,11/02/2014
REDACT PERSONAL INFORMATION,4020,11/02/2014
REDACT PERSONAL INFORMATION,9000,11/02/2014
REDACT PERSONAL INFORMATION,340867.51,11/02/2014
REDACT PERSONAL INFORMATION,6445.06,11/02/2014
REDACT PERSONAL INFORMATION,340867.51,12/02/2014
REDACT PERSONAL INFORMATION,47777.23,11/02/2014
REDACT PERSONAL INFORMATION,6143.5,11/02/2014
REDACT PERSONAL INFORMATION,1700,11/02/2014
REDACT PERSONAL INFORMATION,987.92,12/02/2014
REDACT PERSONAL INFORMATION,753.92,12/02/2014
REDACT PERSONAL INFORMATION,805.92,12/02/2014
REDACT PERSONAL INFORMATION,947.54,11/02/2014
REDACT PERSONAL INFORMATION,1085,11/02/2014
REDACT PERSONAL INFORMATION,1240,11/02/2014
REDACT PERSONAL INFORMATION,1085,11/02/2014
REDACT PERSONAL INFORMATION,1240,11/02/2014
REDACT PERSONAL INFORMATION,1085,11/02/2014
REDACT PERSONAL INFORMATION,1085,11/02/2014
REDACT PERSONAL INFORMATION,1085,11/02/2014
REDACT PERSONAL INFORMATION,1085,11/02/2014
REDACT PERSONAL INFORMATION,1085,11/02/2014
REDACT PERSONAL INFORMATION,1350,11/02/2014
REDACT PERSONAL INFORMATION,1200,11/02/2014
REDACT PERSONAL INFORMATION,1800,11/02/2014
REDACT PERSONAL INFORMATION,1085,11/02/2014
REDACT PERSONAL INFORMATION,1085,11/02/2014
REDACT PERSONAL INFORMATION,1085,11/02/2014
REDACT PERSONAL INFORMATION,1085,11/02/2014
REDACT PERSONAL INFORMATION,1240,11/02/2014
REDACT PERSONAL INFORMATION,1085,11/02/2014
REDACT PERSONAL INFORMATION,1395,11/02/2014
REDACT PERSONAL INFORMATION,1085,11/02/2014
REDACT PERSONAL INFORMATION,1085,11/02/2014
REDACT PERSONAL INFORMATION,1085,11/02/2014
REDACT PERSONAL INFORMATION,679.68,11/02/2014
REDACT PERSONAL INFORMATION,795.49,11/02/2014
REDACT PERSONAL INFORMATION,724.39,11/02/2014
REDACT PERSONAL INFORMATION,638.51,11/02/2014
REDACT PERSONAL INFORMATION,2434.16,11/02/2014
REDACT PERSONAL INFORMATION,677.99,11/02/2014
REDACT PERSONAL INFORMATION,706.96,11/02/2014
REDACT PERSONAL INFORMATION,1828.94,11/02/2014
REDACT PERSONAL INFORMATION,3771.4,11/02/2014
REDACT PERSONAL INFORMATION,641,11/02/2014
REDACT PERSONAL INFORMATION,525.6,11/02/2014
REDACT PERSONAL INFORMATION,666.64,11/02/2014
REDACT PERSONAL INFORMATION,1163.42,11/02/2014
REDACT PERSONAL INFORMATION,9336.64,11/02/2014
REDACT PERSONAL INFORMATION,4800,11/02/2014
REDACT PERSONAL INFORMATION,1474.3,11/02/2014
REDACT PERSONAL INFORMATION,1512.76,11/02/2014
REDACT PERSONAL INFORMATION,1512.76,11/02/2014
REDACT PERSONAL INFORMATION,1166.62,11/02/2014
REDACT PERSONAL INFORMATION,1891.44,11/02/2014
REDACT PERSONAL INFORMATION,2000.4,11/02/2014
REDACT PERSONAL INFORMATION,1818,11/02/2014
REDACT PERSONAL INFORMATION,1060.8,12/02/2014
REDACT PERSONAL INFORMATION,1687.2,12/02/2014
REDACT PERSONAL INFORMATION,1368,12/02/2014
REDACT PERSONAL INFORMATION,897.6,12/02/2014
REDACT PERSONAL INFORMATION,1509.6,12/02/2014
REDACT PERSONAL INFORMATION,979.2,12/02/2014
