"DFID Parliamentary Under Secretary of State, Baroness Verma hospitality, travel and meetings with external organisations. October to December 2015",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Meetings,,,,,,,,,,,,,,,,
Minister,Date,Name of organisation or individual,Purpose of meeting,,,,,,,,,,,,,
Baroness Verma,Oct-15,Royal College of Paediatric and Child Health,Introductory meeting to discuss shared objectives,,,,,,,,,,,,,
Baroness Verma,Oct-15,Baring Foundation,Meeting to discuss LGBT rights ,,,,,,,,,,,,,
Baroness Verma,Oct-15,Oxfam,Introductory meeting and discussion ahead of World Humanitarian Summit,,,,,,,,,,,,,
Baroness Verma,Oct-15,UNESCO,Meeting to discuss shared international objectives ,,,,,,,,,,,,,
Baroness Verma,Oct-15,UNICEF,Visit to joint DFID-UNICEF funded programme in Zambia,,,,,,,,,,,,,
Baroness Verma,Oct-15,South African Institute for International Affairs,Discussion regarding South Africa's role in the implementation of Global Goals,,,,,,,,,,,,,
Baroness Verma,Nov-15,Commonwealth Secretary General,Introductory Meeting to discuss DFID/Commonwealth programmes and partnership,,,,,,,,,,,,,
Baroness Verma,Nov-15,Womankind,Introductory Meeting to discuss shared objectives on women and girls,,,,,,,,,,,,,
Baroness Verma,Nov-15,Marie Stopes International,Meeting to discuss Marie Stopes International’s programming and collaboration with DFID,,,,,,,,,,,,,
Baroness Verma,Nov-15,International Planned Parenthood Federation,Introductory Meeting and discussion on shared international objectives,,,,,,,,,,,,,
Baroness Verma,Nov-15,Commonwealth Learning,Introductory Meeting to discuss DFID/Commonwealth programmes and partnership,,,,,,,,,,,,,
Baroness Verma,Dec-15,International Disability Alliance,Introductory Meeting and discussion regarding DFID's new disability framework,,,,,,,,,,,,,
Baroness Verma,Dec-15,Girl Generation,Introductory Meeting to discuss DFID funded programme to end FGM,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Overseas travel,,,,,,,,,,,,,,,,
Minister,Date(s) of trip,Destination,Purpose of trip,Mode of transport,"Cost of private jet or RAF plane hire, if relevant (£)",Number of officials who accompanied minister if non-shceduled travel was used,"Accompanied by spouse, family member(s) or friend at public expense?","Total cost (for minister only) including all visas, accommodation, travel, meals etc (£)",,,,,,,,
Baroness Verma,06/10/2015 to 10/10/2015,South Africa and Zambia,Visit to DFID funded projects and meetings with partners,Scheduled flight,,,No,"£4,373.02",,,,,,,,
Baroness Verma,12/10/2015 to 13/10/2015,New York,"High Level Review of UN Resolution 1325 on Women, Peace and Security ",Scheduled flight,,,No,"£3,618.68",,,,,,,,
Baroness Verma,23/11/2015 to 24/11/2015,Malta,Attendance at the Commonwealth Heads of Government Meeting (CHOGM),Scheduled flight,,,No,£612.21,,,,,,,,
Baroness Verma,07/12/2015 to 11/12/2015,Bangladesh,Visit to DFID funded projects and meetings with partners,Scheduled flight,,,No,"£1,816.40",,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Hospitality,,,,,,,,,,,,,,,,
Minister,Date,Person or organisation that offered hospitality,Type of hospitality received,"Accompanied by spouse, family member(s) or friend?",,,,,,,,,,,,
Baroness Verma,23/11/2015,"Intercontinental Hotel, Malta",Hotel Room upgrade,No,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Gifts,,,,,,,,,,,,,,,,
Minister,Date,Gift,Given or received,Who gift was given to or received from,Value (£),"Outcome 
(received gifts only)",,,,,,,,,,
