Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy - CCL) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,Comments and notes,
,,,Admin officers/admin assistants,,Executive Officers,,Higher Executive Officers/Senior Executive Officers,,Grade 6/7,,Senior Civil Service,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,121,117.35,208,200.09,674,661.4,564,548.77,114,111.05,0,0,"1,681","1,639",5,5,24,23.97,24,24,0,0,53,52.97,"1,734","1,692","£6,292,201.31","£20,672.41","-£8,304.00","£86,181.87","£1,256,914.99","£577,520.67","£8,225,187.25","£342,750.71","£354,338.42","£697,089.13","£8,922,276.38",,
Driving Standards Agency,Executive Agency,Department for Transport,350,295.8,1943,1824,258,252.1,50,50,3,3,0,0,"2,604","2,425",0,0,0,0,0,0,0,0,0,0,"2,604","2,425","£5,173,881.93","£122,363.02",,"£159,045.83","£952,385.78","£394,248.30","£6,801,924.86",,£753.49,£753.49,"£6,802,678.35",,
Driver & Vehicle Licensing Agency,Executive Agency,Department for Transport,4608,4111.27,921,873.11,675,661.92,130,126.3,9,9,0,0,"6,343","5,782",0,0,2,2,20,18.2,0,0,19,17.7,"6,362","5,799","£9,910,054.81","£99,973.10","£2,795.96","£388,541.37","£1,778,112.99","£669,970.43","£12,849,448.66","£299,641.17",,"£299,641.17","£13,149,089.83",,
Government Car & Despatch Agency,Executive Agency,Department for Transport,13,13,151,143.5,12,12,1,1,0,0,0,0,177,170,1,1,0,0,0,0,0,0,1,1,178,171,"£383,780.00","£27,969.00",£0.00,"£47,492.00","£77,483.00","£35,724.00","£572,448.00","£5,084.00",,"£5,084.00","£577,532.00",,
Highways Agency,Executive Agency,Department for Transport,1554,1517.08,325,307.39,1302,1264.29,292,282.91,29,28.09,0,0,"3,502","3,400",0,0,0,0,25,11.8,0,0,25,11.8,"3,527","3,412","£7,954,434.75","£638,261.17","£7,948.78","£87,182.06","£1,584,305.47","£675,437.44","£10,947,569.67","£85,453.52",,"£85,453.52","£11,033,023.19",,
Maritime & Coastguard Agency,Executive Agency,Department for Transport,465,432.4,235,226.5,291,273.6,113,110.4,5,4.5,0,0,"1,109","1,047",7,7,0,0,0,0,0,0,7,7,"1,116","1,054","£2,411,393.16","£227,245.28","£4,750.00","£149,882.13","£510,387.72","£220,779.83","£3,524,438.12","£20,399.49",,"£20,399.49","£3,544,837.61",,
Vehicle Certification Agency,Executive Agency,Department for Transport,42,37,32,30.6,72,70.4,2,2,1,1,0,0,156,148,3,3,0,0,0,0,0,0,3,3,159,151,"£426,197.00","£15,547.00",,"£13,926.00","£76,545.00","£37,114.00","£569,329.00","£8,449.00",,"£8,449.00","£577,778.00",,
Vehicle & Operator Services Agency,Executive Agency,Department for Transport,991,929.4,813,802.4,375,371.3,34,32.9,2,2,0,0,"2,220","2,143",69,66.7,5,5,0,0,0,0,74,71.7,"2,294","2,215","£4,440,597.85","£314,596.15","£1,650.00","£307,114.00","£884,347.00","£378,366.00","£6,326,671.00","£145,768.00",£0.00,"£145,768.00","£6,472,439.00",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,1,1,5,4.5,2,1.6,2,2,0,0,10,9,0,0,0,0,1,1,0,0,1,1,11,10,"£34,120.00","£3,350.00",,,"£4,873.00","£3,273.00","£45,616.00","£5,040.00",,"£5,040.00","£50,656.00",,
Directly Operated Railways Ltd,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,5,2.8,5,3,0,0,0,0,2,1.6,0,0,2,1.6,7,4,"£16,999.99",,,,£416.67,"£1,939.55","£19,356.21","£31,100.00",,"£31,100.00","£50,456.21",,
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,12,12,4,4,20,19.3,23,22.6,4,3.5,0,0,63,61,15,15,16,15.1,9,9,0,0,40,39.1,103,101,"£252,740.61","£1,277.50",,,"£28,446.95","£27,824.44","£310,289.50","£377,978.70",,"£377,978.70","£688,268.20",,
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,29,10.8,19,19,72,71.7,15,14.8,4,4,70,64.6,209,185,0,0,0,0,5,3.2,0,0,5,3.2,214,188,"£528,145.01","£6,456.46",£0.00,"£24,641.54","£3,184.94","£46,625.29","£609,053.24","£15,253.00",,"£15,253.00","£624,306.24",,
Passenger Focus,Executive Non-Departmental Public Body,Department for Transport,1,1,15,14.36,12,12,10,10,3,3,0,0,41,40,2,2,1,0.4,3,0.6,0,0,6,3,47,43,"£135,847.00",£509.00,£0.00,£671.00,"£26,839.00","£12,510.00","£176,376.00","£10,926.00",£0.00,"£10,926.00","£187,302.00",,
Railway Heritage Committee,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,£0.00,,,£0.00,£0.00,"The salary of the RHC's one employee is paid by BRB (Residuary) Ltd, and should therefore be accounted for in the BRBR return."
Trinity House,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,0,0,0,0,0,0,311,303,311,303,6,6,0,0,0,0,0,0,6,6,317,309,"£835,703.94","£18,428.06",,"£19,888.23",£383.17,"£73,701.67","£948,105.07",,,£0.00,"£948,105.07",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
