Unique Reference Number,Date,Merchant Category Code,Location,Merchant Category Group,Amount,Supplier,Comment
FCOGPC130600001,03/06/2013,Travel ,France,Airlines,3671.94,AIR FRANCE  ,
FCOGPC130600002,03/06/2013,Travel ,Italy,Airlines,505.4,ALITALIA ,
FCOGPC130600003,03/06/2013,Travel ,Austria,Airlines,549.49,AUSTRIAN  ,
FCOGPC130600004,03/06/2013,Travel ,Colombia,Airlines,979.89,AVIANCA,
FCOGPC130600005,03/06/2013,Travel ,United Kingdom,Airlines,-764.25,BRITISH AIRW  ,
FCOGPC130600006,03/06/2013,Travel ,United Kingdom,Airlines,810.45,BRITISH AIRW,
FCOGPC130600007,03/06/2013,Travel ,United Kingdom,Airlines,1999.45,BRITISH AIRW,
FCOGPC130600008,03/06/2013,Travel ,United Kingdom,Airlines,1005.05,BRITISH AIRW,
FCOGPC130600009,03/06/2013,Travel ,United Kingdom,Airlines,768.75,BRITISH AIRW,
FCOGPC130600010,03/06/2013,Travel ,United Kingdom,Airlines,567.75,BRITISH AIRW,
FCOGPC130600011,03/06/2013,Travel ,United Kingdom,Airlines,577.24,BRITISH AIRW,
FCOGPC130600012,03/06/2013,Travel ,United Kingdom,Airlines,577.24,BRITISH AIRW,
FCOGPC130600013,03/06/2013,Travel ,United Kingdom,Airlines,567.75,BRITISH AIRW,
FCOGPC130600014,03/06/2013,Travel ,United Kingdom,Airlines,567.75,BRITISH AIRW,
FCOGPC130600015,03/06/2013,Travel ,United Kingdom,Airlines,769.85,BRITISH AIRW,
FCOGPC130600016,03/06/2013,Travel ,United Kingdom,Airlines,769.85,BRITISH AIRW,
FCOGPC130600017,03/06/2013,Travel ,United Kingdom,Airlines,782.25,BRITISH AIRW,
FCOGPC130600018,03/06/2013,Travel ,United Kingdom,Airlines,502.8,BRITISH AIRW,
FCOGPC130600019,03/06/2013,Travel ,United Kingdom,Airlines,595.4,BRITISH AIRW,
FCOGPC130600020,03/06/2013,Travel ,Ireland,Airlines,569.86,EASYJET    ,
FCOGPC130600021,03/06/2013,Travel ,United Kingdom,Airlines,847,EM AIR      ,
FCOGPC130600022,03/06/2013,Travel ,United Kingdom,Airlines,605.59,EM AIR      ,
FCOGPC130600023,03/06/2013,Travel ,United Kingdom,Airlines,1005.4,ETHIOPIA  ,
FCOGPC130600024,03/06/2013,Travel ,Netherlands,Airlines,995.1,KLM UNITED  ,
FCOGPC130600025,03/06/2013,Travel ,Germany,Airlines,2736.15,KOREAN AIR  ,
FCOGPC130600026,03/06/2013,Travel ,Germany,Airlines,2736.15,KOREAN AIR  ,
FCOGPC130600027,03/06/2013,Travel ,United Kingdom,Airlines,590.8,LUFTHANSA   ,
FCOGPC130600028,03/06/2013,Travel ,United Kingdom,Airlines,-590.8,LUFTHANSA   ,
FCOGPC130600029,03/06/2013,Travel ,Australia,Airlines,521.14,QANTAS AI,
FCOGPC130600030,03/06/2013,Travel ,United Kingdom,Airlines,728.2,SAA AIRWAYS ,
FCOGPC130600031,03/06/2013,Travel ,Malaysia,Airlines,4967.49,SINGAPORE,
FCOGPC130600032,03/06/2013,Travel ,United Kingdom,Airlines,1518.8,THY         ,
FCOGPC130600033,03/06/2013,Travel ,United Kingdom,Airlines,745.25,THY         ,
FCOGPC130600034,03/06/2013,Travel ,Turkey,Airlines,-843.14,THY - WWW.THY.COM,
FCOGPC130600035,03/06/2013,Travel ,United Kingdom,Airlines,-562.7,VIR ATL     ,
FCOGPC130600036,03/06/2013,Travel ,United Kingdom,Airlines,-562.7,VIR ATL     ,
FCOGPC130600037,03/06/2013,Travel ,United Kingdom,Airlines,-841.9,VIR ATL    ,
FCOGPC130600038,03/06/2013,Travel ,United Kingdom,Airlines,-1948.45,VIR ATL    ,
FCOGPC130600039,03/06/2013,Travel ,United Kingdom,Airlines,2130.85,VIR ATL    ,
FCOGPC130600040,03/06/2013,Travel ,United Kingdom,Airlines,3280,VIR ATL    ,
FCOGPC130600041,03/06/2013,Travel ,United Kingdom,Airlines,3280,VIR ATL    ,
FCOGPC130600042,03/06/2013,Travel ,United Kingdom,Airlines,859.25,VIR ATL    ,
FCOGPC130600043,03/06/2013,Travel ,United Kingdom,Airlines,801.25,VIR ATL    ,
FCOGPC130600044,04/06/2013,Aeroflot,United Kingdom,Airlines,1423.95,AEROFLOT   ,
FCOGPC130600045,04/06/2013,Air France,France,Airlines,-4970.7,AIR FRANCE ,
FCOGPC130600046,04/06/2013,Air France,France,Airlines,-4970.7,AIR FRANCE ,
FCOGPC130600047,04/06/2013,British Airways,United Kingdom,Airlines,749.89,BRITISH AIRW ,
FCOGPC130600048,04/06/2013,British Airways,Singapore,Airlines,-2697.59,BRITISH AIRW ,
FCOGPC130600049,04/06/2013,British Airways,Singapore,Airlines,2367.65,BRITISH AIRW ,
FCOGPC130600050,04/06/2013,British Airways,Colombia,Airlines,1320.2,BRITISH AIRW ,
FCOGPC130600051,04/06/2013,Qantas,Australia,Airlines,963.3,QANTAS AI ,
FCOGPC130600052,04/06/2013,Air Maroc,France,Airlines,680.75,ROYAL AIR MA,
FCOGPC130600053,04/06/2013,Singapore Air,Singapore,Airlines,704.35,SINGAPORE ,
FCOGPC130600054,04/06/2013,Thy (Turkey),United Kingdom,Airlines,524.65,THY         ,
FCOGPC130600055,05/06/2013,Travel,Colombia,Airlines,511.12,AVIANCA,
FCOGPC130600056,05/06/2013,Travel,United Kingdom,Airlines,-3143.89,BRITISH AIRW  ,
FCOGPC130600057,05/06/2013,Travel,United Kingdom,Airlines,-777.75,BRITISH AIRW  ,
FCOGPC130600058,05/06/2013,Travel,United Kingdom,Airlines,1013.45,BRITISH AIRW  ,
FCOGPC130600059,05/06/2013,Travel,United Kingdom,Airlines,578.41,BRITISH AIRW  ,
FCOGPC130600060,05/06/2013,Travel,United Kingdom,Airlines,1816.01,BRITISH AIRW  ,
FCOGPC130600061,05/06/2013,Travel,United Kingdom,Airlines,1816.01,BRITISH AIRW  ,
FCOGPC130600062,05/06/2013,Travel,United Kingdom,Airlines,578.5,BRITISH AIRW  ,
FCOGPC130600063,05/06/2013,Travel,United Kingdom,Airlines,1691.65,BRITISH AIRW  ,
FCOGPC130600064,05/06/2013,Travel,United Kingdom,Airlines,1895.15,BRITISH AIRW  ,
FCOGPC130600065,05/06/2013,Travel,United Kingdom,Airlines,1895.15,BRITISH AIRW  ,
FCOGPC130600066,05/06/2013,Travel,United Kingdom,Airlines,539.46,BRITISH AIRW  ,
FCOGPC130600067,05/06/2013,Travel,United Kingdom,Airlines,542.1,BRITISH AIRW  ,
FCOGPC130600068,05/06/2013,Travel,United Kingdom,Airlines,1694.49,EM AIR      ,
FCOGPC130600069,05/06/2013,Travel,United Kingdom,Airlines,-708.49,ETHIOPIA    ,
FCOGPC130600070,05/06/2013,Travel,Netherlands,Airlines,1233,KLM UNITED  ,
FCOGPC130600071,05/06/2013,Travel,Netherlands,Airlines,1032,KLM UNITED  ,
FCOGPC130600072,05/06/2013,Travel,Netherlands,Airlines,1032,KLM UNITED  ,
FCOGPC130600073,05/06/2013,Travel,United Kingdom,Airlines,1110.6,LUFTHANSA   ,
FCOGPC130600074,05/06/2013,Travel,United Kingdom,Airlines,1998.6,QATAR AIR ,
FCOGPC130600075,05/06/2013,Travel,United Kingdom,Airlines,997.55,VIR ATL    ,
FCOGPC130600076,05/06/2013,Travel,United Kingdom,Airlines,2832.05,VIR ATL    ,
FCOGPC130600077,05/06/2013,Travel,United Kingdom,Airlines,2951.35,VIR ATL    ,
FCOGPC130600078,06/06/2013,Travel,United Kingdom,Airlines,574.2,BANKOKAIR ,
FCOGPC130600079,06/06/2013,Travel,United Kingdom,Airlines,-1660.15,BRITISH AIRW,
FCOGPC130600080,06/06/2013,Travel,United Kingdom,Airlines,-3118.45,BRITISH AIRW,
FCOGPC130600081,06/06/2013,Travel,United Kingdom,Airlines,-4186.05,BRITISH AIRW,
FCOGPC130600082,06/06/2013,Travel,United Kingdom,Airlines,-4576.05,BRITISH AIRW,
FCOGPC130600083,06/06/2013,Travel,United Kingdom,Airlines,-4576.05,BRITISH AIRW,
FCOGPC130600084,06/06/2013,Travel,United Kingdom,Airlines,-4576.05,BRITISH AIRW,
