Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,168,152.59,277,267.41,837,820.75,828,804.2,152,147.9,0,0,"2,262","2,193",21,21,0,0,88,88,0,0,109,109,"2,371","2,302","£7,938,773.81","£134,156.87","£2,177,571.02","£162,043.14","£1,867,007.74","£1,052,023.71","£13,331,576.29","£917,270.54","£9,643,752.41","£10,561,022.95","£23,892,599.24",
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4290,3689.19,793,750.41,752,720.05,208,198.78,7,7,0,0,"6,050","5,365",0,0,6,5.57,21,19,0,0,27,24.56521739,"6,077","5,390","£10,875,816.00","£74,720.00","£670,478.00","£94,927.00","£2,195,810.00","£978,695.00","£14,890,446.00","£536,989.00","£199,016.00","£736,005.00","£15,626,451.00",
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1157,1070.71,2703,2546.34,717,701.17,89,87.8,5,5,0,0,"4,671","4,411",41,40.6,4,4,47,47,0,0,92,91.6,"4,763","4,503","£10,109,418.17","£638,122.77","£18,677.69","£272,892.14","£2,141,286.85","£1,146,635.43","£14,327,033.05","£831,882.03","£222,812.99","£1,054,695.02","£15,381,728.07",
Maritime and Coastguard Agency,Executive Agency,Department for Transport,294,272.21,224,215.16,434,414.6,124,120.94,5,4.65,0,0,"1,081","1,028",23,23,0,0,0,0,0,0,23,23,"1,104","1,051","£2,670,799.42","£293,475.43","£327,000.00","£141,514.11","£673,004.83","£369,395.08","£4,475,188.87","£137,628.25",,"£137,628.25","£4,612,817.12",
Vehicle Certification Agency,Executive Agency,Department for Transport,37,32.66,33,30.49,71,68.61,10,10,1,1,0,0,152,143,1,1,0,0,0,0,0,0,1,1,153,144,"£450,995.00","£14,419.00","£2,500.00","£11,579.00","£88,662.00","£46,492.00","£614,647.00",-£518.00,,-£518.00,"£614,129.00",
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,7,7,6,5.6,2,2,0,0,15,15,0,0,0,0,0,0,0,0,0,0,15,15,"£93,413.00","£6,058.00",£0.00,£0.00,"£10,445.00","£11,094.00","£121,010.00","£28,381.00","£38,352.00","£66,733.00","£187,743.00",
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,66,65.61,58,58,378,377.72,378,377.19,176,176.89,120,113.3,"1,176","1,169",61,61,232,232,123,123,0,0,416,416,"1,592","1,585","£9,300,862.07",£0.00,£0.00,"-£15,606.94","£559,736.23","£664,254.37","£10,509,245.73","£46,929.68",,"£46,929.68","£10,556,175.41",
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,25,7.39,18,18,62,60.44,14,13.8,3,3,67,67,189,170,17,11.16,0,0,0,0,0,0,17,11.16,206,181,"£683,499.55","£103,591.81",£0.69,"£19,925.54","£120,257.21","£58,261.57","£985,536.37","£74,293.26",,"£74,293.26","£1,059,829.63",
