Prosecution Outcomes,2010 - 11 Volume,2010 - 11 Percentage,2011 - 12 Volume,2011 - 12 Percentage,2012 - 13 Volume,2012 - 13 Percentage,2013 - 14 Volume,2013 - 14 Percentage
"Prosecutions Dropped inc. discontinued, no evidence offered & withdrawn",19,18.45%,36,25.35%,29,20.86%,39,17.26%
of which - no evidence offered,13,12.62%,28,19.72%,20,14.39%,28,12.39%
Dismissed after full trial,0,0.00%,1,0.70%,4,2.88%,0,0.00%
Judge directed acquittal,1,0.97%,1,0.70%,0,0.00%,7,3.10%
Jury acquittal,10,9.71%,8,5.63%,3,2.16%,25,11.06%
All Other Unsuccessful Outcomes,0,0.00%,2,1.41%,4,2.88%,0,0.00%
Unsuccessful Outcomes,30,29.13%,48,33.80%,40,28.78%,71,31.42%
Guilty plea,57,55.34%,82,57.75%,74,53.24%,93,41.15%
Conviction after trial,16,15.53%,12,8.45%,25,17.99%,62,27.43%
Proved in absence,0,0.00%,0,0.00%,0,0.00%,0,0.00%
Convictions,73,70.87%,94,66.20%,99,71.22%,155,68.58%
Total Prosecutions,103,100.00%,142,100.00%,139,100.00%,226,100.00%
