HOSPITALITY**,,

"David Jones MP, Parliamentary Under Secretary of State for Wales",,April to June 2012

DATE OF HOSPITALITY,NAME OF ORGANISATION,TYPE OF HOSPITALITY RECEIVED
May,Price WaterHouse Coopers,Dinner
,Electricity Market Reform (EME),
,Wylfa,
,Angelsey Aluminium Biomass Plant,
,RW EnPower,
,Volke Becker,
May,Higher Education Wales,Lunch
May,"Olympic Flame, Bangor",Reception
"** Does not normally include attendance at functions hosted by HM Government; diplomatic functions in the UK or abroad, hosted by overseas governments; functions hosted by devolved legislatures and administrations; minor refreshments at meetings, receptions, conferences, and seminars; and offers of hospitality which were declined",,
