"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Home Office","HM Inspectorate of Constabulary","Northern Region","EQV01","Grade 7","47022","61745","Inspection Officer","3.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Northern Region","EQV01","SEO","34558","44516","Inspection Officer","7.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Northern Region","EQV01","HEO","27482","37199","Inspection Support Manager","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Northern Region","EQV01","EO","22961","30407","Executive Assistant","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Northern Region","EQV01","EO","22961","30407","Inspection Support","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Northern Region","EQV01","SGB1","","","Driver","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Northern Region","EQV01","AO","","","Inspection Support","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Northern Region","EQV01","Chief Supt","N/A","N/A","Chief of Staff","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Northern Region","EQV01","Chief Supt","N/A","N/A","Lead Inspection Officer","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Northern Region","EQV01","Supt","N/A","N/A","Lead Inspection Officer","4.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Northern Region","EQV01","Chief Inspector","N/A","N/A","Inspection Officer","5.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Eastern Region","EQV02","HEO","27482","37199","Inspection Support Manager","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Eastern Region","EQV02","Senior Personal Secretary (SPS)","22254","30536","Executive Assistant","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Eastern Region","EQV02","EO","22961","30407","Inspection Support","2.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Eastern Region","EQV02","AO","","","Inspection Support","2.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Eastern Region","EQV02","SGB1","","","Driver","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Eastern Region","EQV02","Supt","N/A","N/A","Chief of Staff","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Eastern Region","EQV02","Chief Supt","N/A","N/A","Lead Inspection Officer","2.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Eastern Region","EQV02","Supt","N/A","N/A","Lead Inspection Officer","7.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Eastern Region","EQV02","Chief Inspector","N/A","N/A","Inspection Officer","10.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Eastern Region","EQV02","SEO","34558","44516","Inspection Officer","4.80","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Eastern Region","EQV02","Grade 7","47022","61745","Inspection Officer","3.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","National Team","EQV04","Grade 7","47022","61745","Inspection Officer","2.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","National Team","EQV04","SEO","34558","44516","Inspection Officer","4.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","National Team","EQV04","SEO","34558","44516","Programme Office Manager","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","National Team","EQV04","EO","22961","30407","Inspection Support Manager","1.88","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","National Team","EQV04","EO","22961","30407","Executive Assistant","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","National Team","EQV04","AO","","","Inspection Support","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","National Team","EQV04","Grade 6","57603","74446","Chief of Staff","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","National Team","EQV04","Chief Supt","N/A","N/A","Lead Inspection Officer","3.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","National Team","EQV04","Supt","N/A","N/A","Inspection Officer","11.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","National Team","EQV04","Chief Inspector","N/A","N/A","Inspection Officer","2.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","National Team","EQV04","Inspector","N/A","N/A","Inspection Officer","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","National Team","EQV04","HEO","27482","37199","Inspection Officer","2.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","National Team","EQV04","Grade 6","57603","74446","Lead Inspection Officer","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Western Region","EQV17","Grade 7","47022","61745","Inspection Officer","3.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Western Region","EQV17","HEO","27482","37199","Inspection Support Manager","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Western Region","EQV17","EO","22961","30407","Inspection Support","0.81","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Western Region","EQV17","SEO","34558","44516","Inspection Officer","4.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Western Region","EQV17","Senior Personal Secretary (SPS)","22254","30536","Executive Assistant","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Western Region","EQV17","SGB1","","","Driver","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Western Region","EQV17","AO","","","Inspection support","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Western Region","EQV17","Chief Supt","N/A","N/A","Chief of Staff","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Western Region","EQV17","Chief Supt","N/A","N/A","Lead Inspection Officer","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Western Region","EQV17","Supt","N/A","N/A","Lead Inspection Officer","8.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Western Region","EQV17","Chief Inspector","N/A","N/A","Inspection Officer","5.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Western Region","EQV17","Police staff","N/A","N/A","Inspection officer","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Criminal Justice Joint Inspection","1HMIC10","Chief Supt","N/A","N/A","Lead Inspection Officer","1.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Criminal Justice Joint Inspection","1HMIC10","Supt","N/A","N/A","Lead Inspection Officer","4.00","Operational Delivery"
"Home Office","HM Inspectorate of Constabulary","Criminal Justice Joint Inspection","1HMIC10","Chief Inspector","N/A","N/A","Inspection Officer","5.00","Operational Delivery"
