Senior official (SCS2 and above),Start date of trip,Duration of Visit,Destination,Purpose of trip,Mode of transport,Class of travel,Accommodation/Meals,Other (including hospitality given),"Total cost, including all visas, accommodation, travel, meals etc (£)",Total Cost of Use of Official Secure Car,,
Alan Over,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Alexandra Jones,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Anne Dixon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Caleb Deeks,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Carl Creswell,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Christopher Saunders,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Darrell Midgley,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Deborah Gillatt,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Doug Watkins,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Jennifer Bates,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Jenny Dibden,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Niall Mackenzie,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Susannah Storey,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Tim Lord,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Tom Taylor,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,,,,,,,,,,
Alex Chisholm,28/07/2017,1,Didcot ,Visiting UK Atomic Energy Authority,Rail,Standard,,,£88,,,
Alex Chisholm,13/09/2017,4,Germany,To discuss Industrial Strategy and the Clean Growth Strategy,Air,Standard,£151.99,,"£1,062",,,
,,,,,,,,,,,,
Angela Ridgwell ,27/09/2017,1,Swindon,BEIS Commercial Conference,Rail,Standard,,,£115,,,
,,,,,,,,,,,,
Ashley Ibbett,03/07/2017,1,Edinburgh,Training Course,Hotel,,£157.50,,£158,,,
,,,,,,,,,,,,
Christopher Pope,11/07/2017,1,Swindon,UKSBS meeting,Hotel,,£73.00,,£73,,,
Christopher Pope,27/07/2017,1,Redcar,Science and Technology Facilities Council board meeting,Rail,Standard,,,£97,,,
Christopher Pope,24/08/2017,2,Redcar,Science and Technology Facilities Council board meeting,Rail,Standard,£97.25,,£274,,,
Christopher Pope,30/08/2017,1,Swindon,UK Shared Business Services meeting,Rail,Standard,,,£62,,,
Christopher Pope,27/09/2017,1,Swindon,UK Shared Business Services meeting,Rail,Standard,,,£67,,,
Christopher Pope,29/09/2017,2,Redcar,Science and Technology Facilities Council board meeting,Rail,Standard,£79.25,,£289,,,
,,,,,,,,,,,,
Christopher Thompson,18/07/2017,2,Tallinn,"Representing UK at Informal Employment, Social Policy, Health and Consumer Affairs Council (EPSCO)",Air,Standard,£32.68,,£610,,,
,,,,,,,,,,,,
Clive Maxwell,21/09/2017,1,Birmingham,Executive Committee Awayday,Rail,Standard,,,£73,,,
,,,,,,,,,,,,
Craig Lucas,24/08/2017,1,Culham,Visiting UK Atomic Energy Authority,Rail,Standard,,,£40,,,
Craig Lucas,19/09/2017,1,Peterborough,Energy Technologies Institute Board meeting,Rail,Standard,,,£58,,,
,,,,,,,,,,,,
Dan Osgood,07/09/2017,1,Brussels,Meeting with European Commission,Eurostar,Standard,,,£230,,,
Dan Osgood,18/09/2017,1,Brussels,Meeting with European Commission,Eurostar,Standard,,,£233,,,
,,,,,,,,,,,,
Daron Walker,09/07/2017,5,Oxford,Major Projects Leadership Academy residential course,Rail,Standard,,,£75,,,
Daron Walker,15/09/2017,1,Worcester,Company Visit,Rail,Standard,,,£54,,,
,,,,,,,,,,,,
Emma Billey,13/09/2017,3,Germany,To Accompany the Perm Sec (Alex Chisholm) to various arranged business meetings,Air,Standard,£202.27,,"£1,048",,,
,,,,,,,,,,,,
Gareth Davies,15/09/2017,1,Sevenoaks,Chevening Awayday,Rail/Taxi,Standard,,,£28,,,
Gareth Davies,21/09/2017,1,Birmingham,Executive Committee Awayday,Rail,Standard,,,£40,,,
Gareth Davies,28/09/2017,1,Swindon,Polaris House Visit,Rail,Standard,,,£46,,,
,,,,,,,,,,,,
Gavin Lambert,03/07/2017,1,London,Breakfast with Siemens,Hospitality,,,£34.59,£35,,,
Gavin Lambert,17/07/2017,1,Sheffield,High Value Manufacturing Catapult,Rail,Standard,,,£138,,,
Gavin Lambert,10/08/2017,2,Lytham St Anne's,Visit to BAE Systems,Rail,Standard,£75.00,,£157,,,
Gavin Lambert,23/08/2017,1,Leamington Spa,Visit Aston Martin,Rail,Standard,,,£61,,,
Gavin Lambert,30/08/2017,1,Chester,Visit Airbus,Rail,Standard,£6.60,,£333,,,
Gavin Lambert,05/09/2017,1,Flitwick,Visit Millbrook,Rail,Standard,,,£33,,,
,,,,,,,,,,,,
Helen Shirley-Quirk,25/09/2017,1,Liverpool,Meetings with Stakeholders,Rail,Standard,,,£203,,,
,,,,,,,,,,,,
Hugo Robson,25/07/2017,2,Bristol,IPA Review,Rail,Standard,£90.00,,£302,,,
Hugo Robson,30/07/2017,5,Tokyo,Meetings with Japanese Officials,Air,Business,£576.55,,"£5,929",,,
,,,,,,,,,,,,
Jaee Samant,12/07/2017,1,Brussels,Normal engagement with EU colleagues,Eurostar,Standard,£162.15,,£333,,,
,,,,,,,,,,,,
Jeremy Pocklington,29/07/2017,5,Tokyo/Seoul,Business Meetings with Japanese & Korean Government,Air,Business,£541.70,,"£6,348",,,
Jeremy Pocklington,31/08/2017,2,Aberdeen,Stakeholder visit,Air/Rail,Standard,£70.00,,£305,,,
Jeremy Pocklington,21/09/2017,1,Birmingham,BEIS Executive Committee meeting and visit,Rail,Standard,,,£73,,,
,,,,,,,,,,,,
John Fiennes,21/09/2017,1,Solihull,Conference Attendance,Rail,Standard,,,£69,,,
,,,,,,,,,,,,
John Loughhead,17/09/2017,3,Vienna,International Atomic Energy Agency conference,Air,Standard,,,£363,,,
John Loughhead,27/09/2017,3,Turin,Carnegie Event ,Air,Standard,,,£758,,,
John Loughhead,03/08/2017,1,Oxford,Attending Country file,Rail,Standard,,,£65,,,
John Loughhead,21/08/2017,1,Cardiff,Inter Conference on Energy,Rail,Standard,,,£226,,,
,,,,,,,,,,,,
Martin Williams,18/07/2017,1,Cardiff,Visiting Cardiff Hospital with NHS Pay Review Body,Rail,Standard,,,£42,,,
Martin Williams,19/09/2017,1,Birmingham,Visiting Birmingham schools and LEA with School Teachers Pay Review Body,Rail,Standard,,,£43,,,
,,,,,,,,,,,,
