TRANSACTION TYPE,TRANSACTION DATE,TRANSACTION REFERENCE,MERCHANT,TOTAL
Individual GPC,06/11/2015,BIS66759,John Lewis Partnership ,1099.90
Individual GPC,10/11/2015,BIS68127,The Innovation Enterprise Ltd,594.00
Individual GPC,17/11/2015,BIS69475,"IBIS Hotel, Bristol  ",531.50
Individual GPC,17/11/2015,BIS69475,"IBIS Hotel, Bristol  ",940.00
Lodged GPC,05/11/2015,629825449.00,Hogg Robinson Group Ltd,-1629.20
Lodged GPC,05/11/2015,629826761.00,Hogg Robinson Group Ltd,1488.00
Lodged GPC,05/11/2015,631213931.00,Hogg Robinson Group Ltd,-3323.88
Lodged GPC,05/11/2015,629826762.00,Hogg Robinson Group Ltd,1488.00
Lodged GPC,05/11/2015,630893945.00,Hogg Robinson Group Ltd,-3323.88
Lodged GPC,05/11/2015,630893946.00,Hogg Robinson Group Ltd,-3323.88
Lodged GPC,10/11/2015,630889489.00,Hogg Robinson Group Ltd,508.51
Lodged GPC,11/11/2015,631211299.00,Hogg Robinson Group Ltd,625.16
Lodged GPC,11/11/2015,631211302.00,Hogg Robinson Group Ltd,5646.46
Lodged GPC,12/11/2015,632058053.00,Hogg Robinson Group Ltd,727.74
Lodged GPC,17/11/2015,632775823.00,Hogg Robinson Group Ltd,966.21
Lodged GPC,17/11/2015,632775822.00,Hogg Robinson Group Ltd,4121.05
Lodged GPC,17/11/2015,632775820.00,Hogg Robinson Group Ltd,4696.05
Lodged GPC,17/11/2015,632775821.00,Hogg Robinson Group Ltd,966.21
Lodged GPC,17/11/2015,633109206.00,Hogg Robinson Group Ltd,2757.45
Lodged GPC,17/11/2015,633109205.00,Hogg Robinson Group Ltd,2757.45
Lodged GPC,17/11/2015,632775819.00,Hogg Robinson Group Ltd,4121.05
Lodged GPC,18/11/2015,633081995.00,Hogg Robinson Group Ltd,3416.06
Lodged GPC,18/11/2015,633081997.00,Hogg Robinson Group Ltd,3416.06
Lodged GPC,18/11/2015,633081996.00,Hogg Robinson Group Ltd,3416.06
Lodged GPC,23/11/2015,634296639.00,Hogg Robinson Group Ltd,505.02
Lodged GPC,24/11/2015,634292631.00,Hogg Robinson Group Ltd,-4169.00
Lodged GPC,24/11/2015,634293568.00,Hogg Robinson Group Ltd,-4555.46
Lodged GPC,24/11/2015,634292630.00,Hogg Robinson Group Ltd,-4114.70
Lodged GPC,24/11/2015,634293566.00,Hogg Robinson Group Ltd,-4555.56
Lodged GPC,25/11/2015,635010519.00,Hogg Robinson Group Ltd,773.26
Lodged GPC,25/11/2015,635010517.00,Hogg Robinson Group Ltd,3947.26
Lodged GPC,26/11/2015,635487444.00,Hogg Robinson Group Ltd,572.00
Lodged GPC,26/11/2015,635487453.00,Hogg Robinson Group Ltd,2697.16
Lodged GPC,26/11/2015,635487446.00,Hogg Robinson Group Ltd,1215.00
Lodged GPC,26/11/2015,635487445.00,Hogg Robinson Group Ltd,572.00
Lodged GPC,30/11/2015,636156105.00,Hogg Robinson Group Ltd,4052.56
Lodged GPC,30/11/2015,635777919.00,Hogg Robinson Group Ltd,1041.30
Lodged GPC,30/11/2015,636156104.00,Hogg Robinson Group Ltd,4052.56
Lodged GPC,30/11/2015,635777918.00,Hogg Robinson Group Ltd,1041.30
Lodged GPC,01/12/2015,636160075.00,Hogg Robinson Group Ltd,1344.86
Lodged GPC,01/12/2015,636516063.00,Hogg Robinson Group Ltd,1924.90
Lodged GPC,01/12/2015,636516065.00,Hogg Robinson Group Ltd,4052.56
Lodged GPC,01/12/2015,636154986.00,Hogg Robinson Group Ltd,1204.30
Lodged GPC,02/12/2015,636889794.00,Hogg Robinson Group Ltd,3746.66
