Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)",
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,158,145.27,259,250.19,762,746.7,759,736.13,141,138.06,0,0,"2,079","2,016",23,23,0,0,76,76,0,0,99,99,"2,178","2,115","£7,951,087.89","£95,373.03","£73,070.90","£87,562.24","£1,729,004.52","£956,513.12","£10,892,611.70","£1,120,029.66","£2,617,926.67","£3,737,956.33","£14,630,568.03",,
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4436,3841.76,822,768.4,747,710.26,204,196.65,9,9,0,0,"6,218","5,526",0,0,2,0.85,1,0.5,0,0,3,1.35,"6,221","5,527","£10,704,998.00","-£16,153.00","£31,842.00","£66,039.00","£2,305,275.00","£999,657.00","£14,091,658.00","£48,736.00","£1,657.00","£50,393.00","£14,142,051.00",,
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1195,1101.72,2497,2354.25,719,705.15,84,82.86,4,4,0,0,"4,499","4,248",62,61.2,2,2,56,56,0,0,120,119.2,"4,619","4,367","£9,265,420.08","£586,749.10","£16,511.96","£182,363.66","£2,002,350.74","£968,846.00","£13,022,241.54","£528,659.04","£42,562.36","£571,221.40","£13,593,462.94",,
Maritime and Coastguard Agency,Executive Agency,Department for Transport,297,273.92,192,181.77,412,394.41,114,111.16,6,5.54,0,0,"1,021",967,15,15,0,0,0,0,0,0,15,15,"1,036",982,"£2,489,086.32","£247,283.61","£43,750.00","£122,487.66","£565,187.75","£296,467.37","£3,764,262.71","£85,381.36",,"£85,381.36","£3,849,644.07",,
Vehicle Certification Agency,Executive Agency,Department for Transport,41,36.72,32,30.06,74,71,8,8,1,1,0,0,156,147,4,4,0,0,0,0,0,0,4,4,160,151,"£443,393.00","£24,178.00","£11,000.00","£22,376.00","£85,792.00","£46,072.00","£632,811.00","£15,962.00",,"£15,962.00","£648,773.00",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,5,5,5,4.6,3,3,0,0,13,13,0,0,0,0,0,0,0,0,0,0,13,13,"£49,860.00","£3,390.00",£0.00,£0.00,"£6,590.00","£7,170.00","£67,010.00",£0.00,"£148,580.00","£148,580.00","£215,590.00",,
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,80,79.01,31,31,315,314.52,221,219.88,136,136,171,164.8,954,945,38,38,175,175,140,140,0,0,353,353,"1,307","1,298","£5,675,860.42",£0.00,£0.00,£0.00,"£407,278.19","£558,104.84","£6,641,243.45","£3,389,244.41",,"£3,389,244.41","£10,030,487.86",,
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,28,9.6,18,18,64,62.8,12,11.8,4,4,70,64.7,196,171,12,5.1,0,0,0,0,0,0,12,5.1,208,176,"£508,809.00","£23,189.52",£0.00,"£5,242.24","£102,492.00","£57,974.69","£697,707.45","£4,604.00",,"£4,604.00","£702,311.45",,
