Name of Official,Mode of Travel,Date of Departure,Duration of Stay,Destination,City of Accommodation (if different to destination),Class of Travel,Base Sales including Tax
ALLAS/TERA MRS,AIR,10/25/2013,1,Helsinki,,DISCOUNT ECONOMY         ,294.3
ALLAS/TERA MRS,AIR,10/28/2013,1,Berlin Germa,,DISCOUNT ECONOMY         ,225.9
ALLAS/TERA MRS,AIR,10/29/2013,1,London Heathrow Airport,,DISCOUNT ECONOMY         ,223.2
ALLAS/TERA MRS,RAIL,10/20/2013,2,,,SECOND CLASS RAIL       ,272
ALLAS/TERA MRS,HOTEL,,2,,Helsinki,,82.87
BARTON/CHRISTOPHER MR,AIR,11/30/2013,9,Denpasar Bali,,PREMIUM ECONOMY          ,1520.35
BARTON/CHRISTOPHER MR,RAIL,11/13/2013,3,,,SECOND CLASS RAIL       ,272
BARTON/CHRISTOPHER MR,RAIL,11/15/2013,1,,,SECOND CLASS RAIL       ,30
BARTON/CHRISTOPHER MR,RAIL,12/12/2013,2,,,SECOND CLASS RAIL       ,390
BARTON/CHRISTOPHER MR,HOTEL,,3,,BRUSSELS,,324.99
BARTON/CHRISTOPHER MR,HOTEL,,2,,BRUSSELS,,155.01
BROOKS/AMANDA MS,HOTEL,,2,,BRUSSELS,,121.87
CLAYTON/JEREMY MR,RAIL,12/4/2013,2,,,SECOND CLASS RAIL       ,204
CLAYTON/JEREMY MR,HOTEL,,2,,BRUSSELS,,121.87
CRAIG/CLAIRE DR,AIR,10/20/2013,1,Albuquerque,,DISCOUNT ECONOMY         ,989.45
CRAIG/CLAIRE DR,AIR,10/21/2013,1,Austin Tx,,DISCOUNT ECONOMY         ,173.8
CRAIG/CLAIRE DR,AIR,10/23/2013,1,Dallas Love,,ECONOMY                  ,120
CRAIG/CLAIRE DR,AIR,10/27/2013,2,London Heathrow Airport,,PREMIUM ECONOMY          ,1473.2
CRAIG/CLAIRE DR,HOTEL,,2,,Albuquerque,,39.9
FROST/DAVID MR,AIR,10/18/2013,1,Luxembourg,,ECONOMY                  ,683.71
FROST/DAVID MR,RAIL,10/25/2013,1,,,SECOND CLASS RAIL       ,0
FROST/DAVID MR,RAIL,10/25/2013,1,,,SECOND CLASS RAIL       ,30
GILLATT/DEBORAH MRS,HOTEL,,2,,BRUSSELS,,125.93
HILTON/MATTHEW MR,RAIL,12/4/2013,2,,,SECOND CLASS RAIL       ,79
HILTON/MATTHEW MR,HOTEL,,2,,BRUSSELS,,121.87
KELLY/BERNADETTE MS,RAIL,10/1/2013,2,,,SECOND CLASS RAIL       ,179
KELLY/BERNADETTE MS,RAIL,11/19/2013,1,,,SECOND CLASS RAIL       ,158
KELLY/BERNADETTE MS,RAIL,11/20/2013,1,,,SECOND CLASS RAIL       ,88
KELLY/BERNADETTE MS,HOTEL,,2,,BRUSSELS,,128.03
KELLY/BERNADETTE MS,HOTEL,,2,,BRUSSELS,,128.03
MCCALLUM/KEN MR,HOTEL,,4,,WASHINGTON D.C.,,293.88
MCCALLUM/KENNETH MR,AIR,12/1/2013,5,Dulles,,DISCOUNT BUSINESS        ,2112.65
ODGERS/ANTHONY MR,AIR,11/1/2013,1,Amsterdam,,ECONOMY                  ,381.8
RUSSELL/GRAHAM MR,HOTEL,,6,,Athens,,528.11
RUSSELL/GRAHAM MR,HOTEL,,2,,THE HAGUE,,116.26
SAMANT/JAEE MS,AIR,11/28/2013,2,Athens,,ECONOMY                  ,20
SAMANT/JAEE MS,AIR,11/28/2013,2,Athens,,DISCOUNT ECONOMY         ,242.1
SAMANT/JAEE MS,RAIL,11/13/2013,2,,,SECOND CLASS RAIL       ,144
SAMANT/JAEE MS,RAIL,12/8/2013,2,,,STANDARD                ,272
SAMANT/JAEE MS,RAIL,12/8/2013,2,,,SECOND CLASS RAIL       ,60
SAMANT/JAEE MS,HOTEL,,2,,BRUSSELS,,125.93
SAMANT/JAEE MS,HOTEL,,2,,BRUSSELS,,128.03
SANDBY THOMAS/RACHEL MS,HOTEL,,2,,THE HAGUE,,134.71
SANDBYTHOMAS/RACHEL MS,AIR,12/4/2013,2,Rotterdam,,ECONOMY                  ,516.21
SANDBYTHOMAS/RACHEL MS,AIR,12/6/2013,2,Santiago Chile,,DISCOUNT ECONOMY         ,1042.44
SANDBYTHOMAS/RACHEL MS,AIR,12/11/2013,2,London Heathrow Airport,,DISCOUNT ECONOMY         ,1419.7
SANDBYTHOMAS/RACHEL MS,AIR,12/11/2013,2,Madrid,,BUSINESS                 ,125
SANDBYTHOMAS/RACHEL MS,RAIL,12/5/2013,1,,,STANDARD PREMIER        ,209
SANDBYTHOMAS/RACHEL MS,AIR,12/11/2013,2,Madrid,,BUSINESS                 ,1936
SIMON/SUSANNAH MS,RAIL,12/9/2013,1,,,SECOND CLASS RAIL       ,112
SIMON/SUSANNAH MS,RAIL,12/11/2013,1,,,SECOND CLASS RAIL       ,87
SIMON/SUSANNAH MS,HOTEL,,2,,BRUSSELS,,121.87
SIMON/SUSANNAH MS,HOTEL,,2,,PARIS,,235.61
TURNOCK/GRAHAM MR,RAIL,11/11/2013,2,,,SECOND CLASS RAIL       ,224
WALPORT/MARK SIR,AIR,10/2/2013,9,Narita Tokyo,,DISCOUNT BUSINESS        ,3697.15
WALPORT/MARK SIR,AIR,10/19/2013,1,Houston Intercontinental,,BUSINESS                 ,5571.85
WALPORT/MARK SIR,AIR,10/21/2013,1,Austin Tx,,ECONOMY                  ,88
WALPORT/MARK SIR,AIR,10/22/2013,1,Austin Tx,,ECONOMY                  ,12
WALPORT/MARK SIR,AIR,10/23/2013,1,Calgary,,DISCOUNT ECONOMY         ,135.8
WALPORT/MARK SIR,AIR,10/25/2013,1,Ottawa,,ECONOMY                  ,197.5
WALPORT/MARK SIR,AIR,10/28/2013,2,London Heathrow Airport,,BUSINESS                 ,2889.1
WALPORT/MARK SIR,AIR,11/8/2013,1,Berlin Germa,,DISCOUNT ECONOMY         ,89.04
WALPORT/MARK SIR,AIR,11/12/2013,2,Delhi,,DISCOUNT BUSINESS        ,2767.2
WALPORT/MARK SIR,AIR,11/15/2013,1,London Heathrow Airport,,DISCOUNT BUSINESS        ,1373.4
WALPORT/MARK SIR,AIR,12/8/2013,3,Baltimore Md,,DISCOUNT BUSINESS        ,3918.75
WALPORT/MARK SIR,HOTEL,,3,,CALGARY,,309.5
WALPORT/MARK SIR,HOTEL,,5,,Berlin,,565.47
WALPORT/MARK SIR,HOTEL,,2,,BALTIMORE,,117.13
YOUNG/ANDREA MS,RAIL,11/13/2013,2,,,SECOND CLASS RAIL       ,144
YOUNG/ANDREA MS,HOTEL,,2,,BRUSSELS,,125.93
