,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Please read the additional data fields descriptions before entering information into this template. Completed templates must be returned to your organisation's main, parent or sponsoring department. They will provide one return to Cabinet Office capturing information for all their relevant organisations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(NB: This data sheet is password protected. Contact Cabinet Office if you require the password.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,Grand Total (workforce numbers),,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,,,,
Met Office,Executive Agency,BIS,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,"2,171","2,089.30","2,171","2,089.30",132,79.90,0,0.00,0,0.00,0,0.00,132,80,"2,303","2,169","£6,572,027.00","£322,378.00",£238.00,"£188,727.00","£1,458,745.00","£580,518.00","£9,122,633.00","£639,851.00",£0.00,"£639,851.00","£9,762,484.00",,"Met Office does not have grades, but instead has generic roles",,
National Measurement and Regulation Office,Executive Agency,"Department for Business, Innovation and Skills",4,3.29,28,27.50,40,38.19,15,13.90,0,0.00,0,0.00,87,82.88,6,5.20,0,0.00,0,0.00,0,0.00,6,5,93,88,"£241,338.41",£178.75,£700.00,£0.00,"£49,911.59","£19,628.60","£311,757.35","£7,394.87",£0.00,"£7,394.87","£319,152.22",OK,OK,,
Natural Environment Research Council,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",259,229.62,441,411.70,"1,191","1,137.90",376,357.60,21,20.50,289,288.00,"2,577","2,445.32",5,5.00,0,0.00,1,1.00,0,0.00,6,6,"2,583","2,451","£6,839,814.00","£377,041.00","£41,325.00","£22,936.00","£1,715,772.00","£571,882.00","£9,568,770.00","£49,046.00",£0.00,"£49,046.00","£9,617,816.00",,,,
OFFICE FOR FAIR ACCESS,NDPB,BIS,0,0.00,2,2.00,14,10.60,5,5.00,2,1.60,2,0.00,25,19.20,1,1.00,0,0.00,0,0.00,0,0.00,1,1,26,20,"£64,994.47",£0.00,£0.00,£565.74,"£12,359.45","£5,488.00","£83,407.66","£2,651.76",£0.00,"£2,651.76","£86,059.42",,,,
Science and Technology Facilities Council,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",146,140.27,270,258.81,"1,092","1,068.16",377,363.84,35,33.78,43,43.00,"1,963","1,907.86",6,6.00,0,0.00,73,73.00,0,0.00,79,79,"2,042","1,987","£5,714,816.00","£281,301.10",£50.00,"£91,887.54","£1,463,754.00","£500,551.84","£8,052,360.48","£192,247.96",£0.00,"£192,247.96","£8,244,608.44",,,,
Skills Funding Agency,Executive Agency,"Department for Business, Innovation and Skills",88,84.00,0,0.00,663,644.80,89,88.76,24,23.00,0,0.00,864,840.56,7,7.00,0,0.00,38,38.00,0,0.00,45,45,909,886,"£2,770,922.95","£78,935.77",£0.00,"£1,610.38","£596,489.94","£246,186.01","£3,694,145.05","£615,986.00",£0.00,"£615,986.00","£4,310,131.05",,,,
Student Loans Company Ltd,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills","1,999","1,879.30",687,655.57,114,111.34,17,17.00,5,5.00,6,0.85,"2,828","2,669.06",4,4.00,0,0.00,26,26.00,0,0.00,30,30,"2,858","2,699","£4,793,423.73","£170,918.48","£8,374.25","£111,511.66","£532,711.62","£364,409.79","£5,981,349.53","£322,933.27",£0.00,"£322,933.27","£6,304,282.80",,,,
Technology Strategy Board,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",0,0.00,55,55.00,54,54.00,191,191.00,7,7.00,0,0.00,307,307.00,9,9.00,0,0.00,0,0.00,0,0.00,9,9,316,316,"£1,273,291.32","£155,665.32",£0.00,£0.00,"£309,933.64","£126,273.29","£1,865,163.57","£15,506.86",£0.00,"£15,506.86","£1,880,670.43",,,,
UK Commission for Employment and Skills,Executive Non-Departmental Public Body,"Department for Business, Innovation and Skills",16,16.00,18,17.60,52,49.50,12,12.00,4,4.00,0,0.00,102,99.10,0,0.00,0,0.00,3,2.60,0,0.00,3,3,105,102,"£352,137.41",£0.00,£0.00,£0.00,"£66,680.90","£31,634.30","£450,452.61",£0.00,£0.00,£0.00,"£450,452.61",,,,
UK Intellectual Property Office,Executive Agency,"Department for Business, Innovation and Skills",226,201.35,349,330.41,313,304.33,258,241.83,27,27.00,1,1.00,"1,174","1,105.92",9,9.00,0,0.00,28,28.00,0,0.00,37,37,"1,211","1,143","£2,956,304.00","£137,287.00","£2,915.00","£101,712.00","£679,995.00","£270,331.00","£4,148,544.00","£428,829.00",£0.00,"£428,829.00","£4,577,373.00",,,,
UK Space Agency,Executive Agency,"Department for Business, Innovation and Skills",3,3.00,5,5.00,31,30.60,34,32.20,5,4.70,0,0.00,78,75.50,3,3.00,0,0.00,3,1.89,0,0.00,6,5,84,80,"£256,425.64","£2,549.03","£4,000.00",£0.00,"£52,901.12","£22,430.70","£338,306.49","£37,716.86",£0.00,"£37,716.86","£376,023.35",,Includes 1.9 inward secondees whose pay costs are met by UKSA,,
UKAEA,Executive NDPB,BIS,52,48.86,86,82.97,378,372.96,142,138.60,9,9.00,21,21.00,688,673.39,4,4.00,0,0.00,373,373.00,0,0.00,377,377,"1,065","1,050","£2,399,379.81",£0.00,"£87,493.00","£17,637.19","£340,262.21","£221,594.50","£3,066,366.71","£1,320,264.00",£0.00,"£1,320,264.00","£4,386,630.71",Allowances included in salary costs. Performance pay accrued during year.,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
