Full Property Address,Current Rateable Value,Primary Liable party name,Account Mailing Address,Current Relief Type Description,Current Relief Award Start Date,Property Reference Number
"2nd Flr, 104, Duke Street, Barrow In Furness, Cumbria, LA14 1LP",3200,Hsbc Bank Plc,"55 Temple Row, Birmingham, West Midlands,  B2 5L",Empty Property Rate Non-Industrial,01/04/2011,104519509710N
"33, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",14750,Grangehall Estates Ltd,"C/O Lee Baron Ltd , 7 Swallow Place , London,  W1B 2AG  ",Empty Property Rate Non-Industrial,04/03/2014,105154000330N
"36-38, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",11500,Cumbria Primary Care Trust,"36-38, Hartington Street, Barrow In Furness, Cumbria, La14 5sl",Empty Property Rate Non-Industrial,09/12/2015,104329800360N
"3, Dalton Road, Barrow In Furness, Cumbria, LA14 1PQ",6500,Art Aid Cio,"61 Lancaster Lane, Clayton-Le-Woods, Leyland, Preston,  PR25 5SP",Empty Property Rate Charitable,30/04/2016,105117300131N
"40, Anchor Road, Barrow In Furness, Cumbria, LA14 2QP",0,Howcol Properties Limited,"7 Reeds Gardens, Little Urswick, Cumbria,  LA12 0US",Empty Property Rate Non-Industrial,18/07/2013,103101600400N
"56, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",16750,Barrow Borough Council,"Streetcare, C/O Accounts Dept., Town Hall, Duke Street, Barrow-In-Furness, Cumbria ,  LA14 2LD",Empty Property Rate Non-Industrial,02/10/2012,105154000560N
"5, The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",3650,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",Empty Property Rate Non-Industrial,01/04/2011,105117309092N
"67-69, Market Street, Dalton In Furness, Cumbria, LA15 8AE",10000,"Nat.Westminster Bank Plc,","Bilfinger Gva, Po Box 6079, Wolverhampton,  WV1 9RA",Empty Property Rate Non-Industrial,12/06/2015,112287600670N
"76,, Duke Street, Barrow In Furness, Cumbria, LA14 1RX",7200,Barrow Borough Council,"Streetcare, C/O Accounts Dept., Town Hall, Duke Street, Barrow-In-Furness, Cumbria ,  LA14 2LD",Empty Property Rate Non-Industrial,01/01/2016,105119500761N
"8,, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",6600,Art Aid Cio,"61 Lancaster Lane, Clayton-Le-Woods, Leyland, Preston,  PR25 5SP",Empty Property Rate Charitable,30/04/2016,105119509886N
"90, Market Street, Dalton In Furness, Cumbria, LA15 8DJ",6900,"Barclays Bank Plc,","55 Temple Row, Birmingham, West Midlands,  B2 5L",Empty Property Rate Non-Industrial,04/06/2011,113187600900N
"9, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",42000,Leto Limited,"C/O Lee Baron Ltd, 7 Swallow Place, London,  W1B 2AG",Empty Property Rate Non-Industrial,22/01/2015,105154000090N
"9 The Mall, Dalton Road, Barrow In Furness, Cumbria, LA14 1HL",2700,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",Empty Property Rate Non-Industrial,01/04/2011,105117309110N
"Adj Unit 2d, Ashburner Way, Barrow-In-Furness, Cumbria, LA14 5UG",4350,Anixter Industrial,"Inspired, East Hampstead Road, Bracknell, Uxbridge, Middlesex,  RG12 1YQ",Empty Property Rate Industrial,01/04/2011,104274209112N
"B & M Retail Ltd, Hollywood Park, Hindpool Road, Barrow-In-Furness, Cumbria, LA14 1YE",121000,B & M Retail Ltd,"The Vault, Dakota Drive, Estuary Commerce Park, Speke,  L24 8RJ",Empty Property Rate Non-Industrial,02/09/2015,104131209290N
"Chambers, 98, Duke Street, Barrow In Furness, Cumbria, LA14 1RD",0,High Speed Boats (Windermere) Ltd,"Hsmb Ltd, Ecclerigg Court, Windermere, Cumbria,  LA23 1LQ",Empty Property Rate Non-Industrial,01/04/2011,104519500945N
"Community Centre, Longway, Barrow In Furness, Cumbria, LA13 ODW",4000,Barrow Borough Council,"Streetcare, C/O Accounts Dept., Town Hall, Duke Street, Barrow-In-Furness, Cumbria ,  LA14 2LD",Empty Property Rate Non-Industrial,25/04/2015,111539109000N
"Council Office Above Pavillion, Barrow Park, Abbey Road, Barrow In Furness, Cumbria, LA13 9BD",3450,Barrow Borough Council,"Streetcare, C/O Accounts Dept., Town Hall, Duke Street, Barrow-In-Furness, Cumbria ,  LA14 2LD",Empty Property Rate Non-Industrial,01/07/2015,107300109963N
"Council Stores, 1st Floor, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",8900,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",Empty Property Rate Industrial,01/04/2011,105119510013N
"Cumbria Constabulary, Market Street, Barrow In Furness, Cumbria, LA14 2LE",94500,"Cumbria Constabulary,","Estates & Facilities Dept, Carleton Hall, Penrith, Cumbria,  CA10 2AU",Empty Property Rate Non-Industrial,09/01/2016,105141409042N
"F Nicholls Part Of Former Training Centre, Promenade, Barrow In Furness, Cumbria, LA14 3RW",1175,Barrow Borough Council,"Streetcare, C/O Accounts Dept., Town Hall, Duke Street, Barrow-In-Furness, Cumbria ,  LA14 2LD",Empty Property Rate Non-Industrial,01/05/2016,101254809011N
"Furness House The Mall, Duke Street, Barrow In Furness, Cumbria, LA14 1HL",67500,Art Aid Cio,"61 Lancaster Lane, Clayton-Le-Woods, Leyland, Preston,  PR25 5SP",Empty Property Rate Charitable,30/04/2016,105117309317N
"Kwik Save, Holker Street, Barrow In Furness, Cumbria, LA14 5RA",115000,T W R Developments Limited,"The Former Kwik Save Property, 108 Duke Street, Barrow-In-Furness, Cumbria,  LA14 1LS",Empty Property Rate Non-Industrial,01/04/2010,104231609200N
"Office A Ambassador House, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",12250,Accent Foundation Ltd,"Fao Julie Bryan, C/O Station View, Holker Street, Barrow-In-Furness, Cumbria,  LA14 5SF",Empty Property Rate Non-Industrial,01/07/2016,105117309206N
"Office B Ambassador House, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",9100,Accent Foundation Ltd,"Fao Julie Bryan, C/O Station View, Holker Street, Barrow-In-Furness, Cumbria,  LA14 5SF",Empty Property Rate Non-Industrial,29/10/2011,105117309207N
"Partylite Manufacturing Ltd, Sandscale Park, Park Road, Barrow In Furness, Cumbria, LA14 4QT",144000,Partylite Manufacturing Ltd,"3rd Floor, 1 Ashley Road, Altrincham, Cheshire,  WA14 2DT",Empty Property Rate Industrial,28/01/2016,112697389206N
"Pt 3 & 4-5, Lawson Street, Barrow In Furness, Cumbria, LA14 2LS",12250,Barrow Borough Council,"C/O Estates Dept, Town Hall, Duke Street, Barrow In Furness, Cumbria,  LA14 2LD",Empty Property Rate Non-Industrial,01/04/2011,105137700041N
"Stall 2, Meat Hall, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",5200,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",Empty Property Rate Non-Industrial,01/04/2011,105119511280N
"Stalls 110 & 111, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",3050,Barrow Borough Council,"Streetcare, C/O Accounts Dept., Town Hall, Duke Street, Barrow-In-Furness, Cumbria ,  LA14 2LD",Empty Property Rate Non-Industrial,27/01/2016,105119511100N
"Stalls 47 & 48, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",3300,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",Empty Property Rate Non-Industrial,31/03/2016,105119510470N
"Stalls 83 & 84, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",3100,Barrow Borough Council,"C/O Market Hall Offices, Market Hall, Duke Street, Barrow-In-Furness, Cumbria,  LA14 1HH",Empty Property Rate Non-Industrial,31/03/2016,105119510841N
"St Patrick'S Catholic Club, Farm Street, Barrow In Furness, Cumbria, LA14 2RX",9600,Lancaster Rc Diocesan Trustees,"Re: St Patricks Club, Parish Of Our Lady Of Furness, St Mary¿S Presbytery, Duke Street, Barrow,  LA14 1XW",Empty Property Rate Charitable,14/01/2014,103223609060N
"Suite 1 Furness Gate, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PE",4550,Northern Trust Co Ltd,"C/O Jones Lang Lasalle, Business Rates - Cres, One Piccadilly Gardens, Manchester,  M1 1RG",Empty Property Rate Non-Industrial,20/05/2016,104233909061N
"Unit 1 78-80, Dalton Road, Barrow In Furness, Cumbria, LA14 1JJ",32250,Cash Converters Limited,"C/O Bnp Paribas Real Estate, Att: Rating Support Unit, 9 Colmore Row, Birmingham,  B3 2BJ",Empty Property Rate Non-Industrial,30/06/2014,105117300780N
"Unit 1 At Greengate Bridge, Marsh Street, Barrow In Furness, Cumbria, ",0,Network Rail,"Fao A Fisher, Network Rail , The Quadrent Mk, Aldergate, Milton Keynes,  MK9 1EN",Empty Property Rate Industrial,01/04/2011,107427609080N
"Unit 2 Greengate Bridge,  , Marsh Street, Barrow In Furness, Cumbria, ",0,Network Rail,"Payables Property, Po Box 4145, Manchester,  M60 7WZ",Empty Property Rate Industrial,01/04/2011,107427609070N
"Unit 8a, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PN",9900,Whittle Jones Uk Ltd,"C/O Jones Lang Lasalle, Business Rates - Cres, One Piccadilly Gardens, Manchester,  M1 1RG",Empty Property Rate Industrial,12/05/2016,104233909047N
"United Utilities, Salthouse Road, Barrow In Furness, Cumbria, LA14 2UP",16250,Barrow Borough Council,"Streetcare, C/O Accounts Dept., Town Hall, Duke Street, Barrow-In-Furness, Cumbria ,  LA14 2LD",Empty Property Rate Non-Industrial,30/10/2015,108361609765N
"Washington Hotel, Roose Road, Barrow In Furness, Cumbria, LA13 9RG",28000,Blake Henderson Ltd,"17 Mallard Close, Higham Ferrers, Northhants,  NN10 8JQ",Empty Property Rate Non-Industrial,02/10/2015,108359009010N
"Wheatsheaf Hotel, Hindpool Road, Barrow In Furness, Cumbria, LA14 1XZ",8100,Blake Henderon Ltd,"17 Mallard Close, Higham Ferrers, Northhants,  NN10 8JQ",Empty Property Rate Non-Industrial,13/10/2015,104531201210N
"Youngs Furnishers (Tb Group Yard), Walney Road, Barrow In Furness, Cumbria, LA14 5UT",8100,Tb Group Ltd,"The Arch, Walney Road, Barrow In Furness, Cumbria,  LA14 5UT",Empty Property Rate Non-Industrial,19/02/2016,104274209078N
