Local Authority,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
ALL COUNTIES,0,0,0,0,0,0,0,0,0,5,28,33
ADUR,11,7,8,287,117,1,10,1,49,458,85,1034
ALLERDALE,256,9,32,385,177,5,43,0,143,760,122,1932
AMBER VALLEY,55,23,22,558,241,4,22,0,123,854,147,2049
ARUN,22,36,42,828,341,3,28,2,96,1505,277,3180
ASHFIELD,22,27,44,493,214,12,32,0,78,744,141,1807
ASHFORD,7,13,27,674,261,4,29,0,160,1284,260,2719
AYLESBURY VALE,46,43,68,858,343,5,85,0,204,1801,358,3811
BABERGH,70,7,37,416,139,5,26,0,126,620,101,1547
BARKING AND DAGENHAM,2,71,7,620,272,10,62,0,74,1631,250,2999
BARNET,74,166,27,1792,795,12,202,0,186,4099,693,8046
BARNSLEY,70,153,70,957,370,13,64,0,189,1618,295,3799
BARROW-IN-FURNESS,14,10,11,334,145,6,11,0,51,495,67,1144
BASILDON,12,44,47,736,300,8,88,0,101,1362,376,3074
BASINGSTOKE AND DEANE,27,27,31,763,326,4,42,1,165,1314,305,3005
BASSETLAW,34,23,15,468,198,4,25,0,132,837,126,1862
BATH AND NORTH EAST SOMERSET,61,51,43,1070,345,4,68,1,213,1728,321,3905
BEDFORD,14,21,42,842,304,9,81,0,109,1332,215,2969
BEXLEY,7,55,8,1045,487,10,73,0,82,1762,355,3884
BIRMINGHAM,106,232,98,4208,1605,53,271,0,688,8216,1140,16617
BLABY,18,6,20,455,168,7,22,0,57,604,103,1460
BLACKBURN WITH DARWEN,11,121,14,535,225,3,8,0,131,1164,173,2385
BLACKPOOL,22,18,7,644,279,8,7,0,125,1229,170,2509
BLAENAU GWENT,17,5,3,271,111,7,15,0,52,461,82,1024
BOLSOVER,40,19,20,347,119,2,8,0,59,515,110,1239
BOLTON,36,56,28,1235,447,4,57,1,220,2413,347,4844
BOSTON,38,5,15,288,121,1,14,0,91,591,86,1250
BOURNEMOUTH,26,116,20,1041,386,20,65,0,87,1814,310,3885
BRACKNELL FOREST,2,9,44,624,234,2,33,0,91,1020,264,2323
BRADFORD,57,71,86,1890,837,29,110,0,318,3394,505,7297
BRAINTREE,39,6,24,698,296,1,16,0,202,1211,256,2749
BRECKLAND,49,32,53,720,256,3,59,0,223,1019,204,2618
BRENT,2,137,11,1086,522,10,122,0,105,3005,455,5455
BRENTWOOD,14,14,16,373,179,4,45,0,74,673,132,1524
BRIDGEND,26,17,29,666,277,4,29,0,175,1078,164,2465
BRIGHTON AND HOVE,17,159,2,1701,695,14,99,0,122,2699,549,6057
BROADLAND,49,7,18,602,226,7,23,0,135,830,154,2051
BROMLEY,15,83,114,1606,700,16,58,0,149,3099,559,6399
BROMSGROVE,27,11,17,523,152,3,20,0,96,715,129,1693
BROXBOURNE,16,16,22,483,195,2,40,0,89,894,156,1913
BROXTOWE,18,18,10,479,207,3,33,0,60,609,99,1536
BURNLEY,14,15,11,464,184,7,11,0,71,1202,154,2133
BURY,20,43,13,921,362,7,44,0,166,1593,223,3392
CAERPHILLY,38,27,22,683,326,11,40,0,165,1086,147,2545
CALDERDALE,52,31,34,1058,377,11,29,0,185,1428,233,3438
CAMBRIDGE,15,47,19,503,215,0,84,0,145,880,206,2114
CAMDEN,3,242,9,1427,524,22,139,2,248,4523,827,7966
CANNOCK CHASE,11,16,30,384,208,2,36,0,59,693,122,1561
CANTERBURY,12,26,43,762,323,6,70,0,140,1373,279,3034
CARADON,0,0,0,0,0,0,0,0,1,0,0,1
CARDIFF,34,74,34,1513,669,15,61,1,271,3009,504,6185
CARLISLE,71,6,24,473,227,6,22,0,156,819,140,1944
CARMARTHENSHIRE,82,18,70,775,300,9,72,0,336,1349,184,3195
CASTLE MORPETH,0,0,0,0,0,0,0,0,1,0,0,1
CASTLE POINT,34,7,5,387,175,2,19,0,133,559,90,1411
CENTRAL BEDFORDSHIRE,34,37,127,1321,529,9,108,2,206,2063,464,4900
CEREDIGION,72,7,12,338,158,0,15,0,99,501,85,1287
CHARNWOOD,34,22,53,773,321,3,66,0,126,1116,226,2740
CHELMSFORD,40,27,12,818,348,1,27,0,169,1505,287,3234
CHELTENHAM,22,32,22,674,253,5,40,1,89,933,162,2233
CHERWELL,46,30,35,759,294,10,53,0,186,1337,301,3051
CHESHIRE EAST,123,79,55,1891,846,10,84,0,434,3261,604,7387
CHESHIRE WEST AND CHESTER,105,147,63,1706,656,9,112,0,352,2675,508,6333
CHESTER,0,0,0,0,0,0,0,0,2,0,0,2
CHESTER-LE-STREET,0,0,0,0,0,0,0,0,1,0,0,1
CHESTERFIELD,21,28,16,467,165,2,22,0,55,663,144,1583
CHICHESTER,42,35,41,603,236,0,43,3,200,1290,274,2767
CHILTERN,62,26,40,429,182,7,38,0,92,898,149,1923
CHORLEY,22,40,23,509,213,2,52,0,106,732,128,1827
CHRISTCHURCH,8,11,9,262,96,0,12,0,35,410,64,907
CITY OF BRISTOL,69,126,45,2041,895,17,200,0,257,3813,753,8216
CITY OF DERBY,21,45,37,972,409,9,68,0,93,1684,320,3658
CITY OF KINGSTON UPON HULL,24,80,72,939,461,8,66,0,139,1664,310,3763
CITY OF LONDON,2,59,0,371,77,6,51,0,116,1879,241,2802
CITY OF NOTTINGHAM,13,61,35,1263,495,21,219,0,144,2250,435,4936
CITY OF PETERBOROUGH,26,47,54,806,290,9,71,0,95,1830,279,3507
CITY OF PLYMOUTH,48,32,40,1252,466,12,91,0,136,1936,331,4344
CITY OF WESTMINSTER,9,334,31,2385,927,36,353,1,483,10367,2006,16932
COLCHESTER,34,43,77,803,335,7,82,0,190,1621,292,3484
CONGLETON,0,0,0,0,0,0,0,0,1,0,0,1
CONWY,65,31,21,594,192,11,50,0,162,922,154,2202
COPELAND,115,6,11,313,159,2,22,0,65,474,67,1234
CORBY,6,11,29,248,92,2,36,0,42,587,105,1158
CORNWALL,274,120,243,2955,1212,26,283,1,943,4795,899,11751
COTSWOLD,32,23,79,457,181,2,53,0,141,907,189,2064
COUNTY DURHAM,209,65,174,2244,892,29,118,0,449,3826,648,8654
COVENTRY,36,57,48,1242,502,7,63,0,149,2111,264,4479
CRAVEN,32,12,18,289,135,0,14,0,87,413,69,1069
CRAWLEY,2,27,11,453,199,8,32,0,60,1473,203,2468
CROYDON,12,93,21,1653,663,11,85,0,156,3255,615,6564
DACORUM,30,40,23,676,365,4,47,0,116,1214,249,2764
DARLINGTON,18,15,12,453,204,7,17,0,74,704,125,1629
DARTFORD,6,53,20,489,185,3,62,0,90,856,165,1929
DAVENTRY,29,5,11,337,168,3,30,0,97,767,110,1557
DENBIGHSHIRE,36,5,12,414,182,4,24,0,138,775,129,1719
DERBYSHIRE DALES,31,9,17,381,164,2,25,0,141,706,104,1580
DONCASTER,38,95,49,1213,493,18,43,0,201,2113,415,4678
DOVER,9,20,15,554,218,3,23,1,78,964,220,2105
DUDLEY,36,26,52,1285,473,5,71,0,200,2054,353,4555
EALING,3,199,11,1593,670,30,109,0,193,3589,629,7026
EAST CAMBRIDGESHIRE,50,13,44,441,156,2,26,0,102,660,100,1594
EAST DEVON,25,41,63,804,275,3,77,0,206,1262,219,2975
EAST DORSET,19,21,11,464,194,6,16,0,88,689,108,1616
EAST HAMPSHIRE,39,21,26,582,229,9,36,1,159,1103,226,2431
EAST HERTFORDSHIRE,13,37,41,656,316,3,70,0,172,1277,283,2868
EAST LINDSEY,67,9,30,604,266,3,32,0,205,1202,162,2580
EAST NORTHAMPTONSHIRE,13,12,32,414,160,2,40,0,74,731,147,1625
EAST RIDING OF YORKSHIRE,129,37,65,1568,653,22,87,0,393,2567,414,5935
EAST STAFFORDSHIRE,35,17,26,545,189,12,38,1,116,781,128,1888
EASTBOURNE,1,36,6,512,229,4,27,0,49,1120,244,2228
EASTLEIGH,24,26,30,637,275,15,31,0,110,1130,236,2514
EDEN,18,11,19,243,125,2,33,0,111,439,69,1070
ELLESMERE PORT AND NESTON,0,0,0,0,0,0,0,0,1,0,0,1
ELMBRIDGE,4,44,33,860,379,2,42,0,172,1535,305,3376
ENFIELD,9,96,17,1425,594,6,42,0,148,3234,569,6140
EPPING FOREST,24,31,23,662,286,7,44,0,141,1261,220,2699
EPSOM AND EWELL,1,32,5,373,167,2,53,0,53,737,109,1532
EREWASH,22,10,19,519,215,14,28,0,91,942,145,2005
EXETER,20,31,15,594,232,7,38,0,94,924,170,2125
FAREHAM,28,15,15,659,239,14,23,0,88,943,150,2174
FENLAND,44,10,18,449,180,6,21,0,103,799,124,1754
FLINTSHIRE,56,31,45,620,243,0,30,0,165,1128,170,2488
FOREST HEATH,33,17,31,307,114,3,42,0,82,501,126,1256
FOREST OF DEAN,21,19,37,361,165,3,41,2,105,542,107,1403
FYLDE,114,8,8,374,149,1,22,0,85,731,124,1616
GATESHEAD,36,55,40,972,380,12,51,0,186,1653,233,3618
GEDLING,22,28,10,495,219,1,25,0,74,766,136,1776
GLOUCESTER,47,53,41,577,236,5,53,0,163,932,242,2349
GOSPORT,17,16,9,415,193,4,35,3,45,584,115,1436
GRAVESHAM,4,7,22,415,192,3,47,0,55,860,137,1742
GREAT YARMOUTH,28,6,17,437,175,2,13,0,83,661,98,1520
GREENWICH,6,111,82,1275,446,8,121,0,123,2492,564,5228
GUILDFORD,18,30,27,668,267,1,50,0,173,1574,267,3075
GWYNEDD,91,23,30,575,280,3,19,0,222,928,123,2294
HACKNEY,0,178,6,1054,465,24,192,1,142,2742,520,5324
HALTON,12,26,23,551,236,7,42,0,115,943,165,2120
HAMBLETON,126,13,22,488,177,2,30,0,95,651,100,1704
HAMMERSMITH AND FULHAM,5,155,9,1559,538,6,76,2,154,3193,497,6194
HARBOROUGH,18,19,31,429,175,3,48,0,115,677,133,1648
HARINGEY,4,153,11,1320,480,1,81,0,118,3375,493,6036
HARLOW,5,14,27,305,137,0,32,0,49,524,155,1248
HARROGATE,114,23,27,834,285,3,21,0,172,1348,197,3024
HARROW,7,118,13,978,430,6,65,0,119,1885,318,3939
HART,12,8,30,458,183,2,21,0,73,612,158,1557
HARTLEPOOL,6,7,31,377,136,1,16,0,45,522,99,1240
HASTINGS,7,14,10,499,225,4,21,1,67,907,155,1910
HAVANT,32,16,27,550,217,3,34,0,65,764,156,1864
