"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Transport","Office of Rail Regulation","CEO","2","D","39288","47693","Assistant Board Secretary","1.00","Policy"
"Department for Transport","Office of Rail Regulation","CEO","2","E","31457","38142","PA to CEO & Chairman","1.00","Policy"
"Department for Transport","Office of Rail Regulation","CEO","2","A","63654","77407","Board Secretary","1.00","Policy"
"Department for Transport","Office of Rail Regulation","CEO","2","C","50601","61489","Private Secretary","1.00","Policy"
"Department for Transport","Office of Rail Regulation","CEO","2","F","26671","32306","Chair and CEO Executive","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","E","31457","38142","Procurement and Finance Executive","1.00","Procurement"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","A","63654","77407","Associate Director, HR & Org Dev","1.00","Human Resources"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","DR","35526","43931","Information Mgr, COIN Support & Dev","1.00","Knowledge and Information Management (KIM)"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","E","31457","38142","Assistant Accountant","1.00","Finance"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","C","50601","61489","HR Business Partner","0.72","Human Resources"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","A","63654","77407","Associate Director, Finance & Governance","0.89","Finance"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","F","26671","32306","Finance Executive","0.22","Finance"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","D","39288","47693","HR Manager","1.00","Human Resources"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","C","50601","61489","Procurement & Risk Manager","1.00","Procurement"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","F","26671","32306","Finance Executive","0.60","Finance"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","B","55822","67856","Head of Information Sys & Estates","1.00","Information Technology"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","F","26671","32306","HR Officer","1.00","Human Resources"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","C","50601","61489","Financial accountant & business partner","1.00","Finance"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","D","39288","47693","Information Manager","1.00","Knowledge and Information Management (KIM)"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","G","21025","24872","Finance Assistant","1.00","Finance"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","C","50601","61489","HR Business Partner","1.00","Human Resources"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","E","31457","38142","Exec, Business Planning & Corp Gov","1.00","Finance"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","F","26671","32306","HR Officer","1.00","Human Resources"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","E","31457","38142","Assistant Management Accountant","1.00","Finance"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","D","39288","47693","Estates and Facilities Manager","1.00","Property and asset management"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","F","26671","32306","Information Management Analyst","1.00","Knowledge and Information Management (KIM)"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","G","21025","24872","Directorate Coordinator","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","E","31457","38142","HR Adviser","0.69","Human Resources"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","G","21025","24872","HR Coordinator","1.00","Human Resources"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","E","31457","38142","HR Systems Officer","1.00","Human Resources"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","C","50601","61489","Management Accountant","1.00","Finance"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","E","31457","38142","IM / IS Executive","1.00","Information Technology"
"Department for Transport","Office of Rail Regulation","Corporate Operations","723","C","50601","61489","Project Manager 1","1.00","Information Technology"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","G","21025","24872","Access & Econ Support Team Officer","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","949","C","50601","61489","Principal Case Officer & Policy Lead","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","949","B","55822","67856","Head of Competition Economics","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","944","C","50601","61489","Senior Economist","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","944","C","50601","61489","Senior Economist","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","944","A","63654","77407","Head of Transport Economics","0.69","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","949","C","50601","61489","Project Co-ordinator & Engage Strat","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","G","21025","24872","Access & Econ Support Team Officer","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","949","E","31457","38142","Executive, Consumer & Competition Policy","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","597","A","63654","77407","Head of Regulatory Finance","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","E","31457","38142","Directorate Support Manager","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","949","A","63654","77407","Head of Competition & Consumer Pol","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","944","C","50601","61489","Policy Manager","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","949","DR","35526","43931","Senior Exec, Competition and Consumer","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","C","50601","61489","Track Access Manager","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","D","39288","47693","Executive, Track Access","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","D","39288","47693","Track Access Senior Executive","0.67","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","597","C","50601","61489","Senior Financial Analyst","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","944","DR","35526","43931","Economist","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","C","50601","61489","Head of Stns & Depots & NetworkCode","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","944","E","31457","38142","Economist","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","E","31457","38142","Snr Exec, Access & Licensing Team","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","944","E","31457","38142","Economist","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","944","C","50601","61489","Senior Economist","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","A","63654","77407","Head of Access and Licensing","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","949","D","39288","47693","Economist","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","D","39288","47693","Senior Case Officer","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","597","B","55822","67856","Principal Financial Analyst","1.00","Economics"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","949","D","39288","47693","Snr Exec, Competition and Consumer","1.00","Policy"
"Department for Transport","Office of Rail Regulation","Railway Markets & Economics","874","F","26671","32306","Case Officer","1.00","Policy"
