,All crime September 2014 ,All crime September 2014 MSG Average Upper Bound,All crime September 2014 MSG Average,All crime September 2014 MSG Average Lower Bound,All victim based crime September 2014 ,Victim based crime September 2014 MSG Average Upper Bound,Victim based crime September 2014 MSG Average,Victim based crime September 2014 MSG Average Lower Bound,Violence against the person September 2014 ,Violence against the person September 2014 MSG Average Upper Bound,Violence against the person September 2014 MSG Average,Violence against the person September 2014 MSG Average Lower Bound,Sexual offences September 2014 ,Sexual offences September 2014 MSG Average Upper Bound,Sexual offences September 2014 MSG Average,Sexual offences September 2014 MSG Average Lower Bound,Robbery September 2014 ,Robbery September 2014 MSG Average Upper Bound,Robbery September 2014 MSG Average,Robbery September 2014 MSG Average Lower Bound,Theft offences September 2014 ,Theft offences September 2014 MSG Average Upper Bound,Theft offences September 2014 MSG Average,Theft offences September 2014 MSG Average Lower Bound,Burglary September 2014 ,Burglary September 2014 MSG Average Upper Bound,Burglary September 2014 MSG Average,Burglary September 2014 MSG Average Lower Bound,Vehicle offences September 2014 ,Vehicle offences September 2014 MSG Average Upper Bound,Vehicle offences September 2014 MSG Average,Vehicle offences September 2014 MSG Average Lower Bound,Theft from the person September 2014 ,Theft from the person September 2014 MSG Average Upper Bound,Theft from the person September 2014 MSG Average,Theft from the person September 2014 MSG Average Lower Bound,Bicycle theft September 2014 ,Bicycle theft September 2014 MSG Average Upper Bound,Bicycle theft September 2014 MSG Average,Bicycle theft September 2014 MSG Average Lower Bound,Shoplifting September 2014 ,Shoplifting September 2014 MSG Average Upper Bound,Shoplifting September 2014 MSG Average,Shoplifting September 2014 MSG Average Lower Bound,All other theft September 2014 ,All other theft September 2014 MSG Average Upper Bound,All other theft September 2014 MSG Average,All other theft September 2014 MSG Average Lower Bound,Drugs offences September 2014 ,Drugs offences September 2014 MSG Average Upper Bound,Drugs offences September 2014 MSG Average,Drugs offences September 2014 MSG Average Lower Bound,Possession of weapons offences September 2014 ,Possession of weapons offences September 2014 MSG Average Upper Bound,Possession of weapons offences September 2014 MSG Average,Possession of weapons offences September 2014 MSG Average Lower Bound,Public order offences September 2014 ,Public order offences September 2014 MSG Average Upper Bound,Public order offences September 2014 MSG Average,Public order offences September 2014 MSG Average Lower Bound,Miscellaneous crimes against society September 2014 ,Miscellaneous crimes against society September 2014 MSG Average Upper Bound,Miscellaneous crimes against society September 2014 MSG Average,Miscellaneous crimes against society September 2014 MSG Average Lower Bound
Avon and Somerset,59.13295134,58.08024924,54.67354685,51.46666489,51.19885219,52.08947335,48.61602424,45.37419291,11.45907102,13.22404691,11.85994019,10.63654585,1.191341163,1.281891355,1.170700073,1.069153525,0.505231662,0.611610593,0.477411844,0.372658799,29.54011043,29.44040802,26.73990767,24.28711795,6.278607057,7.245810414,6.310887012,5.496596324,5.392612213,5.755905424,5.032636198,4.400250739,0.850432421,1.093925552,0.825719842,0.623272082,1.699638551,1.720373548,1.319166557,1.01152474,7.292749251,6.384442995,5.758468682,5.193869158,8.026070935,8.150316067,7.493029377,6.888749932,3.20061805,3.245567576,2.792377313,2.402467635,0.282046801,0.383684248,0.338893402,0.299331386,3.374751293,2.482316099,2.090681612,1.760835215,1.076683007,0.940623145,0.835570281,0.742250176
Bedfordshire,60.28089648,62.60293562,58.93095464,55.47435404,54.25785496,56.69783996,52.91709407,49.38845725,12.73073471,13.38165926,12.00129427,10.76331877,1.105854403,1.286429584,1.174844656,1.072938607,0.921282412,0.834599716,0.651473003,0.508527699,31.09485896,33.27006569,30.21827973,27.44642701,8.230017716,8.83224873,7.692627962,6.700051909,7.682611899,7.063249727,6.17570367,5.399683898,0.774571343,1.292981904,0.975972095,0.736685894,1.448180231,2.005776692,1.538011054,1.17933268,5.23111726,6.603199978,5.955777239,5.371832239,7.728360512,8.571435828,7.880187706,7.244685665,2.243259573,3.139965461,2.701520801,2.324297745,0.381764287,0.433170612,0.382602786,0.337938188,1.937217128,2.423031982,2.040750737,1.718781924,1.460800538,1.00075488,0.888986244,0.789700412
Cambridgeshire,55.68407299,54.94909279,51.72604867,48.6920525,49.87397437,49.66022137,46.34876051,43.25811569,10.10520825,11.61168355,10.41389775,9.33966775,1.348011135,1.370315538,1.251454341,1.142903167,0.565530892,0.515116827,0.402090607,0.313864443,30.44116285,28.96065686,26.30416297,23.8913431,6.666926681,6.996510146,6.093753837,5.307479736,4.766791636,5.483135506,4.794141701,4.191724722,0.973834446,0.929669747,0.701735831,0.529686136,4.512058971,2.262508239,1.734870434,1.330282636,5.037368916,5.904959875,5.325997356,4.803800269,8.484182198,8.325041308,7.653663806,7.036429909,2.909315171,2.917470042,2.510093217,2.159599882,0.297391245,0.305842305,0.270138635,0.23860297,1.918417294,2.235265048,1.882607753,1.585589125,0.684974917,0.804273268,0.714448549,0.634655842
Cheshire,51.05178525,55.57873298,52.31875725,49.2499957,45.44980151,49.84036903,46.51689551,43.41503905,10.03370661,12.6252247,11.32288859,10.154893,0.946065566,1.335968774,1.220086816,1.114256461,0.265748754,0.548027455,0.42778003,0.333917128,25.89359227,27.39788646,24.88474187,22.60212221,6.344147536,6.867788574,5.981641146,5.209832892,4.665581768,5.186675274,4.534933743,3.965088032,1.068793172,0.875378966,0.660755917,0.498753567,1.521049234,1.588525472,1.218066669,0.934002279,6.226251725,6.205493317,5.597064451,5.048290098,6.067768831,7.496869046,6.892279948,6.336448268,2.566649788,3.065499332,2.637452646,2.269175656,0.247387931,0.346364578,0.305930386,0.270216434,2.020656892,2.443714168,2.0581699,1.733452869,0.767289131,0.900928394,0.800308811,0.710926859
City of London,16.87835703,17.93004551,16.87835703,15.88835544,14.25592417,15.27446133,14.25592417,13.30530548,1.968404423,2.194806383,1.968404423,1.765356618,0.195892575,0.214498149,0.195892575,0.178900849,0.142180095,0.182146407,0.142180095,0.110983135,11.27330174,12.41180811,11.27330174,10.23922791,0.745655608,0.856120409,0.745655608,0.649444027,0.72985782,0.834749904,0.72985782,0.63814615,1.112164297,1.473411297,1.112164297,0.83948686,1.225908373,1.598752125,1.225908373,0.940015225,1.854660348,2.056271193,1.854660348,1.672816804,5.605055292,6.09672936,5.605055292,5.153032548,1.383886256,1.608484763,1.383886256,1.190649245,0.088467615,0.100160198,0.088467615,0.07814001,0.533965245,0.63398966,0.533965245,0.449721661,0.616113744,0.693575228,0.616113744,0.547303494
Cleveland,67.96844992,69.87849559,65.77976596,61.9214477,61.18857694,62.803051,58.61519523,54.70659557,11.18902357,12.58204147,11.28415985,10.12015927,1.188040983,1.441032277,1.316037109,1.201884024,0.473429865,0.965034084,0.753287643,0.588002312,34.61040295,37.54901512,34.10473104,30.97638316,8.028655906,10.4307239,9.084852656,7.912638526,5.386381299,7.18948323,6.286075062,5.496186363,0.609205978,1.549039926,1.169250503,0.882576824,1.988405435,2.230603306,1.710406026,1.311523553,9.545418003,8.000722464,7.216277094,6.508744095,9.052336332,9.395581503,8.637869702,7.941263984,3.390829753,4.109892453,3.536013402,3.042267146,0.393036115,0.45555143,0.402370894,0.355398591,2.295688215,2.80234436,2.360219081,1.987847815,0.700318895,0.974841922,0.865967356,0.769252374
Cumbria,48.07557171,52.5365948,49.45505597,46.55426508,41.29941574,46.39435665,43.30067137,40.41328033,11.88387174,12.48712969,11.19903856,10.04381854,1.142409701,1.388677334,1.268223435,1.158217709,0.138534744,0.264703915,0.206622949,0.161286028,18.18419098,24.15356927,21.93801838,19.92569483,3.971329331,6.184386112,5.386417773,4.691410901,2.423354147,3.640780816,3.183291589,2.783289039,0.23490674,0.45474814,0.34325422,0.259096078,0.736844219,1.605098632,1.230774816,0.943746768,4.880840043,5.870699738,5.295096316,4.775928977,5.936916498,7.06929045,6.499183662,5.975053447,2.963438874,3.156720624,2.715936381,2.336700425,0.333286486,0.358467029,0.316620011,0.279658164,2.527757143,2.80374869,2.361401851,1.988843979,0.95167346,0.856031676,0.760426353,0.675498646
Derbyshire,50.8250915,58.67256686,55.23112202,51.99153544,45.99044554,53.27014472,49.71796565,46.40265427,9.268351072,13.43278357,12.04714494,10.80443977,0.94688215,1.330355122,1.214960092,1.109574429,0.621847578,0.654649111,0.51100691,0.398882481,26.88541947,29.86212425,27.12294085,24.63501638,7.214015802,7.745810266,6.746372126,5.875891004,5.315385716,5.954421942,5.206207746,4.552011825,0.559565505,0.955857507,0.721502946,0.544606804,1.058795251,1.647232553,1.263082718,0.968520169,6.057904812,6.508806473,5.870638717,5.295041278,6.67975239,7.956818573,7.315136594,6.725203409,2.765713329,2.934301681,2.524574594,2.172059172,0.306544581,0.367859578,0.324916085,0.286985764,1.090909445,2.219386697,1.869234526,1.574325789,0.671478606,0.894311774,0.794431164,0.705705653
Devon and Cornwall,48.44016559,50.93659686,47.94890606,45.13645853,41.93996947,45.61533586,42.57359753,39.73468949,12.56031171,11.60412161,10.40711585,9.333585431,1.333827956,1.379983583,1.26028378,1.15096674,0.22624274,0.320259281,0.249988433,0.195136318,19.55375244,24.9215518,22.63555565,20.55924862,4.153296882,6.125474147,5.33510719,4.646720898,2.921662122,4.628288684,4.04671228,3.538214964,0.511556692,0.606112671,0.457507604,0.345337126,0.622019857,1.499192351,1.149566856,0.881477255,4.729241195,5.468217157,4.932075871,4.448501532,6.615975691,7.303587662,6.714585847,6.173084405,2.580821232,2.855527415,2.456799862,2.113748069,0.275862558,0.302632866,0.267303863,0.236099125,2.945290607,2.374273366,1.999684758,1.684194915,0.69822172,0.733433024,0.651520049,0.57875547
Dorset,47.5623059,52.53329373,49.45194852,46.5513399,43.66549453,47.72817796,44.54555032,41.57514781,8.983873298,10.16931753,9.120316834,8.179524233,1.004688103,1.216402527,1.110891747,1.014532975,0.245207518,0.476312514,0.371800682,0.290220691,25.39952257,29.15538841,26.48103224,24.05198857,6.27466158,7.24154452,6.307171545,5.493360261,4.890895909,5.718150537,4.999625472,4.371388039,0.656095793,1.020852001,0.770562266,0.581637892,1.648854881,2.386874739,1.830233518,1.403406168,4.910777599,5.503059403,4.963501946,4.476846379,7.018236812,8.277479335,7.609937495,6.99622993,2.030583342,2.817269039,2.42388364,2.085428058,0.222674936,0.296872806,0.262216225,0.231605412,1.218084916,1.841655414,1.551097828,1.306381451,0.425468181,0.753336373,0.669200506,0.594461297
