GRAFFITI - FIXED PENALTY NOTICE LOG FOR APR 2005 - MAR 2006,,,,,,,
,,,,,,,
LOCAL AUTHORITY,NO. OF FIXED PENALTIES ISSUED,NO. OF FIXED PENALTIES PAID,NO. OF CASES OF NON-PAYMENT TAKEN TO COURT,NO. OF CASES OF NON-PAYMENT AWAITING COURT ACTION,NO. OF CASES NOT PAID AND WHERE NO FURTHER ACTION (I.E. COURT PROCEEDINGS) IS TO BE TAKEN,AMOUNT COLLECTED (£),PENDING
Adur DC,0,0,0,0,0,£0.00,0
Allerdale BC,0,0,0,0,0,£0.00,0
Alnwick BC,0,0,0,0,0,£0.00,0
Amber Valley BC,0,0,0,0,0,£0.00,0
Arun DC,0,0,0,0,0,£0.00,0
Ashfield DC,0,0,0,0,0,£0.00,0
Ashford BC,0,0,0,0,0,£0.00,0
Aylesbury Vale DC,0,0,0,0,0,£0.00,0
Babergh DC,0,0,0,0,0,£0.00,0
Barnsley MBC,0,0,0,0,0,£0.00,0
Barrow in Furness BC,0,0,0,0,0,£0.00,0
Basildon DC,0,0,0,0,0,£0.00,0
Basingstoke & Deane BC,0,0,0,0,0,£0.00,0
Bassetlaw DC,0,0,0,0,0,£0.00,0
Bath & N E Somerset ,0,0,0,0,0,£0.00,0
Bedford BC,0,0,0,0,0,£0.00,0
Berwick-upon-Tweed BC,0,0,0,0,0,£0.00,0
Birmingham CC,0,0,0,0,0,£0.00,0
Blaby DC,0,0,0,0,0,£0.00,0
Blackburn & Darwen BC,0,0,0,0,0,£0.00,0
Blackpool BC,0,0,0,0,0,£0.00,0
Blyth Valley BC,1,1,0,0,0,£50.00,0
Bolsover DC,0,0,0,0,0,£0.00,0
Bolton MBC,0,0,0,0,0,£0.00,0
Boston BC,0,0,0,0,0,£0.00,0
Bournemouth BC,0,0,0,0,0,£0.00,0
Bracknell Forest BC,0,0,0,0,0,£0.00,0
Bradford MDC,0,0,0,0,0,£0.00,0
Braintree DC,0,0,0,0,0,£0.00,0
Breckland DC,0,0,0,0,0,£0.00,0
Brentwood BC,0,0,0,0,0,£0.00,0
Bridgnorth DC,0,0,0,0,0,£0.00,0
Brighton & Hove BC,0,0,0,0,0,£0.00,0
Bristol CC,0,0,0,0,0,£0.00,0
Broadland DC,0,0,0,0,0,£0.00,0
Bromsgrove DC,0,0,0,0,0,£0.00,0
Broxbourne BC,0,0,0,0,0,£0.00,0
Broxtowe DC,0,0,0,0,0,£0.00,0
Burnley BC,0,0,0,0,0,£0.00,0
Bury BC,0,0,0,0,0,£0.00,0
Calderdale BC,0,0,0,0,0,£0.00,0
Cambridge CC,0,0,0,0,0,£0.00,0
Cannock Chase DC,0,0,0,0,0,£0.00,0
Canterbury CC,0,0,0,0,0,£0.00,0
Caradon DC,0,0,0,0,0,£0.00,0
Carlisle CC,0,0,0,0,0,£0.00,0
Carrick CC,0,0,0,0,0,£0.00,0
Castle Morpeth BC,0,0,0,0,0,£0.00,0
Castle Point DC,0,0,0,0,0,£0.00,0
Charnwood BC,0,0,0,0,0,£0.00,0
Chelmsford BC,0,0,0,0,0,£0.00,0
Cheltenham BC,0,0,0,0,0,£0.00,0
Cherwell DC,0,0,0,0,0,£0.00,0
Chester CC,0,0,0,0,0,£0.00,0
Chester-le-Street DC,0,0,0,0,0,£0.00,0
Chesterfield BC,0,0,0,0,0,£0.00,0
Chichester DC,0,0,0,0,0,£0.00,0
Chiltern DC,0,0,0,0,0,£0.00,0
Chorley BC,0,0,0,0,0,£0.00,0
Christchurch BC,0,0,0,0,0,£0.00,0
Colchester BC,0,0,0,0,0,£0.00,0
Congleton BC,0,0,0,0,0,£0.00,0
Copeland BC,0,0,0,0,0,£0.00,0
Corby DC,0,0,0,0,0,£0.00,0
Cotswold DC,0,0,0,0,0,£0.00,0
Coventry CC,0,0,0,0,0,£0.00,0
Craven DC,0,0,0,0,0,£0.00,0
Crawley BC,0,0,0,0,0,£0.00,0
Crewe & Nantwich BC,0,0,0,0,0,£0.00,0
Dacorum BC,0,0,0,0,0,£0.00,0
Darlington BC,0,0,0,0,0,£0.00,0
Dartford BC,0,0,0,0,0,£0.00,0
Daventry DC,0,0,0,0,0,£0.00,0
Derby CC,0,0,0,0,0,£0.00,0
Derbyshire Dales DC,0,0,0,0,0,£0.00,0
Derwentside DC,0,0,0,0,0,£0.00,0
Doncaster DC,0,0,0,0,0,£0.00,0
Dover DC,0,0,0,0,0,£0.00,0
Dudley DC,0,0,0,0,0,£0.00,0
Durham City Council,0,0,0,0,0,£0.00,0
E Cambridgeshire DC,0,0,0,0,0,£0.00,0
E Devon DC,0,0,0,0,0,£0.00,0
E Dorset DC,0,0,0,0,0,£0.00,0
E Hampshire DC,0,0,0,0,0,£0.00,0
E Hertfordshire DC,0,0,0,0,0,£0.00,0
E Lindsey DC,0,0,0,0,0,£0.00,0
E Northamptonshire DC,0,0,0,0,0,£0.00,0
E Riding of Yorkshire DC,0,0,0,0,0,£0.00,0
E Staffordshire BC,0,0,0,0,0,£0.00,0
Easington DC,0,0,0,0,0,£0.00,0
Eastbourne BC,0,0,0,0,0,£0.00,0
Eastleigh BC,0,0,0,0,0,£0.00,0
Eden,0,0,0,0,0,£0.00,0
Ellesmere Port & Neston ,0,0,0,0,0,£0.00,0
Elmbridge BC,0,0,0,0,0,£0.00,0
Epping Forest DC,0,0,0,0,0,£0.00,0
Epsom & Ewell BC,0,0,0,0,0,£0.00,0
Erewash BC,0,0,0,0,0,£0.00,0
Exeter CC ,0,0,0,0,0,£0.00,0
Fareham,0,0,0,0,0,£0.00,0
Fenland DC,0,0,0,0,0,£0.00,0
Forest Heath DC,0,0,0,0,0,£0.00,0
Forest of Dean DC,0,0,0,0,0,£0.00,0
Fylde BC,0,0,0,0,0,£0.00,0
Gateshead BC,26,9,1,4,0,£0.00,12
Gedling DC,0,0,0,0,0,£0.00,0
Gloucester CC,0,0,0,0,0,£0.00,0
Gosport BC,0,0,0,0,0,£0.00,0
Gravesham BC,0,0,0,0,0,£0.00,0
Great Yarmouth BC,0,0,0,0,0,£0.00,0
Guildford BC,0,0,0,0,0,£0.00,0
Halton BC,0,0,0,0,0,£0.00,0
