Department family,Entity,Date,Expense type,Expense area,Supplier,Transaction number,Amount,Description,Supplier Postcode,Supplier Type,Contract Number,Project Code,Expenditure Type
The National Archives,The National Archives,02/12/2011,Accomodation charge: rates,Public Services,LONDON BOROUGH OF RICHMOND UPON THAMES,62237,"172,981.00",Payment for December business rates,TW1 3BZ,,,,Programme
The National Archives,The National Archives,02/12/2011,Accomodation charge: rates,Public Services,LONDON BOROUGH OF RICHMOND UPON THAMES,62237,"172,981.00",Payment for January business rates,TW1 3BZ,,,,Programme
The National Archives,The National Archives,02/12/2011,IT Maintenance & Support - Software,Technology,LUMESSE,71284,"20,160.00",Annual licence fee,LU1 3LU,,,,Administration
The National Archives,The National Archives,02/12/2011,Utilities,Public Services,CORONA ENERGY RETAIL 4 LTD,71322,"-12,357.53",Gas bill for July (credit note),NW4 3RJ,,CR00649,,Programme
The National Archives,The National Archives,02/12/2011,Utilities,Public Services,CORONA ENERGY RETAIL 4 LTD,71323,"-13,766.57",Gas bill for August (credit note),NW4 3RJ,,CR00649,,Programme
The National Archives,The National Archives,02/12/2011,Utilities,Public Services,CORONA ENERGY RETAIL 4 LTD,71324,"12,305.05",Gas bill for July,NW4 3RJ,,CR00649,,Programme
The National Archives,The National Archives,02/12/2011,Utilities,Public Services,CORONA ENERGY RETAIL 4 LTD,71325,"13,714.90",Gas bill for August,NW4 3RJ,,CR00649,,Programme
The National Archives,The National Archives,02/12/2011,Utilities,Public Services,CORONA ENERGY RETAIL 4 LTD,71326,"16,032.04",Gas bill for September,NW4 3RJ,,CR00649,,Programme
The National Archives,The National Archives,02/12/2011,Utilities,Public Services,CORONA ENERGY RETAIL 4 LTD,71328,"13,501.12",Gas bill for October,NW4 3RJ,,CR00649,,Programme
The National Archives,The National Archives,02/12/2011,IT Maintenance & Support - Software,Technology,SPECIALIST COMPUTER CENTRES,71394,"29,349.52",Annual cisco support,B11 2LE,,CR01114,,Administration
The National Archives,The National Archives,02/12/2011,PAS - On-line development,Information Policy & Services,THE STATIONERY OFFICE LTD,71431,"10,000.00",Iteration ending 26 Sep,NR3 1QZ,,CR01071,,Programme
The National Archives,The National Archives,02/12/2011,PSI Website Hosting,Information Policy & Services,THE STATIONERY OFFICE LTD,71437,"17,100.00",October operating costs,NR3 1QZ,,CR01071,,Programme
The National Archives,The National Archives,02/12/2011,PSI Website Hosting,Information Policy & Services,THE STATIONERY OFFICE LTD,71440,"17,100.00",September operating costs,NR3 1QZ,,CR01071,,Programme
The National Archives,The National Archives,02/12/2011,PAS - On-line development,Information Policy & Services,THE STATIONERY OFFICE LTD,71448,"10,000.00",Iteration ending 19 Sep,NR3 1QZ,,CR01071,,Programme
The National Archives,The National Archives,02/12/2011,PAS - On-line development,Information Policy & Services,THE STATIONERY OFFICE LTD,71450,"10,000.00",Iteration ending 12 Sep,NR3 1QZ,,CR01071,,Programme
The National Archives,The National Archives,02/12/2011,PAS - On-line development,Information Policy & Services,THE STATIONERY OFFICE LTD,71452,"10,000.00",Iteration ending 05 Sep,NR3 1QZ,,CR01071,,Programme
The National Archives,The National Archives,02/12/2011,PAS - On-line development,Information Policy & Services,THE STATIONERY OFFICE LTD,71454,"10,000.00",Iteration ending 10 Oct,NR3 1QZ,,CR01071,,Programme
The National Archives,The National Archives,02/12/2011,PAS - On-line development,Information Policy & Services,THE STATIONERY OFFICE LTD,71456,"10,000.00",Iteration ending 03 Oct,NR3 1QZ,,CR01071,,Programme
The National Archives,The National Archives,02/12/2011,PAS - On-line development,Information Policy & Services,THE STATIONERY OFFICE LTD,71459,"11,000.00",Usability analysis,NR3 1QZ,,CR01071,,Programme
The National Archives,The National Archives,02/12/2011,PAS - On-line development,Information Policy & Services,THE STATIONERY OFFICE LTD,71464,"12,500.00",Iteration ending 31 Oct,NR3 1QZ,,CR01071,,Programme
The National Archives,The National Archives,02/12/2011,PAS - On-line development,Information Policy & Services,THE STATIONERY OFFICE LTD,71466,"12,500.00",Iteration ending 24 Oct,NR3 1QZ,,CR01071,,Programme
The National Archives,The National Archives,02/12/2011,PAS - On-line development,Information Policy & Services,THE STATIONERY OFFICE LTD,71472,"12,500.00",Iteration ending 17 Oct,NR3 1QZ,,CR01071,,Programme
The National Archives,The National Archives,02/12/2011,IT Maintenance & Support - Software,Technology,TRIAD GROUP PLC,71549,"10,500.00",Quarterly file transfer support costs,GU7 1XE,,CR00817,,Administration
The National Archives,The National Archives,02/12/2011,IT hardware Additions,Technology,KELWAY (UK) LIMITED,71561,"11,512.37",Thin client purchases,EC4M 7RB,,,,Programme
The National Archives,The National Archives,09/12/2011,PAS - Public Libraries,Information Policy & Services,THE STATIONERY OFFICE LTD,71605,"15,258.35",Public Library subsidy charge,NR3 1QZ,,,,Programme
The National Archives,The National Archives,09/12/2011,PAS - Public Libraries,Information Policy & Services,DANDY BOOKSELLERS LTD,71607,"15,138.63",Public Library subsidy charge,NW6 7UP,,CR01042,,Programme
