Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)","Notes for Cabinet Office
(Not for publication)"
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Cabinet Office,Ministerial Department,Cabinet Office,174,168.76,308,299.12,468,459.59,737,724.63,229,222.76,187,183.85,"2,103","2,059",7,6.75,260,258.1,8,8,15,13,290,285.85,"2,393","2,345","£7,343,394.09","£382,050.95","£26,845.00","£130,190.06","£1,620,261.90","£745,268.60","£10,248,010.60","2,001,512.39",£0.00,"£2,001,512.39","£12,249,522.99",,
Civil Service Commission,Executive Non-Departmental Public Body,Cabinet Office,2,2,5,5,4,3.8,4,4,1,1,1,1,17,17,0,0,0,0,0,0,0,0,0,0,17,17,"£47,525.37",£725.81,£0.00,£0.00,"£9,464.38","£4,020.96","£61,736.52",£0.00,£0.00,£0.00,"£61,736.52",,
Government Procurement Service,Executive Agency,Cabinet Office,26,24.6,73,70.2,202,197.7,119,118.3,6,6,0,0,426,417,17,17,13,13,0,0,0,0,30,30,456,447,"£1,361,430.70","£5,409.98","£2,400.00",£214.87,"£264,949.85","£119,991.35","£1,754,396.75","£60,009.04",£0.00,"£60,009.04","£1,814,405.79",,
Big Lottery Fund,Executive Non-Departmental Public Body,Cabinet Office,104,98,495,462,253,240,89,86,19,19,0,0,960,905,102,102,0,0,8,6,0,0,110,108,"1,070","1,013","£2,144,455.51","£60,826.50",£0.00,"£30,458.56","£389,313.70","£177,266.90","£2,802,321.17","£312,446.00",£0.00,"£312,446.00","£3,114,767.17",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
