OrganisationLabel,OrganisationURI,AccountName1,AccountName2,BAReference,PropertyAddress1,PropertyAddress2,PropertyAddress3,PropertyAddress4,PropertyAddress5,PropertyAddress6,PropertyPostcode,RateableValue,BillFrom,BillTo,BillCredit,AccountCredit,AccountAddress1,AccountAddress2,AccountAddress3,AccountAddress4,AccountPostcode
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,A1 MARINE ENGINEERING LTD,,000100100002C2,,,UNIT C2 CHAMPIONS B/PARK,ARROWE BROOK ROAD,WIRRAL,MERSEYSIDE,CH49 0AB,13500,01/04/2013,01/11/2013,-380.00,-380.00,CHAMPIONS BUSINESS PARK,ARROWE BROOK ROAD,WIRRAL,,CH49 0AB
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACCOUNTANCY TRAINING SOLUTIONS,LTD,000267400061F4,,,GRD & 1ST FLRS 61,HAMILTON SQUARE,BIRKENHEAD,MERSEYSIDE,CH41 5AT,12250,10/05/2016,01/06/2016,-234.13,-234.13,,,,,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACTIV8UK LTD,,0003718A0069E7,,,47-69 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,50000,15/12/2016,01/04/2017,-522.80,-522.80,C/O PEEL PROPERTY INVESTMENTS,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,M17 8PL
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADMIRAL TAVERNS LTD,,00084260042101,,,THE PENSBY,1A RIDGEWOOD DRIVE,WIRRAL,MERSEYSIDE,CH61 8RA,25500,01/04/2016,07/10/2016,-2310.06,-2310.06,SUITE H3,STEAM MILL BUSINESS CENTRE,STEAM MILL STREET,CHESTER,CH3 5AN
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AIR IT LTD,,000617300001H3,,,UNIT 8 - OLLERHEAD SUITE,"1, THURSBY ROAD",WIRRAL,MERSEYSIDE,CH62 3PW,940,01/04/2014,01/10/2014,-220.76,-220.76,C/O PORTLAND BUSINESS CENTRES LTD,DALLAM COURT,DALLAM LANE,WARRINGTON,WA2 7LT
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AKS (W) LLP,T/A DOMINOES PIZZA,000424700001A1,,,"1 - 3, LISCARD VILLAGE",WALLASEY,MERSEYSIDE,,CH45 4JR,9400,01/04/2013,30/07/2013,-868.00,-868.00,17 ARROWE PARK ROAD,UPTON,WIRRAL,MERSEYSIDE,CH49 0UB
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ALECHESTER LTD,,000656600104A8,,,104-106 NEW CHESTER ROAD,NEW FERRY,WIRRAL,MERSEYSIDE,CH62 5ER,7300,01/04/2013,01/04/2013,-129.36,-129.36,104-106 NEW CHESTER ROAD,NEW FERRY,WIRRAL,MERSEYSIDE,CH62 3AG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ALL CARE COVER LTD,,000057200002D2,,,SUITE 1 AT 2A VICTORIA MOUNT,BIRKENHEAD,WIRRAL,,CH43 5TH,830,01/04/2015,01/07/2015,-299.34,-299.34,SUITE 2 2A,VICTORIA MOUNT,BIRKENHEAD,MERSEYSIDE,CH43 5TH
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ALLIANCE & LEICESTER PLC,,000538800001C6,,,ATM AT 1 LINGHAM LANE,WIRRAL,MERSEYSIDE,,CH46 7SA,1300,01/04/2010,01/04/2011,-358.60,-358.60,"ATM BUSINESS UNIT, FLOOR 2",BUILDING 4 CARLTON PARK,NARBOROUGH,LEICESTERSHIRE,LE19 1AF
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ALPINE SCAFFOLDING LTD,,000080800006A1,,,LAND AT BEAUFORT ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 7AX,3600,01/04/2006,01/04/2007,-866.00,-3058.73,BLDG 5 ROOM 19 ODYSSEY CENTRE,CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1HB
