School Name,Nursery 1,Nursery 2,Reception,1,2,3,4,5,6,PartTime
Abbey Park Primary Academy,,20,32,30,30,28,23,22,29,FALSE
Akroydon Primary School,,10,57,60,58,56,52,30,35,FALSE
Akroydon Primary School,,19,<5,,,,,,,TRUE
All Saints' CE (VA) J & I School,,,30,30,31,31,30,30,30,FALSE
Ash Green Community Primary School,,11,60,57,51,61,59,50,60,FALSE
Ash Green Community Primary School,,49,,,,,,,,TRUE
Bailiffe Bridge J & I School,,,31,30,30,29,30,30,31,FALSE
Barkisland CE (VA) Primary School,,,29,30,30,28,30,30,29,FALSE
Beech Hill School,<5,49,65,60,73,80,81,86,53,FALSE
Beech Hill School,16,<5,,,,,,,,TRUE
Bolton Brow Primary Academy,,<5,29,30,29,31,32,31,30,FALSE
Bolton Brow Primary Academy,,9,<5,,,,,,,TRUE
Bowling Green Primary School,,,22,23,23,21,23,23,22,FALSE
Bradshaw Primary School,,,52,62,53,42,49,47,37,FALSE
Burnley Road Academy,,<5,30,27,25,32,50,26,29,FALSE
Burnley Road Academy,,13,<5,,,,,,,TRUE
"Calder High School, A Specialist Technology College",,,5,5,<5,9,8,7,7,FALSE
Carr Green Primary School,,15,45,45,45,45,46,42,45,FALSE
Carr Green Primary School,,15,,,,,,,,TRUE
Castle Hill Primary School,,12,34,39,34,37,35,37,34,FALSE
Castle Hill Primary School,,15,,,,,,,,TRUE
Central Street Infant & Nursery School,,,10,21,17,,,,,FALSE
Central Street Infant & Nursery School,,11,,,,,,,,TRUE
Christ Church (Pellon) CE (VC) Primary School,,,27,28,27,27,29,27,17,FALSE
Christ Church CE (VA) Junior School (Sowerby Bridge),,,,,,37,38,37,25,FALSE
Cliffe Hill Community Primary School,,,21,18,25,28,31,32,32,FALSE
Cliffe Hill Community Primary School,,9,,,,,,,,TRUE
Colden J & I School,,,6,12,10,13,10,6,14,FALSE
Copley Primary School,,,32,37,32,35,33,34,32,FALSE
"Cornholme J, I & N School",,8,25,31,29,30,24,27,29,FALSE
"Cornholme J, I & N School",,14,,,,,,,,TRUE
Cross Lane Primary and Nursery School,,7,42,45,37,39,40,45,40,FALSE
Cross Lane Primary and Nursery School,,18,,,,,,,,TRUE
Dean Field Community Primary School,,<5,30,31,30,30,29,22,24,FALSE
Dean Field Community Primary School,,12,,,,,,,,TRUE
"Elland CE (VA) J, I & N School",,,30,30,29,26,27,24,22,FALSE
"Elland CE (VA) J, I & N School",,13,,,,,,,,TRUE
Ferney Lee Primary School,,10,21,31,21,26,22,30,31,FALSE
Ferney Lee Primary School,,10,,,,,,,,TRUE
Field Lane Primary School,,<5,22,15,10,16,20,20,14,FALSE
Field Lane Primary School,,14,,,,,,,,TRUE
Hebden Royd CE (VA) Primary School,,,15,20,10,22,18,26,24,FALSE
Hebden Royd CE (VA) Primary School,,<5,,,,,,,,TRUE
"Heptonstall J, I & N School",,,9,15,14,14,14,15,13,FALSE
Highbury School,,,13,11,9,11,15,5,7,FALSE
Highbury School,,5,,,,,,,,TRUE
Holy Trinity Primary School (COEA),,,55,58,50,57,59,60,55,FALSE
Holywell Green Primary School,,7,23,31,28,23,30,30,33,FALSE
Holywell Green Primary School,,10,,,,,,,,TRUE
Lee Mount Primary School,,,47,51,48,49,50,50,48,FALSE
Lee Mount Primary School,,21,<5,,,,,,,TRUE
Lightcliffe CE (VA) Primary School,,,59,59,60,60,62,60,60,FALSE
"Ling Bob J, I & N School",,7,44,46,45,46,44,42,36,FALSE
"Ling Bob J, I & N School",,45,,,,,,,,TRUE
Longroyde Primary School,,<5,38,47,44,60,56,56,64,FALSE
Longroyde Primary School,,16,,,,,,,,TRUE
Luddenden CE School,,9,25,25,24,28,20,25,25,FALSE
Luddenden CE School,,11,,,,,,,,TRUE
Luddendenfoot Academy,,,28,21,17,27,21,28,20,FALSE
Midgley School,,,15,15,16,15,14,15,13,FALSE
Moorside Community Primary School,,<5,30,29,30,34,41,27,33,FALSE
Moorside Community Primary School,,9,,,,,,,,TRUE
Mount Pellon Primary Academy,,18,37,55,59,70,69,68,57,FALSE
Mount Pellon Primary Academy,,30,,,,,,,,TRUE
New Road Primary School,,,24,18,20,24,26,28,15,FALSE
Norland CE (VC) J & I School,,,15,15,14,12,15,14,16,FALSE
Northowram Primary School,,,61,60,60,60,60,58,62,FALSE
Northowram Primary School,,45,,,,,,,,TRUE
Old Earth School,,38,60,59,61,60,60,60,56,FALSE
Old Earth School,,7,,,,,,,,TRUE
Old Town Primary School,,,8,15,15,12,16,17,14,FALSE
Parkinson Lane Community Primary School,,<5,72,77,76,74,76,78,65,FALSE
Parkinson Lane Community Primary School,,74,,,,,,,,TRUE
Ripponden J & I School,,,29,31,21,39,31,40,30,FALSE
Riverside Junior School,,,,,,46,40,51,38,FALSE
Sacred Heart Catholic Primary School (Sowerby Bridge),,,16,30,20,29,29,29,24,FALSE
Salterhebble J & I School,,,28,30,30,29,29,29,29,FALSE
Salterlee Academy Trust,,,15,15,15,13,15,13,15,FALSE
Savile Park Primary School,,,49,59,36,61,31,32,33,FALSE
Scout Road Academy,,,12,19,16,15,14,12,18,FALSE
Shade Primary School,,,28,29,28,28,28,25,27,FALSE
Shade Primary School,,17,,,,,,,,TRUE
Shelf J & I School,,,34,46,43,46,40,45,45,FALSE
Siddal Primary School,,8,30,41,34,33,25,29,28,FALSE
Siddal Primary School,,<5,,,,,,,,TRUE
Sowerby Village CE (VC) Primary School,<5,<5,18,17,18,24,20,24,28,FALSE
Sowerby Village CE (VC) Primary School,7,10,,,,,,,,TRUE
St Andrew's CE (VA) Infant School (Brighouse),,,40,44,58,,,,,FALSE
St Andrew's CE (VA) Junior School (Brighouse),,,,,,62,62,54,62,FALSE
St Augustine's CE (VA) J & I School (Halifax),,,15,23,30,26,25,28,23,FALSE
St Chad's CE (VA) Primary School,,,30,30,30,30,30,30,30,FALSE
"St John's (CE) Primary Academy, Clifton",,,29,30,31,30,30,30,30,FALSE
St John's CE Primary School (Rishworth),,,19,20,20,20,21,18,19,FALSE
St Joseph's Catholic Primary School (Brighouse),,6,29,27,29,30,26,28,30,FALSE
St Joseph's Catholic Primary School (Brighouse),,15,,,,,,,,TRUE
St Joseph's Catholic Primary School (Halifax),,,26,30,28,29,29,28,20,FALSE
St Joseph's RC Primary School (Todmorden),,14,25,25,23,14,10,13,16,FALSE
St Joseph's RC Primary School (Todmorden),,<5,,,,,,,,TRUE
St Malachy's Catholic Primary School,,10,27,29,27,27,23,26,23,FALSE
St Malachy's Catholic Primary School,,,<5,,,,,,,TRUE
St Mary's Catholic Primary School (Halifax),,,40,45,37,40,40,41,38,FALSE
St Mary's CE (VC) J & I School (Sowerby Bridge),,,15,15,16,15,16,11,15,FALSE
St Michael & All Angels CE Primary School,,,29,30,31,30,29,27,29,FALSE
St Patrick's Catholic Primary School (Elland),,14,18,18,17,18,14,19,17,FALSE
Stubbings Infant School,,<5,16,24,23,,,,,FALSE
Stubbings Infant School,,15,,,,,,,,TRUE
The Greetland Academy,,,60,60,60,60,60,59,60,FALSE
The Halifax Academy,,,50,56,30,32,,,,FALSE
"Todmorden CE (VA) J, I & N School",,8,28,30,31,30,28,28,29,FALSE
"Todmorden CE (VA) J, I & N School",,17,,,,,,,,TRUE
Triangle CE (VC) Primary School,,,26,25,30,27,27,26,26,FALSE
Tuel Lane Infant School,,<5,40,32,38,,,,,FALSE
Tuel Lane Infant School,,14,,,,,,,,TRUE
Wainstalls School,,,30,30,30,21,31,22,22,FALSE
Walsden St Peter's CE (VC) Primary School,,,24,26,28,26,19,25,25,FALSE
Warley Road Primary School,,7,59,73,79,71,85,91,83,FALSE
Warley Road Primary School,,56,,,,,,,,TRUE
Warley Town School,,,21,20,21,19,21,20,19,FALSE
West Vale Primary School,,,19,25,24,27,23,25,25,FALSE
Whitehill Community Academy,,24,90,89,90,87,81,92,94,FALSE
Whitehill Community Academy,,34,,,,,,,,TRUE
Withinfields Primary School,,7,39,51,50,59,53,45,47,FALSE
Withinfields Primary School,,26,,,,,,,,TRUE
Wood Bank School,,,12,6,8,13,11,10,8,FALSE
Wood Bank School,,5,,,,,,,,TRUE
Woodhouse Primary School,,,55,60,60,60,60,60,60,FALSE
