Organisation name,"Organisation 
type","Main, parent or 
sponsoring department: ",Payroll staff,,,,,,,,,,,,,,Number of non-payroll staff (contingent labour and consultants/consultancy),,,,,,,,,,"Grand Total 
(workforce numbers)",,Payroll staff costs,,,,,,,Non-Payroll staff (contingent labour/consultancy) costs,,,Grand Total paybill/staffing (payroll and non-payroll) costs,"Comments
(NB: These will be published alongside your row of information)",
,,,AO/AA,,EO,,SEO/HEO,,Grade 6/7,,SCS,,"Other, unknown, or unspecified",,"Total
Employees",,"Agency staff 
(clerical/admin)",,Interim managers,,Specialist Contractors,,Consultants/consultancy,,Total,,,,Salary,Allowances,Non-consolidated performance payments,Overtime,Employer pension contributions,Employer national insurance contributions,Total paybill for payroll staff,"Total monthly cost of contingent labour: agency (clerical and admin) staff, interim managers and specialist contractors","Total monthly cost of consultants/
consultancy",Total non-payroll (CCL) staff costs,,,
,,,Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",Headcount,"Full-time 
equivalent",,,,,,,,,,,,,
Department for Transport ,Ministerial Department,Department for Transport,164,148.08,276,267.88,866,849.86,870,846.32,158,154.31,0,0,"2,334","2,266",21,21,0,0,68,68,0,0,89,89,"2,423","2,355","£9,155,650.54","£147,603.05","£82,536.72","£63,153.38","£1,908,776.37","£1,045,194.77","£12,402,914.83","£1,517,241.20","£3,251,464.33","£4,768,705.53","£17,171,620.36",,
Driver and Vehicle Licensing Agency,Executive Agency,Department for Transport,4247,3641.26,810,766.34,757,723.12,225,216.21,7,7,0,0,"6,046","5,354",0,0,0,0,2,1.9,0,0,2,1.9,"6,048","5,356","£10,578,603.00","£141,203.00","£99,722.00","£68,194.00","£2,158,836.00","£977,247.00","£14,023,805.00","£57,739.00",,"£57,739.00","£14,081,544.00",,
Driver and Vehicle Standards Agency,Executive Agency,Department for Transport,1158,1072.67,2683,2524.64,765,748.25,86,84.94,6,6,0,0,"4,698","4,437",40,39.6,7,7,38,37.2,0,0,85,83.8,"4,783","4,520","£9,730,982.44","£632,789.73","£46,259.36","£226,406.14","£2,069,263.68","£1,076,935.71","£13,782,637.06","£454,174.17",,"£454,174.17","£14,236,811.23",,
Maritime and Coastguard Agency,Executive Agency,Department for Transport,279,257.61,211,203.06,445,429.21,120,117.89,6,5.65,0,0,"1,061","1,013",18,18,0,0,0,0,0,0,18,18,"1,079","1,031","£2,728,657.50","£702,690.80","£3,026.00","£100,974.09","£603,837.56","£386,626.41","£4,525,812.36","£34,729.55",,"£34,729.55","£4,560,541.91",,
Vehicle Certification Agency,Executive Agency,Department for Transport,38,33.85,35,32.49,78,74.72,10,10,1,1,0,0,162,152,2,2,0,0,0,0,0,0,2,2,164,154,"£473,563.00","£21,980.00","£5,161.00","£18,293.00","£89,731.00","£50,085.00","£658,813.00","£16,774.00",,"£16,774.00","£675,587.00",,
British Transport Police Authority,Executive Non-Departmental Public Body,Department for Transport,0,0,0,0,7,7,5,4.6,3,2.3,0,0,15,14,0,0,0,0,0,0,0,0,0,0,15,14,"£64,593.00","£3,616.00",£0.00,£0.00,"£4,516.00","£10,570.00","£83,295.00","£7,781.00","£18,026.00","£25,807.00","£109,102.00",,
High Speed 2,Executive Non-Departmental Public Body,Department for Transport,92,92,45,45,611,611,241,241,83,44,29,29,"1,101","1,062",144,144,266,266,0,0,0,0,410,410,"1,511","1,472","£7,476,959.54",£0.00,£0.00,£0.00,"£590,732.49","£756,036.94","£8,823,728.97","£1,916,799.69",,"£1,916,799.69","£10,740,528.66",,
Northern Lighthouse Board,Executive Non-Departmental Public Body,Department for Transport,24,6.49,19,19,62,60.24,14,13.8,3,3,68,68,190,171,19,11.58,0,0,0,0,0,0,19,11.58,209,182,"£148,557.81","£5,316.69","£68,870.00","£17,042.40","£98,149.94","£30,816.02","£368,752.86","£63,000.88",,"£63,000.88","£431,753.74",,
