#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
1,jobs,"9,675",0,0,0.96,0.00
2,[None],"2,297",0,-1,0.18,0.01
3,income support,"2,281",0,0,0.97,0.03
4,tax disc,"1,853",0,0,0.97,0.01
5,car tax,"1,720",0,0,0.98,0.01
6,dvla,"1,433",0,0,0.97,0.02
7,student finance,"1,297",0,0,0.96,0.00
8,sorn,"1,278",0,0,0.97,0.02
9,housing benefit,"1,262",0,0,0.97,0.02
10,job search,"1,140",0,0,0.97,0.02
11,dla,"1,076",0,0,0.98,0.01
12,attendance allowance,998,0,0,0.97,0.02
13,theory test,990,0,0,0.97,0.01
14,job seekers allowance,985,0,0,0.97,0.02
15,job,947,0,0,0.97,0.01
16,child benefit,919,0,0,0.98,0.00
17,redundancy,913,0,0,0.96,0.02
18,passport,897,0,0,0.98,0.01
19,driving test,889,0,0,0.97,0.02
20,change of address,880,0,0,0.97,0.02
21,carers allowance,877,0,0,0.98,0.01
22,jsa,844,0,0,0.97,0.03
23,v62,804,0,0,0.97,0.02
24,maternity,802,0,0,0.97,0.02
25,esa,788,0,0,0.96,0.01
26,jobseekers allowance,782,0,0,0.97,0.02
27,tax credits,781,0,0,0.98,0.01
28,crisis loan,745,0,0,0.97,0.02
29,working tax credit,742,0,0,0.97,0.01
30,minimum wage,732,0,0,0.96,0.02
31,pension credit,730,0,0,0.97,0.01
32,budgeting loan,708,0,0,0.98,0.01
33,benefits,696,0,0,0.99,0.00
34,taxdisc,689,0,0,0.97,0.01
35,national insurance,671,0,0,0.98,0.01
36,road tax,661,0,0,0.98,0.01
37,incapacity benefit,642,0,0,0.98,0.01
38,tax,633,0,0,0.97,0.01
39,ema,621,0,0,0.98,0.00
40,working tax credits,609,0,0,0.98,0.01
41,pensions,587,0,0,0.97,0.02
42,council tax,565,0,0,0.98,0.01
43,maternity leave,536,0,0,0.97,0.01
44,community care grant,533,0,0,0.96,0.02
45,ssp,519,0,0,0.96,0.03
46,cv,515,0,0,0.97,0.02
47,v14,494,0,0,0.95,0.04
48,grants,491,0,0,1.00,0.00
49,disability living allowance,486,0,0,0.97,0.01
50,change address,485,0,0,0.97,0.02
51,social fund,470,0,0,0.99,0.01
52,child tax credit,463,0,0,0.98,0.00
53,jobseekers,446,0,0,0.96,0.02
54,maternity allowance,438,0,0,0.98,0.02
55,pension forecast,436,0,0,0.96,0.03
56,maternity pay,432,0,0,0.98,0.01
57,driving licence,430,0,0,0.98,0.01
58,loans,423,0,0,0.99,0.01
59,passports,409,0,0,0.99,0.00
60,sick pay,405,0,0,0.98,0.02
61,v317,401,0,0,0.96,0.03
62,forms,398,0,0,0.98,0.00
63,mot,390,0,0,0.96,0.02
64,job seekers,379,0,0,0.98,0.00
65,pension,375,0,0,0.96,0.02
66,self employed,374,0,0,0.98,0.01
67,national insurance number,362,0,0,0.98,0.01
68,practical test,360,0,0,0.97,0.00
69,v10,357,0,0,0.97,0.03
70,job centre,351,0,0,0.97,0.01
71,social services,350,0,0,0.97,0.01
72,job vacancies,324,0,0,0.97,0.01
73,state pension,313,0,0,0.97,0.02
74,child tax credits,313,0,0,0.98,0.00
75,winter fuel allowance,301,0,0,0.98,0.01
76,d1,299,0,0,0.99,0.01
77,self employment,296,0,0,0.98,0.01
78,smp,294,0,0,0.97,0.02
79,retirement age,292,0,0,0.97,0.02
80,vat,291,0,0,0.99,0.00
81,employment and support allowance,288,0,0,0.98,0.01
82,vacancies,284,0,0,0.96,0.02
83,dsa,280,0,0,0.98,0.01
84,widows pension,276,0,0,0.99,0.01
85,maternity grant,275,0,0,0.97,0.02
86,v5c,270,0,0,0.97,0.02
87,divorce,263,0,0,0.99,0.01
88,pn1,261,0,0,0.98,0.01
89,holiday entitlement,256,0,0,0.97,0.02
90,winter fuel payment,255,0,0,0.96,0.02
